region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-08-17,3,SU.PA,Bearish,52,-0.5207145299762092,2026-08-17,46950913.67935181,152265.0,861734367.6513367,0.008503699439135426,0.6041613127920107,308.3500061035156,2026-08-17,306.3999938964844,2026-08-14,1.95001220703125,0.006364269731970201,up,169916596224.0,35.68477,25.087442,6.947797,1.83,0.11270001,0.18199,0.42117,0.18620001,0.074,0.098,0.293,20809000960.0,84.124,1.091,0.807,1.38,0.4951,1.77,1.15,208.8,306.25,SCHNEIDER ELECTRIC SE,Specialty Industrial Machinery,EUR,PAR,"Schneider Electric S.E. engages in the energy management and industrial automation businesses worldwide. The company offers inverters, mounting frames, solar panels, other solar equipment, wind farm microgrid, and others; building management systems; power metering systems for buildings; smart monitoring and regulation of electricity or heat in buildings, such as thermostats and controls for lighting systems; cooling systems; insulating products; UPS; transmission and distribution wiring devices for wiring electrical circuits; low voltage electrical products, equipment, and systems; medium voltage switchgears and control gears; demand response and load shifting equipment, systems, and services; communication, software and control equipment, products, systems, and services for energy; and variable speed drives. It also provides modernization and maintenance services for rail transport infrastructure, zero-emissions road transport, infrastructure required for operating urban transport, low-carbon port and airport infrastructure, and electrification and ports' operations; energy management equipment and projects; service plans related to building management and power metering systems in buildings; software and data-driven solutions for building design, planning, and construction; technical consultations, such as energy audits, simulations, and trainings; energy management services; energy performance contracts; leakage control technologies for water supply systems; real-time network modeling and optimization; leakage calculation, control, and reporting; electrical and electronic equipment; remote monitoring and predictive maintenance systems; lifecycle performance management software; product repairing, refurbishing, or remanufacturing services; spare parts; and software as a service. Schneider Electric S.E. was founded in 1836 and is headquartered in Rueil-Malmaison, France.",2026-08-10T21:03:23.031462+00:00,0.025781769270261323
EMEA,EMEA,France,France,2026-08-17,4,RMS.PA,Bearish,52,-0.5207145299762092,2026-08-17,42323602.0,27332.0,457195079.5,-0.05780346820809246,0.6271022205287317,1548.5,2026-08-17,1576.0,2026-08-14,-27.5,-0.017449238578680203,down,172244615168.0,38.235294,32.13993,9.054719,3.73,0.27996,0.42238998,0.71341,0.25452,0.18089001,0.016,-0.003,2280000000.0,11.984,4.537,3.632,1.1,0.4186,0.66,1.0,1465.5,2300.0,HERMES INTL,Luxury Goods,EUR,PAR,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",2026-08-10T21:03:23.031462+00:00,-0.04766297662976626
EMEA,EMEA,France,France,2026-08-17,5,AIR.PA,Bearish,52,-0.5207145299762092,2026-08-17,39397502.01791382,183159.0,595205539.8240662,0.01223532284007356,0.4985494328079575,215.10000610351562,2026-08-17,215.39999389648438,2026-08-14,-0.29998779296875,-0.0013927010281760562,down,169891282944.0,28.543882,24.687311,6.5660267,1.85,0.07714,0.113570005,0.16309,0.23193,0.03131,0.277,1.258,14275999744.0,54.988,1.146,0.363,1.5,0.42610002,1.8,0.882,157.42,221.3,AIRBUS SE,Aerospace & Defense,EUR,PAR,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",2026-08-10T21:03:23.031462+00:00,0.01247356645488229
EMEA,EMEA,France,France,2026-08-17,6,OR.PA,Bearish,52,-0.5207145299762092,2026-08-17,29334109.617279053,79089.0,423606137.11135864,-0.03335944202065966,0.5898753914523497,370.8999938964844,2026-08-17,379.5,2026-08-14,-8.600006103515625,-0.022661412657485176,down,206837088256.0,33.007645,26.033953,6.1120462,2.56,0.13904001,0.21294,0.74380994,0.19409001,0.09514,0.058,0.054,16712599552.0,49.316,0.969,0.582,1.87,0.6112,1.55,0.892,338.85,408.35,L'OREAL,Household & Personal Products,EUR,PAR,"L'Oréal S.A., through its subsidiaries, manufactures and sells cosmetic products for women and men in Europe, North America, North Asia, South Asia Pacific, the Middle East, North Africa, Sub-Saharan Africa, and Latin America. It operates through four divisions: Professional Products, Consumer Products, Luxe, and Dermatological Beauty. The company offers skincare, make-up, hair colourant, haircare, perfume, and hygiene products. It provides its products under the L'Oréal Paris, Garnier, Maybelline New York, NYX Professional Makeup, Stylenanda, Essie, Dark & Lovely, Mixa, Niely, L'Oréal Professionnel, Kérastase, Redken, Matrix, Pureology, Lancôme, Yves Saint Laurent Beauté, Armani Beauty, Kiehl's, Helena Rubinstein, Aesop, Biotherm, Valentino, Prada, Shu Uemura, IT Cosmetics, Mugler, Ralph Lauren, Urban Decay, Azzaro, Maison Margiela, Viktor&Rolf, Takami, La RochePosay, CeraVe, Vichy, SkinCeuticals, Skinbetter Science, and other brand names. The company sells its products through distribution channels, such as hair salons, local stores, e-commerce, travel retail, mass market retail, department store perfumeries, pharmacies, drug stores, medi-spas, and free-standing stores. L'Oréal S.A. was founded in 1909 and is headquartered in Clichy, France.",2026-08-10T21:03:23.031462+00:00,-0.049948771272702586
EMEA,EMEA,France,France,2026-08-17,7,BNP.PA,Bearish,52,-0.5207145299762092,2026-08-17,27061163.1040802,242527.0,586770360.6372452,-0.0012531273551623645,0.5734481350055756,111.58000183105469,2026-08-17,112.0999984741211,2026-08-14,-0.5199966430664062,-0.004638685549906143,down,123628806144.0,9.757786,8.590189,1.029385,1.2,0.26490998,0.39335,0.0,0.104770005,0.00477,0.188,0.374,831044976640.0,,,,8.85,0.4464,6.92,1.043,65.12,113.62,BNP PARIBAS ACT.A,Banks - Regional,EUR,PAR,"BNP Paribas SA provides various banking and financial products and services in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. It operates through three divisions: Corporate & Institutional Banking; Commercial, Personal Banking & Services; and Investment & Protection Services. The Corporate & Institutional Banking division offers capital market, securities, financing, risk management, securities clearing, custody, consulting, transaction banking, cash management, investment banking, and financial advisory services for corporate and institutional clients. Its Commercial, Personal Banking & Services division provides financing and equipment leasing services, lending, investment, financial and non-financial services, mobility, and digital banking services, as well as current accounts, savings products, bancassurance, insurance products and services, and consumer loans. The Investment & Protection Services division provides protection, savings, investment, and real estate services to support individuals, professionals, corporate clients, and institutions, as well as asset management, insurance, protection, pensions, and private banking services. The company was formerly known as Banque Nationale de Paris and changed its name to BNP Paribas SA in May 2000. BNP Paribas SA was founded in 1822 and is headquartered in Paris, France.",2026-08-10T21:03:23.031462+00:00,-0.0090585848746777
EMEA,EMEA,France,France,2026-08-17,8,SAN.PA,Bearish,52,-0.5207145299762092,2026-08-17,19425300.179504395,255428.0,476119268.1996155,0.008620709717834796,0.5048938778302663,76.05000305175781,2026-08-17,75.5199966430664,2026-08-14,0.5300064086914062,0.00701809364738719,up,90490126336.0,23.311728,8.358778,1.3075391,28.56,0.08091,0.21033001,0.73452,0.05709,0.05093,0.146,-0.912,23576000512.0,33.89,0.987,0.487,5.47,1.2716,4.04,0.277,71.25,91.15,SANOFI,Drug Manufacturers - General,EUR,PAR,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection and hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Insilico Medicine to use Pharma.AI, a medicine's AI platform; Kymera Therapeutics, Inc. to develop and commercialize protein degrader therapies targeting IRAK4 in patients with immune-inflammatory diseases; Nurix Therapeutics, Inc. to develop protein degradation therapies; Denali Therapeutics Inc. to treat systemic inflammatory diseases, such as ulcerative colitis; and Adagene Inc. for development of antibody-based therapies. Additionally, it has a collaboration with Scribe Therapeutics Inc. to develop genome editing technologies; Teva Pharmaceuticals to co-develop and co-commercialize TEV'574, for treatment of ulcerative colitis and Crohn's disease; and co-promotion service agreement with Provention Bio, Inc. for the commercialization of teplizumab. The company was formerly known as Sanofi-Aventis and changed its name to Sanofi in May 2011. Sanofi was incorporated in 1994 and is headquartered in Paris, France.",2026-08-10T21:03:23.031462+00:00,0.023415496572881223
EMEA,EMEA,Germany,Germany,2026-08-17,1,SAP.DE,Bearish,52,-0.5207145299762092,2026-08-17,120113673.18321228,672755.0,1610124029.690033,-0.011953534579904113,0.6080338999733577,178.5399932861328,2026-08-17,180.13999938964844,2026-08-14,-1.600006103515625,-0.008882014593853538,down,206948827136.0,26.88156,21.343943,4.6253066,1.78,0.20413,0.2762,0.73658997,0.18320999,0.0954,0.094,0.306,9939000320.0,21.966,1.148,0.982,1.4,0.3743,1.46,0.757,127.5,251.7,SAP SE                        I,Software - Application,EUR,GER,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR, time, payroll, talent and employee experience management, and analytics and planning; and spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and automate applications; and SAP Business Network, a business-to-business collaboration platform that helps digitalize key business processes across the supply chain and enables communication between trading partners. In addition, it offers SAP Signavio to help customers to discover, analyze, and understand business process operations; industry solutions that provide customers and partners with industry-specific solutions; and SAP LeanIX to visualize enterprise architecture, assess interdependencies and the potential impact of IT modernization, and manage the transition toward the target landscape. Further, the company provides WalkMe to execute workflows; SAP Enable Now, which offers e-learning content embedded in SAP workflows; Taulia solutions for working capital management; and sustainability solutions and services. Additionally, it provides services and support solutions. The company has a strategic collaboration with Fresenius SE & Co. KGaA and Avelios Medical GmbH for the development of a cloud-native, hospital information system that enables digitalization of clinical and administrative processes with AI integration. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",2026-08-10T21:03:23.031462+00:00,0.0442156845683912
EMEA,EMEA,Germany,Germany,2026-08-17,2,ALV.DE,Bearish,52,-0.5207145299762092,2026-08-17,81210348.35614014,183817.0,859022424.5531006,0.01400040260508173,0.7224109575691758,441.79998779296875,2026-08-17,442.70001220703125,2026-08-14,-0.9000244140625,-0.0020330345363568643,down,166013599744.0,14.142165,13.076602,2.5191803,3.23,0.098780006,0.13683,0.25009,0.19612,0.01228,0.121,-0.08,33706000384.0,50.648,1.514,1.066,3.94,0.49740002,4.8,0.668,338.8,443.9,Allianz SE                    v,Insurance - Diversified,EUR,GER,"Allianz SE, together with its subsidiaries, provides property-casualty insurance, life/health insurance, and asset management products and services worldwide. The company's Property-Casualty segment offers various insurance products, including motor liability, accident, fire and property, general liability, credit, and travel, and assistance services to private and corporate customers. Its Life/Health segment provides a range of life and health insurance products on an individual and a group basis, such as annuities, endowment and term insurance, and unit-linked and investment-oriented products, as well as private and supplemental health, and long-term care insurance products. The company's Asset Management segment offers institutional and retail asset management products and services to third-party investors comprising equity and fixed income funds, cash, and multi-assets; and alternative investment products that include real estate, infrastructure debt/equity, real assets, liquid alternatives, and solutions business. In addition, it provides banking services for retail clients; and digital investment services. Allianz SE was founded in 1890 and is headquartered in Munich, Germany.",2026-08-10T21:03:23.031462+00:00,0.0024959735771932223
EMEA,EMEA,Germany,Germany,2026-08-17,3,IFX.DE,Bearish,52,-0.5207145299762092,2026-08-17,66967544.25048065,1080819.0,849899972.5025139,-0.014160690712107238,0.5599373842044009,61.959999084472656,2026-08-17,61.72999954223633,2026-08-14,0.22999954223632812,0.003725895738569704,up,81257709568.0,76.256096,22.63595,4.6796885,0.55,0.07774,0.14238,0.41132998,0.07019,0.05333,0.126,0.396,7240999936.0,40.183,1.728,0.74,0.56,0.4268,0.93,1.945,30.82,88.83,INFINEON TECHNOLOGIES AG      N,Semiconductors,EUR,GER,"Infineon Technologies AG develops, manufactures, and markets semiconductors and semiconductor-based solutions in Germany, Europe, the Middle East, Africa, Mainland China, Hong Kong, Taiwan, the Asia-Pacific, Japan, the United States, and the Americas. The Automotive segment offers automotive and industrial microcontrollers; analog and memory ICs; ethernet; power diodes and modules; power switches; sensors; transceivers; and voltage regulators for assistance and safety systems, comfort electronics, infotainment, powertrain, and security applications. Its Green Industrial Power segment provides discrete and bare die IGBTs; IGBT modules; and SiC discretes and modules for air conditioning technology, energy generation and storage, energy transmission, home appliances, industrial drives, industrial power supplies and vehicles, and traction applications. The Power & Sensor Systems segment offers 3D ToF sensors; chips for gas and pressure sensors, and MEMS microphones; control ICs; customized chips; discrete low-, mid-, and high-voltage power MOSFETs; ESD protection diodes; GaN power switches; GPS low-noise amplifiers; low- and high-voltage driver ICs; radar sensor ICs; RF antenna switches and power transistors; SiC diode and MOSFETs; and USB controllers for audio amplifiers, automotive electronics, BLDC motors, cellular communications infrastructure, charging stations for electric vehicles, human machine interaction, IoT, LED and conventional lighting systems, microinverters, mobile devices, power management, and harsh environment applications. Its Connected Secure Systems segment provides connectivity solutions, embedded security controllers, microcontrollers, and security controllers for authentication, automotive, consumer electronics, government identification document, IoT, mobile communication, payment system, ticketing, access control, and trusted computing applications. The company was founded in 1952 and is headquartered in Neubiberg, Germany.",2026-08-10T21:03:23.031462+00:00,0.027188318931459676
EMEA,EMEA,Germany,Germany,2026-08-17,4,SIE.DE,Bearish,52,-0.5207145299762092,2026-08-17,62168927.5,220067.0,869987431.9706726,0.00802854594112401,0.5907864436014841,282.5,2026-08-17,284.0,2026-08-14,-1.5,-0.00528169014084507,down,211241779200.0,27.63972,21.42281,3.1405215,5.35,0.097959995,0.14903,0.39356998,0.12465999,0.03796,0.073,0.128,49924001792.0,66.425,1.444,0.876,1.91,0.5345,2.72,1.285,198.0,291.5,SIEMENS AG                    N,Specialty Industrial Machinery,EUR,GER,"Siemens Aktiengesellschaft, a technology company, focuses in the areas of automation and digitalization across the world. It operates through Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers, and Siemens Financial Services (SFS) segments. The Digital Industries segment provides automation systems and software for factories, numerical control systems, servo motors, drives and inverters, and integrated automation systems for machine tools and production machines; process control systems, machine-to-machine communication products, sensors and radio frequency identification systems; production and product lifecycle management software, and simulation and testing of mechatronic system. The Smart Infrastructure segment offers products, systems, solutions, services, and software to support sustainable transition from fossil and renewable energy sources; sustainable buildings and communities; and buildings, electrification, and electrical products. The Mobility segment provides rail passenger and freight transportation, such as metro systems, trams and light rail, and commuter trains, as well as trains and passenger coaches; locomotives and solutions for automated transportation and leasing; products and solutions for rail automation and electrification; maintenance and digital services; and digital and cloud-based solutions, and related services. The Siemens Healthineers segment develops, manufactures, and sells various diagnostic and therapeutic products and services; and provides clinical consulting and training services. Its financial services segment offers debt and equity investments; leasing, lending, and working capital; structured, equipment, and project financing; and financial advisory services. It has a strategic collaboration with IFS to improve product lifecycle with industrial AI. The company was founded in 1847 and is headquartered in Munich, Germany.",2026-08-10T21:03:23.031462+00:00,0.03441960339217798
EMEA,EMEA,Germany,Germany,2026-08-17,5,DTE.DE,Bearish,52,-0.5207145299762092,2026-08-17,30537180.0,1071480.0,460529973.87701035,-0.002100821675922404,0.44424410862253283,28.5,2026-08-17,28.670000076293945,2026-08-14,-0.1700000762939453,-0.005929545721714576,down,134391357440.0,15.786517,11.051767,2.245485,1.13,0.07013,0.23536,0.44887,0.15063,0.05677,0.043,-0.05,146755993600.0,165.297,1.033,0.682,3.44,0.5618,3.21,0.32,23.53,34.36,DEUTSCHE TELEKOM AG           N,Telecom Services,EUR,GER,"Deutsche Telekom AG, together with its subsidiaries, provides integrated telecommunication services worldwide. It operates through Germany, United States, Europe, Systems Solutions, and Group Development segments. The company offers fixed-network services, including voice and data communication services based on fixed-network and broadband technology; and sells terminal equipment and other hardware products, as well as services to resellers. It also provides mobile voice and data services to consumers and business customers; sells mobile devices and other hardware products; and sells mobile services to resellers and to companies that buys and markets network services to third parties, such as mobile virtual network operators. In addition, the company offers internet services; internet-based TV products and services; and information and communication technology systems for multinational corporations and public sector institutions with an infrastructure of data centers and network services. Further, it provides wireless communications services; and cloud services, digital solutions, and security and advisory solutions. The company has mobile and broadband customers, as well as fixed-network lines. Deutsche Telekom AG was founded in 1995 and is headquartered in Bonn, Germany.",2026-08-10T21:03:23.031462+00:00,-0.02229844346608767
EMEA,EMEA,Germany,Germany,2026-08-17,6,BAS.DE,Bearish,52,-0.5207145299762092,2026-08-17,25133552.431411743,495340.0,324447799.2879143,-0.010144296919494145,0.6146352947016106,50.7400016784668,2026-08-17,51.150001525878906,2026-08-14,-0.4099998474121094,-0.00801563705144121,down,45657714688.0,21.693277,17.523376,1.2327492,0.76,0.094239995,0.05184,0.23552,0.061160002,0.02329,0.164,52.989,26684999680.0,71.358,1.855,1.192,4.37,0.9467,6.54,0.745,41.48,55.05,BASF SE                       N,Chemicals,EUR,GER,"BASF SE operates as a chemical company worldwide. It operates through six segments: Chemicals, Materials, Industrial Solutions, Surface Technologies, Nutrition & Care, and Agricultural Solutions. The Chemicals segment provides petrochemicals and intermediates. The Materials segment offers advanced materials and their precursors for applications and systems comprising isocyanates, polyamides, and inorganic basic products, as well as specialties for the plastics and plastics processing industries. The Industrial Solutions segment develops and markets ingredients and additives for industrial applications, such as polymer dispersions, resins, additives, chemical and refining catalysts, electronic materials, and antioxidants for automotive, petrochemical and petroleum processing, plastics and electronics, construction, electronics, paper coatings, and energy and resources industries. The Surface Technologies segment provides catalysts, battery materials, automotive OEM and refinish coatings, surface treatment, and precious and base metal services for the automotive and chemical industries. The Nutrition & Care segment offers ingredients for consumer applications in the areas of nutrition, home, and personal care applications; and serves the food and feed producers, pharmaceutical, cosmetics, detergents, and cleaner industries, as well as the consumer goods sector. The Agricultural Solutions segment provides seeds and traits, and seed treatment products; fungicides, herbicides, insecticides, and biological crop protection products; and digital solutions. The company engages in engineering and other; rental and leasing; and renewable energy trading, commodity trading activities. BASF SE was founded in 1865 and is headquartered in Ludwigshafen am Rhein, Germany.",2026-08-10T21:03:23.031462+00:00,-0.011301598203554142
EMEA,EMEA,Germany,Germany,2026-08-17,7,BMW.DE,Bearish,52,-0.5207145299762092,2026-08-17,19369642.5,331105.0,309753490.25764084,-0.026946090496777986,0.6066283598337028,58.5,2026-08-17,59.400001525878906,2026-08-14,-0.9000015258789062,-0.01515154045049647,down,35382906880.0,5.707411,6.2800765,0.37245235,0.79,0.04923,0.05154,0.12408,0.06592,0.01832,-0.079,-0.279,116789002240.0,119.855,1.148,0.729,7.36,0.42349997,6.29,0.765,56.4,97.92,BAYERISCHE MOTOREN WERKE AG   S,Auto Manufacturers,EUR,GER,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",2026-08-10T21:03:23.031462+00:00,-0.0020470647231536354
EMEA,EMEA,Germany,Germany,2026-08-17,8,MBG.DE,Bearish,52,-0.5207145299762092,2026-08-17,12706199.067764282,279749.0,322125274.0695877,-0.029072266905518784,0.6000966780078163,45.41999816894531,2026-08-17,46.025001525878906,2026-08-14,-0.6050033569335938,-0.013145102376442354,down,45075890176.0,8.917613,6.6821923,0.47451803,0.59,0.03885,0.06163,0.16198999,0.055960003,0.018660001,-0.033,0.2,102230999040.0,110.208,1.321,0.772,7.43,0.66290003,7.01,0.678,42.625,62.34,Mercedes-Benz Group AG        N,Auto Manufacturers,EUR,GER,"Mercedes-Benz Group AG operates as an automotive company in Europe, Germany, North America, the United States, Asia, China, and internationally. It operates through Mercedes-Benz Cars, Mercedes-Benz Vans, and Mercedes-Benz Financial Services segments. The company develops, manufactures, and sells cars and vans under the Mercedes-Benz, Mercedes-AMG, Mercedes-Maybach, G-Class brands, as well as related spare parts and accessories. It also provides financing, leasing, vehicle subscription and rental, fleet management, insurance, and digital services related to charging electric vehicles. The company was formerly known as Daimler AG and changed its name to Mercedes-Benz Group AG in February 2022. Mercedes-Benz Group AG was founded in 1886 and is headquartered in Stuttgart, Germany.",2026-08-10T21:03:23.031462+00:00,-0.02876085188190647
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,1,AZN.L,Bearish,52,-0.5207145299762092,2026-08-17,13623774108.0,1182414.0,150578447548.0,-0.027186761229314405,0.7484966359153127,11522.0,2026-08-17,11460.0,2026-08-14,62.0,0.0054101221640488655,up,185951223808.0,24.173388,14.141833,4.987976,1.38,0.17021999,0.23459,0.8169,0.21965,0.080170006,0.064,0.025,32349999104.0,64.225,0.886,0.664,2.01,0.4741,2.07,0.211,9892.0,15732.0,ASTRAZENECA PLC ORD SHS $0.25,Drug Manufacturers - General,GBp,LSE,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,-0.027679324894514745
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-17,2,HSBA.L,Bearish,52,-0.5207145299762092,2026-08-17,8196059812.262695,5330424.0,201858817322.6443,0.008791513478110247,1.0667311049086656,1537.5999755859375,2026-08-17,1527.800048828125,2026-08-14,9.7999267578125,0.0064144040087767895,up,261743460352.0,14.676924,10.84886,2.014569,1.01,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.64,0.52639997,5.06,0.577,928.1,1610.0,HSBC HOLDINGS PLC ORD $0.50 (UK,Banks - Diversified,GBp,LSE,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,0.01078097879337192
