region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-09-02,3,SU.PA,Neutral,0,0.0065975713527999845,2026-09-02,172958424.0,603168.0,1152196674.8318481,-0.036296381233539954,1.0166627100790844,286.75,2026-09-02,288.20001220703125,2026-09-01,-1.45001220703125,-0.005031270456677219,down,164026597376.0,34.369846,24.178024,6.7075834,1.79,0.11270001,0.18199,0.42117,0.18620001,0.074,0.098,0.293,20809000960.0,84.124,1.091,0.807,1.42,0.4951,1.77,1.15,208.8,312.3,SCHNEIDER ELECTRIC SE,Specialty Industrial Machinery,EUR,PAR,"Schneider Electric S.E. engages in the energy management and industrial automation businesses worldwide. The company offers inverters, mounting frames, solar panels, other solar equipment, wind farm microgrid, and others; building management systems; power metering systems for buildings; smart monitoring and regulation of electricity or heat in buildings, such as thermostats and controls for lighting systems; cooling systems; insulating products; UPS; transmission and distribution wiring devices for wiring electrical circuits; low voltage electrical products, equipment, and systems; medium voltage switchgears and control gears; demand response and load shifting equipment, systems, and services; communication, software and control equipment, products, systems, and services for energy; and variable speed drives. It also provides modernization and maintenance services for rail transport infrastructure, zero-emissions road transport, infrastructure required for operating urban transport, low-carbon port and airport infrastructure, and electrification and ports' operations; energy management equipment and projects; service plans related to building management and power metering systems in buildings; software and data-driven solutions for building design, planning, and construction; technical consultations, such as energy audits, simulations, and trainings; energy management services; energy performance contracts; leakage control technologies for water supply systems; real-time network modeling and optimization; leakage calculation, control, and reporting; electrical and electronic equipment; remote monitoring and predictive maintenance systems; lifecycle performance management software; product repairing, refurbishing, or remanufacturing services; spare parts; and software as a service. Schneider Electric S.E. was founded in 1836 and is headquartered in Rueil-Malmaison, France.",2026-08-24T20:50:34.233504+00:00,-0.0173063331193547
EMEA,EMEA,France,France,2026-09-02,4,BNP.PA,Neutral,0,0.0065975713527999845,2026-09-02,170902062.87065125,1657634.0,1320168942.955284,0.024239963473498216,1.6274567966241302,103.0999984741211,2026-09-02,102.5999984741211,2026-09-01,0.5,0.004873294419454748,up,117052801024.0,9.238754,8.083708,0.9746304,1.15,0.26490998,0.39335,0.0,0.104770005,0.00477,0.188,0.374,831044976640.0,,,,5.4,0.4464,6.92,1.043,65.12,113.82,BNP PARIBAS ACT.A,Banks - Regional,EUR,PAR,"BNP Paribas SA provides various banking and financial products and services in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. It operates through three divisions: Corporate & Institutional Banking; Commercial, Personal Banking & Services; and Investment & Protection Services. The Corporate & Institutional Banking division offers capital market, securities, financing, risk management, securities clearing, custody, consulting, transaction banking, cash management, investment banking, and financial advisory services for corporate and institutional clients. Its Commercial, Personal Banking & Services division provides financing and equipment leasing services, lending, investment, financial and non-financial services, mobility, and digital banking services, as well as current accounts, savings products, bancassurance, insurance products and services, and consumer loans. The Investment & Protection Services division provides protection, savings, investment, and real estate services to support individuals, professionals, corporate clients, and institutions, as well as asset management, insurance, protection, pensions, and private banking services. The company was formerly known as Banque Nationale de Paris and changed its name to BNP Paribas SA in May 2000. BNP Paribas SA was founded in 1822 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,-0.03464423662837923
EMEA,EMEA,France,France,2026-09-02,5,AIR.PA,Neutral,0,0.0065975713527999845,2026-09-02,145730411.0826416,740124.0,876276310.7224274,-0.03195673645549868,0.9398762454261974,196.89999389648438,2026-09-02,196.17999267578125,2026-09-01,0.720001220703125,0.003670105248158725,up,160433094656.0,26.954786,23.29379,6.200483,1.76,0.07714,0.113570005,0.16309,0.23193,0.03131,0.277,1.258,14275999744.0,54.988,1.146,0.363,1.57,0.42610002,1.8,0.882,157.42,221.3,AIRBUS SE,Aerospace & Defense,EUR,PAR,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",2026-08-24T20:50:34.233504+00:00,-0.028613730335865784
EMEA,EMEA,France,France,2026-09-02,6,RMS.PA,Neutral,0,0.0065975713527999845,2026-09-02,121720464.0,79452.0,1985209892.5,-0.019833653230966086,2.9721734593258486,1532.0,2026-09-02,1542.5,2026-09-01,-10.5,-0.006807131280388979,down,165544230912.0,36.807175,30.941404,8.702332,4.0,0.27996,0.42238998,0.71341,0.25452,0.18089001,0.016,-0.003,2280000000.0,11.984,4.537,3.632,1.14,0.4186,0.66,1.0,1465.5,2300.0,HERMES INTL,Luxury Goods,EUR,PAR,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",2026-08-24T20:50:34.233504+00:00,-0.030686491616576994
EMEA,EMEA,France,France,2026-09-02,7,OR.PA,Neutral,0,0.0065975713527999845,2026-09-02,97429640.0,253064.0,618296266.7264099,0.0003897463793829381,1.0894164110310658,385.0,2026-09-02,379.3500061035156,2026-09-01,5.649993896484375,0.014893881127136783,up,209065050112.0,33.290924,26.319742,6.174976,2.56,0.13904001,0.21294,0.74380994,0.19409001,0.09514,0.058,0.054,16712599552.0,49.316,0.969,0.582,1.86,0.6112,1.55,0.892,338.85,408.35,L'OREAL,Household & Personal Products,EUR,PAR,"L'Oréal S.A., through its subsidiaries, manufactures and sells cosmetic products for women and men in Europe, North America, North Asia, South Asia Pacific, the Middle East, North Africa, Sub-Saharan Africa, and Latin America. It operates through four divisions: Professional Products, Consumer Products, Luxe, and Dermatological Beauty. The company offers skincare, make-up, hair colourant, haircare, perfume, and hygiene products. It provides its products under the L'Oréal Paris, Garnier, Maybelline New York, NYX Professional Makeup, Stylenanda, Essie, Dark & Lovely, Mixa, Niely, L'Oréal Professionnel, Kérastase, Redken, Matrix, Pureology, Lancôme, Yves Saint Laurent Beauté, Armani Beauty, Kiehl's, Helena Rubinstein, Aesop, Biotherm, Valentino, Prada, Shu Uemura, IT Cosmetics, Mugler, Ralph Lauren, Urban Decay, Azzaro, Maison Margiela, Viktor&Rolf, Takami, La RochePosay, CeraVe, Vichy, SkinCeuticals, Skinbetter Science, and other brand names. The company sells its products through distribution channels, such as hair salons, local stores, e-commerce, travel retail, mass market retail, department store perfumeries, pharmacies, drug stores, medi-spas, and free-standing stores. L'Oréal S.A. was founded in 1909 and is headquartered in Clichy, France.",2026-08-24T20:50:34.233504+00:00,-0.019108280254777066
EMEA,EMEA,France,France,2026-09-02,8,SAN.PA,Neutral,0,0.0065975713527999845,2026-09-02,96063124.3192749,1244986.0,616578861.1855621,-0.001552731872191071,0.8130681273069446,77.16000366210938,2026-09-02,76.86000061035156,2026-09-01,0.3000030517578125,0.0039032402989261474,up,93784817664.0,24.160494,8.652104,1.3551458,29.94,0.08091,0.21033001,0.73452,0.05709,0.05093,0.146,-0.912,23576000512.0,33.89,0.987,0.487,5.22,1.2716,4.04,0.277,71.25,91.15,SANOFI,Drug Manufacturers - General,EUR,PAR,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection and hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Insilico Medicine to use Pharma.AI, a medicine's AI platform; Kymera Therapeutics, Inc. to develop and commercialize protein degrader therapies targeting IRAK4 in patients with immune-inflammatory diseases; Nurix Therapeutics, Inc. to develop protein degradation therapies; Denali Therapeutics Inc. to treat systemic inflammatory diseases, such as ulcerative colitis; and Adagene Inc. for development of antibody-based therapies. Additionally, it has a collaboration with Scribe Therapeutics Inc. to develop genome editing technologies; Teva Pharmaceuticals to co-develop and co-commercialize TEV'574, for treatment of ulcerative colitis and Crohn's disease; and co-promotion service agreement with Provention Bio, Inc. for the commercialization of teplizumab. The company was formerly known as Sanofi-Aventis and changed its name to Sanofi in May 2011. Sanofi was incorporated in 1994 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,-0.014307551541297592
EMEA,EMEA,Germany,Germany,2026-09-02,1,SAP.DE,Neutral,0,0.0065975713527999845,2026-09-02,288266069.7988281,1588768.0,2512913134.1950226,-0.044449137478246525,1.0067294603161894,181.44000244140625,2026-09-02,184.25999450683594,2026-09-01,-2.8199920654296875,-0.015304418482032829,down,216067031040.0,28.023952,22.36869,4.829098,1.88,0.20413,0.2762,0.73658997,0.18320999,0.0954,0.094,0.306,9939000320.0,21.966,1.148,0.982,1.33,0.3743,1.46,0.757,127.5,244.3,SAP SE                        I,Software - Application,EUR,GER,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR, time, payroll, talent and employee experience management, and analytics and planning; and spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and automate applications; and SAP Business Network, a business-to-business collaboration platform that helps digitalize key business processes across the supply chain and enables communication between trading partners. In addition, it offers SAP Signavio to help customers to discover, analyze, and understand business process operations; industry solutions that provide customers and partners with industry-specific solutions; and SAP LeanIX to visualize enterprise architecture, assess interdependencies and the potential impact of IT modernization, and manage the transition toward the target landscape. Further, the company provides WalkMe to execute workflows; SAP Enable Now, which offers e-learning content embedded in SAP workflows; Taulia solutions for working capital management; and sustainability solutions and services. Additionally, it provides services and support solutions. The company has a strategic collaboration with Fresenius SE & Co. KGaA and Avelios Medical GmbH for the development of a cloud-native, hospital information system that enables digitalization of clinical and administrative processes with AI integration. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",2026-08-24T20:50:34.233504+00:00,-0.03076920192700905
EMEA,EMEA,Germany,Germany,2026-09-02,2,SIE.DE,Neutral,0,0.0065975713527999845,2026-09-02,237286842.82086182,866643.0,1438099788.9521484,-0.04582688222565712,1.1334143170184348,273.79998779296875,2026-09-02,277.8500061035156,2026-09-01,-4.050018310546875,-0.014576275765990096,down,,28.031967,21.570711,3.1819112,5.35,0.097959995,0.14903,0.39356998,0.12465999,0.03796,0.073,0.128,49924001792.0,66.425,1.444,0.876,1.91,0.5345,2.72,1.285,198.0,291.5,SIEMENS AG                    N,Specialty Industrial Machinery,EUR,GER,"Siemens Aktiengesellschaft, a technology company, focuses in the areas of automation and digitalization across the world. It operates through Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers, and Siemens Financial Services (SFS) segments. The Digital Industries segment provides automation systems and software for factories, numerical control systems, servo motors, drives and inverters, and integrated automation systems for machine tools and production machines; process control systems, machine-to-machine communication products, sensors and radio frequency identification systems; production and product lifecycle management software, and simulation and testing of mechatronic system. The Smart Infrastructure segment offers products, systems, solutions, services, and software to support sustainable transition from fossil and renewable energy sources; sustainable buildings and communities; and buildings, electrification, and electrical products. The Mobility segment provides rail passenger and freight transportation, such as metro systems, trams and light rail, and commuter trains, as well as trains and passenger coaches; locomotives and solutions for automated transportation and leasing; products and solutions for rail automation and electrification; maintenance and digital services; and digital and cloud-based solutions, and related services. The Siemens Healthineers segment develops, manufactures, and sells various diagnostic and therapeutic products and services; and provides clinical consulting and training services. Its financial services segment offers debt and equity investments; leasing, lending, and working capital; structured, equipment, and project financing; and financial advisory services. It has a strategic collaboration with IFS to improve product lifecycle with industrial AI. The company was founded in 1847 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,-0.024233849474822544
EMEA,EMEA,Germany,Germany,2026-09-02,3,ALV.DE,Neutral,0,0.0065975713527999845,2026-09-02,150716486.49572754,335522.0,1000263260.0255737,0.008984725719503928,0.9459971343962618,449.20001220703125,2026-09-02,451.79998779296875,2026-09-01,-2.5999755859375,-0.005754704860968044,down,,14.603278,13.290524,2.677809,3.29,0.098780006,0.13683,0.25009,0.19612,0.01228,0.121,-0.08,33706000384.0,50.648,1.514,1.066,3.88,0.5608,4.8,0.668,338.8,445.5,Allianz SE                    v,Insurance - Diversified,EUR,GER,"Allianz SE, together with its subsidiaries, provides property-casualty insurance, life/health insurance, and asset management products and services worldwide. The company's Property-Casualty segment offers various insurance products, including motor liability, accident, fire and property, general liability, credit, and travel, and assistance services to private and corporate customers. Its Life/Health segment provides a range of life and health insurance products on an individual and a group basis, such as annuities, endowment and term insurance, and unit-linked and investment-oriented products, as well as private and supplemental health, and long-term care insurance products. The company's Asset Management segment offers institutional and retail asset management products and services to third-party investors comprising equity and fixed income funds, cash, and multi-assets; and alternative investment products that include real estate, infrastructure debt/equity, real assets, liquid alternatives, and solutions business. In addition, it provides banking services for retail clients; and digital investment services. Allianz SE was founded in 1890 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,0.008531698164841117
EMEA,EMEA,Germany,Germany,2026-09-02,4,IFX.DE,Neutral,0,0.0065975713527999845,2026-09-02,149591091.4478531,2682286.0,956168645.0882568,-0.024488328774201706,0.7766375375213406,55.77000045776367,2026-09-02,55.540000915527344,2026-09-01,0.22999954223632812,0.004141151214349855,up,70380904448.0,66.04878,19.529926,4.053285,0.5,0.07774,0.14238,0.41132998,0.07019,0.05333,0.126,0.396,7240999936.0,40.183,1.728,0.74,0.63,0.4268,0.93,1.945,30.82,88.83,INFINEON TECHNOLOGIES AG      N,Semiconductors,EUR,GER,"Infineon Technologies AG develops, manufactures, and markets semiconductors and semiconductor-based solutions in Germany, Europe, the Middle East, Africa, Mainland China, Hong Kong, Taiwan, the Asia-Pacific, Japan, the United States, and the Americas. The Automotive segment offers automotive and industrial microcontrollers; analog and memory ICs; ethernet; power diodes and modules; power switches; sensors; transceivers; and voltage regulators for assistance and safety systems, comfort electronics, infotainment, powertrain, and security applications. Its Green Industrial Power segment provides discrete and bare die IGBTs; IGBT modules; and SiC discretes and modules for air conditioning technology, energy generation and storage, energy transmission, home appliances, industrial drives, industrial power supplies and vehicles, and traction applications. The Power & Sensor Systems segment offers 3D ToF sensors; chips for gas and pressure sensors, and MEMS microphones; control ICs; customized chips; discrete low-, mid-, and high-voltage power MOSFETs; ESD protection diodes; GaN power switches; GPS low-noise amplifiers; low- and high-voltage driver ICs; radar sensor ICs; RF antenna switches and power transistors; SiC diode and MOSFETs; and USB controllers for audio amplifiers, automotive electronics, BLDC motors, cellular communications infrastructure, charging stations for electric vehicles, human machine interaction, IoT, LED and conventional lighting systems, microinverters, mobile devices, power management, and harsh environment applications. Its Connected Secure Systems segment provides connectivity solutions, embedded security controllers, microcontrollers, and security controllers for authentication, automotive, consumer electronics, government identification document, IoT, mobile communication, payment system, ticketing, access control, and trusted computing applications. The company was founded in 1952 and is headquartered in Neubiberg, Germany.",2026-08-24T20:50:34.233504+00:00,0.02972674695139399
EMEA,EMEA,Germany,Germany,2026-09-02,5,DTE.DE,Neutral,0,0.0065975713527999845,2026-09-02,145435920.2501335,5111983.0,804376333.2638779,0.009223136713591762,1.0187792764079069,28.450000762939453,2026-09-02,28.3799991607666,2026-09-01,0.07000160217285156,0.0024665822495732828,up,139030478848.0,16.33146,11.433269,2.3229983,2.41,0.07013,0.23536,0.44887,0.15063,0.05677,0.043,-0.05,146755993600.0,165.297,1.033,0.682,3.46,0.5618,3.21,0.32,23.53,34.36,DEUTSCHE TELEKOM AG           N,Telecom Services,EUR,GER,"Deutsche Telekom AG, together with its subsidiaries, provides integrated telecommunication services worldwide. It operates through Germany, United States, Europe, Systems Solutions, and Group Development segments. The company offers fixed-network services, including voice and data communication services based on fixed-network and broadband technology; and sells terminal equipment and other hardware products, as well as services to resellers. It also provides mobile voice and data services to consumers and business customers; sells mobile devices and other hardware products; and sells mobile services to resellers and to companies that buys and markets network services to third parties, such as mobile virtual network operators. In addition, the company offers internet services; internet-based TV products and services; and information and communication technology systems for multinational corporations and public sector institutions with an infrastructure of data centers and network services. Further, it provides wireless communications services; and cloud services, digital solutions, and security and advisory solutions. The company has mobile and broadband customers, as well as fixed-network lines. Deutsche Telekom AG was founded in 1995 and is headquartered in Bonn, Germany.",2026-08-24T20:50:34.233504+00:00,-0.021327792858393257
EMEA,EMEA,Germany,Germany,2026-09-02,6,BMW.DE,Neutral,0,0.0065975713527999845,2026-09-02,93101142.42823029,1534297.0,559155365.4344673,0.0123457072976485,1.3744771289459063,60.68000030517578,2026-09-02,61.20000076293945,2026-09-01,-0.5200004577636719,-0.008496739400019186,down,34908921856.0,5.613089,6.351488,0.36629716,0.78,0.04923,0.05154,0.12408,0.06592,0.01832,-0.079,-0.279,116789002240.0,119.855,1.148,0.729,7.47,0.42349997,6.29,0.765,56.4,97.92,BAYERISCHE MOTOREN WERKE AG   S,Auto Manufacturers,EUR,GER,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,0.040466402995557704
EMEA,EMEA,Germany,Germany,2026-09-02,7,MBG.DE,Neutral,0,0.0065975713527999845,2026-09-02,86295325.68735123,1860615.0,671927863.9632607,0.017216796280195457,1.5620517767849817,46.380001068115234,2026-09-02,46.970001220703125,2026-09-01,-0.5900001525878906,-0.012561212204691924,down,43127721984.0,8.532196,6.5455956,0.4540095,0.59,0.03885,0.06163,0.16198999,0.055960003,0.018660001,-0.033,0.2,102230999040.0,110.208,1.321,0.772,7.74,0.66290003,7.21,0.678,42.625,62.34,Mercedes-Benz Group AG        N,Auto Manufacturers,EUR,GER,"Mercedes-Benz Group AG operates as an automotive company in Europe, Germany, North America, the United States, Asia, China, and internationally. It operates through Mercedes-Benz Cars, Mercedes-Benz Vans, and Mercedes-Benz Financial Services segments. The company develops, manufactures, and sells cars and vans under the Mercedes-Benz, Mercedes-AMG, Mercedes-Maybach, G-Class brands, as well as related spare parts and accessories. It also provides financing, leasing, vehicle subscription and rental, fleet management, insurance, and digital services related to charging electric vehicles. The company was formerly known as Daimler AG and changed its name to Mercedes-Benz Group AG in February 2022. Mercedes-Benz Group AG was founded in 1886 and is headquartered in Stuttgart, Germany.",2026-08-24T20:50:34.233504+00:00,0.029522793642148493
EMEA,EMEA,Germany,Germany,2026-09-02,8,BAS.DE,Neutral,0,0.0065975713527999845,2026-09-02,80431010.54939651,1506763.0,501539981.4594574,0.036303684867337704,1.0704317462199648,53.380001068115234,2026-09-02,53.029998779296875,2026-09-01,0.3500022888183594,0.006600081027250592,up,45138137088.0,22.029411,17.63752,1.2518505,0.67,0.094239995,0.05184,0.23552,0.061160002,0.02329,0.164,52.989,26684999680.0,71.358,1.855,1.192,4.35,0.9467,6.54,0.745,41.48,55.05,BASF SE                       N,Chemicals,EUR,GER,"BASF SE operates as a chemical company worldwide. It operates through six segments: Chemicals, Materials, Industrial Solutions, Surface Technologies, Nutrition & Care, and Agricultural Solutions. The Chemicals segment provides petrochemicals and intermediates. The Materials segment offers advanced materials and their precursors for applications and systems comprising isocyanates, polyamides, and inorganic basic products, as well as specialties for the plastics and plastics processing industries. The Industrial Solutions segment develops and markets ingredients and additives for industrial applications, such as polymer dispersions, resins, additives, chemical and refining catalysts, electronic materials, and antioxidants for automotive, petrochemical and petroleum processing, plastics and electronics, construction, electronics, paper coatings, and energy and resources industries. The Surface Technologies segment provides catalysts, battery materials, automotive OEM and refinish coatings, surface treatment, and precious and base metal services for the automotive and chemical industries. The Nutrition & Care segment offers ingredients for consumer applications in the areas of nutrition, home, and personal care applications; and serves the food and feed producers, pharmaceutical, cosmetics, detergents, and cleaner industries, as well as the consumer goods sector. The Agricultural Solutions segment provides seeds and traits, and seed treatment products; fungicides, herbicides, insecticides, and biological crop protection products; and digital solutions. The company engages in engineering and other; rental and leasing; and renewable energy trading, commodity trading activities. BASF SE was founded in 1865 and is headquartered in Ludwigshafen am Rhein, Germany.",2026-08-24T20:50:34.233504+00:00,0.018119411737742563
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,1,SHEL.L,Neutral,0,0.0065975713527999845,2026-09-02,114079869651.0,33133857.0,258592580341.5,0.02135864728567194,1.6927969460131367,3443.0,2026-09-02,3432.5,2026-09-01,10.5,0.003058994901675164,up,187443347456.0,10.26284,9.914996,1.4278035,1.39,0.08756,0.16691,0.26093,0.14341,0.06395,0.447,2.2,73075998720.0,40.2,1.435,0.985,3.4,0.32819998,3.71,-0.218,2553.772,3758.5,SHELL PLC ORD EUR0.07,Oil & Gas Integrated,GBp,LSE,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.009825487608153605
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-02,2,AZN.L,Neutral,0,0.0065975713527999845,2026-09-02,32477379072.0,2711872.0,188211684496.0,-0.02108876900441392,0.8886662000470327,11976.0,2026-09-02,11962.0,2026-09-01,14.0,0.0011703728473499416,up,187812265984.0,24.714285,14.450622,5.093542,1.44,0.17021999,0.23459,0.8169,0.21965,0.080170006,0.064,0.025,32349999104.0,64.225,0.886,0.664,1.95,0.4741,2.07,0.211,9892.0,15732.0,ASTRAZENECA PLC ORD SHS $0.25,Drug Manufacturers - General,GBp,LSE,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.021568627450980427
