region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-09-24,4,SU.PA,Bullish,13,0.13692508461752573,2026-09-24,231397175.85302734,798472.0,1452408188.1305847,0.014173185627187168,1.3147231223607714,289.79998779296875,2026-09-24,293.3500061035156,2026-09-23,-3.550018310546875,-0.012101647304190494,down,166173851648.0,34.74676,24.291552,6.7811418,1.52,0.11270001,0.18199,0.42117,0.18620001,0.074,0.098,0.293,20809000960.0,84.124,1.091,0.807,1.47,0.4951,1.76,1.149,220.4,312.3,SCHNEIDER ELECTRIC SE,Specialty Industrial Machinery,EUR,PAR,"Schneider Electric S.E. engages in the energy management and industrial automation businesses worldwide. The company offers inverters, mounting frames, solar panels, other solar equipment, wind farm microgrid, and others; building management systems; power metering systems for buildings; smart monitoring and regulation of electricity or heat in buildings, such as thermostats and controls for lighting systems; cooling systems; insulating products; UPS; transmission and distribution wiring devices for wiring electrical circuits; low voltage electrical products, equipment, and systems; medium voltage switchgears and control gears; demand response and load shifting equipment, systems, and services; communication, software and control equipment, products, systems, and services for energy; and variable speed drives. It also provides modernization and maintenance services for rail transport infrastructure, zero-emissions road transport, infrastructure required for operating urban transport, low-carbon port and airport infrastructure, and electrification and ports' operations; energy management equipment and projects; service plans related to building management and power metering systems in buildings; software and data-driven solutions for building design, planning, and construction; technical consultations, such as energy audits, simulations, and trainings; energy management services; energy performance contracts; leakage control technologies for water supply systems; real-time network modeling and optimization; leakage calculation, control, and reporting; electrical and electronic equipment; remote monitoring and predictive maintenance systems; lifecycle performance management software; product repairing, refurbishing, or remanufacturing services; spare parts; and software as a service. Schneider Electric S.E. was founded in 1836 and is headquartered in Rueil-Malmaison, France.",2026-09-21T23:20:06.997190+00:00,0.05266981708297158
EMEA,EMEA,France,France,2026-09-24,5,AIR.PA,Bullish,13,0.13692508461752573,2026-09-24,179180071.6409912,921803.0,1273876400.0646362,0.005171165450150728,1.5213948480386847,194.3800048828125,2026-09-24,195.02000427246094,2026-09-23,-0.6399993896484375,-0.0032817114943464944,down,154164576256.0,25.970667,22.357948,5.9582143,1.41,0.07714,0.113570005,0.16309,0.23193,0.03131,0.277,1.258,14275999744.0,54.988,1.146,0.363,1.65,0.42610002,1.8,0.878,157.42,221.3,AIRBUS SE,Aerospace & Defense,EUR,PAR,"Airbus SE, together with its subsidiaries, engages in the design, manufacture, and delivery of aeronautics and aerospace products, services, and solutions worldwide. It operates through three segments: Airbus, Airbus Helicopters, and Airbus Defence and Space. The Airbus segment develops, manufactures, markets, and sells commercial jet passenger aircraft, freighter aircraft, regional turboprop aircraft, and aircraft components, as well as provides aircraft conversion and related services. The Airbus Helicopters segment develops, manufactures, markets, and sells civil and military helicopters; and provides uncrewed aerial systems and their related services. The Airbus Defence and Space segment designs, develops, delivers, and supports crewed and uncrewed military air systems and related services. This segment also offers civil and defence space systems for telecommunications, earth observations, navigation, and science and orbital systems; and services around data processing from platforms, secure communication, and cyber security. The company was formerly known as Airbus Group SE and changed its name to Airbus SE in April 2017. The company was incorporated in 1998 and is headquartered in Leiden, the Netherlands.",2026-09-21T23:20:06.997190+00:00,-0.0021560480614248867
EMEA,EMEA,France,France,2026-09-24,6,SAN.PA,Bullish,13,0.13692508461752573,2026-09-24,156753760.28256226,2174116.0,953201210.8336182,-0.02633361913940435,1.3970098964724273,72.0999984741211,2026-09-24,73.11000061035156,2026-09-23,-1.0100021362304688,-0.013814828721085576,down,89363939328.0,23.092878,8.217092,1.2912663,28.62,0.08091,0.21033001,0.73452,0.05709,0.05093,0.146,-0.912,23576000512.0,33.89,0.987,0.487,5.56,1.2755,4.06,0.28,71.25,91.15,SANOFI,Drug Manufacturers - General,EUR,PAR,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection; hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines; and Fluzone, a flu vaccine. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Insilico Medicine to use Pharma.AI, a medicine's AI platform; Kymera Therapeutics, Inc. to develop and commercialize protein degrader therapies targeting IRAK4 in patients with immune-inflammatory diseases; Nurix Therapeutics, Inc. to develop protein degradation therapies; Denali Therapeutics Inc. to treat systemic inflammatory diseases, such as ulcerative colitis; and Adagene Inc. for development of antibody-based therapies. Additionally, it has a collaboration with Scribe Therapeutics Inc. to develop genome editing technologies; Teva Pharmaceuticals to co-develop and co-commercialize TEV'574, for treatment of ulcerative colitis and Crohn's disease; and co-promotion service agreement with Provention Bio, Inc. for the commercialization of teplizumab. The company was formerly known as Sanofi-Aventis and changed its name to Sanofi in May 2011. Sanofi was incorporated in 1994 and is headquartered in Paris, France.",2026-09-21T23:20:06.997190+00:00,-0.02843283434015087
EMEA,EMEA,France,France,2026-09-24,7,OR.PA,Bullish,13,0.13692508461752573,2026-09-24,127707644.47357178,332010.0,844382435.9804688,0.022869316268267825,1.4921785502965295,384.6499938964844,2026-09-24,380.5,2026-09-23,4.149993896484375,0.010906685667501642,up,204334809088.0,32.608322,25.760792,6.0381036,2.29,0.13904001,0.21294,0.74380994,0.19409001,0.09514,0.058,0.054,16712599552.0,49.316,0.969,0.582,1.91,0.6112,1.56,0.89,338.85,405.8,L'OREAL,Household & Personal Products,EUR,PAR,"L'Oréal S.A., through its subsidiaries, manufactures and sells cosmetic products for women and men in Europe, North America, North Asia, South Asia Pacific, the Middle East, North Africa, Sub-Saharan Africa, and Latin America. It operates through four divisions: Professional Products, Consumer Products, Luxe, and Dermatological Beauty. The company offers skincare, make-up, hair colourant, haircare, perfume, and hygiene products. It provides its products under the L'Oréal Paris, Garnier, Maybelline New York, NYX Professional Makeup, Stylenanda, Essie, Dark & Lovely, Mixa, Niely, L'Oréal Professionnel, Kérastase, Redken, Matrix, Pureology, Lancôme, Yves Saint Laurent Beauté, Armani Beauty, Kiehl's, Helena Rubinstein, Aesop, Biotherm, Valentino, Prada, Shu Uemura, IT Cosmetics, Mugler, Ralph Lauren, Urban Decay, Azzaro, Maison Margiela, Viktor&Rolf, Takami, La RochePosay, CeraVe, Vichy, SkinCeuticals, Skinbetter Science, and other brand names. The company sells its products through distribution channels, such as hair salons, local stores, e-commerce, travel retail, mass market retail, department store perfumeries, pharmacies, drug stores, medi-spas, and free-standing stores. L'Oréal S.A. was founded in 1909 and is headquartered in Clichy, France.",2026-09-21T23:20:06.997190+00:00,0.009050318937501522
EMEA,EMEA,France,France,2026-09-24,8,RMS.PA,Bullish,13,0.13692508461752573,2026-09-24,125321049.0,92522.0,874012950.5,0.01727375140818621,1.166880409346176,1354.5,2026-09-24,1349.5,2026-09-23,5.0,0.003705075954057058,up,140772622336.0,31.248549,26.59235,7.400148,3.01,0.27996,0.42238998,0.71341,0.25452,0.18089001,0.016,-0.003,2280000000.0,11.984,4.537,3.632,1.35,0.4186,0.67,1.001,1298.5,2300.0,HERMES INTL,Luxury Goods,EUR,PAR,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",2026-09-21T23:20:06.997190+00:00,-0.014909090909090872
EMEA,EMEA,Germany,Germany,2026-09-24,1,SAP.DE,Bullish,13,0.13692508461752573,2026-09-24,428323281.3870239,2325569.0,2626519959.278656,0.005788540775765183,1.0765562342982056,184.17999267578125,2026-09-24,186.4600067138672,2026-09-23,-2.2800140380859375,-0.01222789850900703,down,211057803264.0,27.374252,21.847046,4.7171416,1.6,0.20413,0.2762,0.73658997,0.18320999,0.0954,0.094,0.306,9939000320.0,21.966,1.148,0.982,1.37,0.3743,1.46,0.775,127.5,244.3,SAP SE                        I,Software - Application,EUR,GER,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR, time, payroll, talent and employee experience management, and analytics and planning; and spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and automate applications; and SAP Business Network, a business-to-business collaboration platform that helps digitalize key business processes across the supply chain and enables communication between trading partners. In addition, it offers SAP Signavio to help customers to discover, analyze, and understand business process operations; industry solutions that provide customers and partners with industry-specific solutions; and SAP LeanIX to visualize enterprise architecture, assess interdependencies and the potential impact of IT modernization, and manage the transition toward the target landscape. Further, the company provides WalkMe to execute workflows; SAP Enable Now, which offers e-learning content embedded in SAP workflows; Taulia solutions for working capital management; and sustainability solutions and services. Additionally, it provides services and support solutions. The company has a strategic collaboration with Fresenius SE & Co. KGaA and Avelios Medical GmbH for the development of a cloud-native, hospital information system that enables digitalization of clinical and administrative processes with AI integration. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",2026-09-21T23:20:06.997190+00:00,-0.015501438565797776
EMEA,EMEA,Germany,Germany,2026-09-24,2,ALV.DE,Bullish,13,0.13692508461752573,2026-09-24,298380280.68878174,711785.0,2094730210.8435059,-0.054364936272438436,2.1716134686066,419.20001220703125,2026-09-24,413.1000061035156,2026-09-23,6.100006103515625,0.014766414944053693,up,168820326400.0,14.593443,13.306152,2.6760056,3.02,0.098780006,0.13683,0.25009,0.19612,0.01228,0.121,-0.08,33706000384.0,50.648,1.514,1.066,3.86,0.5608,4.8,0.67,338.8,454.6,Allianz SE                    v,Insurance - Diversified,EUR,GER,"Allianz SE, together with its subsidiaries, provides property-casualty insurance, life/health insurance, and asset management products and services worldwide. The company's Property-Casualty segment offers various insurance products, including motor liability, accident, fire and property, general liability, credit, and travel, and assistance services to private and corporate customers. Its Life/Health segment provides a range of life and health insurance products on an individual and a group basis, such as annuities, endowment and term insurance, and unit-linked and investment-oriented products, as well as private and supplemental health, and long-term care insurance products. The company's Asset Management segment offers institutional and retail asset management products and services to third-party investors comprising equity and fixed income funds, cash, and multi-assets; and alternative investment products that include real estate, infrastructure debt/equity, real assets, liquid alternatives, and solutions business. In addition, it provides banking services for retail clients; and digital investment services. Allianz SE was founded in 1890 and is headquartered in Munich, Germany.",2026-09-21T23:20:06.997190+00:00,-0.05712998998603369
EMEA,EMEA,Germany,Germany,2026-09-24,3,SIE.DE,Bullish,13,0.13692508461752573,2026-09-24,194434181.76293945,707548.0,1795007008.4610596,0.04090904467033618,1.431378375072381,274.79998779296875,2026-09-24,273.95001220703125,2026-09-23,0.8499755859375,0.003102666720434935,up,213402255360.0,27.322678,20.97877,3.1013994,2.26,0.097959995,0.14903,0.39356998,0.12465999,0.03796,0.073,0.128,49924001792.0,66.425,1.444,0.876,2.03,0.5345,2.69,1.283,198.0,291.7,SIEMENS AG                    N,Specialty Industrial Machinery,EUR,GER,"Siemens Aktiengesellschaft, a technology company, focuses in the areas of automation and digitalization across the world. It operates through Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers, and Siemens Financial Services (SFS) segments. The Digital Industries segment provides automation systems and software for factories, numerical control systems, servo motors, drives and inverters, and integrated automation systems for machine tools and production machines; process control systems, machine-to-machine communication products, sensors and radio frequency identification systems; production and product lifecycle management software, and simulation and testing of mechatronic system. The Smart Infrastructure segment offers products, systems, solutions, services, and software to support sustainable transition from fossil and renewable energy sources; sustainable buildings and communities; and buildings, electrification, and electrical products. The Mobility segment provides rail passenger and freight transportation, such as metro systems, trams and light rail, and commuter trains, as well as trains and passenger coaches; locomotives and solutions for automated transportation and leasing; products and solutions for rail automation and electrification; maintenance and digital services; and digital and cloud-based solutions, and related services. The Siemens Healthineers segment develops, manufactures, and sells various diagnostic and therapeutic products and services; and provides clinical consulting and training services. Its financial services segment offers debt and equity investments; leasing, lending, and working capital; structured, equipment, and project financing; and financial advisory services. It has a strategic collaboration with IFS to improve product lifecycle with industrial AI. The company was founded in 1847 and is headquartered in Munich, Germany.",2026-09-21T23:20:06.997190+00:00,0.06182380507992713
EMEA,EMEA,Germany,Germany,2026-09-24,4,BMW.DE,Bullish,13,0.13692508461752573,2026-09-24,192641968.55621338,3412008.0,899054512.9357452,-0.06523182685215867,2.244194669694812,56.459999084472656,2026-09-24,57.880001068115234,2026-09-23,-1.4200019836425781,-0.024533551441567346,down,35998330880.0,5.7882576,6.594002,0.37772822,0.57,0.04923,0.05154,0.12408,0.06592,0.01832,-0.079,-0.279,116789002240.0,119.855,1.148,0.729,7.28,0.42349997,6.37,0.768,56.4,97.92,BAYERISCHE MOTOREN WERKE AG   S,Auto Manufacturers,EUR,GER,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",2026-09-21T23:20:06.997190+00:00,-0.1018135772150307
EMEA,EMEA,Germany,Germany,2026-09-24,5,IFX.DE,Bullish,13,0.13692508461752573,2026-09-24,155249690.40826416,2759504.0,1281693195.1615448,0.007160717988025089,1.0956309831145392,56.2599983215332,2026-09-24,58.56999969482422,2026-09-23,-2.3100013732910156,-0.03944000999363414,down,75747835904.0,71.085365,20.70597,4.362371,0.49,0.07774,0.14238,0.41132998,0.07019,0.05333,0.126,0.396,7240999936.0,40.183,1.728,0.74,0.63,0.4268,0.93,1.933,31.27,88.83,INFINEON TECHNOLOGIES AG      N,Semiconductors,EUR,GER,"Infineon Technologies AG develops, manufactures, and markets semiconductors and semiconductor-based solutions in Germany, Europe, the Middle East, Africa, Mainland China, Hong Kong, Taiwan, the Asia-Pacific, Japan, the United States, and the Americas. The Automotive segment offers automotive and industrial microcontrollers; analog and memory ICs; ethernet; power diodes and modules; power switches; sensors; transceivers; and voltage regulators for assistance and safety systems, comfort electronics, infotainment, powertrain, and security applications. Its Green Industrial Power segment provides discrete and bare die IGBTs; IGBT modules; and SiC discretes and modules for air conditioning technology, energy generation and storage, energy transmission, home appliances, industrial drives, industrial power supplies and vehicles, and traction applications. The Power & Sensor Systems segment offers 3D ToF sensors; chips for gas and pressure sensors, and MEMS microphones; control ICs; customized chips; discrete low-, mid-, and high-voltage power MOSFETs; ESD protection diodes; GaN power switches; GPS low-noise amplifiers; low- and high-voltage driver ICs; radar sensor ICs; RF antenna switches and power transistors; SiC diode and MOSFETs; and USB controllers for audio amplifiers, automotive electronics, BLDC motors, cellular communications infrastructure, charging stations for electric vehicles, human machine interaction, IoT, LED and conventional lighting systems, microinverters, mobile devices, power management, and harsh environment applications. Its Connected Secure Systems segment provides connectivity solutions, embedded security controllers, microcontrollers, and security controllers for authentication, automotive, consumer electronics, government identification document, IoT, mobile communication, payment system, ticketing, access control, and trusted computing applications. The company was founded in 1952 and is headquartered in Neubiberg, Germany.",2026-09-21T23:20:06.997190+00:00,0.035523585964161386
EMEA,EMEA,Germany,Germany,2026-09-24,6,DTE.DE,Bullish,13,0.13692508461752573,2026-09-24,131141800.99333191,4876973.0,1281256465.5355034,-0.008115131528957598,1.8094196419148492,26.889999389648438,2026-09-24,26.829999923706055,2026-09-23,0.05999946594238281,0.0022362827474095284,up,130517442560.0,15.331462,10.716628,2.1807575,2.1,0.07013,0.23536,0.44887,0.15063,0.05677,0.043,-0.05,146755993600.0,165.297,1.033,0.682,3.69,0.5618,3.21,0.325,23.53,34.36,DEUTSCHE TELEKOM AG           N,Telecom Services,EUR,GER,"Deutsche Telekom AG, together with its subsidiaries, provides integrated telecommunication services worldwide. It operates through Germany, United States, Europe, Systems Solutions, and Group Development segments. The company offers fixed-network services, including voice and data communication services based on fixed-network and broadband technology; and sells terminal equipment and other hardware products, as well as services to resellers. It also provides mobile voice and data services to consumers and business customers; sells mobile devices and other hardware products; and sells mobile services to resellers and to companies that buys and markets network services to third parties, such as mobile virtual network operators. In addition, the company offers internet services; internet-based TV products and services; and information and communication technology systems for multinational corporations and public sector institutions with an infrastructure of data centers and network services. Further, it provides wireless communications services; and cloud services, digital solutions, and security and advisory solutions. The company has mobile and broadband customers, as well as fixed-network lines. Deutsche Telekom AG was founded in 1995 and is headquartered in Bonn, Germany.",2026-09-21T23:20:06.997190+00:00,-0.06955018184820505
EMEA,EMEA,Germany,Germany,2026-09-24,7,MBG.DE,Bullish,13,0.13692508461752573,2026-09-24,128719826.12156296,3120859.0,818740380.6347656,-0.06250710459744946,1.9930730467097562,41.244998931884766,2026-09-24,42.10499954223633,2026-09-23,-0.8600006103515625,-0.020425142375049297,down,41801822208.0,8.269886,6.37786,0.44005162,0.59,0.03885,0.06163,0.16198999,0.055960003,0.018660001,-0.033,0.2,102230999040.0,110.208,1.321,0.772,7.96,0.66290003,7.3,0.678,42.625,62.34,Mercedes-Benz Group AG        N,Auto Manufacturers,EUR,GER,"Mercedes-Benz Group AG operates as an automotive company in Europe, Germany, North America, the United States, Asia, China, and internationally. It operates through Mercedes-Benz Cars, Mercedes-Benz Vans, and Mercedes-Benz Financial Services segments. The company develops, manufactures, and sells cars and vans under the Mercedes-Benz, Mercedes-AMG, Mercedes-Maybach, G-Class brands, as well as related spare parts and accessories. It also provides financing, leasing, vehicle subscription and rental, fleet management, insurance, and digital services related to charging electric vehicles. The company was formerly known as Daimler AG and changed its name to Mercedes-Benz Group AG in February 2022. Mercedes-Benz Group AG was founded in 1886 and is headquartered in Stuttgart, Germany.",2026-09-21T23:20:06.997190+00:00,-0.1141538291374532
EMEA,EMEA,Germany,Germany,2026-09-24,8,BAS.DE,Bullish,13,0.13692508461752573,2026-09-24,66910160.92393112,1279353.0,520129047.85723877,0.013173194871101801,1.1872907636310017,52.29999923706055,2026-09-24,52.18000030517578,2026-09-23,0.11999893188476562,0.0022997112146981497,up,45418946560.0,21.670887,17.256035,1.2263025,0.68,0.094239995,0.05184,0.23552,0.061160002,0.02329,0.164,52.989,26684999680.0,71.358,1.855,1.192,4.36,0.9467,6.54,0.749,41.48,55.05,BASF SE                       N,Chemicals,EUR,GER,"BASF SE operates as a chemical company worldwide. It operates through six segments: Chemicals, Materials, Industrial Solutions, Surface Technologies, Nutrition & Care, and Agricultural Solutions. The Chemicals segment provides petrochemicals and intermediates. The Materials segment offers advanced materials and their precursors for applications and systems comprising isocyanates, polyamides, and inorganic basic products, as well as specialties for the plastics and plastics processing industries. The Industrial Solutions segment develops and markets ingredients and additives for industrial applications, such as polymer dispersions, resins, additives, chemical and refining catalysts, electronic materials, and antioxidants for automotive, petrochemical and petroleum processing, plastics and electronics, construction, electronics, paper coatings, and energy and resources industries. The Surface Technologies segment provides catalysts, battery materials, automotive OEM and refinish coatings, surface treatment, and precious and base metal services for the automotive and chemical industries. The Nutrition & Care segment offers ingredients for consumer applications in the areas of nutrition, home, and personal care applications; and serves the food and feed producers, pharmaceutical, cosmetics, detergents, and cleaner industries, as well as the consumer goods sector. The Agricultural Solutions segment provides seeds and traits, and seed treatment products; fungicides, herbicides, insecticides, and biological crop protection products; and digital solutions. The company engages in engineering and other; rental and leasing; and renewable energy trading, commodity trading activities. BASF SE was founded in 1865 and is headquartered in Ludwigshafen am Rhein, Germany.",2026-09-21T23:20:06.997190+00:00,0.008873439103369574
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,1,RIO.L,Bullish,13,0.13692508461752573,2026-09-24,42673558480.0,6035864.0,109582415944.0,-0.02050429481850924,1.034606996077578,7070.0,2026-09-24,7199.0,2026-09-23,-129.0,-0.017919155438255313,down,117504466944.0,13.065099,11.720847,2.3966098,5.63,0.19584998,0.28049,0.29751,0.19312,0.08106,0.155,0.469,22851999744.0,31.872,1.424,0.926,4.83,0.5488,7.36,0.664,4579.16,9117.0,RIO TINTO PLC ORD 10P,Other Industrial Metals & Mining,GBp,LSE,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore; Aluminium and lithium; and Copper segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum and lithium segment is involved in bauxite mining; alumina refining; and aluminium smelting, and recycling, as well as mining and processing of lithium. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. The company was founded in 1873 and is headquartered in London, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,-0.010773751224289918
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,2,BP.L,Bullish,13,0.13692508461752573,2026-09-24,28200135865.57141,49318182.0,127274946380.20642,0.023447244137670076,0.9327491787544705,571.7999877929688,2026-09-24,557.2000122070312,2026-09-23,14.5999755859375,0.026202396385649727,up,83889201152.0,20.880772,9.701809,1.94306,0.06,0.02549,0.13149999,0.28304002,0.08868,0.05037,0.482,1.389,72692998144.0,95.123,1.272,0.765,4.48,0.95559996,4.83,-0.22,399.35,609.4,BP PLC $0.25,Oil & Gas Integrated,GBp,LSE,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,-0.014647596379120609
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,3,AZN.L,Bullish,13,0.13692508461752573,2026-09-24,26004238400.0,2097116.0,239106728778.0,-0.008000000000000007,1.0189775531008667,12400.0,2026-09-24,12430.0,2026-09-23,-30.0,-0.002413515687851971,down,194791260160.0,25.119999,14.692766,5.1732,1.2,0.17021999,0.23459,0.8169,0.21965,0.080170006,0.064,0.025,32349999104.0,64.225,0.886,0.664,1.91,0.4741,2.06,0.205,9892.0,15732.0,ASTRAZENECA PLC ORD SHS $0.25,Drug Manufacturers - General,GBp,LSE,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,0.023440079234070543
EMEA,EMEA,United Kingdom,United Kingdom,2026-09-24,4,HSBA.L,Bullish,13,0.13692508461752573,2026-09-24,23526614965.74243,15686501.0,169827251776.31567,-0.008462202144922104,0.9598418161613305,1499.800048828125,2026-09-24,1514.5999755859375,2026-09-23,-14.7999267578125,-0.009771508646754737,down,262446137344.0,14.60762,10.826781,2.058409,0.89,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.68,0.52639997,5.05,0.571,959.286,1610.0,HSBC HOLDINGS PLC ORD $0.50 (UK,Banks - Diversified,GBp,LSE,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-09-21T23:20:06.997190+00:00,-0.0026599280955716953
