sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-12,1,LLY,Bullish,18,0.18525864690532445,18580475393.0625,-0.01405388684762654,0.9856149074173243,1133.0,2026-06-12,1160.949951171875,2026-06-11,-27.949951171875,-0.024075069854356795,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05026045090810993
Health Care,2026-06-12,2,UNH,Bullish,18,0.18525864690532445,14002121846.760315,0.004796176929741103,0.8905523481325262,408.5199890136719,2026-06-12,405.54998779296875,2026-06-11,2.970001220703125,0.007323391222044114,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0836073979142491
Health Care,2026-06-12,3,JNJ,Bullish,18,0.18525864690532445,9045041962.793701,0.03751719209892346,0.9798491271700259,240.8699951171875,2026-06-12,238.3300018310547,2026-06-11,2.5399932861328125,0.010657463460824966,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07897325385329879
Health Care,2026-06-12,4,MRK,Bullish,18,0.18525864690532445,6746994359.780609,-0.0039323427418775925,1.1718238270929215,119.05000305175781,2026-06-12,120.76000213623047,2026-06-11,-1.7099990844726562,-0.014160310154214725,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03792507601790551
Health Care,2026-06-12,5,ABT,Bullish,18,0.18525864690532445,6106390162.289734,-0.025635355743914068,1.0412757407953097,88.18000030517578,2026-06-12,89.6500015258789,2026-06-11,-1.470001220703125,-0.016397113169917633,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013679761703981663
Health Care,2026-06-12,6,AMGN,Bullish,18,0.18525864690532445,5645723037.170166,0.02739131958399077,1.2688841617918478,355.20001220703125,2026-06-12,354.05999755859375,2026-06-11,1.1400146484375,0.0032198346503373,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05020404152635538
Health Care,2026-06-12,7,GILD,Bullish,18,0.18525864690532445,5306772049.296997,-0.019594142435845785,1.2742278397659503,125.58999633789062,2026-06-12,125.87000274658203,2026-06-11,-0.28000640869140625,-0.002224568225800009,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.026358702306231163
Health Care,2026-06-12,8,PFE,Bullish,18,0.18525864690532445,4957486311.019501,0.023028814438435186,1.103902449109463,26.209999084472656,2026-06-12,26.170000076293945,2026-06-11,0.03999900817871094,0.001528429807493351,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03433302788658099
Health Care,2026-06-12,9,ABBV,Bullish,18,0.18525864690532445,4929403175.968063,0.020890250819543432,0.7015488728368025,227.72999572753906,2026-06-12,224.77000427246094,2026-06-11,2.959991455078125,0.013168978950990687,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04881863679065224
Health Care,2026-06-12,10,TMO,Bullish,18,0.18525864690532445,4736609732.720093,-0.0006175255880301878,0.8161565231960336,469.3399963378906,2026-06-12,475.6600036621094,2026-06-11,-6.32000732421875,-0.013286816792584984,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009726797658835995
Industrials,2026-06-12,1,GEV,Bullish,38,0.3828376767631691,16015245062.1604,0.007292389288034107,1.40670674942972,940.6599731445312,2026-06-12,906.7899780273438,2026-06-11,33.8699951171875,0.03735153225983952,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01949217446272633
Industrials,2026-06-12,2,CAT,Bullish,38,0.3828376767631691,13130679078.344543,-0.005537118565275279,1.1551184971382975,910.5700073242188,2026-06-12,897.6300048828125,2026-06-11,12.94000244140625,0.014415741865820978,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016854159531631052
Industrials,2026-06-12,3,VRT,Bullish,38,0.3828376767631691,9706921290.383423,0.007652086824776916,1.144482300329522,302.8699951171875,2026-06-12,297.8800048828125,2026-06-11,4.989990234375,0.01675167904048507,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0861996352696428
Industrials,2026-06-12,4,UBER,Bullish,38,0.3828376767631691,7304062704.234993,-0.017270898182100147,1.1643212219942125,68.8499984741211,2026-06-12,69.55000305175781,2026-06-11,-0.7000045776367188,-0.010064767029784146,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03961506305717244
Industrials,2026-06-12,5,GE,Bullish,38,0.3828376767631691,6278679682.382507,0.041174943784033635,0.6414611237086583,335.29998779296875,2026-06-12,332.760009765625,2026-06-11,2.53997802734375,0.0076330627262955935,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06566225585647656
Industrials,2026-06-12,6,BA,Bullish,38,0.3828376767631691,5845747422.282547,0.014496132407167961,0.7845105309717857,219.0500030517578,2026-06-12,221.6300048828125,2026-06-11,-2.5800018310546875,-0.011641031332462727,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04022224877506875
Industrials,2026-06-12,7,HON,Bullish,38,0.3828376767631691,5198534570.209778,0.04017938802747012,1.1235513079464332,220.30999755859375,2026-06-12,219.1199951171875,2026-06-11,1.19000244140625,0.005430825428641622,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013213280573434183
Industrials,2026-06-12,8,RTX,Bullish,38,0.3828376767631691,4927697769.009735,0.027258451905093795,0.9660672628709714,183.52999877929688,2026-06-12,184.2100067138672,2026-06-11,-0.6800079345703125,-0.0036914820573594933,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06363370346765818
Industrials,2026-06-12,9,ETN,Bullish,38,0.3828376767631691,4784793842.331299,-0.029146201252799764,0.9184538307369527,391.3900146484375,2026-06-12,393.6400146484375,2026-06-11,-2.25,-0.005715882319559128,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0707959863526193
Industrials,2026-06-12,10,FIX,Bullish,38,0.3828376767631691,4226351915.1275635,0.013811847351308248,1.108754138455573,1877.6099853515625,2026-06-12,1843.4200439453125,2026-06-11,34.18994140625,0.018547016193377296,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014902351142104697
Information Technology,2026-06-12,1,MU,Bearish,33,-0.33964229625618625,268524395533.44592,0.03405734352026135,1.1577137854380306,981.6099853515625,2026-06-12,995.8699951171875,2026-06-11,-14.260009765625,-0.014319147916437602,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09073979993073145
Information Technology,2026-06-12,2,NVDA,Bearish,33,-0.33964229625618625,153097707783.24866,-0.016535644930668836,0.9039587844216983,205.19000244140625,2026-06-12,204.8699951171875,2026-06-11,0.32000732421875,0.0015620019126554032,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04451686872453431
Information Technology,2026-06-12,3,SNDK,Bearish,33,-0.33964229625618625,105213760887.84033,0.20590741509496802,0.8409483725449017,1980.0999755859375,2026-06-12,1881.510009765625,2026-06-11,98.5899658203125,0.052399384169416995,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08113566780558967
Information Technology,2026-06-12,4,INTC,Bearish,33,-0.33964229625618625,84922387854.41913,0.12968172201950434,1.084561396987549,124.56999969482422,2026-06-12,116.95999908447266,2026-06-11,7.6100006103515625,0.0650649852079372,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10522580699750383
Information Technology,2026-06-12,5,AAPL,Bearish,33,-0.33964229625618625,82889513042.71362,-0.034522794213420416,1.1775751372914207,291.1300048828125,2026-06-12,295.6300048828125,2026-06-11,-4.5,-0.015221729613622259,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.061657978085102205
Information Technology,2026-06-12,6,AMD,Bearish,33,-0.33964229625618625,73508563247.99176,0.04331780909512606,0.7602538002193616,511.57000732421875,2026-06-12,488.45001220703125,2026-06-11,23.1199951171875,0.04733339039694406,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.057048608517290766
Information Technology,2026-06-12,7,MSFT,Bearish,33,-0.33964229625618625,72433844461.59033,-0.05100306139329858,1.0025964860093153,390.739990234375,2026-06-12,390.3399963378906,2026-06-11,0.399993896484375,0.0010247320290952906,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08564610478111345
Information Technology,2026-06-12,8,AVGO,Bearish,33,-0.33964229625618625,65493586033.54828,-0.0366364058388452,1.4001050511684086,382.07000732421875,2026-06-12,385.57000732421875,2026-06-11,-3.5,-0.009077469547720589,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.20274190145591953
Information Technology,2026-06-12,9,ORCL,Bearish,33,-0.33964229625618625,35435828101.526794,-0.13072420679800567,1.3177340586568398,184.1300048828125,2026-06-12,184.10000610351562,2026-06-11,0.029998779296875,0.0001629482797518611,up,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.2005817591324014
Information Technology,2026-06-12,10,AMAT,Bearish,33,-0.33964229625618625,27414779403.427734,0.1525488845802867,1.47713216116211,567.25,2026-06-12,552.6400146484375,2026-06-11,14.6099853515625,0.02643671280454901,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.13275558129445564
Materials,2026-06-12,1,LIN,Bullish,81,0.8129967112396002,6094548137.507446,0.043134350727780824,1.1260914052327111,523.5700073242188,2026-06-12,515.4400024414062,2026-06-11,8.1300048828125,0.015772941262425,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03152274517627229
Materials,2026-06-12,2,FCX,Bullish,81,0.8129967112396002,4587505031.92688,0.0704115760513413,0.9713406107182123,68.41000366210938,2026-06-12,66.33999633789062,2026-06-11,2.07000732421875,0.031203006308223875,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031568456211875984
Materials,2026-06-12,3,NEM,Bullish,81,0.8129967112396002,4288524047.4729156,0.012526573592521517,1.1797668859138377,100.2300033569336,2026-06-12,97.58999633789062,2026-06-11,2.6400070190429688,0.02705202498319954,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0673676168375702
Materials,2026-06-12,4,SHW,Bullish,81,0.8129967112396002,3462997329.026001,0.05925555240639091,1.1188627668672078,317.29998779296875,2026-06-12,316.8900146484375,2026-06-11,0.40997314453125,0.001293739548676156,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0701878587609095
Materials,2026-06-12,5,ECL,Bullish,81,0.8129967112396002,2440832490.3338623,0.031078823224373275,1.1574356376278765,265.4100036621094,2026-06-12,263.6300048828125,2026-06-11,1.779998779296875,0.006751882359096838,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03809600486142273
Materials,2026-06-12,6,CRH,Bullish,81,0.8129967112396002,2178054212.569191,0.048754108511287475,0.8770350947710853,106.4800033569336,2026-06-12,104.83000183105469,2026-06-11,1.6500015258789062,0.015739783430873816,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005571857311228223
Materials,2026-06-12,7,DOW,Bullish,81,0.8129967112396002,2049766165.438652,-0.010233984824866926,1.003993766514001,33.849998474121094,2026-06-12,33.630001068115234,2026-06-11,0.21999740600585938,0.006541700833142107,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043785395054988796
Materials,2026-06-12,8,ALB,Bullish,81,0.8129967112396002,2010477409.0802765,0.1373465185132985,1.1913852773295859,170.4199981689453,2026-06-12,159.05999755859375,2026-06-11,11.360000610351562,0.07141959502524713,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012355957445072896
Materials,2026-06-12,9,VMC,Bullish,81,0.8129967112396002,1723184866.5707703,0.06107855975755938,1.1869182509913703,286.4700012207031,2026-06-12,280.19000244140625,2026-06-11,6.279998779296875,0.022413357809260726,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004100993613022519
Materials,2026-06-12,10,CF,Bullish,81,0.8129967112396002,1673291839.874176,0.00027415632277816293,1.0057278981602569,109.4800033569336,2026-06-12,106.55999755859375,2026-06-11,2.9200057983398438,0.027402457444072586,up,14051153920.0,10.489721,11.784475,2.8210466,,0.20472,0.33936,0.36862,0.21967,0.09551,0.211,0.416,3396000000.0,44.133,2.273,1.863,2.31,0.24180001,2.09,0.681,67.34,104.45,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.061063423759544544
Real Estate,2026-06-12,1,WELL,Bullish,66,0.6633155985793489,2992083498.5792694,0.07114997863769523,0.8661658661360091,214.22999572753906,2026-06-12,210.6699981689453,2026-06-11,3.55999755859375,0.016898455354515337,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07335036654274019
Real Estate,2026-06-12,2,AMT,Bullish,66,0.6633155985793489,2629686212.7665405,-0.010153428692558197,0.9144003646166868,187.17999267578125,2026-06-12,189.30999755859375,2026-06-11,-2.1300048828125,-0.011251412552330933,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02710704035180944
Real Estate,2026-06-12,3,EQIX,Bullish,66,0.6633155985793489,2618125491.45166,-0.0064832552757499995,0.9011611783528731,1055.8499755859375,2026-06-12,1043.1800537109375,2026-06-11,12.669921875,0.012145479421245532,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01963790567693824
Real Estate,2026-06-12,4,PLD,Bullish,66,0.6633155985793489,2544991255.0369263,0.04174258835146727,0.9932477253698815,148.74000549316406,2026-06-12,147.19000244140625,2026-06-11,1.5500030517578125,0.010530627257614467,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04879423079654277
Real Estate,2026-06-12,5,DLR,Bullish,66,0.6633155985793489,2353992140.0067596,0.011254477740596736,1.2710170890737693,184.1999969482422,2026-06-12,182.83999633789062,2026-06-11,1.3600006103515625,0.007438200818152852,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003814697265625
Real Estate,2026-06-12,6,SPG,Bullish,66,0.6633155985793489,1977466620.067978,0.05642904000622884,1.2866269824808838,219.0399932861328,2026-06-12,214.86000061035156,2026-06-11,4.17999267578125,0.019454494386610673,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07609918939886362
Real Estate,2026-06-12,7,O,Bullish,66,0.6633155985793489,1958847418.724411,0.04515918971784916,1.1212980435947082,62.720001220703125,2026-06-12,61.90999984741211,2026-06-11,0.8100013732910156,0.013083530532828362,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05023442630071462
Real Estate,2026-06-12,8,CCI,Bullish,66,0.6633155985793489,1779687937.1545715,0.004030970071811302,1.1201801434982273,92.16000366210938,2026-06-12,92.04000091552734,2026-06-11,0.12000274658203125,0.001303810793006919,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.039945845247266965
Real Estate,2026-06-12,9,PSA,Bullish,66,0.6633155985793489,1751545224.249939,0.04776911569554976,1.1443746988237338,325.94000244140625,2026-06-12,324.7099914550781,2026-06-11,1.230010986328125,0.0037880293760479814,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07937874995464855
Real Estate,2026-06-12,10,VTR,Bullish,66,0.6633155985793489,1432659302.0263596,0.06254704290063406,0.764412823052659,84.5999984741211,2026-06-12,83.88999938964844,2026-06-11,0.7099990844726562,0.008463453208229088,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.070344097851617
Utilities,2026-06-12,1,CEG,Bullish,70,0.7043521197109118,4902585458.2647705,0.012326949217943639,1.1295679514012456,253.75999450683594,2026-06-12,246.7100067138672,2026-06-11,7.04998779296875,0.028576010705335046,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.050441536521973473
