sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-22,1,LLY,Bearish,56,-0.5698192821678578,16994239141.562622,-0.02414665083523071,0.9102683526597546,1102.0799560546875,2026-06-22,1098.5699462890625,2026-06-18,3.510009765625,0.003195071717992752,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0301750655242915
Health Care,2026-06-22,2,UNH,Bearish,56,-0.5698192821678578,14198037232.447205,-0.010607278558053324,0.8976289284008524,406.67999267578125,2026-06-22,400.9599914550781,2026-06-18,5.720001220703125,0.014265765519261215,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0019142953802935292
Health Care,2026-06-22,3,JNJ,Bearish,56,-0.5698192821678578,11917513999.359741,-0.018543708342813714,1.3307534593161883,231.2899932861328,2026-06-22,228.38999938964844,2026-06-18,2.899993896484375,0.01269755201293553,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030189995560370053
Health Care,2026-06-22,4,MRK,Bearish,56,-0.5698192821678578,8778086308.365936,0.005047883580089119,1.5550239584907433,115.4800033569336,2026-06-22,113.87000274658203,2026-06-18,1.6100006103515625,0.014138935378219168,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030313150490948848
Health Care,2026-06-22,5,ABT,Bearish,56,-0.5698192821678578,7714440872.418961,-0.00947328696556593,1.3494627145502263,87.83000183105469,2026-06-22,88.41000366210938,2026-06-18,-0.5800018310546875,-0.0065603642917081316,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015027434848117971
Health Care,2026-06-22,6,AMGN,Bearish,56,-0.5698192821678578,7552967451.290894,-0.016574893957227,1.636080755282348,344.7200012207031,2026-06-22,337.6000061035156,2026-06-18,7.1199951171875,0.021090032548768237,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020696976895719033
Health Care,2026-06-22,7,ABBV,Bearish,56,-0.5698192821678578,7541079980.761948,0.037998096972329476,1.1210369771204067,230.00999450683594,2026-06-22,216.49000549316406,2026-06-18,13.519989013671875,0.062450869188502955,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022493876982616623
Health Care,2026-06-22,8,PFE,Bearish,56,-0.5698192821678578,6567722836.23296,-0.03538461831899786,1.4398949208337215,25.079999923706055,2026-06-22,25.209999084472656,2026-06-18,-0.12999916076660156,-0.005156650753179545,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02031251757871333
Health Care,2026-06-22,9,GILD,Bearish,56,-0.5698192821678578,5751662104.60598,0.004585677239178132,1.2897658324683434,124.87000274658203,2026-06-22,123.76000213623047,2026-06-18,1.1100006103515625,0.008968976981187465,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027905822324419294
Health Care,2026-06-22,10,ISRG,Bearish,56,-0.5698192821678578,5622565683.155334,-0.03264908410631595,1.1262625289345636,402.95001220703125,2026-06-22,406.7799987792969,2026-06-18,-3.829986572265625,-0.009415375838927684,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02201343878570816
Industrials,2026-06-22,1,GEV,Bullish,7,0.07884955386228029,18836496775.02466,0.15169493231847242,1.3095551498353901,1127.5899658203125,2026-06-22,1109.72998046875,2026-06-18,17.8599853515625,0.01609399193127903,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.3004300947959875
Industrials,2026-06-22,2,CAT,Bullish,7,0.07884955386228029,17687812840.068115,0.09460027765888968,1.369057729638274,1022.280029296875,2026-06-22,985.8200073242188,2026-06-18,36.46002197265625,0.03698446136391427,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.19402922510172105
Industrials,2026-06-22,3,VRT,Bullish,7,0.07884955386228029,10013794994.609406,0.1475651584012323,1.01852321236662,357.9599914550781,2026-06-22,333.04998779296875,2026-06-18,24.910003662109375,0.07479358827538521,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2739695973337253
Industrials,2026-06-22,4,GE,Bullish,7,0.07884955386228029,9379928774.21167,0.03757373045237977,0.8972780746383257,355.1199951171875,2026-06-22,357.6400146484375,2026-06-18,-2.52001953125,-0.007046246024028368,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11424180175801402
Industrials,2026-06-22,5,UBER,Bullish,7,0.07884955386228029,7278911129.042427,-0.01949208234300437,1.0717708790534648,71.43000030517578,2026-06-22,71.63999938964844,2026-06-18,-0.20999908447265625,-0.002931310528500645,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04110187537877308
Industrials,2026-06-22,6,BA,Bullish,7,0.07884955386228029,6852985455.615387,-0.03546623815427763,0.8714571589607775,220.8300018310547,2026-06-22,222.72000122070312,2026-06-18,-1.8899993896484375,-0.008485988592356164,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05660287957442445
Industrials,2026-06-22,7,HON,Bullish,7,0.07884955386228029,6439316697.501587,0.00307812733375723,1.237644194754499,228.11000061035156,2026-06-22,229.00999450683594,2026-06-18,-0.899993896484375,-0.0039299328329424075,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10797549640720305
Industrials,2026-06-22,8,RTX,Bullish,7,0.07884955386228029,6318023037.689499,-0.009856227208720925,1.1528767425932882,181.8300018310547,2026-06-22,185.60000610351562,2026-06-18,-3.7700042724609375,-0.020312522351741056,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02491403008684645
Industrials,2026-06-22,9,VRSK,Bullish,7,0.07884955386228029,5352073744.243774,-0.06355979604328432,3.0872295826469043,168.99000549316406,2026-06-22,173.8000030517578,2026-06-18,-4.80999755859375,-0.02767547453472327,down,30794577920.0,33.909233,28.583065,81.54273,,0.30418,0.45529,0.69622004,2.68133,0.15722,0.059,0.045,4888800256.0,1295.046,1.193,1.143,0.82,0.26770002,0.6,0.809,197.0,322.92,"Verisk Analytics, Inc.",Consulting Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0772129034709349
Industrials,2026-06-22,10,ETN,Bullish,7,0.07884955386228029,5283691059.708862,0.0705547128014441,0.9249965946686681,435.7799987792969,2026-06-22,421.7699890136719,2026-06-18,14.010009765625,0.033217180289161964,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1606562848159967
Information Technology,2026-06-22,1,MU,Bearish,18,-0.1834535697520066,274939596803.1738,0.11341098333253674,0.9778926864856724,1211.3800048828125,2026-06-22,1133.989990234375,2026-06-18,77.3900146484375,0.06824576523152766,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.3582320471933669
Information Technology,2026-06-22,2,NVDA,Bearish,18,-0.1834535697520066,159034296862.9513,-0.01788657616541922,0.92558617313588,208.64999389648438,2026-06-22,210.69000244140625,2026-06-18,-2.040008544921875,-0.009682512322762965,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04106374514883249
Information Technology,2026-06-22,3,MRVL,Bearish,18,-0.1834535697520066,140425171579.4436,-0.0033023164825349838,2.2675084259153624,307.8599853515625,2026-06-22,310.5799865722656,2026-06-18,-2.720001220703125,-0.00875781228121805,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21881305599979894
Information Technology,2026-06-22,4,SNDK,Bearish,18,-0.1834535697520066,105452011606.73926,0.07869112018527202,0.7337149395482722,2273.72998046875,2026-06-22,2184.75,2026-06-18,88.97998046875,0.0407277631164893,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.383695531054115
Information Technology,2026-06-22,5,INTC,Bearish,18,-0.1834535697520066,95316555696.66,0.10229940379020874,1.0320137584880018,140.94000244140625,2026-06-22,133.99000549316406,2026-06-18,6.9499969482421875,0.051869517600674805,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.3167040474208491
Information Technology,2026-06-22,6,AMD,Bearish,18,-0.1834535697520066,84084624414.40955,0.007985226472255968,0.801393707408717,551.6300048828125,2026-06-22,537.3699951171875,2026-06-18,14.260009765625,0.026536669138951894,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.21934131813678448
Information Technology,2026-06-22,7,MSFT,Bearish,18,-0.1834535697520066,80065321736.08151,-0.08109869080386978,1.1591707988917859,367.3399963378906,2026-06-22,379.3999938964844,2026-06-18,-12.05999755859375,-0.03178702623248909,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07554859603468078
Information Technology,2026-06-22,8,AAPL,Bearish,18,-0.1834535697520066,75696674043.14624,0.0019904065554414707,1.0261347946884432,297.010009765625,2026-06-22,298.010009765625,2026-06-18,-1.0,-0.003355591984264109,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018622756853765132
Information Technology,2026-06-22,9,AVGO,Bearish,18,-0.1834535697520066,68454205201.354614,-0.0045946020901063145,1.3626847923778953,392.1300048828125,2026-06-22,411.3500061035156,2026-06-18,-19.220001220703125,-0.04672420307650716,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05382961153116628
Information Technology,2026-06-22,10,WDC,Bearish,18,-0.1834535697520066,48615843327.27051,0.12101963532632842,1.8822687360329613,732.6199951171875,2026-06-22,746.22998046875,2026-06-18,-13.6099853515625,-0.01823832559369068,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.49486829070488825
Materials,2026-06-22,1,LIN,Bearish,17,-0.1787348396899472,7514929110.419983,-0.009146963785275353,1.3288556160470222,516.7100219726562,2026-06-22,512.1500244140625,2026-06-18,4.55999755859375,0.008903636319866869,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01482838058025715
Materials,2026-06-22,2,NEM,Bearish,17,-0.1787348396899472,5904812344.198227,-0.03780718227430657,1.4683933299706915,101.80000305175781,2026-06-22,103.79000091552734,2026-06-18,-1.9899978637695312,-0.019173310012677924,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09733757395113907
Materials,2026-06-22,3,FCX,Bearish,17,-0.1787348396899472,4823386111.066322,-0.01311846862934929,0.9494796132860494,69.20999908447266,2026-06-22,68.68000030517578,2026-06-18,0.529998779296875,0.007716930357336266,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11485175649352652
Materials,2026-06-22,4,SHW,Bearish,17,-0.1787348396899472,3992364491.8894043,-0.010429666624228173,1.1815576064755275,316.8999938964844,2026-06-22,320.7900085449219,2026-06-18,-3.8900146484375,-0.012126358504999265,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042742884662715586
Materials,2026-06-22,5,CRH,Bearish,17,-0.1787348396899472,3295952504.084015,0.01514740138316295,1.2670973007500492,111.25,2026-06-22,111.23999786376953,2026-06-18,0.01000213623046875,8.991492648820348e-05,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11272250714807397
Materials,2026-06-22,6,NUE,Bearish,17,-0.1787348396899472,3016672673.4804077,-0.05549133981955412,1.5827189012632326,244.92999267578125,2026-06-22,243.8300018310547,2026-06-18,1.0999908447265625,0.004511302286290125,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022196545552531255
Materials,2026-06-22,7,ECL,Bearish,17,-0.1787348396899472,2885919536.375122,0.002829733426248815,1.272388821587706,269.3399963378906,2026-06-22,269.1199951171875,2026-06-18,0.220001220703125,0.0008174837421772623,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.048056370181003505
Materials,2026-06-22,8,STLD,Bearish,17,-0.1787348396899472,2543367778.7612915,-0.07792353328051793,1.7132309196285176,250.97999572753906,2026-06-22,249.91000366210938,2026-06-18,1.0699920654296875,0.004281509542436602,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0646940480258934
Materials,2026-06-22,9,CTVA,Bearish,17,-0.1787348396899472,2359457337.3857574,0.04160614930617457,1.7050365538532464,78.86000061035156,2026-06-22,78.58999633789062,2026-06-18,0.2700042724609375,0.0034356061209123664,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05909215122185585
Materials,2026-06-22,10,APD,Bearish,17,-0.1787348396899472,2311814796.6868896,0.0005300887087007489,1.4919455387128981,283.1099853515625,2026-06-22,280.2099914550781,2026-06-18,2.899993896484375,0.010349359355193755,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023868848695682843
Real Estate,2026-06-22,1,WELL,Bearish,58,-0.584518859844451,4665514223.762436,-0.0064374134424750595,1.303234560003739,211.4499969482422,2026-06-22,206.64999389648438,2026-06-18,4.8000030517578125,0.023227695105387913,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00042579644980489384
Real Estate,2026-06-22,2,EQIX,Bearish,58,-0.584518859844451,3698133218.9453125,0.048441286276431184,1.2205476372465267,1115.93994140625,2026-06-22,1092.18994140625,2026-06-18,23.75,0.021745301892654924,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07474501231425013
Real Estate,2026-06-22,3,PLD,Bearish,58,-0.584518859844451,3265262708.8882446,-0.03144779911747686,1.3335335371994652,143.8300018310547,2026-06-22,140.5399932861328,2026-06-18,3.290008544921875,0.02340976734091322,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01330865325201036
Real Estate,2026-06-22,4,DLR,Bearish,58,-0.584518859844451,3206455189.0419006,0.05754461731137317,1.578498259780522,195.5399932861328,2026-06-22,188.14999389648438,2026-06-18,7.3899993896484375,0.039277170498949035,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0816461699662665
Real Estate,2026-06-22,5,SPG,Bearish,58,-0.584518859844451,3001381944.0509033,-0.005054234996668239,1.8623603321063664,214.57000732421875,2026-06-22,211.3300018310547,2026-06-18,3.2400054931640625,0.015331497965699386,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00822291109751716
Real Estate,2026-06-22,6,AMT,Bearish,58,-0.584518859844451,2797744967.7808228,-0.050226109533564545,1.0105308528983272,176.42999267578125,2026-06-22,176.0500030517578,2026-06-18,0.3799896240234375,0.0021584187301134125,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0834805575284091
Real Estate,2026-06-22,7,CCI,Bearish,58,-0.584518859844451,2208960647.4692917,-0.06333102605901697,1.4179147763896358,83.12000274658203,2026-06-22,82.05000305175781,2026-06-18,1.0699996948242188,0.013040824558522615,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10987357901705652
Real Estate,2026-06-22,8,O,Bearish,58,-0.584518859844451,2206864935.3194427,-0.02510456346823886,1.2290599841136494,60.58000183105469,2026-06-22,60.2400016784668,2026-06-18,0.3400001525878906,0.005644092681183075,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024633694481752677
Real Estate,2026-06-22,9,VTR,Bearish,58,-0.584518859844451,2059872237.9843063,-0.0050323289426377205,1.0878883044917063,83.04000091552734,2026-06-22,81.5999984741211,2026-06-18,1.44000244140625,0.01764708907271533,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015530498900905854
Real Estate,2026-06-22,10,PSA,Bearish,58,-0.584518859844451,1595996693.5006409,-0.002367779112754098,1.067287667438212,320.2200012207031,2026-06-22,318.1199951171875,2026-06-18,2.100006103515625,0.006601301822420923,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011269935318224511
Utilities,2026-06-22,1,CEG,Bearish,7,-0.07488091340275466,5588588047.185303,0.05023820228378728,1.1276636879136228,275.5299987792969,2026-06-22,274.05999755859375,2026-06-18,1.470001220703125,0.005363793453252295,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1371440169583522
