sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-18,1,LLY,Bearish,74,-0.7487671519662852,13424860863.517944,-0.030105900575077227,0.7107598607415299,1098.8900146484375,2026-06-18,1112.0,2026-06-17,-13.1099853515625,-0.011789555172268436,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04000247834672521
Health Care,2026-06-18,2,UNH,Bearish,74,-0.7487671519662852,11385958669.617188,-0.014435714262769905,0.7212679353314364,402.6227111816406,2026-06-18,399.5299987792969,2026-06-17,3.09271240234375,0.007740876559439998,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.025126607308376236
Health Care,2026-06-18,3,JNJ,Bearish,74,-0.7487671519662852,8483305360.113235,-0.05256651988362093,0.9284035888969465,228.2082977294922,2026-06-18,234.1999969482422,2026-06-17,-5.99169921875,-0.025583686152114492,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03709579017091902
Health Care,2026-06-18,4,MRK,Bearish,74,-0.7487671519662852,6333080609.136581,-0.048551081566780896,1.1111247956389445,113.2699966430664,2026-06-18,115.44000244140625,2026-06-17,-2.1700057983398438,-0.018797693628266086,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05292643738974934
Health Care,2026-06-18,5,AMGN,Bearish,74,-0.7487671519662852,5603115955.790527,-0.05342062345554166,1.2090080555417766,336.2250061035156,2026-06-18,341.6600036621094,2026-06-17,-5.43499755859375,-0.01590762014967601,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024218594315584152
Health Care,2026-06-18,6,ABBV,Bearish,74,-0.7487671519662852,5332179590.735657,-0.04869800441729655,0.7892945073363888,216.63999938964844,2026-06-18,221.22999572753906,2026-06-17,-4.589996337890625,-0.02074762205186471,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.038949511359309574
Health Care,2026-06-18,7,ABT,Bearish,74,-0.7487671519662852,4889901166.621246,0.007257874659032826,0.8304028250959569,88.81999969482422,2026-06-18,88.5,2026-06-17,0.31999969482421875,0.003615815760725636,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02663014033069344
Health Care,2026-06-18,8,PFE,Bearish,74,-0.7487671519662852,4698251063.188122,-0.037962570264804874,1.0278670503852982,25.21500015258789,2026-06-18,25.920000076293945,2026-06-17,-0.7049999237060547,-0.027199071050576014,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01887161851959762
Health Care,2026-06-18,9,TMO,Bearish,74,-0.7487671519662852,4124351897.707367,-0.00892743527954043,0.7219056778068383,465.1499938964844,2026-06-18,461.69000244140625,2026-06-17,3.459991455078125,0.00749418752145762,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.058534242109451684
Health Care,2026-06-18,10,GILD,Bearish,74,-0.7487671519662852,4049650322.2461243,-0.02038376967307387,0.9102704303866032,123.02999877929688,2026-06-18,125.44999694824219,2026-06-17,-2.4199981689453125,-0.019290539878958696,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01968128462711649
Industrials,2026-06-18,1,GEV,Bullish,21,0.218060540055117,15142358918.151855,0.17041757622565545,1.1158718694706902,1100.9649658203125,2026-06-18,1048.8599853515625,2026-06-17,52.10498046875,0.04967772743402464,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.19650593556348617
Industrials,2026-06-18,2,CAT,Bullish,21,0.218060540055117,11237544350.19873,0.08569903743463181,0.8982956522396508,988.60498046875,2026-06-18,955.9199829101562,2026-06-17,32.68499755859375,0.034192189872513316,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08079694684096195
Industrials,2026-06-18,3,VRT,Bullish,21,0.218060540055117,7657922008.679901,0.10209005159382234,0.8162653980000442,333.7900085449219,2026-06-18,317.5799865722656,2026-06-17,16.21002197265625,0.051042328415010635,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15290833521397884
Industrials,2026-06-18,4,GE,Bullish,21,0.218060540055117,7649581302.3638,0.07208474293968115,0.7327121824053182,359.4700012207031,2026-06-18,357.0299987792969,2026-06-17,2.44000244140625,0.006834166455896531,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08785255587947316
Industrials,2026-06-18,5,UBER,Bullish,21,0.218060540055117,6251087484.666084,0.0461147875399186,0.9352154688928839,72.0250015258789,2026-06-18,70.91000366210938,2026-06-17,1.1149978637695312,0.015724126444592586,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023373178980637732
Industrials,2026-06-18,6,BA,Bullish,21,0.218060540055117,6125534038.727112,0.016069409830728132,0.7756511181161609,222.57000732421875,2026-06-18,225.6300048828125,2026-06-17,-3.05999755859375,-0.01356201521239628,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03757406658796003
Industrials,2026-06-18,7,HON,Bullish,21,0.218060540055117,5740726077.617035,0.036539435980960544,1.1219099859820592,228.36000061035156,2026-06-18,228.61000061035156,2026-06-17,-0.25,-0.0010935654579088431,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05869264645908734
Industrials,2026-06-18,8,RTX,Bullish,21,0.218060540055117,4746134233.667023,0.012668212083617458,0.8593737863769154,185.85499572753906,2026-06-18,192.5800018310547,2026-06-17,-6.725006103515625,-0.03492058385904105,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02365608188312085
Industrials,2026-06-18,9,ETN,Bullish,21,0.218060540055117,3958088009.184204,0.08114662627909652,0.7148857861152971,423.1499938964844,2026-06-18,409.6400146484375,2026-06-17,13.509979248046875,0.03298012587867289,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05334559546615081
Industrials,2026-06-18,10,FIX,Bullish,21,0.218060540055117,3755526099.4262695,0.05340833830200298,0.9017812503606588,1977.8900146484375,2026-06-18,1931.77001953125,2026-06-17,46.1199951171875,0.023874475041484836,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07989361602864276
Information Technology,2026-06-18,1,MU,Bearish,14,-0.14516566431086295,214877098240.21484,0.14873014465607692,0.8077027979883561,1127.60498046875,2026-06-18,1043.18994140625,2026-06-17,84.4150390625,0.08092010449094832,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.20484775221405616
Information Technology,2026-06-18,2,NVDA,Bearish,14,-0.14516566431086295,125439208355.30824,0.02641453338104549,0.7312499516009716,210.61000061035156,2026-06-18,204.64999389648438,2026-06-17,5.9600067138671875,0.029122926418858656,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.011623988378723471
Information Technology,2026-06-18,3,SNDK,Bearish,14,-0.14516566431086295,93502778835.05566,0.09029843389847181,0.6743366959153341,2158.89990234375,2026-06-18,1958.800048828125,2026-06-17,200.099853515625,0.10215430290362565,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.3111736435956791
Information Technology,2026-06-18,4,INTC,Bearish,14,-0.14516566431086295,81230945615.73187,0.07425550013691518,0.9158461703957822,133.82000732421875,2026-06-18,121.0999984741211,2026-06-17,12.720008850097656,0.10503723377681054,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.23999267600734941
Information Technology,2026-06-18,5,AMD,Bearish,14,-0.14516566431086295,71915335379.38147,0.04286801876929158,0.6838073974354016,533.5,2026-06-18,512.47998046875,2026-06-17,21.02001953125,0.041016274454318435,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12195324818284647
Information Technology,2026-06-18,6,MSFT,Bearish,14,-0.14516566431086295,65085630192.650085,-0.030198844590123786,0.9231121834746436,378.9400939941406,2026-06-18,378.9100036621094,2026-06-17,0.03009033203125,7.94128730844564e-05,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06065766700338049
Information Technology,2026-06-18,7,AAPL,Bearish,14,-0.14516566431086295,61410900744.42041,0.02102151964601151,0.8344160759591686,297.25,2026-06-18,295.95001220703125,2026-06-17,1.29998779296875,0.004392592462741127,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023059757317234197
Information Technology,2026-06-18,8,AVGO,Bearish,14,-0.14516566431086295,57340186115.973755,0.06835132235913566,1.1677740142913826,408.18499755859375,2026-06-18,392.8999938964844,2026-06-17,15.285003662109375,0.03890303868555531,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.040863407147180064
Information Technology,2026-06-18,9,WDC,Bearish,14,-0.14516566431086295,36068772852.71649,0.32956642844093254,1.4578846867449677,748.4528198242188,2026-06-18,712.1300048828125,2026-06-17,36.32281494140625,0.051005876303981186,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.4456711391830823
Information Technology,2026-06-18,10,AMAT,Bearish,14,-0.14516566431086295,27357291009.119873,0.10085504093901498,1.2155373728252108,624.4600219726562,2026-06-18,592.9199829101562,2026-06-17,31.5400390625,0.05319442753083798,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.25089648176412527
Materials,2026-06-18,1,LIN,Bullish,20,0.20434939894221332,5771213342.752563,-0.010046430643548598,1.0201201488081568,518.3099975585938,2026-06-18,515.8499755859375,2026-06-17,2.46002197265625,0.0047688709684671204,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005275452513528567
Materials,2026-06-18,2,FCX,Bullish,20,0.20434939894221332,4340286105.606415,-0.0035083391363271987,0.8592094733226895,68.16999816894531,2026-06-18,69.05999755859375,2026-06-17,-0.8899993896484375,-0.012887335955859542,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.061011644652845254
Materials,2026-06-18,3,NEM,Bullish,20,0.20434939894221332,4290818152.3180237,0.02775210246026072,1.0704813110753717,103.0115966796875,2026-06-18,105.66999816894531,2026-06-17,-2.6584014892578125,-0.025157580536791124,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04537848307910397
Materials,2026-06-18,4,SHW,Bullish,20,0.20434939894221332,3372204532.1239624,0.016199227375297776,1.0054154619377038,322.44000244140625,2026-06-18,313.79998779296875,2026-06-17,8.6400146484375,0.02753350855493913,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03828695899471124
Materials,2026-06-18,5,CRH,Bullish,20,0.20434939894221332,2598588319.104576,0.0611381884072042,1.0055889297425473,112.98999786376953,2026-06-18,109.41000366210938,2026-06-17,3.5799942016601562,0.0327209037732623,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08958535379865129
Materials,2026-06-18,6,ECL,Bullish,20,0.20434939894221332,2359905519.717285,0.023962869763037853,1.0497939577120805,271.7699890136719,2026-06-18,269.05999755859375,2026-06-17,2.709991455078125,0.010072071209648936,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02771890222580753
Materials,2026-06-18,7,NUE,Bullish,20,0.20434939894221332,2046515704.6317444,-0.07839310833241575,1.0440836810221643,245.47000122070312,2026-06-18,252.60000610351562,2026-06-17,-7.1300048828125,-0.02822646362047442,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.034798701826998735
Materials,2026-06-18,8,DOW,Bullish,20,0.20434939894221332,1950933897.925106,-0.06514026929848105,0.9702979869235604,31.645000457763672,2026-06-18,32.5,2026-06-17,-0.8549995422363281,-0.02630767822265625,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04741121929754455
Materials,2026-06-18,9,ALB,Bullish,20,0.20434939894221332,1938481664.3349915,-0.059910759093874,1.0380039499552771,160.2100067138672,2026-06-18,166.55999755859375,2026-06-17,-6.3499908447265625,-0.03812434520775443,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.048563477673821076
Materials,2026-06-18,10,APD,Bullish,20,0.20434939894221332,1876655989.8730469,-0.00259207613595136,1.221702947435454,280.8900146484375,2026-06-18,281.75,2026-06-17,-0.8599853515625,-0.003052299384427684,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007385667738883495
Real Estate,2026-06-18,1,WELL,Bearish,74,-0.7427994074760157,3494820128.9334564,-0.029174252554011404,0.9724548769237528,207.97999572753906,2026-06-18,206.5500030517578,2026-06-17,1.42999267578125,0.006923227570337624,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005851871306651102
Real Estate,2026-06-18,2,EQIX,Bearish,74,-0.7427994074760157,3118270076.0949707,0.050944774642486035,1.0393123291742277,1109.6400146484375,2026-06-18,1088.52001953125,2026-06-17,21.1199951171875,0.019402486622416386,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.046988272224269156
Real Estate,2026-06-18,3,SPG,Bearish,74,-0.7427994074760157,2592147775.179535,-0.02679873674721811,1.6127291619486592,213.1699981689453,2026-06-18,209.86000061035156,2026-06-17,3.30999755859375,0.015772408029005223,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006040864519250233
Real Estate,2026-06-18,4,PLD,Bearish,74,-0.7427994074760157,2489404932.737854,-0.05472636203460768,0.9900991718402654,140.60000610351562,2026-06-18,140.94000244140625,2026-06-17,-0.339996337890625,-0.002412348034632492,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046908879938509784
Real Estate,2026-06-18,5,DLR,Bearish,74,-0.7427994074760157,2421432465.6650543,0.0341205416190935,1.2201593750405155,190.48500061035156,2026-06-18,187.0800018310547,2026-06-17,3.404998779296875,0.018200763021008565,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03003843700091058
Real Estate,2026-06-18,6,AMT,Bearish,74,-0.7427994074760157,2381719142.877655,-0.046960111283678496,0.8506069702834722,178.38999938964844,2026-06-18,181.08999633789062,2026-06-17,-2.6999969482421875,-0.014909696851527572,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0651889237648261
Real Estate,2026-06-18,7,CCI,Bearish,74,-0.7427994074760157,1823601578.02314,-0.09082033869344641,1.1462770990641562,83.79000091552734,2026-06-18,85.7699966430664,2026-06-17,-1.9799957275390625,-0.02308494584392786,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09484712982869092
Real Estate,2026-06-18,8,O,Bearish,74,-0.7427994074760157,1527197312.320633,-0.030692012345216457,0.8444937896321911,60.79499816894531,2026-06-18,60.56999969482422,2026-06-17,0.22499847412109375,0.003714685079325172,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007428601323341888
Real Estate,2026-06-18,9,VTR,Bearish,74,-0.7427994074760157,1380062107.3551178,-0.028368812874305926,0.7238730609967915,82.19999694824219,2026-06-18,82.1500015258789,2026-06-17,0.04999542236328125,0.0006085869925094485,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0032739695460699547
Real Estate,2026-06-18,10,PSA,Bearish,74,-0.7427994074760157,1332146949.2287598,-0.017948107196714136,0.8875931154928075,320.0899963378906,2026-06-18,312.5799865722656,2026-06-17,7.510009765625,0.024025881656657998,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008579536453412251
Utilities,2026-06-18,1,CEG,Neutral,2,-0.02173298821816938,4666535177.413635,0.09298162433108259,0.9602686225036918,277.3550109863281,2026-06-18,267.1700134277344,2026-06-17,10.18499755859375,0.03812178405773313,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10214590786128719
