sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-08-14,3,BSX,Bearish,12,-0.12654534721179697,2026-08-14,194991459.5276718,3730466.0,3713332989.3368607,0.03587002390271499,0.7170886819779037,52.27000045776367,2026-08-14,51.689998626708984,2026-08-13,0.5800018310546875,0.011220774742969175,up,73128124416.0,20.42915,14.675046,2.928273,0.71,0.17499,0.22895999,0.69189,0.15338999,0.06191,0.075,0.151,12624000000.0,50.151,1.24,0.558,,0.0,,0.566,42.2,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.09488895307978473
Health Care,2026-08-14,4,SYK,Bearish,12,-0.12654534721179697,2026-08-14,188605580.95126343,558079.0,2742736069.7238464,-0.022714817506099383,0.6147235336975616,337.9549865722656,2026-08-14,341.0899963378906,2026-08-13,-3.135009765625,-0.009191151306939522,down,132643397632.0,35.798138,20.633818,5.7691727,1.6,0.14433,0.27015,0.65588,0.16508,0.08162,0.094,0.441,15445999616.0,64.391,2.157,1.08,1.04,0.36060002,0.99,0.771,281.0,396.86,Stryker Corporation,Medical Devices,USD,NYQ,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",2026-08-10T20:58:05.158294+00:00,0.002744526589083973
Health Care,2026-08-14,5,JNJ,Bearish,12,-0.12654534721179697,2026-08-14,180232628.04458618,692111.0,6556394153.57254,-0.005347366065236114,0.5890703362748275,260.4100036621094,2026-08-14,262.0799865722656,2026-08-13,-1.66998291015625,-0.006372035240072675,down,630935519232.0,30.337194,21.272394,7.420077,4.28,0.21482,0.2919,0.6814,0.25742,0.08595,0.066,-0.009,49036001280.0,57.709,1.089,0.725,2.07,0.6079,2.77,0.231,171.81,274.9,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.",2026-08-10T20:58:05.158294+00:00,0.010947658543849714
Health Care,2026-08-14,6,ABBV,Bearish,12,-0.12654534721179697,2026-08-14,173787076.33813477,698796.0,4375715629.287659,0.002923765374628351,0.4629048018451814,248.69500732421875,2026-08-14,250.82000732421875,2026-08-13,-2.125,-0.00847221090003857,down,438192078848.0,70.04803,15.203658,-73.82257,0.4,0.098000005,0.40035,0.72792,,0.105100006,0.102,2.904,70884999168.0,,0.809,0.49,2.81,1.9039999,3.6,0.28,190.75,267.47,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-08-10T20:58:05.158294+00:00,0.010134079638112636
Health Care,2026-08-14,7,MRK,Bearish,12,-0.12654534721179697,2026-08-14,154839016.28938293,1147891.0,4362659729.688126,0.030323871648547218,0.6346441257754672,134.88999938964844,2026-08-14,135.5500030517578,2026-08-13,-0.660003662109375,-0.0048690789173745875,down,323349413888.0,104.736,13.715895,7.0478034,12.3,0.047659997,-0.00241,0.759,0.06961,0.11868,0.051,,53910999040.0,128.408,1.323,0.742,2.64,2.688,3.01,0.211,77.58,135.05,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",2026-08-10T20:58:05.158294+00:00,0.05111819110880966
Health Care,2026-08-14,8,CVS,Bearish,12,-0.12654534721179697,2026-08-14,141297371.34474182,1478006.0,2971772011.691269,-0.0007316786470572545,0.7423643603091075,95.5999984741211,2026-08-14,94.98999786376953,2026-08-13,0.6100006103515625,0.00642173517285892,up,122359095296.0,25.242744,11.27142,1.5340334,0.26,0.011849999,0.03861,0.13645001,0.06205,0.029679999,0.071,1.888,76305997824.0,95.503,0.866,0.623,2.78,0.7018,3.23,0.596,64.32,110.68,CVS Health Corporation,Healthcare Plans,USD,NYQ,"CVS Health Corporation provides health solutions in the United States. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental, and behavioral health plans; medical management capabilities; Medicare Advantage and Medicare Supplement plans; prescription drug plans (PDPs); and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail-order pharmacy, clinical services, disease management, medical spend management services, and pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPs, Medicaid managed care plans, CMS, plans offered on public health insurance exchanges, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",2026-08-10T20:58:05.158294+00:00,-0.03551255220866423
Health Care,2026-08-14,9,ISRG,Bearish,12,-0.12654534721179697,2026-08-14,138276489.74545288,345553.0,5266243847.384003,0.01723523995917553,0.7763402766178658,400.1600036621094,2026-08-14,401.2699890136719,2026-08-13,-1.1099853515625,-0.0027661808307440634,down,140939427840.0,45.16418,32.589306,7.66255,1.86,0.28445998,0.33603,0.66679,0.17423001,0.10512,0.185,0.265,0.0,,4.963,3.636,,0.0,,1.46,328.57,603.88,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",2026-08-10T20:58:05.158294+00:00,0.06652449531719484
Health Care,2026-08-14,10,PFE,Bearish,12,-0.12654534721179697,2026-08-14,136325509.24025726,5127911.0,4297700724.731743,-0.017190394295863998,0.6907625835921268,26.584999084472656,2026-08-14,26.799999237060547,2026-08-13,-0.21500015258789062,-0.00802239398166013,down,154176159744.0,35.592106,9.355588,1.8098488,2.59,0.06804,0.27877,0.74716,0.05014,0.05784,0.026,,63480000512.0,74.253,1.267,0.854,6.43,2.2632,5.16,0.28,23.58,28.75,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",2026-08-10T20:58:05.158294+00:00,0.030027107112223117
Industrials,2026-08-14,1,CAT,Neutral,4,0.044538623715238285,2026-08-14,395411421.88586426,456822.0,8642011754.11853,0.03341769104237424,0.572890112312235,865.5700073242188,2026-08-14,854.5999755859375,2026-08-13,10.97003173828125,0.012836452201815113,up,385014497280.0,36.040447,26.200962,19.85116,1.88,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.77,0.2601,1.72,1.605,405.46,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-08-10T20:58:05.158294+00:00,-0.0063254920989155305
Industrials,2026-08-14,2,GEV,Neutral,4,0.044538623715238285,2026-08-14,309311101.4614258,292396.0,6883333273.287598,0.0676187128736414,0.4462540980611645,1057.8499755859375,2026-08-14,1049.4200439453125,2026-08-13,8.429931640625,0.008032943233038058,up,263896629248.0,28.423693,39.801533,22.070385,1.68,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.2,0.0573,,1.033,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.039186169154246775
Industrials,2026-08-14,3,VRT,Neutral,4,0.044538623715238285,2026-08-14,207279089.32510376,709945.0,4076275219.4978333,0.08095146145977972,0.4347683192236552,291.9649963378906,2026-08-14,287.07000732421875,2026-08-13,4.894989013671875,0.017051551498876865,up,103985307648.0,61.24717,29.689934,24.430174,1.28,0.15088001,0.20362,0.38039002,0.43943,0.10889,0.241,0.53,3338200064.0,70.166,1.379,0.947,0.09,0.0509,0.08,2.077,118.7,379.935,"Vertiv Holdings, LLC",Electrical Equipment & Parts,USD,NYQ,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2026-08-10T20:58:05.158294+00:00,0.05046050864679352
Industrials,2026-08-14,4,UBER,Neutral,4,0.044538623715238285,2026-08-14,202214559.99435425,2659493.0,6247969040.274658,-0.025567027404809095,0.7729908736613403,76.03500366210938,2026-08-14,75.87999725341797,2026-08-13,0.15500640869140625,0.002042783530601987,up,159380963328.0,17.111841,17.730625,6.4201083,8.32,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.154,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.11520978764702772
Industrials,2026-08-14,5,ETN,Neutral,4,0.044538623715238285,2026-08-14,167392347.2772827,370501.0,3107313183.867859,0.015372160349794495,0.5538896966958051,451.79998779296875,2026-08-14,453.3299865722656,2026-08-13,-1.529998779296875,-0.003375022223580564,down,172777963520.0,45.265514,27.772022,8.532802,3.23,0.12752,0.16563,0.36022,0.19684,0.07052,0.214,-0.159,21326000128.0,105.059,1.24,0.704,0.98,0.43580002,1.55,1.177,311.92,457.78,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",2026-08-10T20:58:05.158294+00:00,0.010105502204452943
Industrials,2026-08-14,6,RTX,Neutral,4,0.044538623715238285,2026-08-14,137612887.3212433,621867.0,3116805661.6986847,-0.01262758096308747,0.5355357786061667,221.28990173339844,2026-08-14,220.47999572753906,2026-08-13,0.809906005859375,0.003673376367714677,up,302059520000.0,39.3884,28.538502,4.5506597,2.77,0.08276,0.12696,0.20347,0.12274,0.04212,0.145,0.287,38855999488.0,57.02,1.011,0.652,1.31,0.48770002,2.1,0.294,150.61,226.884,RTX Corporation,Aerospace & Defense,USD,NYQ,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",2026-08-10T20:58:05.158294+00:00,-0.004588618759380991
Industrials,2026-08-14,7,GE,Neutral,4,0.044538623715238285,2026-08-14,131805458.775177,361765.0,3890955403.7519836,-0.006435821626883942,0.4766342570258001,364.3399963378906,2026-08-14,360.6400146484375,2026-08-13,3.699981689453125,0.010259487408960917,up,380474195968.0,43.29398,40.407223,21.56932,5.44,0.17716,0.20571,0.31051,0.48231998,0.05065,0.211,0.194,20230000640.0,113.225,0.982,0.632,0.51,0.1958,0.4,1.366,263.8,388.84,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-08-10T20:58:05.158294+00:00,-0.04427890674351054
