sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-25,10,WFC,Bullish,42,0.4231683432931852,6830248712.689781,0.03832118786892802,1.0122093564978079,85.3499984741211,2026-06-25,84.30000305175781,2026-06-24,1.0499954223632812,0.01245546126159229,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026581658656444684
Health Care,2026-06-25,1,LLY,Bullish,73,0.7340228167134887,16246436680.339844,0.03626996433684826,0.882630254028543,1138.4150390625,2026-06-25,1117.260009765625,2026-06-24,21.155029296875,0.018934741342181243,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008026797425536136
Health Care,2026-06-25,2,UNH,Bullish,73,0.7340228167134887,13571170760.365936,0.03977956042234765,0.9368716154673884,416.9100036621094,2026-06-25,405.79998779296875,2026-06-24,11.110015869140625,0.027378058657825142,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014280836403169683
Health Care,2026-06-25,3,JNJ,Bullish,73,0.7340228167134887,11904601589.408127,0.0763387083724647,1.3338695599904613,245.8249969482422,2026-06-25,241.0,2026-06-24,4.8249969482421875,0.020020734225071318,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.043134147195836636
Health Care,2026-06-25,4,ABBV,Bullish,73,0.7340228167134887,8479542401.370621,0.12139127956244944,1.250109301950124,242.77000427246094,2026-06-25,234.88999938964844,2026-06-24,7.8800048828125,0.03354763890880137,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0955819679796106
Health Care,2026-06-25,5,PFE,Bullish,73,0.7340228167134887,8402889252.877321,-0.04692978142283222,1.8803448336476896,24.026899337768555,2026-06-25,24.040000915527344,2026-06-24,-0.013101577758789062,-0.0005449907346021274,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07588848700890172
Health Care,2026-06-25,6,ABT,Bullish,73,0.7340228167134887,7548031217.77343,0.060287229735117354,1.3306324463795718,93.73999786376953,2026-06-25,90.48999786376953,2026-06-24,3.25,0.03591557162917381,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05717829930665186
Health Care,2026-06-25,7,MRK,Bullish,73,0.7340228167134887,7501577894.453316,0.0887854603187408,1.3056924698933583,123.9800033569336,2026-06-25,120.5999984741211,2026-06-24,3.3800048828125,0.0280265748389524,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07902525422516726
Health Care,2026-06-25,8,AMGN,Bullish,73,0.7340228167134887,5462727865.001038,0.05404323100513575,1.147517179423938,355.8450012207031,2026-06-25,351.42999267578125,2026-06-24,4.415008544921875,0.012562981637697125,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.015162760562335453
Health Care,2026-06-25,9,MCK,Bullish,73,0.7340228167134887,5252845965.679932,0.03150023230811483,1.1839330494012072,774.2750244140625,2026-06-25,766.5499877929688,2026-06-24,7.72503662109375,0.010077668441865714,up,104540110848.0,26.24797,19.185663,-59.930122,,0.01042,0.013739999,0.03442,,0.04784,0.101,3.77,9955000320.0,,0.88,0.475,0.39,0.0922,0.56,0.409,570.51,895.58,McKesson Corporation,Medical Distribution,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007059689497019184
Health Care,2026-06-25,10,ISRG,Bullish,73,0.7340228167134887,5227206435.495483,-0.0044004340191098335,1.0787213473023922,404.989990234375,2026-06-25,401.8299865722656,2026-06-24,3.160003662109375,0.007864031475264417,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.027751765447990406
Industrials,2026-06-25,1,CAT,Bullish,49,0.494722658484073,19731307009.7312,0.05385874839606419,1.4712242877591712,1038.9150390625,2026-06-25,994.4500122070312,2026-06-24,44.46502685546875,0.044713184483537144,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11241211569394882
Industrials,2026-06-25,2,GEV,Bullish,49,0.494722658484073,17835264611.463867,-0.020086002410320325,1.1632049352967662,1087.43994140625,2026-06-25,1057.6500244140625,2026-06-24,29.7899169921875,0.028166138424372558,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11068660389077212
Industrials,2026-06-25,3,VRT,Bullish,49,0.494722658484073,11184630320.682007,-0.025101293073036435,1.134731168701183,324.69000244140625,2026-06-25,316.42999267578125,2026-06-24,8.260009765625,0.026103751088122438,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04090664593092752
Industrials,2026-06-25,4,GE,Bullish,49,0.494722658484073,9546545555.317749,0.04338156664631243,0.9363643276426459,373.1549987792969,2026-06-25,365.8800048828125,2026-06-24,7.274993896484375,0.01988355143598098,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09026759811883478
Industrials,2026-06-25,5,UBER,Bullish,49,0.494722658484073,7934688508.419861,0.01521501921512658,1.1421035712162682,72.7300033569336,2026-06-25,73.8499984741211,2026-06-24,-1.1199951171875,-0.015165810972629534,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0016471533246513737
Industrials,2026-06-25,6,BA,Bullish,49,0.494722658484073,5163251489.952332,-0.010333184481581381,0.6805829113289105,220.41859436035156,2026-06-25,220.25,2026-06-24,0.1685943603515625,0.0007654681514259364,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.037263169694731535
Industrials,2026-06-25,7,HON,Bullish,49,0.494722658484073,5142086090.269714,0.011680726238687988,0.9618306720636435,231.68499755859375,2026-06-25,227.4199981689453,2026-06-24,4.2649993896484375,0.01875384497400296,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018798618476064233
Industrials,2026-06-25,8,FIX,Bullish,49,0.494722658484073,5125907487.860596,0.0037155124739847167,1.1671672531450608,1974.719970703125,2026-06-25,1954.469970703125,2026-06-24,20.25,0.010360865249167793,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011628954080771248
Industrials,2026-06-25,9,PWR,Bullish,49,0.494722658484073,5037500233.562317,-0.008059769518734439,1.1934853666212106,696.5900268554688,2026-06-25,701.8800048828125,2026-06-24,-5.28997802734375,-0.007536869536876146,down,69599838208.0,68.94387,37.450974,8.289672,,0.03744,0.07105,0.15156999,0.13369,0.047859997,0.175,0.149,6018079744.0,71.612,1.344,1.211,0.09,0.059299998,0.17,1.156,227.08,480.93,"Quanta Services, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03832394514545723
Industrials,2026-06-25,10,ETN,Bullish,49,0.494722658484073,4953395440.854004,-0.00482816939604247,0.8726297427593567,419.7336120605469,2026-06-25,404.5899963378906,2026-06-24,15.14361572265625,0.03742953572685263,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03113451230276887
Information Technology,2026-06-25,1,MU,Bearish,19,-0.19235960752935805,327384947752.26685,0.06143797083333413,1.1201530760588505,1203.6600341796875,2026-06-25,1048.510009765625,2026-06-24,155.1500244140625,0.14797190581780276,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10631535674367254
Information Technology,2026-06-25,2,NVDA,Bearish,19,-0.19235960752935805,150859158701.80185,-0.07045897312964144,0.8965612819344488,195.84500122070312,2026-06-25,199.0,2026-06-24,-3.154998779296875,-0.015854265222597363,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07815954796923075
Information Technology,2026-06-25,3,MRVL,Bearish,19,-0.19235960752935805,121128324981.83096,-0.10960132493734698,1.889518272100502,276.5400085449219,2026-06-25,276.70001220703125,2026-06-24,-0.160003662109375,-0.0005782567945449087,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10470084118964018
Information Technology,2026-06-25,4,SNDK,Bearish,19,-0.19235960752935805,110315717708.69092,0.01619401890948624,0.7993602616108653,2220.1298828125,2026-06-25,1914.4599609375,2026-06-24,305.669921875,0.15966378410197474,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05326244137137848
Information Technology,2026-06-25,5,INTC,Bearish,19,-0.19235960752935805,89297984576.6687,-0.03268904174375875,0.9172642156101308,129.61000061035156,2026-06-25,131.64999389648438,2026-06-24,-2.0399932861328125,-0.015495582079075882,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.013686844921368735
Information Technology,2026-06-25,6,AAPL,Bearish,19,-0.19235960752935805,80096629003.3688,-0.06786686836264966,1.1116785078993108,277.7850036621094,2026-06-25,293.0799865722656,2026-06-24,-15.29498291015625,-0.052187060225570604,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06286690817578056
Information Technology,2026-06-25,7,MSFT,Bearish,19,-0.19235960752935805,78569530299.51727,-0.06577487341519128,1.175822212347162,354.44500732421875,2026-06-25,365.4599914550781,2026-06-24,-11.014984130859375,-0.030140054693820903,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1133555166460346
Information Technology,2026-06-25,8,AMD,Bearish,19,-0.19235960752935805,74163621335.69916,-0.02731822172650311,0.7168133401752788,522.6900024414062,2026-06-25,519.739990234375,2026-06-24,2.95001220703125,0.005675938473968401,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04489640552164842
Information Technology,2026-06-25,9,AVGO,Bearish,19,-0.19235960752935805,56431846076.24036,-0.07083995190486148,1.076472988027158,382.2099914550781,2026-06-25,382.07000732421875,2026-06-24,0.139984130859375,0.000366383458988935,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02977613574055049
Information Technology,2026-06-25,10,WDC,Bearish,19,-0.19235960752935805,42573839962.671814,-0.08378108643775117,1.551506637384978,683.7100219726562,2026-06-25,643.8300170898438,2026-06-24,39.8800048828125,0.061941822879077436,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04617996315831352
Materials,2026-06-25,1,LIN,Bullish,57,0.5722561617123111,6391127928.59314,0.024504514682639922,1.1196049547287668,524.7000122070312,2026-06-25,515.72998046875,2026-06-24,8.97003173828125,0.017392884024559394,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0061747945441488206
Materials,2026-06-25,2,NEM,Bullish,57,0.5722561617123111,4986697838.637894,-0.07640428013513412,1.2730419242603053,95.86000061035156,2026-06-25,94.04000091552734,2026-06-24,1.8199996948242188,0.01935346317636744,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09395087102732458
Materials,2026-06-25,3,FCX,Bullish,57,0.5722561617123111,4732504505.8531685,-0.08867210433208084,0.9992126822429163,62.59000015258789,2026-06-25,61.84000015258789,2026-06-24,0.75,0.01212807241509384,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10751457858445301
Materials,2026-06-25,4,SHW,Bullish,57,0.5722561617123111,4596512704.630127,0.05611147330194788,1.3161114080684004,338.7900085449219,2026-06-25,333.1300048828125,2026-06-24,5.660003662109375,0.01699037486611401,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05792536496447753
Materials,2026-06-25,5,CRH,Bullish,57,0.5722561617123111,3014468300.8197403,0.033621049667263314,1.113877581062489,114.9800033569336,2026-06-25,112.0199966430664,2026-06-24,2.9600067138671875,0.02642391360980638,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049183385337694174
Materials,2026-06-25,6,NUE,Bullish,57,0.5722561617123111,2996706730.715683,0.017266092865779292,1.5988812466589992,248.0399932861328,2026-06-25,240.52000427246094,2026-06-24,7.519989013671875,0.03126554498624254,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04349843328510683
Materials,2026-06-25,7,APD,Bullish,57,0.5722561617123111,2375887001.065796,0.000749843088390767,1.4779276871469313,280.42010498046875,2026-06-25,278.7300109863281,2026-06-24,1.690093994140625,0.006063552281865784,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008976132850260554
Materials,2026-06-25,8,ECL,Bullish,57,0.5722561617123111,2350893234.5927734,0.044181089715240374,1.0145849199635892,281.010009765625,2026-06-25,276.2900085449219,2026-06-24,4.720001220703125,0.01708350311167949,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04628052652767134
Materials,2026-06-25,9,CTVA,Bullish,57,0.5722561617123111,2287287050.031212,0.02716633459367035,1.5931033571494442,80.7249984741211,2026-06-25,80.08999633789062,2026-06-24,0.6350021362304688,0.007928607382518368,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06623959120714029
Materials,2026-06-25,10,STLD,Bullish,57,0.5722561617123111,2261281563.8917236,-0.0023208427936277642,1.659446625928774,249.3300018310547,2026-06-25,241.42999267578125,2026-06-24,7.9000091552734375,0.03272173878529847,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08398545282820435
Real Estate,2026-06-25,1,WELL,Bullish,56,0.562195201434647,4561709670.180298,0.07413504852021857,1.2246314887347782,221.97000122070312,2026-06-25,221.42999267578125,2026-06-24,0.540008544921875,0.002438732614296555,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042994049344923235
Real Estate,2026-06-25,2,EQIX,Bullish,56,0.562195201434647,3745198950.097168,-0.01205827061366549,1.1823507847704464,1079.02001953125,2026-06-25,1095.0,2026-06-24,-15.97998046875,-0.014593589469178082,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.013754499879062854
Real Estate,2026-06-25,3,PLD,Bullish,56,0.562195201434647,3012616989.1101074,-0.009320412762532593,1.2419620899728776,139.2301025390625,2026-06-25,140.8699951171875,2026-06-24,-1.639892578125,-0.011641177219895547,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06242355192550508
Real Estate,2026-06-25,4,AMT,Bullish,56,0.562195201434647,2953563518.7490845,-0.03754615447753362,1.1180242441293764,169.44000244140625,2026-06-25,174.4600067138672,2026-06-24,-5.0200042724609375,-0.02877452756662032,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08785525704152142
Real Estate,2026-06-25,5,DLR,Bullish,56,0.562195201434647,2942385157.1112366,0.012330626624921237,1.3684892860411593,190.47000122070312,2026-06-25,193.02000427246094,2026-06-24,-2.5500030517578125,-0.013211081728908827,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030124432169192472
Real Estate,2026-06-25,6,SPG,Bullish,56,0.562195201434647,2753571803.563843,0.054724849009615495,1.5418484784724629,222.89500427246094,2026-06-25,222.14999389648438,2026-06-24,0.7450103759765625,0.0033536367159375945,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03354817994757697
Real Estate,2026-06-25,7,O,Bullish,56,0.562195201434647,2132233367.8074417,0.02008630562348035,1.1866939528448723,61.45000076293945,2026-06-25,61.9900016784668,2026-06-24,-0.5400009155273438,-0.008711096965737325,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01110393681181665
Real Estate,2026-06-25,8,VTR,Bullish,56,0.562195201434647,1982634693.1222763,0.06279534102038475,1.0452187558840598,86.7240982055664,2026-06-25,86.56999969482422,2026-06-24,0.1540985107421875,0.001780045180610075,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03910974307332604
Real Estate,2026-06-25,9,CCI,Bullish,56,0.562195201434647,1966039363.6612854,-0.0272394945426353,1.2654633838760956,79.81500244140625,2026-06-25,82.13999938964844,2026-06-24,-2.3249969482421875,-0.028305295416585937,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10057466347998578
Real Estate,2026-06-25,10,VICI,Bullish,56,0.562195201434647,1928320496.0847473,0.010464216565641893,1.7840920163839304,26.55500030517578,2026-06-25,26.719999313354492,2026-06-24,-0.16499900817871094,-0.0061751127402254625,down,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05126829144968792
Utilities,2026-06-25,1,NEE,Bullish,78,0.7883774179339458,5345741026.02581,0.0024207387259096436,1.0577117449384295,86.95999908447266,2026-06-25,87.62000274658203,2026-06-24,-0.660003662109375,-0.007532568379600069,down,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009753789028112525
