sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-15,1,LLY,Bearish,43,-0.4365216221266806,16970636968.930054,-0.013392456761434302,0.8866476794286541,1129.3499755859375,2026-06-15,1133.0,2026-06-12,-3.6500244140625,-0.003221557293965137,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003625757359453141
Health Care,2026-06-15,2,UNH,Bearish,43,-0.4365216221266806,13932943811.137634,-0.00474574202198097,0.8792116491519582,411.0400085449219,2026-06-15,408.5199890136719,2026-06-12,2.52001953125,0.006168656611722524,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03674933104486788
Health Care,2026-06-15,3,JNJ,Bearish,43,-0.4365216221266806,9054764854.317596,-0.005653992986880296,0.9773771739336354,235.66000366210938,2026-06-15,240.8699951171875,2026-06-12,-5.209991455078125,-0.021629889818959695,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032826425705706486
Health Care,2026-06-15,4,MRK,Bearish,43,-0.4365216221266806,6603495003.152962,-0.039297633847873104,1.1483836742129176,114.9000015258789,2026-06-15,119.05000305175781,2026-06-12,-4.150001525878906,-0.0348593147374777,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04457010240428694
Health Care,2026-06-15,5,AMGN,Bearish,43,-0.4365216221266806,6125150911.014465,0.017296895633374554,1.369987934591244,350.5299987792969,2026-06-15,355.20001220703125,2026-06-12,-4.670013427734375,-0.013147559873991275,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014265024851604302
Health Care,2026-06-15,6,ABT,Bearish,43,-0.4365216221266806,5831309126.362091,-0.028273992669092474,0.9954016457564336,88.66999816894531,2026-06-15,88.18000030517578,2026-06-12,0.48999786376953125,0.005556791359420879,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023243012103154714
Health Care,2026-06-15,7,GILD,Bearish,43,-0.4365216221266806,4875686946.699142,-0.00956172867125249,1.1555571699875296,124.30000305175781,2026-06-15,125.58999633789062,2026-06-12,-1.2899932861328125,-0.010271465273891566,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03777666744626118
Health Care,2026-06-15,8,TMO,Bearish,43,-0.4365216221266806,4855545184.62558,-0.04118850730026513,0.8309515535557773,473.7200012207031,2026-06-15,469.3399963378906,2026-06-12,4.3800048828125,0.009332264279601722,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017239585875647112
Health Care,2026-06-15,9,CVS,Bearish,43,-0.4365216221266806,4757552541.615715,0.03729654685388484,1.1554471015737426,100.68000030517578,2026-06-15,101.95999908447266,2026-06-12,-1.279998779296875,-0.012553930862988838,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.061801314376838556
Health Care,2026-06-15,10,ABBV,Bearish,43,-0.4365216221266806,4635146045.548676,-0.016990514870753426,0.6592490973400781,221.58999633789062,2026-06-15,227.72999572753906,2026-06-12,-6.1399993896484375,-0.026961750778735628,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014892887290637646
Industrials,2026-06-15,1,GEV,Bullish,10,0.10111396502292004,17452787565.371887,0.0640330178197579,1.52264299838163,979.0700073242188,2026-06-15,940.6599731445312,2026-06-12,38.4100341796875,0.040833069628004516,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016339146455671028
Industrials,2026-06-15,2,CAT,Bullish,10,0.10111396502292004,13096539114.91687,0.02102326469019178,1.1408156443386737,933.9299926757812,2026-06-15,910.5700073242188,2026-06-12,23.3599853515625,0.02565424422467817,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006964515916334735
Industrials,2026-06-15,3,VRT,Bullish,10,0.10111396502292004,9926135606.178467,0.07740399458584912,1.1619914133930893,311.92999267578125,2026-06-15,302.8699951171875,2026-06-12,9.05999755859375,0.029913816834474555,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03701537495344687
Industrials,2026-06-15,4,UBER,Bullish,10,0.10111396502292004,7510866352.197037,0.035095216213341995,1.1768003091589434,72.8499984741211,2026-06-15,68.8499984741211,2026-06-12,4.0,0.05809731428684773,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008863030020257456
Industrials,2026-06-15,5,BA,Bullish,10,0.10111396502292004,7240563858.397614,0.0673162221396919,0.9601458967449078,228.9499969482422,2026-06-15,219.0500030517578,2026-06-12,9.899993896484375,0.045195132428942145,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.053030994740132176
Industrials,2026-06-15,6,GE,Bullish,10,0.10111396502292004,6906794666.182129,0.03577050973516638,0.6992674422363748,342.260009765625,2026-06-15,335.29998779296875,2026-06-12,6.96002197265625,0.020757596856680237,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04459031326506424
Industrials,2026-06-15,7,HON,Bullish,10,0.10111396502292004,6221723598.268066,0.05428839536180918,1.3066867745472852,227.41000366210938,2026-06-15,220.30999755859375,2026-06-12,7.100006103515625,0.03222734411599866,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0448906648587577
Industrials,2026-06-15,8,ETN,Bullish,10,0.10111396502292004,5073597964.803528,0.013292831628159085,0.972963274481408,407.05999755859375,2026-06-15,391.3900146484375,2026-06-12,15.66998291015625,0.04003674678372076,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027591285915620656
Industrials,2026-06-15,9,RTX,Bullish,10,0.10111396502292004,4764291582.389328,0.011456278139590825,0.9176471700748234,183.63999938964844,2026-06-15,183.52999877929688,2026-06-12,0.1100006103515625,0.0005993603829521255,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02357725679280187
Industrials,2026-06-15,10,FIX,Bullish,10,0.10111396502292004,4443270173.738281,0.065769047742823,1.146679939560928,1952.02001953125,2026-06-15,1877.6099853515625,2026-06-12,74.4100341796875,0.039630186652290844,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019517924759447247
Information Technology,2026-06-15,1,MU,Bullish,32,0.3229535660892753,265787860945.94995,0.16251907083662287,1.1093455094923443,1087.989990234375,2026-06-15,981.6099853515625,2026-06-12,106.3800048828125,0.1083729856769057,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0923594279461597
Information Technology,2026-06-15,2,NVDA,Bullish,32,0.3229535660892753,153194669728.90363,0.020462051284306337,0.9048046122142809,212.4499969482422,2026-06-15,205.19000244140625,2026-06-12,7.2599945068359375,0.03538181402823995,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.028400286334319236
Information Technology,2026-06-15,3,SNDK,Bullish,32,0.3229535660892753,112398099185.66406,0.28017543297765135,0.8720061593843742,2107.860107421875,2026-06-15,1980.0999755859375,2026-06-12,127.7601318359375,0.06452206121467761,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.19786554548747137
Information Technology,2026-06-15,4,INTC,Bullish,32,0.3229535660892753,86602731777.47531,0.18476651945629952,1.0689254112044126,127.86000061035156,2026-06-15,124.56999969482422,2026-06-12,3.2900009155273438,0.02641086074967728,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.14385401687831223
Information Technology,2026-06-15,5,AMD,Bullish,32,0.3229535660892753,79191055273.22778,0.15089061960097316,0.8050463304110488,547.260009765625,2026-06-15,511.57000732421875,2026-06-12,35.69000244140625,0.06976562724637397,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04598623279288683
Information Technology,2026-06-15,6,AAPL,Bullish,32,0.3229535660892753,73057161662.05353,0.020203152233302824,1.019541250858125,296.4200134277344,2026-06-15,291.1300048828125,2026-06-12,5.290008544921875,0.018170605764429,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04758537748869063
Information Technology,2026-06-15,7,MSFT,Bullish,32,0.3229535660892753,71997012290.82788,-0.009047851722441602,0.9991470728888808,399.760009765625,2026-06-15,390.739990234375,2026-06-12,9.02001953125,0.02308445451370253,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06609036055159645
Information Technology,2026-06-15,8,AVGO,Bullish,32,0.3229535660892753,62872124020.549866,0.004538960533136294,1.3387548608893698,393.94000244140625,2026-06-15,382.07000732421875,2026-06-12,11.8699951171875,0.03106759203717031,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05960707789839226
Information Technology,2026-06-15,9,ORCL,Bullish,32,0.3229535660892753,35610460214.74724,-0.06399105157753981,1.3475529829538346,192.63999938964844,2026-06-15,184.1300048828125,2026-06-12,8.509994506835938,0.0462173153813363,up,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.18490309564770058
Information Technology,2026-06-15,10,AMAT,Bullish,32,0.3229535660892753,29775662372.246704,0.1734140728823672,1.5291662866754911,585.780029296875,2026-06-15,567.25,2026-06-12,18.530029296875,0.032666424498677835,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.16759022332881135
Materials,2026-06-15,1,LIN,Bullish,76,0.7607072842382707,6636766136.786743,0.01142371517386298,1.2074490629654753,521.47998046875,2026-06-15,523.5700073242188,2026-06-12,-2.09002685546875,-0.003991876590009689,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02764798093254317
Materials,2026-06-15,2,FCX,Bullish,76,0.7607072842382707,4677562277.821114,0.09151746697926799,0.9785834100604093,70.12999725341797,2026-06-15,68.41000366210938,2026-06-12,1.7199935913085938,0.025142427996408017,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006313600180767098
Materials,2026-06-15,3,NEM,Bullish,76,0.7607072842382707,4445331350.667053,0.07367568569898886,1.203951618979795,105.80000305175781,2026-06-15,100.2300033569336,2026-06-12,5.569999694824219,0.05557217907085807,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023354553092711283
Materials,2026-06-15,4,SHW,Bullish,76,0.7607072842382707,3480108251.9396973,0.03120271396650698,1.0950623837942879,320.239990234375,2026-06-15,317.29998779296875,2026-06-12,2.94000244140625,0.009265687218760742,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0671465031903169
Materials,2026-06-15,5,ECL,Bullish,76,0.7607072842382707,2337120209.62323,0.01565566515140504,1.08848830551637,268.5799865722656,2026-06-15,265.4100036621094,2026-06-12,3.16998291015625,0.011943720532071283,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05602950748483404
Materials,2026-06-15,6,DOW,Bullish,76,0.7607072842382707,2274359808.580742,0.0003009729429803709,1.128213612741066,33.22999954223633,2026-06-15,33.849998474121094,2026-06-12,-0.6199989318847656,-0.018316069714412703,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.044840509693541364
Materials,2026-06-15,7,CRH,Bullish,76,0.7607072842382707,2189791187.2984314,0.05679845287351548,0.8825930764137424,109.58999633789062,2026-06-15,106.4800033569336,2026-06-12,3.1099929809570312,0.029207296045361365,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02833815005831397
Materials,2026-06-15,8,ALB,Bullish,76,0.7607072842382707,2026839485.2615356,0.10543884624814437,1.1436236868299676,168.89999389648438,2026-06-15,170.4199981689453,2026-06-12,-1.5200042724609375,-0.008919166111914203,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019619680771198578
Materials,2026-06-15,9,LYB,Bullish,76,0.7607072842382707,1765038799.3600273,-0.005342554303091274,0.9682603214720252,63.29999923706055,2026-06-15,64.58000183105469,2026-06-12,-1.2800025939941406,-0.01982041743112221,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04351769499599101
Materials,2026-06-15,10,CF,Bullish,76,0.7607072842382707,1714010981.1283875,-0.01547246524999868,1.0423241805278733,106.9000015258789,2026-06-15,109.4800033569336,2026-06-12,-2.5800018310546875,-0.02356596412080116,down,14051153920.0,10.489721,11.784475,2.8210466,,0.20472,0.33936,0.36862,0.21967,0.09551,0.211,0.416,3396000000.0,44.133,2.273,1.863,2.31,0.24180001,2.09,0.681,67.34,104.45,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09036755803731611
Real Estate,2026-06-15,1,WELL,Bearish,24,-0.2494282155390612,3119553374.9208374,0.02925957792110756,0.8881023434316448,212.82000732421875,2026-06-15,214.22999572753906,2026-06-12,-1.4099884033203125,-0.006581657244271045,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.059596718232280965
Real Estate,2026-06-15,2,EQIX,Bearish,24,-0.2494282155390612,2834284163.6831055,0.0042837024540645086,0.9716662309918063,1064.3800048828125,2026-06-15,1055.8499755859375,2026-06-12,8.530029296875,0.008078827005836044,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02274252304642388
Real Estate,2026-06-15,3,AMT,Bearish,24,-0.2494282155390612,2814675334.20813,-0.026568187787931352,0.9864157270485989,185.75999450683594,2026-06-15,187.17999267578125,2026-06-12,-1.4199981689453125,-0.007586271100057814,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04202985406299575
Real Estate,2026-06-15,4,PLD,Bearish,24,-0.2494282155390612,2457975056.7004395,0.006643137873891813,0.9514375305453391,148.5,2026-06-15,148.74000549316406,2026-06-12,-0.2400054931640625,-0.0016135907240846035,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032756150871323664
Real Estate,2026-06-15,5,DLR,Bearish,24,-0.2494282155390612,2273346552.6851807,-0.0001622169495754111,1.2084760114609265,184.89999389648438,2026-06-15,184.1999969482422,2026-06-12,0.6999969482421875,0.0038002006505943515,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02013780134188392
Real Estate,2026-06-15,6,SPG,Bearish,24,-0.2494282155390612,2057062909.2717285,0.017792270910946595,1.3024541224376034,215.66000366210938,2026-06-15,219.0399932861328,2026-06-12,-3.3799896240234375,-0.01543092461479463,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04577636691653031
Real Estate,2026-06-15,7,CCI,Bearish,24,-0.2494282155390612,2015932833.6367645,-0.041374115195863315,1.2610991868892978,88.73999786376953,2026-06-15,92.16000366210938,2026-06-12,-3.4200057983398438,-0.03710943644141741,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05384372537010784
Real Estate,2026-06-15,8,O,Bearish,24,-0.2494282155390612,1955281833.3320312,0.014530602279974492,1.1063786763255634,62.13999938964844,2026-06-15,62.720001220703125,2026-06-12,-0.5800018310546875,-0.009247477993722292,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03999998978491104
Real Estate,2026-06-15,9,PSA,Bearish,24,-0.2494282155390612,1776226498.940216,-0.005822878184136959,1.1678072745757118,320.9800109863281,2026-06-15,325.94000244140625,2026-06-12,-4.959991455078125,-0.015217498367570808,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04669669064504789
Real Estate,2026-06-15,10,VTR,Bearish,24,-0.2494282155390612,1437406830.4417267,0.012004339142910103,0.7608377302272787,83.45999908447266,2026-06-15,84.5999984741211,2026-06-12,-1.1399993896484375,-0.01347517033345054,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05512010991729688
Utilities,2026-06-15,1,CEG,Bullish,55,0.557291360920941,4964406805.980835,0.04251942168308842,1.126326688976532,262.3500061035156,2026-06-15,253.75999450683594,2026-06-12,8.590011596679688,0.03385092915600723,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0084658916262067
