sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-08-14,3,SYK,Bearish,13,-0.13137097879204285,2026-08-14,844656623.4225464,2490070.0,3398787112.1951294,-0.01908564283887515,0.7640731986835214,339.2099914550781,2026-08-14,341.0899963378906,2026-08-13,-1.8800048828125,-0.005511756143531484,down,132643397632.0,35.798138,20.633818,5.7691727,1.6,0.14433,0.27015,0.65588,0.16508,0.08162,0.094,0.441,15445999616.0,64.391,2.157,1.08,1.04,0.36060002,0.99,0.771,281.0,396.86,Stryker Corporation,Medical Devices,USD,NYQ,"Stryker Corporation operates as a medical technology company in the United States and internationally. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, patient and caregiver safety technologies, navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and artificial intelligence-assisted virtual care platform technology, and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke and venous thromboembolism; traditional brain and open skull based surgical procedures products; and orthobiologic and biosurgery products, including synthetic bone grafts and vertebral augmentation products. The Orthopaedics segment provides implants for use in total joint replacements, such as hip, knee and shoulder, ankle, and trauma and extremities surgeries; and Mako Shoulder, which expands the smart robotics suite of applications. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 61 countries. Stryker Corporation was founded in 1941 and is headquartered in Portage, Michigan.",2026-08-10T20:58:05.158294+00:00,0.006468245211634249
Health Care,2026-08-14,4,CVS,Bearish,13,-0.13137097879204285,2026-08-14,780423252.5753479,8032351.0,3610945387.920807,0.015574427946918545,0.8974526879211314,97.16000366210938,2026-08-14,94.98999786376953,2026-08-13,2.1700057983398438,0.022844571503748957,up,122359095296.0,25.242744,11.27142,1.5340334,0.26,0.011849999,0.03861,0.13645001,0.06205,0.029679999,0.071,1.888,76305997824.0,95.503,0.866,0.623,2.78,0.7018,3.23,0.596,64.32,110.68,CVS Health Corporation,Healthcare Plans,USD,NYQ,"CVS Health Corporation provides health solutions in the United States. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental, and behavioral health plans; medical management capabilities; Medicare Advantage and Medicare Supplement plans; prescription drug plans (PDPs); and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail-order pharmacy, clinical services, disease management, medical spend management services, and pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPs, Medicaid managed care plans, CMS, plans offered on public health insurance exchanges, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",2026-08-10T20:58:05.158294+00:00,-0.019774001514948902
Health Care,2026-08-14,5,ISRG,Bearish,13,-0.13137097879204285,2026-08-14,780024007.7785645,1977197.0,5907991365.417114,0.0028725529228388336,0.8723857904623714,394.510009765625,2026-08-14,401.2699890136719,2026-08-13,-6.759979248046875,-0.016846461068925223,down,140939427840.0,45.16418,32.589306,7.66255,1.86,0.28445998,0.33603,0.66679,0.17423001,0.10512,0.185,0.265,0.0,,4.963,3.636,,0.0,,1.46,328.57,603.88,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",2026-08-10T20:58:05.158294+00:00,0.05146587668003244
Health Care,2026-08-14,6,JNJ,Bearish,13,-0.13137097879204285,2026-08-14,740982673.071228,2846102.0,7117144198.599182,-0.005576530570614913,0.6396147439404094,260.3500061035156,2026-08-14,262.0799865722656,2026-08-13,-1.72998046875,-0.0066009636652395705,down,630935519232.0,30.337194,21.272394,7.420077,4.28,0.21482,0.2919,0.6814,0.25742,0.08595,0.066,-0.009,49036001280.0,57.709,1.089,0.725,2.07,0.6079,2.77,0.231,171.81,274.9,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.",2026-08-10T20:58:05.158294+00:00,0.01071473972150927
Health Care,2026-08-14,7,BSX,Bearish,13,-0.13137097879204285,2026-08-14,738902655.6940155,14256273.0,4260573021.4147644,0.02715027291793204,0.8218542550413118,51.83000183105469,2026-08-14,51.689998626708984,2026-08-13,0.14000320434570312,0.0027085163100267796,up,73128124416.0,20.42915,14.675046,2.928273,0.71,0.17499,0.22895999,0.69189,0.15338999,0.06191,0.075,0.151,12624000000.0,50.151,1.24,0.558,,0.0,,0.566,42.2,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.08567239230811952
Health Care,2026-08-14,8,AMGN,Bearish,13,-0.13137097879204285,2026-08-14,669679738.9181519,1612870.0,4348508788.762512,-0.0047699441364483786,0.7342958119001717,415.2099914550781,2026-08-14,417.8399963378906,2026-08-13,-2.6300048828125,-0.006294287061705121,down,225166311424.0,25.896957,17.224972,19.296947,2.16,0.22951001,0.35548002,0.71891,0.91473,0.08667,0.095,0.649,57303998464.0,490.281,1.371,0.95,2.45,0.6087,3.07,0.413,269.77,418.4,Amgen Inc.,Drug Manufacturers - General,USD,NMS,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including PROLIA, REPATHA, OTEZLA, ENBREL, EVENITY, XGEVA, TEPEZZA, BLINCYTO, NPLATE, TEZSPIRE, KYPROLIS, ARANESP, KRYSTEXXA AND VECTIBIX, MVASI, PAVBLU, UPLIZNA, IMDELLTRA/IMDYLLTRA, AMJEVITA/AMGEVITA, TAVNEOS, NEULASTA, LUMAKRAS/LUMYKRAS, RAVICTI, PARSABIV, AIMOVIG, WEZLANA/WEZENLA, AND PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; BEONE MEDICINES LTD. to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. The company was incorporated in 1980 and is headquartered in Thousand Oaks, California.",2026-08-10T20:58:05.158294+00:00,0.018095787768918292
Health Care,2026-08-14,9,MDT,Bearish,13,-0.13137097879204285,2026-08-14,654310407.5142975,7168954.0,3155075340.3130646,0.020802962809241654,0.8439297701242349,91.2699966430664,2026-08-14,90.58000183105469,2026-08-13,0.6899948120117188,0.007617518194564212,up,114448842752.0,23.97051,13.943124,2.3140433,1.72,0.13203,0.22045,0.65309,0.098409995,0.04917,0.099,0.183,29148999680.0,58.214,2.126,1.361,3.3,0.7614,3.06,0.566,73.31,106.33,Medtronic plc.,Medical Devices,USD,NYQ,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.",2026-08-10T20:58:05.158294+00:00,0.06140247599100723
Health Care,2026-08-14,10,ABBV,Bearish,13,-0.13137097879204285,2026-08-14,643470362.6981049,2579453.0,4845398915.647629,0.006008813509009503,0.5125280443234055,249.4600067138672,2026-08-14,250.82000732421875,2026-08-13,-1.3600006103515625,-0.005422217409449231,down,438192078848.0,70.04803,15.203658,-73.82257,0.4,0.098000005,0.40035,0.72792,,0.105100006,0.102,2.904,70884999168.0,,0.809,0.49,2.81,1.9039999,3.6,0.28,190.75,267.47,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-08-10T20:58:05.158294+00:00,0.013241307091934384
Industrials,2026-08-14,1,CAT,Neutral,2,-0.022811951548593626,2026-08-14,1325125793.310669,1547014.0,9571726125.543335,0.02267244901610166,0.6343068280965791,856.5700073242188,2026-08-14,854.5999755859375,2026-08-13,1.97003173828125,0.002305209214323393,up,385014497280.0,36.040447,26.200962,19.85116,1.88,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.77,0.2601,1.72,1.605,405.46,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-08-10T20:58:05.158294+00:00,-0.01665749354933077
Industrials,2026-08-14,2,GEV,Neutral,2,-0.022811951548593626,2026-08-14,1112011708.25,1045861.0,7686033880.076172,0.07306860392386727,0.49630873887669114,1063.25,2026-08-14,1049.4200439453125,2026-08-13,13.8299560546875,0.013178665811159415,up,263896629248.0,28.423693,39.801533,22.070385,1.68,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.2,0.0573,,1.033,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.044490920124327094
Industrials,2026-08-14,3,GE,Neutral,2,-0.022811951548593626,2026-08-14,839489036.5872803,2278867.0,4598638981.564087,0.004581381564920051,0.562368868409181,368.3800048828125,2026-08-14,360.6400146484375,2026-08-13,7.739990234375,0.021461817657478108,up,380474195968.0,43.29398,40.407223,21.56932,5.44,0.17716,0.20571,0.31051,0.48231998,0.05065,0.211,0.194,20230000640.0,113.225,0.982,0.632,0.51,0.1958,0.4,1.366,263.8,388.84,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-08-10T20:58:05.158294+00:00,-0.033681329145311634
Industrials,2026-08-14,4,VRT,Neutral,2,-0.022811951548593626,2026-08-14,788536085.2125244,2683556.0,4657532215.385254,0.08789333468314209,0.49433147438434183,293.8399963378906,2026-08-14,287.07000732421875,2026-08-13,6.769989013671875,0.0235830593267997,up,103985307648.0,61.24717,29.689934,24.430174,1.28,0.15088001,0.20362,0.38039002,0.43943,0.10889,0.241,0.53,3338200064.0,70.166,1.379,0.947,0.09,0.0509,0.08,2.077,118.7,379.935,"Vertiv Holdings, LLC",Electrical Equipment & Parts,USD,NYQ,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2026-08-10T20:58:05.158294+00:00,0.057206568888320763
Industrials,2026-08-14,5,UBER,Neutral,2,-0.022811951548593626,2026-08-14,674854381.4335785,8885509.0,6720608861.713882,-0.02665643808271545,0.8323786403946901,75.94999694824219,2026-08-14,75.87999725341797,2026-08-13,0.06999969482421875,0.0009225052366625601,up,159380963328.0,17.111841,17.730625,6.4201083,8.32,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.154,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.1139629892679328
Industrials,2026-08-14,6,RTX,Neutral,2,-0.022811951548593626,2026-08-14,636809235.556366,2856031.0,3616002009.9338074,-0.005131152603689237,0.6210320506166598,222.97000122070312,2026-08-14,220.47999572753906,2026-08-13,2.4900054931640625,0.011293566497711285,up,302059520000.0,39.3884,28.538502,4.5506597,2.77,0.08276,0.12696,0.20347,0.12274,0.04212,0.145,0.287,38855999488.0,57.02,1.011,0.652,1.31,0.48770002,2.1,0.294,150.61,226.884,RTX Corporation,Aerospace & Defense,USD,NYQ,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",2026-08-10T20:58:05.158294+00:00,0.0029688438188004707
Industrials,2026-08-14,7,CPRT,Neutral,2,-0.022811951548593626,2026-08-14,540380325.5641022,17095233.0,1530848622.8602448,0.06826632130270549,0.7925092921376378,31.610000610351562,2026-08-14,29.389999389648438,2026-08-13,2.220001220703125,0.07553593966677795,up,28504295424.0,18.378881,17.58243,3.122296,3.56,0.33481997,0.37530997,0.47522998,0.17607,0.11336,0.021,0.023,93116000.0,1.059,7.613,7.289,,0.0,,1.014,26.81,50.11,"Copart, Inc.",Specialty Business Services,USD,NMS,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, the United Kingdom, Germany, Brazil, Canada, the United Arab Emirates, Spain, Finland, Oman, the Republic of Ireland, and Bahrain. It offers a range of services to process and sell vehicles over the internet through its virtual bidding third generation internet auction-style sales technology. The company's services include online seller access, salvage estimation, estimating, end-of-life vehicle processing, transportation, vehicle inspection stations, on-demand reporting, title processing and express, loan payoff, flexible vehicle processing programs, buy it now, sales process, and dealer services. Its services also comprise services to sell vehicles through BluCar, CashForCars.com, CashForCars.ca, CashForCars.de, CashForCars.co.uk, and Cash-for-cars.ie; Copart Recycling service, which allows the public to purchase parts from salvaged and end-of-life vehicles; and copart 360, a proprietary technology that captures clear 360-degree views of interiors and exteriors of cars, trucks, and vans. In addition, it provides IntelliSeller, an automated tool leveraging its vehicle and sales data to assist its sellers in making vital auction decisions; Purple Wave Inc., that offers wholesale construction, agriculture, and fleet remarketing services through no-reserve online auctions; wholesale powersport vehicle remarketing services through live and online auction platforms. The company sells its products to licensed vehicle dismantlers, rebuilders, repair licensees, used vehicle dealers, and exporters, as well as to the public. Copart, Inc. was incorporated in 1982 and is headquartered in Dallas, Texas",2026-08-10T20:58:05.158294+00:00,0.09339331640228776
Industrials,2026-08-14,8,FIX,Neutral,2,-0.022811951548593626,2026-08-14,533733064.86816406,300854.0,2738714032.397461,0.0592415363845471,0.5944959471377973,1774.06005859375,2026-08-14,1727.6400146484375,2026-08-13,46.4200439453125,0.026869048847979277,up,58944868352.0,41.181217,27.894121,91.24707,0.74,0.12775,0.07885,0.25661,0.55292,0.17039,0.01,0.388,303920992.0,45.489,1.214,1.172,0.21,0.064,0.38,1.701,655.96,2073.99,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical. It offers heating, ventilation, and air conditioning systems, as well as plumbing, electrical, piping and controls, off-site construction, monitoring, and fire protection. The company is also involved in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) and related systems in new buildings; and renovation, expansion, maintenance, monitoring, repair, and replacement of systems in existing buildings. In addition, it provides remote monitoring of power usage, temperature, pressure, humidity and air flow for MEP and other building systems. The company serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas.",2026-08-10T20:58:05.158294+00:00,0.02133566988701774
