sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-08,1,LLY,Bullish,69,0.6933664955869598,18889011535.86194,0.07987595550430249,1.0645081721055651,1149.1500244140625,2026-06-08,1131.4200439453125,2026-06-05,17.72998046875,0.015670555390661776,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019834908251185723
Health Care,2026-06-08,2,UNH,Bullish,69,0.6933664955869598,15901572216.757446,0.07580967632973157,1.015435453028804,406.57000732421875,2026-06-08,399.4700012207031,2026-06-05,7.100006103515625,0.01777356517840984,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06284476674152795
Health Care,2026-06-08,3,JNJ,Bullish,69,0.6933664955869598,7979603433.871185,0.041590041266299504,0.903680283581038,232.16000366210938,2026-06-08,232.77000427246094,2026-06-05,-0.6100006103515625,-0.0026206151959233853,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005892550226901827
Health Care,2026-06-08,4,MRK,Bullish,69,0.6933664955869598,6586221787.96711,0.03346299235734573,1.1963731454406163,119.5199966430664,2026-06-08,120.79000091552734,2026-06-05,-1.2700042724609375,-0.01051415069819476,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0030861852403510914
Health Care,2026-06-08,5,GILD,Bullish,69,0.6933664955869598,6579818857.485962,0.0041546320448326846,1.695669915667527,128.10000610351562,2026-06-08,129.16000366210938,2026-06-05,-1.05999755859375,-0.008206856058681832,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05960941891368443
Health Care,2026-06-08,6,MDT,Bullish,69,0.6933664955869598,6348353942.527771,0.09410172801906769,1.6268806361617483,80.69000244140625,2026-06-08,81.66999816894531,2026-06-05,-0.9799957275390625,-0.01199945817938933,down,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06775178995974906
Health Care,2026-06-08,7,ABBV,Bullish,69,0.6933664955869598,6231155698.580383,0.03560823419252457,0.9037491064055503,223.07000732421875,2026-06-08,227.22999572753906,2026-06-05,-4.1599884033203125,-0.018307391108295233,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020308294114461223
Health Care,2026-06-08,8,ISRG,Bullish,69,0.6933664955869598,5746884142.015869,0.04054187932759068,1.214189903356433,418.6099853515625,2026-06-08,422.05999755859375,2026-06-05,-3.45001220703125,-0.008174222212452844,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011850009379384407
Health Care,2026-06-08,9,ABT,Bullish,69,0.6933664955869598,5321568592.819366,0.04058869414453414,0.9298657197531429,90.5,2026-06-08,91.06999969482422,2026-06-05,-0.5699996948242188,-0.0062589183785471516,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0486674020825153
Health Care,2026-06-08,10,BSX,Bullish,69,0.6933664955869598,4938528992.608902,0.0213926269134892,1.0306414895253122,48.70000076293945,2026-06-08,48.54999923706055,2026-06-05,0.15000152587890625,0.0030896298297859266,up,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.68329,0.12488,0.05756,0.203,0.6,12044999680.0,50.973,1.508,0.77,,0.0,,0.671,85.98,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008348601961240654
Industrials,2026-06-08,1,CAT,Neutral,3,-0.03765114587987036,12633527015.559692,0.006407950127486073,1.1108550011522926,915.6400146484375,2026-06-08,904.280029296875,2026-06-05,11.3599853515625,0.012562464041581768,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03150949370461276
Industrials,2026-06-08,2,GEV,Neutral,3,-0.03765114587987036,10595287707.455444,-0.03694041060930486,0.9068242551956877,933.8499755859375,2026-06-08,933.6099853515625,2026-06-05,0.239990234375,0.0002570561992057408,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06239962290568524
Industrials,2026-06-08,3,VRT,Neutral,3,-0.03765114587987036,8587802579.929199,-0.10140806571338279,0.9579831517271643,300.57000732421875,2026-06-08,300.510009765625,2026-06-05,0.05999755859375,0.00019965244632131737,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04331907081558617
Industrials,2026-06-08,4,BA,Neutral,3,-0.03765114587987036,7112111690.25972,-0.008176384034217832,0.9943538190283417,215.9199981689453,2026-06-08,215.4499969482422,2026-06-05,0.470001220703125,0.0021814863186841167,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05621121024114328
Industrials,2026-06-08,5,GE,Neutral,3,-0.03765114587987036,6327972126.369537,0.013596900754189178,0.6451586875811074,322.0400085449219,2026-06-08,328.0,2026-06-05,-5.959991455078125,-0.01817070565572599,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003802759157318425
Industrials,2026-06-08,6,UBER,Neutral,3,-0.03765114587987036,6002542273.307037,-0.0217816968467337,0.9627008341324066,70.05999755859375,2026-06-08,70.70999908447266,2026-06-05,-0.6500015258789062,-0.009192498010110161,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012126348456790281
Industrials,2026-06-08,7,HON,Neutral,3,-0.03765114587987036,5737148880.202484,-0.09960461293771228,1.2724874636881351,211.8000030517578,2026-06-08,213.97000122070312,2026-06-05,-2.1699981689453125,-0.010141600021336775,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09098711136584625
Industrials,2026-06-08,8,DE,Neutral,3,-0.03765114587987036,5182977238.041992,-0.009650456375431604,1.460369555165079,573.6599731445312,2026-06-08,583.4400024414062,2026-06-05,-9.780029296875,-0.016762699259479024,down,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.26957,0.20427999,0.03875,0.126,-0.137,64605999104.0,248.418,2.262,2.026,1.26,0.35029998,1.22,1.01,404.42,533.78,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0643042173367927
Industrials,2026-06-08,9,ETN,Neutral,3,-0.03765114587987036,4374405212.732788,-0.034672622570877665,0.8054195626409395,403.1400146484375,2026-06-08,395.94000244140625,2026-06-05,7.20001220703125,0.018184604138594847,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00298555057904748
Industrials,2026-06-08,10,RTX,Neutral,3,-0.03765114587987036,4182563526.106018,0.02524968032809638,0.8624730638228761,178.66000366210938,2026-06-08,180.99000549316406,2026-06-05,-2.3300018310546875,-0.012873649153752255,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.001676369247333942
Information Technology,2026-06-08,1,MU,Bearish,79,-0.7932053977994467,265299051632.0979,-0.10790334453850348,1.1411177551401872,949.280029296875,2026-06-08,864.010009765625,2026-06-05,85.27001953125,0.09869100886271064,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027893287877722495
Information Technology,2026-06-08,2,NVDA,Bearish,79,-0.7932053977994467,188106137100.28314,-0.06363884511473605,1.1067637016057152,208.63999938964844,2026-06-08,205.10000610351562,2026-06-05,3.5399932861328125,0.017259839984335005,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02618436690945891
Information Technology,2026-06-08,3,AVGO,Bearish,79,-0.7932053977994467,110414106038.44922,-0.17644371519901725,2.4246546447937685,396.6000061035156,2026-06-08,385.7300109863281,2026-06-05,10.8699951171875,0.02818031993256749,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0702798570313874
Information Technology,2026-06-08,4,SNDK,Bearish,79,-0.7932053977994467,86304922304.16846,-0.04332423616618597,0.692496503976934,1642.0,2026-06-08,1559.3199462890625,2026-06-05,82.6800537109375,0.05302314891033305,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00021928397721193704
Information Technology,2026-06-08,5,AAPL,Bearish,79,-0.7932053977994467,86099180431.92184,-0.043337573391771134,1.1974204077958512,301.5400085449219,2026-06-08,307.3399963378906,2026-06-05,-5.79998779296875,-0.018871568497684968,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03510287951714042
Information Technology,2026-06-08,6,AMD,Bearish,79,-0.7932053977994467,77886273923.83008,-0.059841992502906116,0.7775768730843972,490.3299865722656,2026-06-08,466.3800048828125,2026-06-05,23.949981689453125,0.05135293417107589,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05358149905276466
Information Technology,2026-06-08,7,MSFT,Bearish,79,-0.7932053977994467,71189861727.78723,-0.06700507010447387,0.9453652856960701,411.739990234375,2026-06-08,416.6700134277344,2026-06-05,-4.930023193359375,-0.011831960627074065,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.035715122950843115
Information Technology,2026-06-08,8,INTC,Bearish,79,-0.7932053977994467,62740362765.49052,0.02168068499281195,0.830606174294568,110.2699966430664,2026-06-08,99.16999816894531,2026-06-05,11.099998474121094,0.11192899746969052,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08784848043841909
Information Technology,2026-06-08,9,LITE,Bearish,79,-0.7932053977994467,30954785743.229004,-0.12996161572861975,1.1094687490015185,895.4000244140625,2026-06-08,863.6599731445312,2026-06-05,31.74005126953125,0.03675063364806375,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04041275998025018
Information Technology,2026-06-08,10,ORCL,Bearish,79,-0.7932053977994467,27383519441.824646,-0.1339438803727916,0.8813630839809969,211.82000732421875,2026-06-08,213.67999267578125,2026-06-05,-1.8599853515625,-0.008704536762057428,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03986259449007146
Materials,2026-06-08,1,LIN,Bearish,68,-0.6865717480461754,6572265527.51236,0.012119154123214626,1.2907750264843618,501.9200134277344,2026-06-08,507.8999938964844,2026-06-05,-5.97998046875,-0.011773932940760748,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0001195218082008509
Materials,2026-06-08,2,FCX,Bearish,68,-0.6865717480461754,4940644209.469452,-0.10889572281597415,1.0031095010306246,63.90999984741211,2026-06-08,63.369998931884766,2026-06-05,0.5400009155273438,0.008521396948543121,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02975562194388437
Materials,2026-06-08,3,NEM,Bearish,68,-0.6865717480461754,3743121273.9430847,-0.09598175466877146,0.9648475416225473,98.98999786376953,2026-06-08,99.70999908447266,2026-06-05,-0.720001220703125,-0.007220953036948199,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08537378921343364
Materials,2026-06-08,4,SHW,Bearish,68,-0.6865717480461754,3134376011.4124756,0.022354907143238067,1.081822590740442,299.54998779296875,2026-06-08,305.29998779296875,2026-06-05,-5.75,-0.018833934588622432,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01831954705091432
Materials,2026-06-08,5,ECL,Bearish,68,-0.6865717480461754,2043056411.209259,0.004487605762351077,1.0264118720828506,257.4100036621094,2026-06-08,257.9700012207031,2026-06-05,-0.55999755859375,-0.00217078557950097,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010912569982288622
Materials,2026-06-08,6,NUE,Bearish,68,-0.6865717480461754,1895760150.3762817,-0.019577488686380318,0.9740300646128347,253.39999389648438,2026-06-08,254.38999938964844,2026-06-05,-0.9900054931640625,-0.0038916840109255784,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016446012011782196
Materials,2026-06-08,7,CRH,Bearish,68,-0.6865717480461754,1805840992.480774,-0.04684564420791637,0.6986044148755662,101.52999877929688,2026-06-08,105.05999755859375,2026-06-05,-3.529998779296875,-0.0335998368677682,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.048988415626480375
Materials,2026-06-08,8,ALB,Bearish,68,-0.6865717480461754,1765129852.3470154,-0.12767076549515022,1.035885307580769,149.83999633789062,2026-06-08,155.44000244140625,2026-06-05,-5.600006103515625,-0.03602680143823705,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.15018154427385233
Materials,2026-06-08,9,VMC,Bearish,68,-0.6865717480461754,1698051247.6766968,-0.04208056168629759,1.172076622501033,269.9800109863281,2026-06-08,281.3800048828125,2026-06-05,-11.399993896484375,-0.04051458418743072,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024462471594116963
Materials,2026-06-08,10,DOW,Bearish,68,-0.6865717480461754,1545999343.8386917,-0.014976971183215282,0.6892559243520835,34.20000076293945,2026-06-08,33.970001220703125,2026-06-05,0.22999954223632812,0.006770666292945382,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01639343363013801
Real Estate,2026-06-08,1,WELL,Bullish,46,0.4675278587962776,3555560688.5009766,0.023803397753775046,1.111608327649648,200.0,2026-06-08,206.92999267578125,2026-06-05,-6.92999267578125,-0.03348955164097063,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04893239628445678
Real Estate,2026-06-08,2,AMT,Bullish,46,0.4675278587962776,3396331330.8352966,0.01924221068133325,1.2093030073075939,189.10000610351562,2026-06-08,194.1199951171875,2026-06-05,-5.019989013671875,-0.025860236657441592,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012963432197778957
Real Estate,2026-06-08,3,PLD,Bullish,46,0.4675278587962776,2820742900.685272,0.01687910444679419,1.158072346756436,142.77999877929688,2026-06-08,144.5399932861328,2026-06-05,-1.7599945068359375,-0.012176522682907802,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019637466508770407
Real Estate,2026-06-08,4,EQIX,Bullish,46,0.4675278587962776,2786569517.929199,-0.008453123885986069,0.960031169409451,1062.739990234375,2026-06-08,1080.949951171875,2026-06-05,-18.2099609375,-0.016846257236755775,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006264915786729386
Real Estate,2026-06-08,5,CCI,Bullish,46,0.4675278587962776,2172439544.4823837,0.020796294313402797,1.450423842831421,91.79000091552734,2026-06-08,94.48999786376953,2026-06-05,-2.6999969482421875,-0.028574420671856657,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0076847579951602185
Real Estate,2026-06-08,6,DLR,Bullish,46,0.4675278587962776,1958880334.6808777,-0.027288266368954872,1.0301866859076942,182.14999389648438,2026-06-08,186.7899932861328,2026-06-05,-4.6399993896484375,-0.0248407278570897,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04847724564778155
Real Estate,2026-06-08,7,SPG,Bullish,46,0.4675278587962776,1879213966.3582764,0.018719587193263054,1.3155991185696756,207.33999633789062,2026-06-08,210.30999755859375,2026-06-05,-2.970001220703125,-0.014122016333891417,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0027566477421869795
Real Estate,2026-06-08,8,O,Bullish,46,0.4675278587962776,1801156873.691204,0.001669144957032076,1.0681651408014778,60.0099983215332,2026-06-08,60.84000015258789,2026-06-05,-0.8300018310546875,-0.013642370627433053,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027232944441149876
Real Estate,2026-06-08,9,CBRE,Bullish,46,0.4675278587962776,1523956855.4419403,0.030111106562938028,1.011310060233519,131.7100067138672,2026-06-08,130.92999267578125,2026-06-05,0.7800140380859375,0.00595748935858774,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04184471303228787
Real Estate,2026-06-08,10,VTR,Bullish,46,0.4675278587962776,1466823081.7376099,-0.0063645890966779195,0.8274597485741614,79.62000274658203,2026-06-08,82.0199966430664,2026-06-05,-2.399993896484375,-0.029261082598291712,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0719197820620211
Utilities,2026-06-08,1,CEG,Neutral,4,-0.04599758160337997,6142499913.214111,-0.0806161607173338,1.4234038763085848,250.6699981689453,2026-06-08,254.8300018310547,2026-06-05,-4.160003662109375,-0.016324622816065996,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12448045717423706
