sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Materials,2026-01-02,3,FCX,Bullish,46,0.46016273256260476,3132413695.6367493,-0.020927612956104125,0.7938358989719054,80304422912.0,39.10839,24.192572,4.294985,0.07969,0.28055,0.14538999,1.1,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.025473952035454328
Materials,2026-01-02,4,SHW,Bullish,46,0.46016273256260476,1789253423.8494873,0.0073746124584561645,0.5903988381787376,84684808192.0,33.200882,27.235636,18.916458,0.110489994,0.18197,0.59939,0.95,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.01235177879580518
Materials,2026-01-02,5,ALB,Bullish,46,0.46016273256260476,1537227303.4606934,-0.04053064498164238,0.5869004577674904,18884569088.0,,123.69807,2.433162,-0.00428,-0.02244,0.00209,1.11,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.009973945235454251
Materials,2026-01-02,6,APD,Bullish,46,0.46016273256260476,1395547097.5708008,0.01232722930373309,0.6478119002749634,57388609536.0,,18.64985,3.819499,-0.03277,-0.89169,-0.01923,2.82,0.879,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.023245373273069525
Materials,2026-01-02,7,ECL,Bullish,46,0.46016273256260476,1179423688.1988525,-0.011702673006820374,0.5943207838543053,77043867648.0,39.084896,32.08042,11.579845,0.12489,0.14715,0.21869,1.11,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.017727541879776876
Materials,2026-01-02,8,DOW,Bullish,46,0.46016273256260476,1080587738.9677048,0.04207812381763221,0.7448901227353613,18099691520.0,,-117.161255,1.0318489,-0.02769,0.01905,-0.05287,5.62,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.036293782181926915
Materials,2026-01-02,9,LYB,Bullish,46,0.46016273256260476,1004652810.3427887,0.026358367390715287,0.8026445115212925,14825468928.0,,13.400833,1.3985972,-0.03198,0.06044,-0.10584,12.02,0.739,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.01811928768750426
Materials,2026-01-02,10,NUE,Bullish,46,0.46016273256260476,1001904053.9398193,0.018334762134428972,0.7998515996104489,38885376000.0,23.897327,14.589872,1.8721834,0.05185,0.10421,0.09014,1.33,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.03129185170790039
Real Estate,2026-01-02,1,WELL,Bearish,15,-0.15904935784835536,1664600371.3790894,-0.004897254157118391,0.4745211318955605,127660457984.0,129.17014,85.323395,3.2832332,0.09693,0.19906001,0.0275,1.6,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.002735663711106673
Real Estate,2026-01-02,2,AMT,Bearish,15,-0.15904935784835536,1551977165.2008057,-0.009126470023975042,0.5334767865669747,82480111616.0,28.093302,25.368624,20.867788,0.28106,0.45477,0.28839,3.86,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.013157156949643145
Real Estate,2026-01-02,3,O,Bearish,15,-0.15904935784835536,1523978535.981369,0.010936721848674003,0.81599289313014,52650807296.0,53.490654,35.678444,1.3482604,0.17135,0.44514,0.02488,5.57,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.01129351023512859
Real Estate,2026-01-02,4,PLD,Bearish,15,-0.15904935784835536,1481815455.519104,0.0026415687992811243,0.6521446114396721,118281920512.0,37.01744,44.152115,2.249426,0.35243,0.42720002,0.05963,3.12,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.011442955997903681
Real Estate,2026-01-02,5,EQIX,Bearish,15,-0.15904935784835536,1333856725.756836,0.0010611785294740717,0.5775680255901352,77363757056.0,72.35353,51.67242,5.464753,0.118,0.21851999,0.077,2.43,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.008167092280162214
Real Estate,2026-01-02,6,PSA,Bearish,15,-0.15904935784835536,1114349219.3115234,-0.008516846426431024,0.7428676558120407,47453974528.0,28.084112,26.392061,9.563295,0.39453998,0.46947,0.19933,4.6,0.991,Public Storage,REIT - Industrial,USD,NYQ,2026-01-06T19:40:52.883511+00:00,-0.011361467346682197
Real Estate,2026-01-02,7,DLR,Bearish,15,-0.15904935784835536,1083558042.6696777,0.00012905150099884466,0.68655427768123,54678052864.0,40.506477,43.253403,2.4059427,0.23959999,0.13333,0.05825,3.13,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.009901663258760962
Real Estate,2026-01-02,8,CSGP,Bearish,15,-0.15904935784835536,984778569.7441101,-0.019698547272699374,0.6310788725265203,28427065344.0,1117.8833,48.4327,3.2969425,0.00664,-0.061300002,0.00252,,0.841,"CoStar Group, Inc.",Real Estate Services,USD,NMS,2026-01-06T19:40:52.883511+00:00,-0.013663604407865626
Real Estate,2026-01-02,9,VICI,Bearish,15,-0.15904935784835536,957468801.5003204,0.000711001008189438,0.4979041800890691,29627344896.0,10.5398855,9.709247,1.070597,0.70175004,0.97673,0.10357001,6.27,0.72,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.010409152972917113
Real Estate,2026-01-02,10,CCI,Bearish,15,-0.15904935784835536,829152321.3180542,0.004757568812334467,0.6431409127322509,38330859520.0,,25.624454,-25.646852,-0.71931,0.49254,-2.06679,4.81,0.976,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.02626398976109301
Utilities,2026-01-02,1,CEG,Bearish,28,-0.2864171665711183,2555475437.9486084,0.016062832719795583,0.5428314106572283,110360395776.0,40.465065,30.910364,7.68742,0.11026,0.16332,0.19839,0.44,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.02358794471645287
Utilities,2026-01-02,2,NEE,Bearish,28,-0.2864171665711183,2211298560.241699,0.0064668153138194295,0.5489358298927333,168837169152.0,25.736507,20.23255,3.1161592,0.24729,0.30768,0.08236,2.79,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.011119432527090023
Utilities,2026-01-02,3,VST,Bearish,28,-0.2864171665711183,2129491122.4441528,0.022020149680916923,0.5853465271183093,57020940288.0,60.318996,17.836552,20.84603,0.06701,0.21042,0.1731,0.56,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.02265264738136641
Utilities,2026-01-02,4,AEP,Bearish,28,-0.2864171665711183,1870838045.1820374,0.001210334502158128,0.8718677028887873,61400317952.0,16.795023,18.157873,2.0199335,0.17228001,0.25885,0.12923001,3.33,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.010382086751844932
Utilities,2026-01-02,5,SO,Bearish,28,-0.2864171665711183,1421966989.4950867,0.0001147428753076607,0.49653576155305224,96137461760.0,21.718904,19.07173,2.7466338,0.15422,0.36558998,0.11429,3.41,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.01703218693048769
Utilities,2026-01-02,6,D,Bearish,28,-0.2864171665711183,1417532902.9304504,0.0006756911319565351,0.7422926136935247,50184482816.0,19.205883,16.302313,1.8797377,0.16790001,0.34504002,0.09204,4.55,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.03530234908545937
Utilities,2026-01-02,7,XEL,Bearish,28,-0.2864171665711183,1374048672.7279663,0.0034937132844350405,0.6681537199581603,43773943808.0,22.560976,17.973162,2.0662887,0.13459,0.26615998,0.09449001,3.08,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-06T19:40:52.883511+00:00,0.011239022995315873
Utilities,2026-01-02,8,DUK,Bearish,28,-0.2864171665711183,1216219290.2320862,0.0022188268949763224,0.5810518757248984,91052466176.0,18.438583,17.483097,1.8041943,0.15972,0.27125,0.09905,3.65,0.49,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.009802230092299302
Utilities,2026-01-02,9,NRG,Bearish,28,-0.2864171665711183,858546164.4775391,0.03281948420590175,0.535558852308955,30845442048.0,23.836323,16.743948,23.225311,0.04839,0.05527,0.64186996,1.09,1.242,"NRG Energy, Inc.",Utilities - Independent Power Producers,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.05861363758102711
Utilities,2026-01-02,10,PCG,Bearish,28,-0.2864171665711183,829050161.6844177,0.0317057695298828,0.4239632813398859,35166568448.0,13.445377,9.828492,1.1568216,0.10492,0.21312,0.0876,1.24,0.379,Pacific Gas & Electric Co.,Utilities - Regulated Electric,USD,NYQ,2026-01-06T19:40:52.883511+00:00,0.018147742417692125
