sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-17,1,LLY,Bearish,67,-0.676282752767867,14734871656.670898,-0.042163704923252165,0.7639206799532099,1112.0,2026-06-17,1122.5,2026-06-16,-10.5,-0.009354120267260579,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03232826317260429
Health Care,2026-06-17,2,UNH,Bearish,67,-0.676282752767867,12043397569.46698,-0.014844012316294397,0.7621252684219924,399.5299987792969,2026-06-17,407.6499938964844,2026-06-16,-8.1199951171875,-0.019919036523399117,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01731561211623711
Health Care,2026-06-17,3,JNJ,Bearish,67,-0.676282752767867,8933828070.229202,-0.01732893404557656,0.9737307101912481,234.1999969482422,2026-06-17,235.17999267578125,2026-06-16,-0.9799957275390625,-0.004167002968190763,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008787014360586598
Health Care,2026-06-17,4,MRK,Bearish,67,-0.676282752767867,6676080798.05426,-0.044054319316943036,1.1726412461643896,115.44000244140625,2026-06-17,115.16999816894531,2026-06-16,0.2700042724609375,0.0023443976448177285,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03413649862997081
Health Care,2026-06-17,5,AMGN,Bearish,67,-0.676282752767867,6552795447.020569,-0.035022295605230847,1.4366153391662655,341.6600036621094,2026-06-17,347.8399963378906,2026-06-16,-6.17999267578125,-0.01776676845919129,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011772212983788943
Health Care,2026-06-17,6,ABT,Bearish,67,-0.676282752767867,5831159419.165802,-0.012827679936479819,0.9929395853761456,88.5,2026-06-17,90.62000274658203,2026-06-16,-2.1200027465820312,-0.023394423773199374,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02209944751381221
Health Care,2026-06-17,7,ABBV,Bearish,67,-0.676282752767867,5067913151.714188,-0.01574947047040476,0.7412933906589724,221.22999572753906,2026-06-17,222.47000122070312,2026-06-16,-1.2400054931640625,-0.005573809890592418,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008248583566885959
Health Care,2026-06-17,8,GILD,Bearish,67,-0.676282752767867,4688548463.415573,-0.003336822032056763,1.069725115490532,125.44999694824219,2026-06-17,127.2300033569336,2026-06-16,-1.7800064086914062,-0.01399046106835147,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020687033793987508
Health Care,2026-06-17,9,PFE,Bearish,67,-0.676282752767867,4554415109.926596,-0.009552923166647687,0.9981340199193709,25.920000076293945,2026-06-17,26.040000915527344,2026-06-16,-0.12000083923339844,-0.004608326997478843,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011709571710908806
Health Care,2026-06-17,10,CVS,Bearish,67,-0.676282752767867,4303438511.894226,-0.013136939199088205,1.0301804777195298,99.16000366210938,2026-06-17,100.72000122070312,2026-06-16,-1.55999755859375,-0.015488458495700361,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02142564680493564
Industrials,2026-06-17,1,GEV,Neutral,2,-0.027628455820214146,16734168619.799316,0.15667355260507154,1.3026800205356863,1048.8599853515625,2026-06-17,982.3499755859375,2026-06-16,66.510009765625,0.06770500475246014,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12315683757818041
Industrials,2026-06-17,2,CAT,Neutral,2,-0.027628455820214146,12131643764.448853,0.06493764436378613,0.9960920325292965,955.9199829101562,2026-06-17,945.4600219726562,2026-06-16,10.4599609375,0.011063356138185305,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.043991052834431166
Industrials,2026-06-17,3,VRT,Neutral,2,-0.027628455820214146,8106380581.608002,0.06613395114318998,0.8805514024176299,317.5799865722656,2026-06-17,299.6000061035156,2026-06-16,17.97998046875,0.0600132847211548,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05659240387780451
Industrials,2026-06-17,4,GE,Neutral,2,-0.027628455820214146,7897868655.372406,0.07293541381599944,0.7679368735993558,357.0299987792969,2026-06-17,351.7300109863281,2026-06-16,5.29998779296875,0.015068341135026895,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1086510660351514
Industrials,2026-06-17,5,UBER,Neutral,2,-0.027628455820214146,7085920505.829437,0.0195542854159112,1.0756276923728232,70.91000366210938,2026-06-17,73.25,2026-06-16,-2.339996337890625,-0.03194534249680034,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012132545434428987
Industrials,2026-06-17,6,BA,Neutral,2,-0.027628455820214146,6607027296.34906,0.018048097784029826,0.8449783250955527,225.6300048828125,2026-06-17,227.49000549316406,2026-06-16,-1.8600006103515625,-0.008176186054061414,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.044970390867962395
Industrials,2026-06-17,7,HON,Neutral,2,-0.027628455820214146,6334257192.736282,0.04330962807884653,1.271194798047689,228.61000061035156,2026-06-17,229.49000549316406,2026-06-16,-0.8800048828125,-0.0038346109274842175,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07936731499709127
Industrials,2026-06-17,8,RTX,Neutral,2,-0.027628455820214146,5015099151.841949,0.045437244515107,0.9204376650455267,192.5800018310547,2026-06-17,186.77000427246094,2026-06-16,5.80999755859375,0.031107765838662718,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07791334313006892
Industrials,2026-06-17,9,ETN,Neutral,2,-0.027628455820214146,4486809904.3342285,0.04064627427242051,0.8228768855551977,409.6400146484375,2026-06-17,407.7099914550781,2026-06-16,1.930023193359375,0.004733813823083673,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016123430480272205
Industrials,2026-06-17,10,FIX,Neutral,2,-0.027628455820214146,3998283212.709961,0.04792720784181648,0.9814904849028679,1931.77001953125,2026-06-17,1913.93994140625,2026-06-16,17.830078125,0.009315902625397698,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04305545211091877
Information Technology,2026-06-17,1,MU,Bearish,21,-0.21956812322871505,240469432192.72168,0.04751618837908067,0.9326704814440345,1043.18994140625,2026-06-17,1020.760009765625,2026-06-16,22.429931640625,0.02197375624636304,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09892751265286104
Information Technology,2026-06-17,2,NVDA,Bearish,21,-0.21956812322871505,137675588870.56586,-0.0010738576948629008,0.8034185444801734,204.64999389648438,2026-06-17,207.41000366210938,2026-06-16,-2.760009765625,-0.01330702336865737,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01912387607762822
Information Technology,2026-06-17,3,SNDK,Bearish,21,-0.21956812322871505,105219573813.73291,0.04107872860699158,0.7756606486118348,1958.800048828125,2026-06-17,1991.550048828125,2026-06-16,-32.75,-0.01644447751602872,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.19293547431676306
Information Technology,2026-06-17,4,INTC,Bearish,21,-0.21956812322871505,87079645779.06995,0.03539671188487592,1.0277193072654573,121.0999984741211,2026-06-17,117.05000305175781,2026-06-16,4.049995422363281,0.03460055802452591,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09821349560851433
Information Technology,2026-06-17,5,AMD,Bearish,21,-0.21956812322871505,77109007902.5697,0.049196371504098835,0.7474235617203037,512.47998046875,2026-06-17,507.2900085449219,2026-06-16,5.189971923828125,0.010230778916215415,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.045173647345795986
Information Technology,2026-06-17,6,MSFT,Bearish,21,-0.21956812322871505,72972856117.96722,-0.02928214577807975,1.0314196179866075,378.9100036621094,2026-06-17,393.8299865722656,2026-06-16,-14.91998291015625,-0.03788432424867809,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07973475336602065
Information Technology,2026-06-17,7,AAPL,Bearish,21,-0.21956812322871505,61880141062.89642,0.001082458880808046,0.8385975586602338,295.95001220703125,2026-06-17,299.239990234375,2026-06-16,-3.28997802734375,-0.010994446379866964,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01853815805360326
Information Technology,2026-06-17,8,AVGO,Bearish,21,-0.21956812322871505,61108749350.265625,0.01901077996998346,1.260928862493277,392.8999938964844,2026-06-17,376.7099914550781,2026-06-16,16.19000244140625,0.04297736404301576,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009329329677482456
Information Technology,2026-06-17,9,WDC,Bearish,21,-0.21956812322871505,33077854937.460815,0.34544396161988744,1.3976945602871909,712.1300048828125,2026-06-17,681.0800170898438,2026-06-16,31.04998779296875,0.0455893390113556,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.3514698627545849
Information Technology,2026-06-17,10,AMAT,Bearish,21,-0.21956812322871505,30974842590.24884,0.07288644903381258,1.433280098153813,592.9199829101562,2026-06-17,568.22998046875,2026-06-16,24.69000244140625,0.04345072116933838,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.2047056235318876
Materials,2026-06-17,1,LIN,Bullish,45,0.45031742802722613,6148062561.002808,0.0007953848024782051,1.0969336289076292,515.8499755859375,2026-06-17,518.1699829101562,2026-06-16,-2.32000732421875,-0.004477309378650381,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027753350704372126
Materials,2026-06-17,2,NEM,Bullish,45,0.45031742802722613,4838052025.202591,0.0827953902475711,1.2262548036577676,105.66999816894531,2026-06-17,108.44000244140625,2026-06-16,-2.7700042724609375,-0.02554411849960685,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06748156833348795
Materials,2026-06-17,3,FCX,Bullish,45,0.45031742802722613,4758412616.007904,0.04100092509576414,0.9480355843343725,69.05999755859375,2026-06-17,70.1500015258789,2026-06-16,-1.0900039672851562,-0.015538188789390759,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08058203291311972
Materials,2026-06-17,4,SHW,Bullish,45,0.45031742802722613,3829875779.133484,-0.009751101999527778,1.1634815359176924,313.79998779296875,2026-06-17,322.44000244140625,2026-06-16,-8.6400146484375,-0.026795728144827696,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04757135897414466
Materials,2026-06-17,5,CRH,Bullish,45,0.45031742802722613,2659379309.9070435,0.043689800162704184,1.0564748546272609,109.41000366210938,2026-06-17,112.83999633789062,2026-06-16,-3.42999267578125,-0.03039695841100883,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07761257734220828
Materials,2026-06-17,6,ECL,Bullish,45,0.45031742802722613,2308451954.7579956,0.020597020730606763,1.0367722494976612,269.05999755859375,2026-06-17,273.8699951171875,2026-06-16,-4.80999755859375,-0.017563068771135653,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0452585126092333
Materials,2026-06-17,7,NUE,Bullish,45,0.45031742802722613,2120638247.12146,-0.03181290911130452,1.0790078636117257,252.60000610351562,2026-06-17,259.0799865722656,2026-06-16,-6.47998046875,-0.0250115053442869,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0031570158336133858
Materials,2026-06-17,8,DOW,Bullish,45,0.45031742802722613,2075369604.101944,-0.033600982224963216,1.0298423380353727,32.5,2026-06-17,32.959999084472656,2026-06-16,-0.45999908447265625,-0.013956283290352403,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04970762353846625
Materials,2026-06-17,9,ALB,Bullish,45,0.45031742802722613,1952851883.2734985,0.047152018830109554,1.061577961197824,166.55999755859375,2026-06-17,166.11000061035156,2026-06-16,0.4499969482421875,0.0027090298391952736,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11158570227804443
Materials,2026-06-17,10,VMC,Bullish,45,0.45031742802722613,1699865150.359436,0.05221458565735926,1.068507572106875,294.82000732421875,2026-06-17,300.8299865722656,2026-06-16,-6.009979248046875,-0.01997799260813766,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0920067980112369
Real Estate,2026-06-17,1,WELL,Bearish,73,-0.7301351770086587,3706441183.5562744,-0.01955662957704829,1.0407610743184808,206.5500030517578,2026-06-17,213.5,2026-06-16,-6.9499969482421875,-0.03255267891448332,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032750015258788956
Real Estate,2026-06-17,2,EQIX,Bearish,73,-0.7301351770086587,3138842732.015625,0.04346322157811899,1.0556937799043062,1088.52001953125,2026-06-17,1094.6800537109375,2026-06-16,-6.1600341796875,-0.0056272462066017746,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02425807773657751
Real Estate,2026-06-17,3,AMT,Bearish,73,-0.7301351770086587,2772488550.9410095,-0.0434208511262536,0.9912332146431148,181.08999633789062,2026-06-17,184.47000122070312,2026-06-16,-3.3800048828125,-0.018322788856973027,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04235859073024162
Real Estate,2026-06-17,4,SPG,Bearish,73,-0.7301351770086587,2650911884.8748016,-0.02327096707528864,1.6634768677764389,209.86000061035156,2026-06-17,215.22999572753906,2026-06-16,-5.3699951171875,-0.02495003124000155,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012153970854490659
Real Estate,2026-06-17,5,PLD,Bearish,73,-0.7301351770086587,2592952406.2891846,-0.04246212308127395,1.0139356567561262,140.94000244140625,2026-06-17,146.1199951171875,2026-06-16,-5.17999267578125,-0.035450265869684174,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012886933419398727
Real Estate,2026-06-17,6,DLR,Bearish,73,-0.7301351770086587,2393674701.3256073,0.023189704539965605,1.2275615560335167,187.0800018310547,2026-06-17,190.4499969482422,2026-06-16,-3.3699951171875,-0.017694907698545932,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0270656497379409
Real Estate,2026-06-17,7,CCI,Bearish,73,-0.7301351770086587,1902852221.7214584,-0.06812260115268176,1.1892703051812377,85.7699966430664,2026-06-17,88.12999725341797,2026-06-16,-2.3600006103515625,-0.026778630249645604,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06558453221937577
Real Estate,2026-06-17,8,O,Bearish,73,-0.7301351770086587,1715345192.6039581,-0.021644324921507918,0.9509791476660487,60.56999969482422,2026-06-17,62.16999816894531,2026-06-16,-1.5999984741210938,-0.02573586168963912,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009331801182371757
Real Estate,2026-06-17,9,PSA,Bearish,73,-0.7301351770086587,1474450812.5118713,-0.03735642635588754,0.9694418830894171,312.5799865722656,2026-06-17,320.1700134277344,2026-06-16,-7.59002685546875,-0.023706238989123496,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.004821910970641996
Real Estate,2026-06-17,10,VTR,Bearish,73,-0.7301351770086587,1395338841.8195343,-0.020741421819395534,0.7314697800391801,82.1500015258789,2026-06-17,83.88999938964844,2026-06-16,-1.7399978637695312,-0.020741421819395523,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03177591926678858
Utilities,2026-06-17,1,CEG,Bullish,9,0.0952797088859676,5017665032.46283,0.08293140187700843,1.0835618756650032,267.1700134277344,2026-06-17,268.0,2026-06-16,-0.829986572265625,-0.0030969648218866605,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06582365412421032
