sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-16,1,LLY,Neutral,4,-0.04361293396958063,14486626606.484375,-0.012205527404617111,0.7495429779633012,1122.5,2026-06-16,1129.3499755859375,2026-06-15,-6.8499755859375,-0.006065414383511671,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00788393664496867
Health Care,2026-06-16,2,UNH,Neutral,4,-0.04361293396958063,12373851267.397308,0.0004663094423766889,0.78171713957719,407.6499938964844,2026-06-16,411.0400085449219,2026-06-15,-3.3900146484375,-0.00824740798453689,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020477113802750635
Health Care,2026-06-16,3,JNJ,Neutral,4,-0.04361293396958063,8784392619.785828,-0.013879042061063163,0.9473913416795567,235.17999267578125,2026-06-16,235.66000366210938,2026-06-15,-0.480010986328125,-0.0020368793128611143,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010353517889269748
Health Care,2026-06-16,4,MRK,Neutral,4,-0.04361293396958063,6826655166.309021,-0.03291626744049281,1.1861080775873691,115.16999816894531,2026-06-16,114.9000015258789,2026-06-15,0.26999664306640625,0.002349840204358874,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046527052769146815
Health Care,2026-06-16,5,AMGN,Neutral,4,-0.04361293396958063,6338242309.633881,0.029935110954566024,1.4034013834470083,347.8399963378906,2026-06-16,350.5299987792969,2026-06-15,-2.69000244140625,-0.007674100507157871,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004977373709050492
Health Care,2026-06-16,6,ABT,Neutral,4,-0.04361293396958063,5439527245.380249,0.016261126022336425,0.9259340732755348,90.62000274658203,2026-06-16,88.66999816894531,2026-06-15,1.9500045776367188,0.02199170652875534,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004941220486989417
Health Care,2026-06-16,7,ABBV,Neutral,4,-0.04361293396958063,5255723494.515381,-0.011024653305995225,0.7604931746915023,222.47000122070312,2026-06-16,221.58999633789062,2026-06-15,0.8800048828125,0.003971320444766956,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.020947914431787562
Health Care,2026-06-16,8,GILD,Neutral,4,-0.04361293396958063,4916227309.354012,0.04733289299560939,1.1464515469847696,127.2300033569336,2026-06-16,124.30000305175781,2026-06-15,2.9300003051757812,0.023572005094446746,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014942708659445247
Health Care,2026-06-16,9,PFE,Neutral,4,-0.04361293396958063,4720587191.493301,0.017187520605511653,1.041262147425494,26.040000915527344,2026-06-16,26.0,2026-06-15,0.04000091552734375,0.0015384967510516827,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0
Health Care,2026-06-16,10,CVS,Neutral,4,-0.04361293396958063,4544922962.995331,0.027545446542592833,1.1005469189567425,100.72000122070312,2026-06-16,100.68000030517578,2026-06-15,0.04000091552734375,0.00039730746331044037,up,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04993225164483728
Industrials,2026-06-16,1,GEV,Bullish,63,0.6331614213632087,16833721089.75122,0.1329273145355654,1.4218292442576341,982.3499755859375,2026-06-16,979.0700073242188,2026-06-15,3.27996826171875,0.003350085527267704,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05220594359433872
Industrials,2026-06-16,2,CAT,Bullish,63,0.6331614213632087,12585141307.820312,0.10430299433427259,1.07833977566,945.4600219726562,2026-06-16,933.9299926757812,2026-06-15,11.530029296875,0.012345710478620115,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045538982772627135
Industrials,2026-06-16,3,VRT,Bullish,63,0.6331614213632087,7918571930.702118,0.06626804181488022,0.8933589259814466,299.6000061035156,2026-06-16,311.92999267578125,2026-06-15,-12.329986572265625,-0.039528057133901076,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003028197506030228
Industrials,2026-06-16,4,UBER,Bullish,63,0.6331614213632087,7481066870.362061,0.06762861606720905,1.1523902902097256,73.25,2026-06-16,72.8499984741211,2026-06-15,0.40000152587890625,0.005490755446220098,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03592138238458986
Industrials,2026-06-16,5,GE,Bullish,63,0.6331614213632087,7226315937.239227,0.10360522235433,0.7185980349981208,351.7300109863281,2026-06-16,342.260009765625,2026-06-15,9.470001220703125,0.02766902632647049,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07234759447051253
Industrials,2026-06-16,6,BA,Bullish,63,0.6331614213632087,6993806215.047607,0.08846892580461274,0.9164377076730696,227.49000549316406,2026-06-16,228.9499969482422,2026-06-15,-1.459991455078125,-0.006376900958894441,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05588307595944997
Industrials,2026-06-16,7,HON,Bullish,63,0.6331614213632087,6241811131.1679535,0.11467845371283358,1.2846654372440005,229.49000549316406,2026-06-16,227.41000366210938,2026-06-15,2.0800018310546875,0.009146483433267072,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07253355229199898
Industrials,2026-06-16,8,ETN,Bullish,63,0.6331614213632087,4856492518.054382,0.08589463786811646,0.9258616568186792,407.7099914550781,2026-06-16,407.05999755859375,2026-06-15,0.649993896484375,0.001596801209607467,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02972669834090258
Industrials,2026-06-16,9,RTX,Bullish,63,0.6331614213632087,4744307539.769882,0.05275914783350322,0.8979743997398109,186.77000427246094,2026-06-16,183.63999938964844,2026-06-15,3.1300048828125,0.017044243591894364,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031935458333997246
Industrials,2026-06-16,10,MMM,Bullish,63,0.6331614213632087,3982117008.8427734,0.030474967123317986,1.2904472951563533,161.6300048828125,2026-06-16,158.22999572753906,2026-06-15,3.4000091552734375,0.021487766207919354,up,89375260672.0,26.719746,19.488312,19.26079,,0.137,0.24367,0.40979,0.72920996,0.07971,0.035,-0.375,13178999808.0,281.904,1.842,1.027,1.74,0.4609,3.97,1.159,121.98,174.69,3M Company,Conglomerates,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05118373216140215
Information Technology,2026-06-16,1,MU,Bullish,42,0.42041263621048075,242428986794.65845,0.1445037495820376,0.9736346815654912,1020.760009765625,2026-06-16,1087.989990234375,2026-06-15,-67.22998046875,-0.06179282996369048,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.18142150927455192
Information Technology,2026-06-16,2,NVDA,Bullish,42,0.42041263621048075,145698488138.10193,0.034876786533406756,0.8548981142361243,207.41000366210938,2026-06-16,212.4499969482422,2026-06-15,-5.0399932861328125,-0.023723197733726838,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.011262786396153857
Information Technology,2026-06-16,3,SNDK,Bullish,42,0.42041263621048075,104754397859.12964,0.21197280508478356,0.7830487925759965,1991.550048828125,2026-06-16,2107.860107421875,2026-06-15,-116.31005859375,-0.05517921145915556,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.27719141512151024
Information Technology,2026-06-16,4,INTC,Bullish,42,0.42041263621048075,86577396512.6964,0.09351646160887128,1.0439296988226263,117.05000305175781,2026-06-16,127.86000061035156,2026-06-15,-10.80999755859375,-0.08454557724848448,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1802965131889207
Information Technology,2026-06-16,5,AMD,Bullish,42,0.42041263621048075,75535940769.2179,0.12133071482975555,0.7492309832435035,507.2900085449219,2026-06-16,547.260009765625,2026-06-15,-39.970001220703125,-0.0730365831733641,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08771817666666237
Information Technology,2026-06-16,6,MSFT,Bullish,42,0.42041263621048075,70180692869.47906,-0.008883629226465128,0.9787871966674523,393.8299865722656,2026-06-16,399.760009765625,2026-06-15,-5.930023193359375,-0.014833957996038883,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.054815624161612564
Information Technology,2026-06-16,7,AAPL,Bullish,42,0.42041263621048075,63988483868.965454,0.02627067705214703,0.8723173344156503,299.239990234375,2026-06-16,296.4200134277344,2026-06-15,2.819976806640625,0.009513449426140453,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.026355196850495366
Information Technology,2026-06-16,8,AVGO,Bullish,42,0.42041263621048075,62144274206.58209,0.012389103133419566,1.3153816258615632,376.7099914550781,2026-06-16,393.94000244140625,2026-06-15,-17.230010986328125,-0.04373765263630692,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023384282462713846
Information Technology,2026-06-16,9,ORCL,Bullish,42,0.42041263621048075,33497268525.742035,-0.06424522025584212,1.312003928766917,188.3300018310547,2026-06-16,192.63999938964844,2026-06-15,-4.30999755859375,-0.02237332626790565,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11863530378901854
Information Technology,2026-06-16,10,AMAT,Bullish,42,0.42041263621048075,30122452802.17041,0.14329685379316648,1.473535762734289,568.22998046875,2026-06-16,585.780029296875,2026-06-15,-17.550048828125,-0.02996013511964674,down,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.2543431010779136
Materials,2026-06-16,1,LIN,Bullish,73,0.739746131565671,6403750327.27063,0.01769577182662241,1.1541499756907727,518.1699829101562,2026-06-16,521.47998046875,2026-06-15,-3.30999755859375,-0.006347314724562286,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020220494461681282
Materials,2026-06-16,2,FCX,Bullish,73,0.739746131565671,4567443143.834236,0.12999354795101348,0.9345339976356798,70.1500015258789,2026-06-16,70.12999725341797,2026-06-15,0.0200042724609375,0.0002852455902522161,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10699073233821332
Materials,2026-06-16,3,NEM,Bullish,73,0.739746131565671,4284433955.352295,0.16891243252525245,1.1348018303498313,108.44000244140625,2026-06-16,105.80000305175781,2026-06-15,2.6399993896484375,0.024952734532124148,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08755394079923406
Materials,2026-06-16,4,SHW,Bullish,73,0.739746131565671,3468332425.263611,0.06097199353759586,1.0682682227108546,322.44000244140625,2026-06-16,320.239990234375,2026-06-15,2.20001220703125,0.006869885942168311,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05614155038899171
Materials,2026-06-16,5,CRH,Bullish,73,0.739746131565671,2634777286.884674,0.12862565062181708,1.056790588295905,112.83999633789062,2026-06-16,109.58999633789062,2026-06-15,3.25,0.029655991501081162,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07405291224148214
Materials,2026-06-16,6,ECL,Bullish,73,0.739746131565671,2205099294.817322,0.06568351112593107,1.0115446443933196,273.8699951171875,2026-06-16,268.5799865722656,2026-06-15,5.290008544921875,0.019696212709052748,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0616350498943532
Materials,2026-06-16,7,DOW,Bullish,73,0.739746131565671,2176247100.9008713,-0.037383251496717174,1.070129217479055,32.959999084472656,2026-06-16,33.22999954223633,2026-06-15,-0.2700004577636719,-0.00812520197060169,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029732178390824426
Materials,2026-06-16,8,ALB,Bullish,73,0.739746131565671,1873915340.8171844,0.12831136552790623,1.0452260543021623,166.11000061035156,2026-06-16,168.89999389648438,2026-06-15,-2.7899932861328125,-0.016518610935194862,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06864383685896702
Materials,2026-06-16,9,NUE,Bullish,73,0.739746131565671,1845649023.0891724,0.03429270985159527,0.9417840226508957,259.0799865722656,2026-06-16,259.32000732421875,2026-06-15,-0.240020751953125,-0.0009255774532392151,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01843620894638054
Materials,2026-06-16,10,LYB,Bullish,73,0.739746131565671,1684700958.6405525,-0.03929395722691009,0.9240146591254019,62.59000015258789,2026-06-16,63.29999923706055,2026-06-15,-0.7099990844726562,-0.01121641537172357,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02961240073507143
Real Estate,2026-06-16,1,WELL,Bearish,28,-0.282240260677934,3193765024.9901123,0.010124902457743667,0.8992374199389541,213.5,2026-06-16,212.82000732421875,2026-06-15,0.67999267578125,0.0031951538970925847,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0317499036232638
Real Estate,2026-06-16,2,EQIX,Bearish,28,-0.282240260677934,3114136721.5598145,0.05426993349046949,1.0616087076254928,1094.6800537109375,2026-06-16,1064.3800048828125,2026-06-15,30.300048828125,0.02846732246859618,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012701885525946421
Real Estate,2026-06-16,3,AMT,Bearish,28,-0.282240260677934,2665274921.126343,-0.041714279372970786,0.9383256845483526,184.47000122070312,2026-06-16,185.75999450683594,2026-06-15,-1.2899932861328125,-0.006944408507103724,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.049711488456708475
Real Estate,2026-06-16,4,DLR,Bearish,28,-0.282240260677934,2525862049.355072,0.05349042058989517,1.3100013313008008,190.4499969482422,2026-06-16,184.89999389648438,2026-06-15,5.5500030517578125,0.030016242482219672,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019594217001243974
Real Estate,2026-06-16,5,PLD,Bearish,28,-0.282240260677934,2212774243.213196,0.002400979861895136,0.8512590206971045,146.1199951171875,2026-06-16,148.5,2026-06-15,-2.3800048828125,-0.016026968907828284,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010931243285219328
Real Estate,2026-06-16,6,SPG,Bearish,28,-0.282240260677934,2015512131.7594147,0.011324068792314401,1.2534421774178686,215.22999572753906,2026-06-16,215.66000366210938,2026-06-15,-0.4300079345703125,-0.0019939160125585363,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02339402893851772
Real Estate,2026-06-16,7,CCI,Bearish,28,-0.282240260677934,1949928929.7966003,-0.05622189070912442,1.212891802778245,88.12999725341797,2026-06-16,88.73999786376953,2026-06-15,-0.6100006103515625,-0.006874021016858864,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06730871789753934
Real Estate,2026-06-16,8,O,Bearish,28,-0.282240260677934,1684396160.264145,0.0009659886975390553,0.9370656018896044,62.16999816894531,2026-06-16,62.13999938964844,2026-06-15,0.029998779296875,0.00048276117784887415,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021860585355387263
Real Estate,2026-06-16,9,PSA,Bearish,28,-0.282240260677934,1548736881.794983,-0.011424280560829225,1.0140760185741948,320.1700134277344,2026-06-16,320.9800109863281,2026-06-15,-0.80999755859375,-0.0025235140222742754,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0338737438648018
Real Estate,2026-06-16,10,VTR,Bearish,28,-0.282240260677934,1450342159.9310303,-0.005453456938873447,0.7663728623910139,83.88999938964844,2026-06-16,83.45999908447266,2026-06-15,0.43000030517578125,0.00515217241663954,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022799351659570144
Utilities,2026-06-16,1,CEG,Bullish,60,0.6057914553334529,5133256013.358093,0.10606684533451038,1.1431587148406983,268.0,2026-06-16,262.3500061035156,2026-06-15,5.649993896484375,0.021536092109923768,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05168150560889084
