sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Energy,2026-08-21,1,XOM,Bullish,47,0.47842932676777467,2026-08-21,1721664718.1643677,10427380.0,11477840273.288269,0.02260617951634769,0.8888515044789284,165.11000061035156,2026-08-21,166.14999389648438,2026-08-20,-1.0399932861328125,-0.00625936397434209,down,663909302272.0,20.806702,15.174513,2.5596068,1.25,0.09072,0.15859,0.29767,0.12584,0.055209998,0.441,1.128,42368000000.0,15.921,1.135,0.801,2.57,0.5251,3.7,0.173,105.67,176.41,ExxonMobil Holdings Corporation,Oil & Gas Integrated,USD,NYQ,"ExxonMobil Holdings Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolefins, and intermediates. The Specialty Products segment offers finished lubricants, basestocks, waxes, synthetics, elastomers, and resins. It is also involved in the manufacture, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit of lower-emission and business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, Proxxima resin systems, carbon materials, low-carbon data center, and lithium. In addition, the company offers aviation fuel. It sells its products under the Exxon, Esso, and Mobil brands. The company was formerly known as Exxon Mobil Corporation and changed its name to ExxonMobil Holdings Corporation in July 2026. ExxonMobil Holdings Corporation was founded in 1870 and is headquartered in Spring, Texas.",2026-08-17T20:39:33.493275+00:00,0.03355242948576875
Energy,2026-08-21,2,CVX,Bullish,47,0.47842932676777467,2026-08-21,1133853412.189865,5523717.0,7887977946.291733,0.01267887204199103,0.8799707008969848,205.27000427246094,2026-08-21,205.77000427246094,2026-08-20,-0.5,-0.002429897407874609,down,397617004544.0,19.490385,15.457341,2.0940082,0.77,0.09834,0.21866,0.44267,0.12231,0.05861,0.535,3.219,37075001344.0,18.959,1.252,0.843,3.56,0.6718,3.99,0.488,146.49,214.71,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.0440996841291057
Energy,2026-08-21,3,COP,Bullish,47,0.47842932676777467,2026-08-21,851413644.0655518,6312847.0,4719137176.235657,0.05730634758938402,0.9963085838696029,134.8699951171875,2026-08-21,134.88999938964844,2026-08-20,-0.0200042724609375,-0.00014830063423124787,down,153242599424.0,16.873016,13.68075,2.3449821,1.0,0.144,0.3151,0.47574002,0.1418,0.07533,0.355,1.07,23289999360.0,35.639,1.542,1.176,2.65,0.4365,2.47,0.123,85.57,135.87,ConocoPhillips,Oil & Gas E&P,USD,NYQ,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.05946576499571554
Energy,2026-08-21,4,MPC,Bullish,47,0.47842932676777467,2026-08-21,606767474.773346,1682101.0,4344307498.915802,0.00709143055687389,1.0301747233857985,360.7200012207031,2026-08-21,358.2300109863281,2026-08-20,2.489990234375,0.006950814164115442,up,100585816064.0,12.428175,11.12297,5.3134546,1.76,0.05549,0.13561,0.12819,0.42099,0.087390006,0.537,3.48,34292000768.0,133.328,1.25,0.857,1.13,0.1356,2.25,0.508,160.87,363.3425,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products through transportation, storage, distribution, and marketing services. Its refined products include transportation fuels, such as reformulated gasolines and blend-grade gasolines; heavy fuel oil; and asphalt. This segment also manufactures propane and petrochemicals. The company sells refined products to wholesale marketing customers in the United States and internationally, buyers on the spot market, and independent entrepreneurs who operate primarily Marathon branded outlets, as well as through long-term fuel supply contracts to direct dealer locations primarily under the ARCO brand. The Midstream segment gathers, transports, stores, distributes, and markets crude oil and refined products, including renewable diesel and other hydrocarbon-based products through refining logistics assets, pipelines, terminals, towboats, and barges; gathers, processes, and transports natural gas; and transports, fractionates, stores, and markets natural gas liquids. The Renewable Diesel segment processes renewable feedstocks into renewable diesel, markets, and distributes renewable diesel through its Midstream segment and third parties. It sells renewable diesel to wholesale marketing customers, buyers on the spot market, and through long-term supply contracts to direct dealers under the ARCO brand. Marathon Petroleum Corporation was founded in 1887 and is headquartered in Findlay, Ohio.",2026-08-17T20:39:33.493275+00:00,0.03580761298120061
Energy,2026-08-21,5,VLO,Bullish,47,0.47842932676777467,2026-08-21,565359352.520874,1620591.0,3504554042.79187,0.004809997115162057,0.6691131178840848,348.8599853515625,2026-08-21,341.510009765625,2026-08-20,7.3499755859375,0.021521991671581506,up,99965534208.0,14.4722805,12.281873,4.3189282,4.08,0.05446,0.12269,0.16118999,0.27637,0.105579995,0.517,4.535,11349000192.0,40.148,1.636,1.047,1.4,0.1943,3.23,0.554,135.02,350.55,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",2026-08-17T20:39:33.493275+00:00,0.056479193177355835
Energy,2026-08-21,6,PSX,Bullish,47,0.47842932676777467,2026-08-21,551223569.7978516,2269624.0,3699869762.4034424,0.00964453143212185,1.0968936361185186,242.8699951171875,2026-08-21,240.0,2026-08-20,2.8699951171875,0.01195831298828125,up,96444915712.0,13.730022,11.444576,3.0465565,1.35,0.046609998,0.08529,0.13098,0.23452999,0.06036,0.531,3.449,20565000192.0,62.884,1.32,0.862,2.17,0.282,3.76,0.687,121.24,240.65,Phillips 66,Oil & Gas Refining & Marketing,USD,NYQ,"Phillips 66 operates as an integrated downstream energy provider in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment provides crude oil and refined petroleum product transportation, terminaling, and storage services, as well as natural gas and natural gas liquids (NGL) gathering, processing, transportation, fractionation, storage and marketing services. It also exports liquefied petroleum gas. The Chemicals segment produces and markets ethylene and other olefin products; aromatics and styrenics products, such as benzene, cyclohexane, styrene, and polystyrene; various specialty chemical products, including organosulfur chemicals, solvents, catalysts, and chemicals used in drilling and mining; and petrochemicals and plastics. The Refining segment refines crude oil and other feedstocks into petroleum products, such as gasolines and distillates, including aviation fuels. The M&S segment purchases for resale and markets refined products, including gasolines, distillates, and aviation fuels. This segment also manufactures and markets specialty products, such as automotive, commercial, industrial, and specialty lubricants, as well as base oils. The Renewable Fuels segment processes renewable feedstocks into renewable products, as well as supplies sustainable aviation fuel. This segment also procures renewable feedstocks, manages certain regulatory credits, and markets renewable diesel, renewable jet fuel, and other renewable fuels. The company markets its products under the Phillips 66, Conoco and 76, JET, Kendall, Red Line, and other private label brands. Phillips 66 was founded in 1875 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.07664683547206441
Energy,2026-08-21,7,TRGP,Bullish,47,0.47842932676777467,2026-08-21,478825311.4710388,1600887.0,2680267083.3002625,0.07613155168828278,1.448867051536641,299.1000061035156,2026-08-21,302.25,2026-08-20,-3.149993896484375,-0.010421816034687758,down,59598958592.0,26.59713,23.046415,19.027863,1.25,0.13545,0.27803,0.43192002,0.70839995,0.09237,0.042,0.233,19577999360.0,515.794,0.771,0.611,1.81,0.4063,1.72,0.716,144.14,291.04,"Targa Resources, Inc.",Oil & Gas Midstream,USD,NYQ,"Targa Resources Corp., together with its subsidiaries, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation. The company is involved in gathering, compressing, treating, processing, transporting, and selling natural gas; storing, fractionating, treating, transporting, and selling natural gas liquids (NGL) and NGL products, including services to liquefied petroleum gas exporters; and gathering, storing, terminaling, purchasing, and selling crude oil. It is involved in the purchase and resale of NGL products; and sale of propane, as well as provision of related logistics services to multi-state retailers, independent retailers, and other end-users. In addition, the company offers NGL balancing services; and transportation services to refineries and petrochemical companies in the Gulf Coast area, as well as purchases, markets, and resells natural gas. The company also leased and owned railcars, tractors, vacuum trucks and pressurized NGL barges. Targa Resources Corp. was incorporated in 2005 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.11326158914257167
Energy,2026-08-21,8,WMB,Bullish,47,0.47842932676777467,2026-08-21,452436244.8287201,6418446.0,2270610892.135544,-0.040299512695126105,0.8516968603933628,70.48999786376953,2026-08-21,71.68000030517578,2026-08-20,-1.19000244140625,-0.01660159648911614,down,89841647616.0,29.262947,28.02376,6.828747,2.51,0.24937001,0.39540002,0.63637,0.21503,0.05032,0.078,0.512,30793000960.0,200.371,0.477,0.309,2.79,0.8167,4.44,0.615,55.82,80.08,"Williams Companies, Inc. (The)",Oil & Gas Midstream,USD,NYQ,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission, Power & Gulf, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission, Power & Gulf segment comprises Transco, NWP, and Mountain West interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production handling and transportation assets in the Gulf Coast region. The Northeast G&P segment engages in the midstream gathering, processing, and fractionation activities in the Marcellus Shale region primarily in Pennsylvania and New York, and the Utica Shale region of eastern Ohio. The West segment consists of gas gathering, processing, and treating operations in the Rocky Mountain region of Colorado and Wyoming, the Barnett Shale region of north-central Texas, the Eagle Ford Shale region of South Texas, the Haynesville Shale region of northwest Louisiana, the Mid-Continent region that includes the Anadarko and Permian basins, and the DJ Basin of Colorado; and operates natural gas liquid (NGL) fractionation and storage assets in central Kansas near Conway. The Gas & NGL Marketing Services segment provides wholesale marketing, trading, storage, and transportation of natural gas for natural gas utilities, municipalities, power generators, and producers; asset management services; and transports and markets NGLs. The company owns and operates approximately 32,000 miles of pipelines. The Williams Companies, Inc. was founded in 1908 and is headquartered in Tulsa, Oklahoma.",2026-08-17T20:39:33.493275+00:00,-0.04355494189134046
Energy,2026-08-21,9,DVN,Bullish,47,0.47842932676777467,2026-08-21,369970501.6024399,7535041.0,3163387346.9607162,0.03216310256700172,1.0922415149421492,49.099998474121094,2026-08-21,49.29999923706055,2026-08-20,-0.20000076293945312,-0.00405681067007209,down,52326998016.0,10.341305,8.825668,1.3102878,2.92,0.17464,0.41077,0.50349,0.11522,0.05909,0.642,0.44,11893000192.0,28.488,0.717,0.584,2.79,0.22610001,5.06,0.419,31.47,52.71,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.09451622394296488
Energy,2026-08-21,10,EOG,Bullish,47,0.47842932676777467,2026-08-21,348839372.50572205,2279251.0,1705194067.7983856,0.04721183334540946,0.6508692477515011,153.0500030517578,2026-08-21,152.19000244140625,2026-08-20,0.8600006103515625,0.005650835117652791,up,76659933184.0,11.37354,10.060985,2.5290718,1.13,0.25733,0.40717998,0.62636,0.22507,0.11017,0.587,1.094,8249999872.0,25.891,1.851,1.581,2.86,0.314,2.68,0.278,101.59,151.87,"EOG Resources, Inc.",Oil & Gas E&P,USD,NYQ,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",2026-08-17T20:39:33.493275+00:00,0.06923294470005459
Financials,2026-08-21,1,HOOD,Bearish,12,-0.12771142816503198,2026-08-21,5360265205.925293,49572416.0,12557042973.662872,0.12342854289265426,1.1171082028667405,108.12999725341797,2026-08-21,95.0999984741211,2026-08-20,13.029998779296875,0.1370136591836291,up,86536675328.0,42.588497,30.032982,9.127548,2.17,0.42011002,0.43884,0.9189,0.23618999,0.04528,0.323,0.476,22925000704.0,240.279,1.116,1.066,,0.0,,2.321,63.515,153.86,"Robinhood Markets, Inc.",Capital Markets,USD,NMS,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, joint investing accounts, event contracts, future contract services, and short selling. The company also provides various learning and education solutions comprise Snacks, an accessible digest of business news stories for a new generation of investors; Learn, which is an online collection of guides, feature tutorials, and financial dictionary; Newsfeeds that offer access to free, premium news from sites from various sites, such as Barron's, Reuters, and Dow Jones. In addition, the company offers In-App Education, a resource that covers investing fundamentals, including why people invest, a stock market overview, and tips on how to define investing goals, as well as allows customers to understand the basics of investing before their first trade; and Crypto Learn and Earn, an educational module available to various crypto customers through Robinhood Learn to teach customers the basics related to cryptocurrency. Further, it provides Robinhood credit cards, cash card and spending accounts, and wallets. Robinhood Markets, Inc. was incorporated in 2013 and is headquartered in Menlo Park, California.",2026-08-17T20:39:33.493275+00:00,0.1392897806470781
Financials,2026-08-21,2,COIN,Bearish,12,-0.12771142816503198,2026-08-21,3971165545.432831,21294254.0,11571680735.693146,0.23872468756477128,1.7754736451045545,186.49000549316406,2026-08-21,172.35000610351562,2026-08-20,14.139999389648438,0.08204234922484292,up,39720648704.0,,49.80449,3.0362005,8.42,-0.16344,-0.13922,0.8581,-0.07847,0.01116,-0.173,,6668290048.0,50.982,2.423,1.276,,0.0,,3.361,139.11,402.16,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,USD,NMS,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.25127491877387076
Financials,2026-08-21,3,JPM,Bearish,12,-0.12771142816503198,2026-08-21,1961779409.174652,5579895.0,10658298164.423676,-0.025986273007710503,0.6724517456132184,351.5799865722656,2026-08-21,351.54998779296875,2026-08-20,0.029998779296875,8.533289813265923e-05,up,959498878976.0,15.471924,14.434363,2.713842,1.77,0.34921002,0.50394,0.0,0.17789,0.0136,0.304,0.469,1343306989568.0,,,,1.65,0.2571,2.39,0.977,279.1,366.5,JP Morgan Chase & Co.,Banks - Diversified,USD,NYQ,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,-0.03724192556077455
Financials,2026-08-21,4,GS,Bearish,12,-0.12771142816503198,2026-08-21,1954305816.8510742,1880442.0,10028827802.336914,-0.011442893748174088,0.9453263666394518,1039.280029296875,2026-08-21,1001.9500122070312,2026-08-20,37.33001708984375,0.037257364773733155,up,306111414272.0,16.23394,14.200667,2.8688967,1.48,0.31039,0.42176998,0.82075995,0.16902,0.010720001,0.425,0.923,897484980224.0,725.381,1.563,1.407,1.92,0.2625,2.2,1.288,705.55,1153.99,"Goldman Sachs Group, Inc. (The)",Capital Markets,USD,NYQ,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",2026-08-17T20:39:33.493275+00:00,0.0019958045500294563
Financials,2026-08-21,5,BRK-B,Bearish,12,-0.12771142816503198,2026-08-21,1939758436.513977,3912223.0,9440357128.680115,-0.0048371306604722,0.821595645488052,495.82000732421875,2026-08-21,496.8599853515625,2026-08-20,-1.03997802734375,-0.002093100788963503,down,1066565828608.0,12.527785,22.678568,0.00095405075,10.06,0.22296,0.32561,0.30332002,0.121199995,0.060100004,0.1,1.078,128598999040.0,17.142,2.891,2.693,,0.0,,0.607,464.01,537.74,Berkshire Hathaway Inc. New,Insurance - Diversified,USD,NYQ,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",2026-08-17T20:39:33.493275+00:00,-0.027803907207414214
Financials,2026-08-21,6,V,Bearish,12,-0.12771142816503198,2026-08-21,1761257165.0411377,4746812.0,14217337107.829834,0.03399847378089782,0.9450485465032026,371.0400085449219,2026-08-21,365.7300109863281,2026-08-20,5.30999755859375,0.014518900279124895,up,669971251200.0,30.513605,23.960524,19.016428,1.65,0.50782,0.66130996,0.97725,0.6119,0.1911,0.144,0.102,23857999872.0,67.821,0.985,0.627,0.74,0.22129999,0.7,0.759,293.89,373.97,Visa Inc.,Credit Services,USD,NYQ,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",2026-08-17T20:39:33.493275+00:00,0.03232984998906807
Financials,2026-08-21,7,BAC,Bearish,12,-0.12771142816503198,2026-08-21,1650970506.857479,26762369.0,8931601276.010311,-0.034434196023734875,0.8635328600101199,61.689998626708984,2026-08-21,61.86000061035156,2026-08-20,-0.17000198364257812,-0.0027481730029942845,down,446766710784.0,14.755197,12.065348,1.6239642,1.1,0.29524,0.38305,0.0,0.111990005,0.00969,0.168,0.341,788985020416.0,,,,1.98,0.2587,2.35,1.168,46.12,65.225,Bank of America Corporation,Banks - Diversified,USD,NYQ,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",2026-08-17T20:39:33.493275+00:00,-0.048140704357595765
Financials,2026-08-21,8,MA,Bearish,12,-0.12771142816503198,2026-08-21,995487240.2215576,1714495.0,8188103601.928101,0.032671708458947624,0.8302730291744709,580.6300048828125,2026-08-21,573.8499755859375,2026-08-20,6.780029296875,0.011814985772112575,up,492545343488.0,30.961454,24.42557,87.90807,1.74,0.46339,0.61108,1.0,2.41202,0.24063,0.141,0.221,24643000320.0,439.583,1.061,0.666,0.61,0.17930001,0.54,0.735,464.52,601.77,Mastercard Incorporated,Credit Services,USD,NYQ,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",2026-08-17T20:39:33.493275+00:00,0.037339476432117547
