sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Materials,2026-01-02,3,FCX,Bullish,56,0.5648367359875034,3132413695.6367493,-0.020927612956104125,0.7938358989719054,84138352640.0,40.97553,24.213812,4.5000386,0.07969,0.28055,0.14538999,1.06,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.025473952035454328
Materials,2026-01-02,4,SHW,Bullish,56,0.5648367359875034,1789253423.8494873,0.0073746124584561645,0.5903988381787376,89004515328.0,34.82634,28.709045,19.88137,0.110489994,0.18197,0.59939,0.89,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.01235177879580518
Materials,2026-01-02,5,ALB,Bullish,56,0.5648367359875034,1537227303.4606934,-0.04053064498164238,0.5869004577674904,19820263424.0,,121.77836,2.5537205,-0.00428,-0.02244,0.00209,1.0,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.009973945235454251
Materials,2026-01-02,6,APD,Bullish,56,0.5648367359875034,1395547097.5708008,0.01232722930373309,0.6478119002749634,59334057984.0,,19.317202,3.9489784,-0.03277,-0.89169,-0.01923,2.72,0.879,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.023245373273069525
Materials,2026-01-02,7,ECL,Bullish,56,0.5648367359875034,1179423688.1988525,-0.011702673006820374,0.5943207838543053,77238157312.0,39.127155,32.09355,11.609046,0.12489,0.14715,0.21869,1.07,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.017727541879776876
Materials,2026-01-02,8,DOW,Bullish,56,0.5648367359875034,1080587738.9677048,0.04207812381763221,0.7448901227353613,18867318784.0,,-91.45564,1.0756108,-0.02769,0.01905,-0.05287,5.32,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.036293782181926915
Materials,2026-01-02,9,LYB,Bullish,56,0.5648367359875034,1004652810.3427887,0.026358367390715287,0.8026445115212925,15607620608.0,,14.187987,1.4723834,-0.03198,0.06044,-0.10584,11.25,0.739,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.01811928768750426
Materials,2026-01-02,10,NUE,Bullish,56,0.5648367359875034,1001904053.9398193,0.018334762134428972,0.7998515996104489,37972226048.0,23.303371,14.15492,1.8282188,0.05185,0.10421,0.09014,1.37,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.03129185170790039
Real Estate,2026-01-02,1,WELL,Bullish,16,0.1632499357472262,1664600371.3790894,-0.004897254157118391,0.4745211318955605,128693370880.0,129.31723,86.013756,3.3097982,0.09693,0.19906001,0.0275,1.59,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.002735663711106673
Real Estate,2026-01-02,2,AMT,Bullish,16,0.1632499357472262,1551977165.2008057,-0.009126470023975042,0.5334767865669747,79654215680.0,27.130781,24.534683,20.152826,0.28106,0.45477,0.28839,4.04,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.013157156949643145
Real Estate,2026-01-02,3,O,Bullish,16,0.1632499357472262,1523978535.981369,0.010936721848674003,0.81599289313014,54177853440.0,55.042053,36.713234,1.3873643,0.17135,0.44514,0.02488,5.54,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.01129351023512859
Real Estate,2026-01-02,4,PLD,Bullish,16,0.1632499357472262,1481815455.519104,0.0026415687992811243,0.6521446114396721,120139653120.0,37.598835,44.8893,2.2847552,0.35243,0.42720002,0.05963,3.12,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.011442955997903681
Real Estate,2026-01-02,5,EQIX,Bullish,16,0.1632499357472262,1333856725.756836,0.0010611785294740717,0.5775680255901352,76354895872.0,71.47565,50.99006,5.3934903,0.118,0.21851999,0.077,2.34,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.008167092280162214
Real Estate,2026-01-02,6,PSA,Bullish,16,0.1632499357472262,1114349219.3115234,-0.008516846426431024,0.7428676558120407,49335808000.0,29.22817,27.512175,9.942538,0.39453998,0.46947,0.19933,4.31,0.991,Public Storage,REIT - Industrial,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.011361467346682197
Real Estate,2026-01-02,7,DLR,Bullish,16,0.1632499357472262,1083558042.6696777,0.00012905150099884466,0.68655427768123,55069724672.0,40.9026,43.563236,2.423177,0.23959999,0.13333,0.05825,3.08,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.009901663258760962
Real Estate,2026-01-02,8,CSGP,Bullish,16,0.1632499357472262,984778569.7441101,-0.019698547272699374,0.6310788725265203,24893231104.0,978.9167,43.84551,2.887092,0.00664,-0.061300002,0.00252,,0.841,"CoStar Group, Inc.",Real Estate Services,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.013663604407865626
Real Estate,2026-01-02,9,VICI,Bullish,16,0.1632499357472262,957468801.5003204,0.000711001008189438,0.4979041800890691,29862590464.0,10.623574,9.78634,1.0790977,0.70175004,0.97673,0.10357001,6.36,0.72,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.010409152972917113
Real Estate,2026-01-02,10,CCI,Bullish,16,0.1632499357472262,829152321.3180542,0.004757568812334467,0.6431409127322509,36900315136.0,,24.848972,-24.689686,-0.71931,0.49254,-2.06679,5.08,0.976,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.02626398976109301
Utilities,2026-01-02,1,CEG,Bullish,9,0.09513745056167705,2555475437.9486084,0.016062832719795583,0.5428314106572283,122105774080.0,38.606956,28.927156,7.334422,0.11026,0.16332,0.19839,0.45,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.02358794471645287
Utilities,2026-01-02,2,NEE,Bullish,9,0.09513745056167705,2211298560.241699,0.0064668153138194295,0.5489358298927333,167783776256.0,25.575935,20.080208,3.0967174,0.24729,0.30768,0.08236,2.84,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.011119432527090023
Utilities,2026-01-02,3,VST,Bullish,9,0.09513745056167705,2129491122.4441528,0.022020149680916923,0.5853465271183093,59094556672.0,62.73741,18.541672,21.604113,0.06701,0.21042,0.1731,0.55,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.02265264738136641
Utilities,2026-01-02,4,AEP,Bullish,9,0.09513745056167705,1870838045.1820374,0.001210334502158128,0.8718677028887873,62031929344.0,16.967789,18.34466,2.040712,0.17228001,0.25885,0.12923001,3.25,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.010382086751844932
Utilities,2026-01-02,5,SO,Bullish,9,0.09513745056167705,1421966989.4950867,0.0001147428753076607,0.49653576155305224,95201525760.0,21.507463,18.886059,2.7198942,0.15422,0.36558998,0.11429,3.4,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.01703218693048769
Utilities,2026-01-02,6,D,Bullish,9,0.09513745056167705,1417532902.9304504,0.0006756911319565351,0.7422926136935247,49223831552.0,18.838236,15.991356,1.843755,0.16790001,0.34504002,0.09204,4.61,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.03530234908545937
Utilities,2026-01-02,7,XEL,Bullish,9,0.09513745056167705,1374048672.7279663,0.0034937132844350405,0.6681537199581603,43602395136.0,22.47256,17.907337,2.058191,0.13459,0.26615998,0.09449001,3.07,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.011239022995315873
Utilities,2026-01-02,8,DUK,Bullish,9,0.09513745056167705,1216219290.2320862,0.0022188268949763224,0.5810518757248984,90729734144.0,18.373228,17.410496,1.7977995,0.15972,0.27125,0.09905,3.65,0.49,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.009802230092299302
Utilities,2026-01-02,9,NRG,Bullish,9,0.09513745056167705,858546164.4775391,0.03281948420590175,0.535558852308955,28738015232.0,22.207773,15.599965,21.63851,0.04839,0.05527,0.64186996,1.18,1.242,"NRG Energy, Inc.",Utilities - Independent Power Producers,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.05861363758102711
Utilities,2026-01-02,10,PCG,Bullish,9,0.09513745056167705,829050161.6844177,0.0317057695298828,0.4239632813398859,34452246528.0,13.172269,9.628852,1.1333237,0.10492,0.21312,0.0876,1.26,0.379,Pacific Gas & Electric Co.,Utilities - Regulated Electric,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.018147742417692125
