sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-26,1,LLY,Bullish,82,0.8220817926742885,22656601263.531372,0.09621809967591677,1.1689766936045018,1208.1199951171875,2026-06-26,1127.68994140625,2026-06-25,80.4300537109375,0.07132284394648386,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07627616491508915
Health Care,2026-06-26,2,ABBV,Bullish,82,0.8220817926742885,21533125521.04883,0.10147390180467153,2.9301036123724646,253.35000610351562,2026-06-26,243.13999938964844,2026-06-25,10.210006713867188,0.04199229554782122,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.138805253352688
Health Care,2026-06-26,3,JNJ,Bullish,82,0.8220817926742885,13370528784.707672,0.1010420297218182,1.3951056547439207,254.66000366210938,2026-06-26,244.8800048828125,2026-06-25,9.779998779296875,0.039937923000193915,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08283022192786293
Health Care,2026-06-26,4,UNH,Bullish,82,0.8220817926742885,13296034063.943481,0.05215408270542965,0.9008979291317807,427.8900146484375,2026-06-26,415.5299987792969,2026-06-25,12.360015869140625,0.02974518303239396,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04965048707223274
Health Care,2026-06-26,5,MRK,Bullish,82,0.8220817926742885,7868902499.056152,0.11413231660929313,1.23222847227271,128.66000366210938,2026-06-26,125.44999694824219,2026-06-25,3.2100067138671875,0.025587937759708062,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1171312469187964
Health Care,2026-06-26,6,PFE,Bullish,82,0.8220817926742885,7153500739.646858,-0.031499163101351924,1.53784265785776,24.290000915527344,2026-06-26,23.670000076293945,2026-06-25,0.6200008392333984,0.026193529245246757,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06720429871246647
Health Care,2026-06-26,7,TMO,Bullish,82,0.8220817926742885,6453827872.28833,0.10564431477676606,1.0410245114955463,513.030029296875,2026-06-26,505.75,2026-06-25,7.280029296875,0.014394521595402866,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0854791782085007
Health Care,2026-06-26,8,ABT,Bullish,82,0.8220817926742885,6408250845.395447,0.07161563001702387,1.0405579233143527,94.12000274658203,2026-06-26,93.23999786376953,2026-06-25,0.8800048828125,0.009438062022462201,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03862281939880008
Health Care,2026-06-26,9,GILD,Bullish,82,0.8220817926742885,6395552830.69088,0.024105024750776805,1.3563842109744513,127.87999725341797,2026-06-26,123.83999633789062,2026-06-25,4.040000915527344,0.032622747375608954,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005108809866654296
Health Care,2026-06-26,10,VRTX,Bullish,82,0.8220817926742885,5766582156.118347,0.052593216100524476,1.8483321826001426,491.3399963378906,2026-06-26,480.17999267578125,2026-06-25,11.160003662109375,0.02324129249934126,up,113160577024.0,31.059816,21.867172,6.471839,,0.31349,0.40268,0.52716,0.22307,0.12039,0.11,0.047,1834800000.0,10.594,2.362,1.84,,0.0,,0.314,362.5,519.68,Vertex Pharmaceuticals Incorpor,Biotechnology,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08422883637300305
Industrials,2026-06-26,1,CAT,Bullish,36,0.36678445214208655,30599893226.284668,-0.024269337053189233,2.17061813308316,997.469970703125,2026-06-26,1057.010009765625,2026-06-25,-59.5400390625,-0.05632873720439227,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05501020405067214
Industrials,2026-06-26,2,GEV,Bullish,36,0.36678445214208655,18367658803.737183,-0.07309387665137668,1.2127850864214107,1045.1700439453125,2026-06-26,1085.469970703125,2026-06-25,-40.2999267578125,-0.037126708103871156,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06394876563406537
Industrials,2026-06-26,3,VRT,Bullish,36,0.36678445214208655,12141288456.349731,-0.15088272582782425,1.2688681280533753,303.95001220703125,2026-06-26,325.57000732421875,2026-06-25,-21.6199951171875,-0.06640659345397636,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014519379221950457
Industrials,2026-06-26,4,GE,Bullish,36,0.36678445214208655,11615584102.586914,0.03908539387716581,1.1506138001855102,369.0,2026-06-26,371.3599853515625,2026-06-25,-2.3599853515625,-0.006354980193486187,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049100129287356076
Industrials,2026-06-26,5,UBER,Bullish,36,0.36678445214208655,11545271222.541977,0.06677861714527777,1.5944167738349855,76.19999694824219,2026-06-26,72.25,2026-06-25,3.9499969482421875,0.05467123803795415,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04027299588043931
Industrials,2026-06-26,6,HON,Bullish,36,0.36678445214208655,8546795397.086639,0.01797381128642006,1.5629164597636298,232.2100067138672,2026-06-26,231.24000549316406,2026-06-25,0.970001220703125,0.004194781169609513,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.011852373330411226
Industrials,2026-06-26,7,HWM,Bullish,36,0.36678445214208655,8442148414.558716,-0.04098298913793608,2.4005390543942595,268.8699951171875,2026-06-26,273.1400146484375,2026-06-25,-4.27001953125,-0.01563307938145205,down,90518224896.0,63.349297,50.490444,17.813068,,0.18181999,0.25658,0.33279,0.30064,0.112840004,0.138,0.173,3352000000.0,65.176,2.353,0.962,0.2,0.112399995,,1.292,105.04,226.87,Howmet Aerospace Inc.,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030819760279386155
Industrials,2026-06-26,8,BA,Bullish,36,0.36678445214208655,6463040725.18457,-0.016211573614863917,0.8833854592021289,217.25,2026-06-26,218.1199951171875,2026-06-25,-0.8699951171875,-0.0039886078152536406,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.045012990662887664
Industrials,2026-06-26,9,ETN,Bullish,36,0.36678445214208655,5993136154.56427,-0.07595577171103551,1.0618263543453337,402.67999267578125,2026-06-26,419.8699951171875,2026-06-25,-17.19000244140625,-0.040941250009085425,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012337197725631577
Industrials,2026-06-26,10,FIX,Bullish,36,0.36678445214208655,5538411983.387695,-0.10272392985938206,1.2513569905154502,1854.22998046875,2026-06-26,2017.5699462890625,2026-06-25,-163.3399658203125,-0.08095876235703521,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031197405752256047
Information Technology,2026-06-26,1,MU,Bearish,42,-0.4224572526053377,395306561405.3696,-0.06525619418307327,1.3283882182105953,1132.3299560546875,2026-06-26,1213.56005859375,2026-06-25,-81.2301025390625,-0.06693537906413168,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10930085938092327
Information Technology,2026-06-26,2,NVDA,Bearish,42,-0.4224572526053377,149876281755.04843,-0.07725854583626279,0.8981693264790633,192.52999877929688,2026-06-26,195.74000549316406,2026-06-25,-3.2100067138671875,-0.016399339040476794,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07174198264348641
Information Technology,2026-06-26,3,AAPL,Bearish,42,-0.4224572526053377,147774561307.9304,-0.044543990274159895,2.065583967442874,283.7799987792969,2026-06-26,275.1499938964844,2026-06-25,8.6300048828125,0.031364728599845945,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.051664189144536854
Information Technology,2026-06-26,4,MSFT,Bearish,42,-0.4224572526053377,138932548722.89627,0.015326414054934068,2.0489016606690975,372.9700012207031,2026-06-26,352.8299865722656,2026-06-25,20.1400146484375,0.05708135763656948,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.052966980836373634
Information Technology,2026-06-26,5,SNDK,Bearish,42,-0.4224572526053377,137639633816.55713,-0.08049329564345142,0.9933251979342594,2090.7099609375,2026-06-26,2335.0,2026-06-25,-244.2900390625,-0.10462100173982869,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04979031893661068
Information Technology,2026-06-26,6,AMD,Bearish,42,-0.4224572526053377,85123468667.92316,-0.05447489717197762,0.8315953413393472,521.5800170898438,2026-06-26,532.5700073242188,2026-06-25,-10.989990234375,-0.020635766346647638,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0281693080963894
Information Technology,2026-06-26,7,INTC,Bearish,42,-0.4224572526053377,78155594604.11743,-0.08954161273293637,0.7872721405478776,128.32000732421875,2026-06-26,132.8699951171875,2026-06-25,-4.54998779296875,-0.03424390727910987,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0962836734611403
Information Technology,2026-06-26,8,MRVL,Bearish,42,-0.4224572526053377,59921811619.82126,-0.13346975343667244,0.8817493979520988,266.7699890136719,2026-06-26,281.260009765625,2026-06-25,-14.490020751953125,-0.05151824023624159,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042702924034373924
Information Technology,2026-06-26,9,AVGO,Bearish,42,-0.4224572526053377,55677236918.170166,-0.06913527537185638,1.0788324588211904,365.0199890136719,2026-06-26,378.9100036621094,2026-06-25,-13.8900146484375,-0.036657819836353106,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.031031835381515882
Information Technology,2026-06-26,10,AMAT,Bearish,42,-0.4224572526053377,48499586822.96991,-0.020837836191279546,1.8182813377572906,626.8400268554688,2026-06-26,668.0,2026-06-25,-41.15997314453125,-0.06161672626426834,down,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10314493849544792
Materials,2026-06-26,1,LIN,Bullish,32,0.3285387582591166,6319594193.880005,0.005631733507745373,1.0566071774283388,519.6199951171875,2026-06-26,522.280029296875,2026-06-25,-2.6600341796875,-0.0050931186920330825,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0027983330853857957
Materials,2026-06-26,2,FCX,Bullish,32,0.3285387582591166,4870378228.91386,-0.09767372360867166,1.0468449901247023,62.45000076293945,2026-06-26,62.79999923706055,2026-06-25,-0.34999847412109375,-0.005573224177916025,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10976479822454255
Materials,2026-06-26,3,NEM,Bullish,32,0.3285387582591166,4519894590.1751175,-0.05569750126094852,1.143279575716957,96.12999725341797,2026-06-26,95.3499984741211,2026-06-25,0.779998779296875,0.008180375372618115,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11351904196645313
Materials,2026-06-26,4,SHW,Bullish,32,0.3285387582591166,4486624763.979126,0.08573686952045034,1.2203189066059226,344.07000732421875,2026-06-26,339.0799865722656,2026-06-25,4.990020751953125,0.014716352924266849,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06708226249546412
Materials,2026-06-26,5,CRH,Bullish,32,0.3285387582591166,2813179910.426422,0.009617974784936756,1.0114928644821322,112.31999969482422,2026-06-26,113.05000305175781,2026-06-25,-0.7300033569335938,-0.006457349289936556,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00460826533093206
Materials,2026-06-26,6,NUE,Bullish,32,0.3285387582591166,2501094176.8764954,-0.021026391419941448,1.278092389992013,239.77999877929688,2026-06-26,248.88999938964844,2026-06-25,-9.110000610351562,-0.03660251770939759,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0744943214190934
Materials,2026-06-26,7,APD,Bullish,32,0.3285387582591166,2411236241.602234,-0.01879120158914338,1.4509816796180213,277.7900085449219,2026-06-26,279.92999267578125,2026-06-25,-2.139984130859375,-0.0076447118452860245,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009590709983027579
Materials,2026-06-26,8,DOW,Bullish,32,0.3285387582591166,2264553343.417015,-0.056836633581179186,1.2752796891626361,29.040000915527344,2026-06-26,29.309999465942383,2026-06-25,-0.26999855041503906,-0.009211823791698524,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1189319865846723
Materials,2026-06-26,9,ECL,Bullish,32,0.3285387582591166,2191842478.707062,0.05312986468092795,0.9006566676962224,283.6499938964844,2026-06-26,281.20001220703125,2026-06-25,2.449981689453125,0.00871259453448866,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03571036971433128
Materials,2026-06-26,10,VMC,Bullish,32,0.3285387582591166,1925944000.5470886,0.02286537376436848,1.0519905622519492,311.3500061035156,2026-06-26,312.9700012207031,2026-06-25,-1.6199951171875,-0.005176199350956633,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03496998304962151
Real Estate,2026-06-26,1,EQIX,Bullish,63,0.6379947733133743,4128397532.6672363,-0.022079945043525395,1.2888588087580193,1091.300048828125,2026-06-26,1087.6099853515625,2026-06-25,3.6900634765625,0.0033928186815696732,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0030876646298197974
Real Estate,2026-06-26,2,WELL,Bullish,63,0.6379947733133743,4052665257.211502,0.07510052074722684,1.022581425578295,227.3300018310547,2026-06-26,223.72999572753906,2026-06-25,3.600006103515625,0.016090851348782725,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06477752614077148
Real Estate,2026-06-26,3,PLD,Bullish,63,0.6379947733133743,3328256099.459656,-0.026837242308357823,1.3438375499772237,139.97000122070312,2026-06-26,140.52999877929688,2026-06-25,-0.55999755859375,-0.003984896914951442,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042088653859809644
Real Estate,2026-06-26,4,DLR,Bullish,63,0.6379947733133743,3084072400.9940796,-0.012989635743804295,1.3752243672095468,193.0,2026-06-26,192.44000244140625,2026-06-25,0.55999755859375,0.002909985197928154,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01338935727287427
Real Estate,2026-06-26,5,AMT,Bullish,63,0.6379947733133743,3058018245.072754,-0.0047610744927834014,1.1437300390206335,175.58999633789062,2026-06-26,168.72000122070312,2026-06-25,6.8699951171875,0.0407183206939457,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0481379347538915
Real Estate,2026-06-26,6,SPG,Bullish,63,0.6379947733133743,2782248231.778549,0.05741712096236262,1.4716512187149795,226.88999938964844,2026-06-26,225.49000549316406,2026-06-25,1.399993896484375,0.006208673832006346,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05417462200236178
Real Estate,2026-06-26,7,O,Bullish,63,0.6379947733133743,2082172884.4360313,0.041927979928320536,1.1060102793821196,63.119998931884766,2026-06-26,62.040000915527344,2026-06-25,1.0799980163574219,0.01740809156060345,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015280694722844546
Real Estate,2026-06-26,8,CCI,Bullish,63,0.6379947733133743,1978876146.856598,-0.006015399223751383,1.240850022908629,82.62000274658203,2026-06-26,79.52999877929688,2026-06-25,3.0900039672851562,0.03885331340014482,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06252121500687147
Real Estate,2026-06-26,9,VICI,Bullish,63,0.6379947733133743,1824560946.0818253,0.042928283838038706,1.6102819697391884,27.209999084472656,2026-06-26,26.530000686645508,2026-06-25,0.6799983978271484,0.025631299669337793,up,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02856126875658782
Real Estate,2026-06-26,10,VTR,Bullish,63,0.6379947733133743,1734617675.147934,0.07237478407959275,0.870166040912317,89.05000305175781,2026-06-26,87.43000030517578,2026-06-25,1.6200027465820312,0.01852914035145129,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06150916318573829
Utilities,2026-06-26,1,NEE,Bullish,81,0.8111048486623583,5805552711.026611,0.02881035867548465,1.1175689103803563,88.55999755859375,2026-06-26,87.69999694824219,2026-06-25,0.8600006103515625,0.00980616465538885,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0270206901421024
