sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-11,1,LLY,Bullish,7,0.07239241850702488,20482557200.7583,0.026099862190517964,1.1086679907551173,1160.949951171875,2026-06-11,1136.3699951171875,2026-06-10,24.5799560546875,0.021630240291721805,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.090964548735609
Health Care,2026-06-11,2,UNH,Bullish,7,0.07239241850702488,15379410665.791199,0.015220133060521057,1.0012077880929309,405.54998779296875,2026-06-11,407.4599914550781,2026-06-10,-1.910003662109375,-0.004687585780602831,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07311064083277974
Health Care,2026-06-11,3,JNJ,Bullish,7,0.07239241850702488,8755620391.2677,0.02388622870877155,0.9608347225337465,238.3300018310547,2026-06-11,238.49000549316406,2026-06-10,-0.160003662109375,-0.0006709030081931934,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06927184926953389
Health Care,2026-06-11,4,MRK,Bullish,7,0.07239241850702488,7367640606.948547,-0.00024835482299445655,1.2999888681468537,120.76000213623047,2026-06-11,119.08999633789062,2026-06-10,1.6700057983398438,0.01402305692916124,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.044185045766800934
Health Care,2026-06-11,5,GILD,Bullish,7,0.07239241850702488,6633184455.198448,-0.02547228880648056,1.6480520816616724,125.87000274658203,2026-06-11,121.4800033569336,2026-06-10,4.3899993896484375,0.03613762980191648,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01332599319831429
Health Care,2026-06-11,6,AMGN,Bullish,7,0.07239241850702488,5892118964.657776,0.012815410373619995,1.3340357599354713,354.05999755859375,2026-06-11,337.7300109863281,2026-06-10,16.329986572265625,0.048352192701425906,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0785961951667209
Health Care,2026-06-11,7,ABT,Bullish,7,0.07239241850702488,5424693394.633751,-0.015592381395670651,0.9287454433242597,89.6500015258789,2026-06-11,89.16999816894531,2026-06-10,0.48000335693359375,0.0053830140943163275,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030815226716793598
Health Care,2026-06-11,8,ABBV,Bullish,7,0.07239241850702488,5417900005.757492,-0.010825997893463835,0.7761762172242351,224.77000427246094,2026-06-11,224.9499969482422,2026-06-10,-0.17999267578125,-0.0008001452688290712,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.043500513655908124
Health Care,2026-06-11,9,TMO,Bullish,7,0.07239241850702488,4938537752.233276,0.006049103094293962,0.8527953221224626,475.6600036621094,2026-06-11,482.0400085449219,2026-06-10,-6.3800048828125,-0.013235426042894403,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013317256656523502
Health Care,2026-06-11,10,PFE,Bullish,7,0.07239241850702488,4782031139.70413,0.004992287104301996,1.0705154070868421,26.170000076293945,2026-06-11,25.600000381469727,2026-06-10,0.5699996948242188,0.02226561274728756,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024266178385402126
Industrials,2026-06-11,1,GEV,Bullish,20,0.2085997493080807,16240057398.361206,-0.028727207019020207,1.4406999657686543,906.7899780273438,2026-06-11,867.0900268554688,2026-06-10,39.699951171875,0.045785270205272934,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06484680973014978
Industrials,2026-06-11,2,CAT,Bullish,20,0.2085997493080807,13732381679.888916,-0.007353943688475861,1.20836760743157,897.6300048828125,2026-06-11,856.1599731445312,2026-06-10,41.47003173828125,0.04843724658835523,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013387402543899696
Industrials,2026-06-11,3,VRT,Bullish,20,0.2085997493080807,10292044575.811768,-0.008751804590015788,1.2243200841602546,297.8800048828125,2026-06-11,280.9800109863281,2026-06-10,16.899993896484375,0.060146605579379425,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10945016718111689
Industrials,2026-06-11,4,UBER,Bullish,20,0.2085997493080807,6976449304.9105835,-0.016404978754547495,1.1096734786405742,69.55000305175781,2026-06-11,68.61000061035156,2026-06-10,0.94000244140625,0.013700662192742012,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028902535820176434
Industrials,2026-06-11,5,GE,Bullish,20,0.2085997493080807,6180107799.487915,0.0145122248951981,0.6301680276996364,332.760009765625,2026-06-11,318.7099914550781,2026-06-10,14.050018310546875,0.044084022111767436,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04733730481913967
Industrials,2026-06-11,6,BA,Bullish,20,0.2085997493080807,5883264265.465393,0.028684186688825664,0.7918782343326618,221.6300048828125,2026-06-11,209.0,2026-06-10,12.6300048828125,0.06043064537230861,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018052402341120155
Industrials,2026-06-11,7,RTX,Bullish,20,0.2085997493080807,5579906345.88797,0.017791044383523857,1.1122997375082366,184.2100067138672,2026-06-11,177.41000366210938,2026-06-10,6.8000030517578125,0.038329310136924,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057098660166897464
Industrials,2026-06-11,8,HON,Bullish,20,0.2085997493080807,5208297372.641235,0.024068766028431776,1.1436843516720565,219.1199951171875,2026-06-11,205.8800048828125,2026-06-10,13.239990234375,0.06430925743328615,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06848616631788473
Industrials,2026-06-11,9,ETN,Bullish,20,0.2085997493080807,5161436574.964722,-0.005808930087353614,0.992272258689478,393.6400146484375,2026-06-11,375.4599914550781,2026-06-10,18.180023193359375,0.04842066693418791,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05742057552110513
Industrials,2026-06-11,10,FIX,Bullish,20,0.2085997493080807,4182980997.2784424,-0.00028194923775071157,1.101002314870057,1843.4200439453125,2026-06-11,1719.47998046875,2026-06-10,123.9400634765625,0.07207996887685486,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02115478776893409
Information Technology,2026-06-11,1,MU,Bearish,16,-0.1606510409789429,292632591257.8627,0.15261395569633662,1.319273363949095,995.8699951171875,2026-06-11,891.8800048828125,2026-06-10,103.989990234375,0.1165963915157383,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06411989665837525
Information Technology,2026-06-11,2,NVDA,Bearish,16,-0.1606510409789429,175571061563.9618,-0.0011214577254182734,1.0534210430926794,204.8699951171875,2026-06-11,200.4199981689453,2026-06-10,4.4499969482421875,0.022203357892913632,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08055835031417413
Information Technology,2026-06-11,3,SNDK,Bearish,16,-0.1606510409789429,103194316757.37671,0.20662216515816678,0.8601589790432901,1881.510009765625,2026-06-11,1643.22998046875,2026-06-10,238.280029296875,0.14500710924766777,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09622108754780534
Information Technology,2026-06-11,4,AAPL,Bearish,16,-0.1606510409789429,91893013413.98901,-0.038101098440191716,1.3174447548466806,295.6300048828125,2026-06-11,291.5799865722656,2026-06-10,4.050018310546875,0.01388990499024909,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06208758428399008
Information Technology,2026-06-11,5,INTC,Bearish,16,-0.1606510409789429,80342256464.60846,0.1793889406473561,1.0717688268498873,116.95999908447266,2026-06-11,107.04000091552734,2026-06-10,9.919998168945312,0.0926756173775995,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08366532709871444
Information Technology,2026-06-11,6,AMD,Bearish,16,-0.1606510409789429,78968171692.05414,0.04732194153513136,0.8444943301246182,488.45001220703125,2026-06-11,452.3999938964844,2026-06-10,36.050018310546875,0.07968616002854244,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06344665263336269
Information Technology,2026-06-11,7,AVGO,Bearish,16,-0.1606510409789429,76210288269.25226,-0.00041480739779686804,1.6806720554921804,385.57000732421875,2026-06-11,372.1000061035156,2026-06-10,13.470001220703125,0.03619994893780212,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1993479629958924
Information Technology,2026-06-11,8,MSFT,Bearish,16,-0.1606510409789429,72936937748.66888,-0.06319153344691153,0.9999614588000277,390.3399963378906,2026-06-11,397.3599853515625,2026-06-10,-7.019989013671875,-0.017666572560045196,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11549704630005742
Information Technology,2026-06-11,9,ORCL,Bearish,16,-0.1606510409789429,36131073423.43637,-0.13843124104345894,1.3097293904290108,184.10000610351562,2026-06-11,201.25999450683594,2026-06-10,-17.159988403320312,-0.08526278878904303,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.24728103391427736
Information Technology,2026-06-11,10,AMAT,Bearish,16,-0.1606510409789429,28548238058.368286,0.21992892592893987,1.6376715727185784,552.6400146484375,2026-06-11,497.010009765625,2026-06-10,55.6300048828125,0.1119293450629816,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12772171903799978
Materials,2026-06-11,1,LIN,Bullish,29,0.29713643198880757,6216769651.494263,0.014845459018569374,1.16928343662499,515.4400024414062,2026-06-11,509.1600036621094,2026-06-10,6.279998779296875,0.012334037894037786,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03938214320153888
Materials,2026-06-11,2,FCX,Bullish,29,0.29713643198880757,4854691982.7178955,0.04686756282256299,1.0530812200560273,66.33999633789062,2026-06-11,62.08000183105469,2026-06-10,4.2599945068359375,0.0686210435113894,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07501400991693619
Materials,2026-06-11,3,NEM,Bullish,29,0.29713643198880757,4616271072.287231,-0.0212616865514762,1.2813288137243237,97.58999633789062,2026-06-11,92.7699966430664,2026-06-10,4.819999694824219,0.05195645002952001,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10876715673159243
Materials,2026-06-11,4,SHW,Bullish,29,0.29713643198880757,3450150618.1743164,0.037962749161091436,1.1377261004148307,316.8900146484375,2026-06-11,303.9100036621094,2026-06-10,12.980010986328125,0.04271004846803085,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08153588617214158
Materials,2026-06-11,5,ECL,Bullish,29,0.29713643198880757,2537515704.5860596,0.021940549813259214,1.2379819566312706,263.6300048828125,2026-06-11,256.989990234375,2026-06-10,6.6400146484375,0.025837639210701566,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02875983312389674
Materials,2026-06-11,6,CRH,Bullish,29,0.29713643198880757,2011236772.7071686,-0.0021891845886516936,0.8076213589471044,104.83000183105469,2026-06-11,99.9800033569336,2026-06-10,4.849998474121094,0.04850968504978298,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015865516947720648
Materials,2026-06-11,7,ALB,Bullish,29,0.29713643198880757,1803239766.169983,0.02328869699131708,1.0966128890064357,159.05999755859375,2026-06-11,147.22000122070312,2026-06-10,11.839996337890625,0.08042382991249154,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07399433194230243
Materials,2026-06-11,8,VMC,Bullish,29,0.29713643198880757,1797338075.5648193,-0.004229164904243521,1.2607706265343153,280.19000244140625,2026-06-11,272.6700134277344,2026-06-10,7.519989013671875,0.027579083299766275,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005854363887041192
Materials,2026-06-11,9,DOW,Bullish,29,0.29713643198880757,1766547632.1203156,-0.010008835453932163,0.8466703818302581,33.630001068115234,2026-06-11,34.2400016784668,2026-06-10,-0.6100006103515625,-0.01781543751311163,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03139401250763596
Materials,2026-06-11,10,LYB,Bullish,29,0.29713643198880757,1708367321.6752625,-0.01596897332243219,0.9148121500496146,63.470001220703125,2026-06-11,65.1500015258789,2026-06-10,-1.6800003051757812,-0.02578665028132733,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05704942025213844
Real Estate,2026-06-11,1,WELL,Bullish,19,0.19282919659486528,3351563879.972336,0.018073771930316118,0.9767782703692622,210.6699981689453,2026-06-11,211.36000061035156,2026-06-10,-0.69000244140625,-0.003264583835227603,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07842329965073902
Real Estate,2026-06-11,2,PLD,Bullish,19,0.19282919659486528,2842524904.343628,0.018334089375716678,1.1302999931331836,147.19000244140625,2026-06-11,145.77000427246094,2026-06-10,1.4199981689453125,0.009741360549672293,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04828714908100595
Real Estate,2026-06-11,3,AMT,Bullish,19,0.19282919659486528,2668891373.479004,-0.024778475579962933,0.9191728227772389,189.30999755859375,2026-06-11,192.5,2026-06-10,-3.19000244140625,-0.01657144125405844,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02037405704828088
Real Estate,2026-06-11,4,EQIX,Bullish,19,0.19282919659486528,2666243299.8654785,-0.034941393373477236,0.9180687699655105,1043.1800537109375,2026-06-11,1038.3299560546875,2026-06-10,4.85009765625,0.004671056274518725,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02670273727686412
Real Estate,2026-06-11,5,DLR,Bullish,19,0.19282919659486528,2226040772.038391,-0.021146726753137224,1.187139106391877,182.83999633789062,2026-06-11,180.77999877929688,2026-06-10,2.05999755859375,0.011395052397962862,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02360353678630467
Real Estate,2026-06-11,6,O,Bullish,19,0.19282919659486528,2074989798.793602,0.01758710868081259,1.2072168702264932,61.90999984741211,2026-06-11,62.11000061035156,2026-06-10,-0.20000076293945312,-0.003220105634745719,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03338340853102828
Real Estate,2026-06-11,7,CCI,Bullish,19,0.19282919659486528,2060066357.1652222,-0.025928637989541037,1.307046739155276,92.04000091552734,2026-06-11,93.37999725341797,2026-06-10,-1.339996337890625,-0.014349929078002595,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023576543480337664
Real Estate,2026-06-11,8,SPG,Bullish,19,0.19282919659486528,1906075832.4217987,0.021634744446659804,1.2516438788425195,214.86000061035156,2026-06-11,212.82000732421875,2026-06-10,2.0399932861328125,0.009585533389372564,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05566747849952414
Real Estate,2026-06-11,9,PSA,Bullish,19,0.19282919659486528,1784545810.429657,0.0485339677562977,1.170447683648434,324.7099914550781,2026-06-11,323.8699951171875,2026-06-10,0.839996337890625,0.0025936219796671343,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08547828961194504
Real Estate,2026-06-11,10,VTR,Bullish,19,0.19282919659486528,1431740596.557312,0.022799351659570144,0.77348556294993,83.88999938964844,2026-06-11,84.3499984741211,2026-06-10,-0.45999908447265625,-0.005453456938873398,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04692377717596985
Utilities,2026-06-11,1,CEG,Bearish,32,-0.32612278699218145,5067622125.612457,-0.03186436078500221,1.175106201129578,246.7100067138672,2026-06-11,242.3000030517578,2026-06-10,4.410003662109375,0.01820059268083192,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09514024486817219
