sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Industrials,2026-06-08,4,BA,Neutral,1,0.01823334378629715,6902454949.223709,-0.009875948216000796,0.9652723719680097,215.5500030517578,2026-06-08,215.4499969482422,2026-06-05,0.100006103515625,0.0004641731489077235,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05782846314420165
Industrials,2026-06-08,5,GE,Neutral,1,0.01823334378629715,6177032796.256897,0.015611203059365142,0.6296466299499123,322.67999267578125,2026-06-08,328.0,2026-06-05,-5.32000732421875,-0.016219534525057165,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.42131,0.44,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005797597746710403
Industrials,2026-06-08,6,UBER,Neutral,1,0.01823334378629715,5658090553.256134,-0.02024580455221947,0.9062956947221155,70.16999816894531,2026-06-08,70.70999908447266,2026-06-05,-0.5400009155273438,-0.007636839520846827,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010575296381330368
Industrials,2026-06-08,7,HON,Neutral,1,0.01823334378629715,5437263119.570999,-0.09932827725524462,1.2031547209706985,211.86500549316406,2026-06-08,213.97000122070312,2026-06-05,-2.1049957275390625,-0.009837807709164929,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.34616002,2.09,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09070813093062635
Industrials,2026-06-08,8,DE,Neutral,1,0.01823334378629715,4775689603.408203,-0.022278859381743676,1.345267938797949,566.344970703125,2026-06-08,583.4400024414062,2026-06-05,-17.09503173828125,-0.029300410782166192,down,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.20427999,1.26,1.01,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05073278423585337
Industrials,2026-06-08,9,ETN,Neutral,1,0.01823334378629715,4065036550.968872,-0.028913801615425005,0.7468449017936296,405.5450134277344,2026-06-08,395.94000244140625,2026-06-05,9.605010986328125,0.024258753667481568,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.20653,1.21,1.19,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008969027627086401
Industrials,2026-06-08,10,RTX,Neutral,1,0.01823334378629715,4028840019.309082,0.028979703953564195,0.830579861516185,179.30999755859375,2026-06-08,180.99000549316406,2026-06-05,-1.6800079345703125,-0.009282324347096424,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.10702,1.35,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0019556930688215957
Information Technology,2026-06-08,1,MU,Bearish,82,-0.8297903702731246,256024259273.35864,-0.12489894869937923,1.1037044123225497,931.1950073242188,2026-06-08,864.010009765625,2026-06-05,67.18499755859375,0.07775951296770119,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.22554001,0.13,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.008310580854397065
Information Technology,2026-06-08,2,NVDA,Bearish,82,-0.8297903702731246,180443407685.59363,-0.06767795231741569,1.0610863329342803,207.74000549316406,2026-06-08,205.10000610351562,2026-06-05,2.6399993896484375,0.012871766509436418,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030385038538324083
Information Technology,2026-06-08,3,AVGO,Bearish,82,-0.8297903702731246,104755817656.25848,-0.1812197981684004,2.291048881400745,394.29998779296875,2026-06-08,385.7300109863281,2026-06-05,8.569976806640625,0.02221755259521246,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.31048,0.74,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07567162031833485
Information Technology,2026-06-08,4,SNDK,Bearish,82,-0.8297903702731246,84080701020.55518,-0.05660235920389578,0.6753212360621492,1619.2099609375,2026-06-08,1559.3199462890625,2026-06-05,59.8900146484375,0.03840777820547115,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,-0.16181,,,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013663198698126822
Information Technology,2026-06-08,5,AAPL,Bearish,82,-0.8297903702731246,80475506333.15247,-0.034898475805816065,1.1154085191976106,304.20001220703125,2026-06-08,307.3399963378906,2026-06-05,-3.139984130859375,-0.010216646607255327,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,1.7142199,0.41,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.026591140440032746
Information Technology,2026-06-08,6,AMD,Bearish,82,-0.8297903702731246,74775823347.23077,-0.06585299718159732,0.7462528711827212,487.19500732421875,2026-06-08,466.3800048828125,2026-06-05,20.81500244140625,0.044630992374204474,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05963253089191145
Information Technology,2026-06-08,7,MSFT,Bearish,82,-0.8297903702731246,67032267039.19165,-0.06673316346775282,0.8882676911654639,411.8599853515625,2026-06-08,416.6700134277344,2026-06-05,-4.810028076171875,-0.011543974658992607,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.32241002,0.79,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.035434097353213456
Information Technology,2026-06-08,8,INTC,Bearish,82,-0.8297903702731246,60125538210.041565,0.02242284206644407,0.7966528236679656,110.35009765625,2026-06-08,99.16999816894531,2026-06-05,11.180099487304688,0.11273671164396261,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08718588623221502
Information Technology,2026-06-08,9,LITE,Bearish,82,-0.8297903702731246,30226280548.396545,-0.13650103305772876,1.0831877077892484,888.6699829101562,2026-06-08,863.6599731445312,2026-06-05,25.010009765625,0.028958167037156,up,,,,,,,,,,,,,,,,0.0325927679488196
Information Technology,2026-06-08,10,ORCL,Bearish,82,-0.8297903702731246,26707241186.387512,-0.1326764114208211,0.8577556967214921,212.1300048828125,2026-06-08,213.67999267578125,2026-06-05,-1.54998779296875,-0.007253780635047858,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.69026,1.05,1.651,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041384428379310556
Materials,2026-06-08,1,LIN,Bearish,70,-0.7028422023444996,6210024866.113281,0.01528500436831326,1.2189687435026682,503.489990234375,2026-06-08,507.8999938964844,2026-06-05,-4.410003662109375,-0.008682818891721,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.17979999,1.37,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.003008046565599276
Materials,2026-06-08,2,FCX,Bearish,70,-0.7028422023444996,4816810121.832596,-0.10645568887729606,0.9760415212463694,64.08499908447266,2026-06-08,63.369998931884766,2026-06-05,0.7150001525878906,0.011282944053012074,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.14538999,1.02,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02709888549688877
Materials,2026-06-08,3,NEM,Bearish,70,-0.7028422023444996,3644859134.2378693,-0.0977168671072346,0.9383780720041628,98.80000305175781,2026-06-08,99.70999908447266,2026-06-05,-0.9099960327148438,-0.009126427049145895,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.22875999,0.88,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08712926187460623
Materials,2026-06-08,4,SHW,Bearish,70,-0.7028422023444996,2862370625.8552246,0.025460721689686494,0.9877193611872883,300.4599914550781,2026-06-08,305.29998779296875,2026-06-05,-4.839996337890625,-0.015853247728174633,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.59939,0.88,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015337297531270666
Materials,2026-06-08,5,ECL,Bearish,70,-0.7028422023444996,1957245739.2592773,0.004565608622376649,0.9834363757344732,257.42999267578125,2026-06-08,257.9700012207031,2026-06-05,-0.540008544921875,-0.0020932997727122434,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.21869,1.05,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010835763013328559
Materials,2026-06-08,6,NUE,Bearish,70,-0.7028422023444996,1748790798.059204,-0.01977089499536966,0.8974611150914056,253.35000610351562,2026-06-08,254.38999938964844,2026-06-05,-1.0399932861328125,-0.004088184632367791,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.09014,1.28,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01624549940706177
Materials,2026-06-08,7,CRH,Bearish,70,-0.7028422023444996,1607486836.0233307,-0.03642505985443556,0.6184660308996585,102.63999938964844,2026-06-08,105.05999755859375,2026-06-05,-2.4199981689453125,-0.023034439607669308,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.14487,1.2,1.198,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.038591257625910536
Materials,2026-06-08,8,ALB,Bearish,70,-0.7028422023444996,1588760278.9546509,-0.12930084509189255,0.9246636087076017,149.55999755859375,2026-06-08,155.44000244140625,2026-06-05,-5.8800048828125,-0.03782813169363525,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.00209,0.99,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.15176955906324607
Materials,2026-06-08,9,VMC,Bearish,70,-0.7028422023444996,1558738630.6564941,-0.03333447748987506,1.0710493667551912,272.44500732421875,2026-06-08,281.3800048828125,2026-06-05,-8.93499755859375,-0.0317542021591582,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.13520999,0.64,1.064,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015555529090447107
Materials,2026-06-08,10,DOW,Bearish,70,-0.7028422023444996,1494208458.0503235,-0.02347357179585219,0.6663304193255071,33.904998779296875,2026-06-08,33.970001220703125,2026-06-05,-0.06500244140625,-0.001913524847524411,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,-0.05287,5.08,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024877816136860353
Real Estate,2026-06-08,1,WELL,Bullish,45,0.4567393557855446,3272417050.3333435,0.022626045717158316,1.023028784375203,199.77000427246094,2026-06-08,206.92999267578125,2026-06-05,-7.1599884033203125,-0.03460101800969283,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.0275,1.55,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05002610371173377
Real Estate,2026-06-08,2,AMT,Bullish,45,0.4567393557855446,3168411518.8582916,0.023311577516836657,1.12805309430276,189.85499572753906,2026-06-08,194.1199951171875,2026-06-05,-4.2649993896484375,-0.021970943215168112,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.28839,3.7,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017007730749550865
Real Estate,2026-06-08,3,EQIX,Bullish,45,0.4567393557855446,2612915640.813843,-0.007935253307845613,0.8993558322046791,1063.2950439453125,2026-06-08,1080.949951171875,2026-06-05,-17.6549072265625,-0.016332770270651786,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.077,2.34,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005745902339178932
Real Estate,2026-06-08,4,PLD,Bullish,45,0.4567393557855446,2518741889.525818,0.01516978540324776,1.034131367443593,142.5399932861328,2026-06-08,144.5399932861328,2026-06-05,-2.0,-0.013837000781097173,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.05963,3.03,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021285403161955485
Real Estate,2026-06-08,5,CCI,Bullish,45,0.4567393557855446,2035745353.6587524,0.021741568848584247,1.3586827582919587,91.875,2026-06-08,94.48999786376953,2026-06-05,-2.6149978637695312,-0.027674864249014917,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,-2.06679,4.68,0.976,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008617891027215219
Real Estate,2026-06-08,6,DLR,Bullish,45,0.4567393557855446,1749175692.249298,-0.02760866346579216,0.917969892829589,182.08999633789062,2026-06-08,186.7899932861328,2026-06-05,-4.6999969482421875,-0.02516193113751299,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.05825,2.98,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.048790663403040835
Real Estate,2026-06-08,7,SPG,Bullish,45,0.4567393557855446,1664173086.9228668,0.01773694606202092,1.166248497766695,207.13999938964844,2026-06-08,210.30999755859375,2026-06-05,-3.1699981689453125,-0.015072978963171403,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.82455003,4.76,1.4,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0017894042150328193
Real Estate,2026-06-08,8,O,Bullish,45,0.4567393557855446,1614508324.2471619,0.001981337591667298,0.9573211513505666,60.02870178222656,2026-06-08,60.84000015258789,2026-06-05,-0.8112983703613281,-0.013334950169733337,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.02488,5.28,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02692975979031964
Real Estate,2026-06-08,9,CBRE,Bullish,45,0.4567393557855446,1426402802.3237305,0.03675893106371286,0.9468618067906442,132.55999755859375,2026-06-08,130.92999267578125,2026-06-05,1.6300048828125,0.012449438432711452,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.14091,,1.345,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04856826039059947
Real Estate,2026-06-08,10,VTR,Bullish,45,0.4567393557855446,1318135653.5882034,-0.01247972088202387,0.7435608264760172,79.12999725341797,2026-06-08,82.0199966430664,2026-06-05,-2.8899993896484375,-0.03523530246197279,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.021559998,2.45,0.8,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07763146743251714
Utilities,2026-06-08,1,CEG,Bearish,6,-0.06215918057965993,5870648661.439636,-0.0748211786288524,1.3561341807358884,252.25,2026-06-08,254.8300018310547,2026-06-05,-2.5800018310546875,-0.010124403769243616,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.19839,0.5,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11896195679168808
Utilities,2026-06-08,2,NEE,Bearish,6,-0.06215918057965993,4335980269.831238,-0.017331939834993815,0.9487676133548443,84.19499969482422,2026-06-08,85.83999633789062,2026-06-05,-1.6449966430664062,-0.01916352182252236,down,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.08236,2.71,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.035014330145281214
Utilities,2026-06-08,3,VST,Bearish,6,-0.06215918057965993,2664177049.8645477,-0.06596187939751497,0.7289391074703918,147.5500030517578,2026-06-08,148.75999450683594,2026-06-05,-1.209991455078125,-0.008133849823599736,down,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.1731,0.55,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07942348280815792
Utilities,2026-06-08,4,AEP,Bearish,6,-0.06215918057965993,2530119835.75119,-0.003304210266136254,1.0558117065423605,126.69000244140625,2026-06-08,129.13999938964844,2026-06-05,-2.4499969482421875,-0.0189716351232891,down,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.12923001,3.17,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008375075743058291
Utilities,2026-06-08,5,SO,Bearish,6,-0.06215918057965993,2348480934.452713,0.008728327222203403,1.015724891896092,91.30000305175781,2026-06-08,92.5999984741211,2026-06-05,-1.2999954223632812,-0.014038827686661256,down,97888223232.0,22.114428,19.427404,2.7966528,,0.15422,0.36558998,0.11429,3.33,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013186269299330089
Utilities,2026-06-08,6,XEL,Bearish,6,-0.06215918057965993,2221462436.2052994,-0.004623097440013435,1.1156506132538313,77.51000213623047,2026-06-08,79.04000091552734,2026-06-05,-1.529998779296875,-0.019357271781057228,down,44728094720.0,23.052744,18.373808,2.1113284,,0.13459,0.26615998,0.09449001,3.02,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02207923230928177
Utilities,2026-06-08,7,ETR,Bearish,6,-0.06215918057965993,2009559533.8467407,0.005483308323903646,1.0208531856263088,108.19000244140625,2026-06-08,110.73999786376953,2026-06-05,-2.5499954223632812,-0.0230268689864004,down,43060871168.0,23.748768,21.913336,2.5844324,,0.1421,0.30055,0.11188,2.66,0.648,Entergy Corporation,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013045067226294838
Utilities,2026-06-08,8,D,Bearish,6,-0.06215918057965993,1989792482.477684,-0.010681496486139919,0.8702741638933046,65.76000213623047,2026-06-08,66.9000015258789,2026-06-05,-1.1399993896484375,-0.017040349232390554,down,52199718912.0,19.977125,16.972164,1.9552215,,0.16790001,0.34504002,0.09204,4.37,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024042671166854657
Utilities,2026-06-08,9,DUK,Bearish,6,-0.06215918057965993,1887271634.8796997,0.00957968203147419,0.998292472715652,122.25,2026-06-08,124.22000122070312,2026-06-05,-1.970001220703125,-0.0158589695809373,down,92712771584.0,18.774803,17.795332,1.8370931,,0.15972,0.27125,0.09905,3.57,0.49,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012201051310328115
Utilities,2026-06-08,10,EXC,Bearish,6,-0.06215918057965993,1704638363.0204468,-0.003777737087673594,0.9142912742538059,44.83000183105469,2026-06-08,45.75,2026-06-05,-0.9199981689453125,-0.02010924959443306,down,45176729600.0,16.032259,15.784403,1.6074317,,0.116009995,0.22177,0.10308,3.58,0.556,Exelon Corporation,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016454584683430307
