sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-12,1,LLY,Bullish,13,0.13922824970674424,16881710256.165771,-0.004020358542430658,0.893937572303511,1144.530029296875,2026-06-12,1160.949951171875,2026-06-11,-16.419921875,-0.014143522602697522,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.060948477182001914
Health Care,2026-06-12,2,UNH,Bullish,13,0.13922824970674424,12127207396.033203,0.000983825391146942,0.7715412653056452,406.9700012207031,2026-06-12,405.54998779296875,2026-06-11,1.420013427734375,0.0035014510429705274,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07949602445809845
Health Care,2026-06-12,3,JNJ,Bullish,13,0.13922824970674424,8063503296.002472,0.03174532650298345,0.8754456943279707,239.52999877929688,2026-06-12,238.3300018310547,2026-06-11,1.1999969482421875,0.005035022611600662,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07297076189433982
Health Care,2026-06-12,4,MRK,Bullish,13,0.13922824970674424,5886259078.156166,0.001882581240255421,1.0211269394754048,119.74500274658203,2026-06-12,120.76000213623047,2026-06-11,-1.0149993896484375,-0.008405095823892147,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04398435861002148
Health Care,2026-06-12,5,ABT,Bullish,13,0.13922824970674424,5347587556.990845,-0.029668481310428207,0.9098731836498831,87.81500244140625,2026-06-12,89.6500015258789,2026-06-11,-1.8349990844726562,-0.020468478006026074,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009483901573704046
Health Care,2026-06-12,6,AMGN,Bullish,13,0.13922824970674424,5044279224.054443,0.02361663080404841,1.1367297525573248,353.8949890136719,2026-06-12,354.05999755859375,2026-06-11,-0.165008544921875,-0.00046604684533605795,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04634553762756366
Health Care,2026-06-12,7,GILD,Bullish,13,0.13922824970674424,4905814045.240028,-0.027166301257795844,1.1786746086363658,124.62000274658203,2026-06-12,125.87000274658203,2026-06-11,-1.25,-0.00993088085106873,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03387861509017165
Health Care,2026-06-12,8,PFE,Bullish,13,0.13922824970674424,4377621130.354094,0.021467572952546643,0.9765503245484427,26.170000076293945,2026-06-12,26.170000076293945,2026-06-11,0.0,0.0,flat,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03275453507135406
Health Care,2026-06-12,9,ABBV,Bullish,13,0.13922824970674424,4374787486.011627,0.009548525369112548,0.6240978790183107,225.1999969482422,2026-06-12,224.77000427246094,2026-06-11,0.42999267578125,0.0019130340686385491,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03716663696380951
Health Care,2026-06-12,10,TMO,Bullish,13,0.13922824970674424,4341748998.320404,0.003098155052142948,0.7464059049902214,471.0849914550781,2026-06-12,475.6600036621094,2026-06-11,-4.57501220703125,-0.009618240280469668,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006044985078936138
Industrials,2026-06-12,1,GEV,Bullish,29,0.29456243372443414,14836692781.649414,-0.0029768895801217665,1.3080440718229573,931.0700073242188,2026-06-12,906.7899780273438,2026-06-11,24.280029296875,0.026775802429681077,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02948838648609753
Industrials,2026-06-12,2,CAT,Bullish,29,0.29456243372443414,12154238673.495361,-0.006432675018794298,1.0706760316412676,909.75,2026-06-12,897.6300048828125,2026-06-11,12.1199951171875,0.013502217006181507,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017739524504642112
Industrials,2026-06-12,3,VRT,Bullish,29,0.29456243372443414,8764497096.003174,-0.008151219840070278,1.0381080550615196,298.1199951171875,2026-06-12,297.8800048828125,2026-06-11,0.239990234375,0.000805660770918187,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10053103752951253
Industrials,2026-06-12,4,UBER,Bullish,29,0.29456243372443414,6626777381.512451,-0.028975147731044593,1.0566860062703285,68.02999877929688,2026-06-12,69.55000305175781,2026-06-11,-1.5200042724609375,-0.021854841204389002,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.051053194831465865
Industrials,2026-06-12,5,GE,Bullish,29,0.29456243372443414,5786940343.307495,0.039436036990669665,0.592394358290999,334.739990234375,2026-06-12,332.760009765625,2026-06-11,1.97998046875,0.005950175533846668,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06388245185023966
Industrials,2026-06-12,6,BA,Bullish,29,0.29456243372443414,5373420490.418243,0.020238954956679045,0.7216930055583145,220.2899932861328,2026-06-12,221.6300048828125,2026-06-11,-1.3400115966796875,-0.006046165082152223,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.046110700781873515
Industrials,2026-06-12,7,RTX,Bullish,29,0.29456243372443414,4650126624.081482,0.029889153858912332,0.9123537484783585,184.0,2026-06-12,184.2100067138672,2026-06-11,-0.2100067138671875,-0.0011400396624130754,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06635755865392623
Industrials,2026-06-12,8,HON,Bullish,29,0.29456243372443414,4592976978.800659,0.05491024294830349,0.9946009123762155,223.42999267578125,2026-06-12,219.1199951171875,2026-06-11,4.30999755859375,0.019669576737114846,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0007614358735466009
Industrials,2026-06-12,9,ETN,Bullish,29,0.29456243372443414,4471203062.171173,-0.030039230612474155,0.8583385354817815,391.0299987792969,2026-06-12,393.6400146484375,2026-06-11,-2.610015869140625,-0.006630463804528732,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07165070460822609
Industrials,2026-06-12,10,FIX,Bullish,29,0.29456243372443414,3859871927.973633,0.028217690285219366,1.0143538043964566,1904.2900390625,2026-06-12,1843.4200439453125,2026-06-11,60.8699951171875,0.03302014389889822,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02932368967943577
Information Technology,2026-06-12,1,MU,Bearish,37,-0.3796204480925285,255284337553.04504,0.04489717870579857,1.1014047356904224,991.9000244140625,2026-06-12,995.8699951171875,2026-06-11,-3.969970703125,-0.003986434697892309,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08120819051730599
Information Technology,2026-06-12,2,NVDA,Bearish,37,-0.3796204480925285,143144294923.15125,-0.018405402418749217,0.8452450615249286,204.79989624023438,2026-06-12,204.8699951171875,2026-06-11,-0.070098876953125,-0.0003421627306284056,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.046333428450596625
Information Technology,2026-06-12,3,SNDK,Bearish,37,-0.3796204480925285,96614760356.25,0.20889159561510362,0.7793730995889752,1985.0,2026-06-12,1881.510009765625,2026-06-11,103.489990234375,0.05500368836584956,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08381108381108371
Information Technology,2026-06-12,4,AAPL,Bearish,37,-0.3796204480925285,76907912905.67993,-0.03347814861920462,1.0914984397340644,291.44500732421875,2026-06-12,295.6300048828125,2026-06-11,-4.18499755859375,-0.014156200282351853,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06064269273896883
Information Technology,2026-06-12,5,INTC,Bearish,37,-0.3796204480925285,76787431695.5864,0.1228802345539004,0.9903106470323276,123.81999969482422,2026-06-12,116.95999908447266,2026-06-11,6.8600006103515625,0.05865253645733211,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09857156153488167
Information Technology,2026-06-12,6,AMD,Bearish,37,-0.3796204480925285,66843558873.77173,0.04452101068684744,0.6949621431762867,512.1599731445312,2026-06-12,488.45001220703125,2026-06-11,23.7099609375,0.048541222939821424,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05596115404727464
Information Technology,2026-06-12,7,MSFT,Bearish,37,-0.3796204480925285,66214856004.66156,-0.058143495917845844,0.9157132233248775,387.79998779296875,2026-06-12,390.3399963378906,2026-06-11,-2.540008544921875,-0.00650716956692074,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09252587841943594
Information Technology,2026-06-12,8,AVGO,Bearish,37,-0.3796204480925285,61116032900.97717,-0.042208826259029,1.3061027938842118,379.8599853515625,2026-06-12,385.57000732421875,2026-06-11,-5.71002197265625,-0.014809300163886444,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2073535115846502
Information Technology,2026-06-12,9,ORCL,Bearish,37,-0.3796204480925285,32795927614.652023,-0.14172412064225515,1.2156347580939852,181.8000030517578,2026-06-12,184.10000610351562,2026-06-11,-2.3000030517578125,-0.012493226374281423,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.2106976876372938
Information Technology,2026-06-12,10,AMAT,Bearish,37,-0.3796204480925285,25221067850.524048,0.14874939443223023,1.3691695634947858,565.3800048828125,2026-06-12,552.6400146484375,2026-06-11,12.739990234375,0.023052963767887052,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12902134170699409
Materials,2026-06-12,1,LIN,Bullish,66,0.6655796861235641,5363173849.136841,0.03922930227340515,0.9938452197136264,521.6099853515625,2026-06-12,515.4400024414062,2026-06-11,6.16998291015625,0.011970322211958387,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027661165602276272
Materials,2026-06-12,2,FCX,Bullish,66,0.6655796861235641,4066752714.9892044,0.07338442556574187,0.8665156849562321,68.5999984741211,2026-06-12,66.33999633789062,2026-06-11,2.2600021362304688,0.034066962028752035,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028878835407043946
Materials,2026-06-12,3,NEM,Bullish,66,0.6655796861235641,4018344242.2524414,0.005707672023428145,1.108246102941767,99.55500030517578,2026-06-12,97.58999633789062,2026-06-11,1.9650039672851562,0.020135301168386428,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07364846771772982
Materials,2026-06-12,4,SHW,Bullish,66,0.6655796861235641,3265258597.5455933,0.06978801412519231,1.0557910371626182,320.4549865722656,2026-06-12,316.8900146484375,2026-06-11,3.564971923828125,0.011249871434993487,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08082902333042119
Materials,2026-06-12,5,ECL,Bullish,66,0.6655796861235641,2124088919.4057617,0.023969476020268887,1.0099285611367006,263.5799865722656,2026-06-12,263.6300048828125,2026-06-11,-0.050018310546875,-0.00018972920236870946,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030938273790315662
Materials,2026-06-12,6,CRH,Bullish,66,0.6655796861235641,1929810708.8552551,0.047030449948676445,0.7800266996003391,106.30500030517578,2026-06-12,104.83000183105469,2026-06-11,1.4749984741210938,0.014070384893231418,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0039191700625120784
Materials,2026-06-12,7,DOW,Bullish,66,0.6655796861235641,1817795269.853836,-0.015643270043194213,0.8912890135843496,33.665000915527344,2026-06-12,33.630001068115234,2026-06-11,0.034999847412109375,0.001040732866502728,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04901131456401786
Materials,2026-06-12,8,ALB,Bullish,66,0.6655796861235641,1771801459.5234985,0.1403497016368982,1.0614352087995975,170.8699951171875,2026-06-12,159.05999755859375,2026-06-11,11.80999755859375,0.07424869696884813,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01502910083364073
Materials,2026-06-12,9,VMC,Bullish,66,0.6655796861235641,1603243555.9724426,0.06289347276754453,1.1069508714282648,286.9599914550781,2026-06-12,280.19000244140625,2026-06-11,6.769989013671875,0.024162136245698577,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005818449818210114
Materials,2026-06-12,10,CF,Bullish,66,0.6655796861235641,1503648995.758438,-0.004522568579162001,0.9048832528804367,108.95500183105469,2026-06-12,106.55999755859375,2026-06-11,2.3950042724609375,0.02247564120995785,up,14051153920.0,10.489721,11.784475,2.8210466,,0.20472,0.33936,0.36862,0.21967,0.09551,0.211,0.416,3396000000.0,44.133,2.273,1.863,2.31,0.24180001,2.09,0.681,67.34,104.45,"CF Industries Holdings, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06556600980370664
Real Estate,2026-06-12,1,WELL,Bullish,62,0.629074862972663,2821401477.980591,0.06404998779296878,0.8183969251186862,212.80999755859375,2026-06-12,210.6699981689453,2026-06-11,2.1399993896484375,0.01015806431028817,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06623579068723795
Real Estate,2026-06-12,2,PLD,Bullish,62,0.629074862972663,2428529995.573242,0.04258300800557424,0.9485334965047931,148.86000061035156,2026-06-12,147.19000244140625,2026-06-11,1.6699981689453125,0.011345866847241268,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0496403393213658
Real Estate,2026-06-12,3,EQIX,Bullish,62,0.629074862972663,2259166560.375,-0.014942511836136263,0.7787093799998193,1046.8599853515625,2026-06-12,1043.1800537109375,2026-06-11,3.679931640625,0.0035276092823422595,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02798515751944053
Real Estate,2026-06-12,4,AMT,Bullish,62,0.629074862972663,2232981239.606415,-0.0007932794840382895,0.7741872484709423,188.9499969482422,2026-06-12,189.30999755859375,2026-06-11,-0.3600006103515625,-0.0019016460567019865,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03681953057957865
Real Estate,2026-06-12,5,DLR,Bullish,62,0.629074862972663,2026887670.1508484,0.006313528376657551,1.095855417636794,183.3000030517578,2026-06-12,182.83999633789062,2026-06-11,0.4600067138671875,0.002515897632250491,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0010899016252979843
Real Estate,2026-06-12,6,SPG,Bullish,62,0.629074862972663,1841984682.6368408,0.05831000555333388,1.200981319395473,219.42999267578125,2026-06-12,214.86000061035156,2026-06-11,4.5699920654296875,0.021269626977788968,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07801517752856801
Real Estate,2026-06-12,7,O,Bullish,62,0.629074862972663,1827859708.990097,0.039160179212588186,1.0482910492334196,62.36000061035156,2026-06-12,61.90999984741211,2026-06-11,0.4500007629394531,0.007268628073793535,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0442062849244087
Real Estate,2026-06-12,8,CCI,Bullish,62,0.629074862972663,1663333244.8067474,0.01231067918234241,1.0461166773791069,92.91999816894531,2026-06-12,92.04000091552734,2026-06-11,0.8799972534179688,0.00956103047223581,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04852172522110565
Real Estate,2026-06-12,9,PSA,Bullish,62,0.629074862972663,1642451925.38562,0.04691719766842861,1.0739284971337235,325.67498779296875,2026-06-12,324.7099914550781,2026-06-11,0.964996337890625,0.002971871403052059,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07850113082901955
Real Estate,2026-06-12,10,VTR,Bullish,62,0.629074862972663,1298834943.117714,0.056394083031995335,0.694537539913548,84.11009979248047,2026-06-12,83.88999938964844,2026-06-11,0.22010040283203125,0.0026236786796209038,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06414598707269392
Utilities,2026-06-12,1,CEG,Bullish,58,0.5870477597750401,4466065742.5164795,0.003949437509058518,1.0318123929974603,251.66000366210938,2026-06-12,246.7100067138672,2026-06-11,4.9499969482421875,0.02006402988745878,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.058299607624598626
