sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-24,10,WFC,Bullish,16,0.168992815796504,7445080865.773666,0.0028039687053715845,1.1077254882177494,84.04499816894531,2026-06-24,84.12999725341797,2026-06-23,-0.08499908447265625,-0.001010330289404627,down,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003762030328231525
Health Care,2026-06-24,1,LLY,Bullish,65,0.6562617937034613,15568218677.718506,-0.004055764177720356,0.8377765398813105,1107.489990234375,2026-06-24,1107.0799560546875,2026-06-23,0.4100341796875,0.00037037449503533887,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022515454338592256
Health Care,2026-06-24,2,UNH,Bullish,65,0.6562617937034613,13070337504.686798,0.017858508215715885,0.846381722017003,406.6650085449219,2026-06-24,409.25,2026-06-23,-2.584991455078125,-0.006316411619005803,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004540733669431085
Health Care,2026-06-24,3,JNJ,Bullish,65,0.6562617937034613,11648916247.254852,0.02694277387197519,1.300804755628354,240.50999450683594,2026-06-24,239.0800018310547,2026-06-23,1.42999267578125,0.005981230821604858,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0014945847039870008
Health Care,2026-06-24,4,ABBV,Bullish,65,0.6562617937034613,7708002110.280838,0.05447228474005872,1.1432085559257577,233.28089904785156,2026-06-24,234.75999450683594,2026-06-23,-1.479095458984375,-0.0063004578871776445,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024374932702996732
Health Care,2026-06-24,5,PFE,Bullish,65,0.6562617937034613,7545214483.222149,-0.06751160542902646,1.6699526078825424,24.17009925842285,2026-06-24,24.719999313354492,2026-06-23,-0.5499000549316406,-0.02224514847112346,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07782906895476704
Health Care,2026-06-24,6,ABT,Bullish,65,0.6562617937034613,7400733663.735809,0.028644109176377164,1.301760350009743,91.03500366210938,2026-06-24,90.52999877929688,2026-06-23,0.5050048828125,0.005578315360896576,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032376994182954366
Health Care,2026-06-24,7,MRK,Bullish,65,0.6562617937034613,7370132197.179108,0.04222972883662579,1.2871145332477574,120.31500244140625,2026-06-24,119.5999984741211,2026-06-23,0.7150039672851562,0.005978294117117969,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010625782085015745
Health Care,2026-06-24,8,AMGN,Bullish,65,0.6562617937034613,5782229400.535461,0.029342017763363204,1.2360412623018822,351.68499755859375,2026-06-24,347.010009765625,2026-06-23,4.67498779296875,0.013472198672673151,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009895874233215807
Health Care,2026-06-24,9,ISRG,Bullish,65,0.6562617937034613,5156024391.512085,0.003605381255750828,1.0514730739824045,403.6300048828125,2026-06-24,403.17999267578125,2026-06-23,0.45001220703125,0.0011161570891567753,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018075202451978245
Health Care,2026-06-24,10,GILD,Bullish,65,0.6562617937034613,5051347219.171143,-0.0007971181869566024,1.1172508973814657,125.3499984741211,2026-06-24,125.05000305175781,2026-06-23,0.29999542236328125,0.0023990037188492837,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.001910963219744266
Industrials,2026-06-24,1,GEV,Bullish,44,0.449760764673776,18689190939.594727,0.01864887484213984,1.2452586315467515,1068.4200439453125,2026-06-24,1034.97998046875,2026-06-23,33.4400634765625,0.032309865028903505,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.13581961011234722
Industrials,2026-06-24,2,CAT,Bullish,44,0.449760764673776,18170994374.708862,0.04773412597140059,1.3733250908342725,1001.5499877929688,2026-06-24,984.239990234375,2026-06-23,17.30999755859375,0.017587171554035066,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09991541532990067
Industrials,2026-06-24,3,VRT,Bullish,44,0.449760764673776,11018072822.918457,0.01479945968182661,1.1123355286331769,322.2799987792969,2026-06-24,318.32000732421875,2026-06-23,3.959991455078125,0.012440284506040337,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06408691509569708
Industrials,2026-06-24,4,GE,Bullish,44,0.449760764673776,9142315717.223694,0.023583490061123147,0.8729307894595335,365.45001220703125,2026-06-24,356.4700012207031,2026-06-23,8.980010986328125,0.02519149144549834,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0899195511831592
Industrials,2026-06-24,5,UBER,Bullish,44,0.449760764673776,7261089357.81015,0.053377462096188655,1.0576113278054566,74.69499969482422,2026-06-24,69.66999816894531,2026-06-23,5.025001525878906,0.07212575940785297,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08489471823154959
Industrials,2026-06-24,6,HON,Bullish,44,0.449760764673776,5465444054.578247,-0.004330543241856888,1.027938085146795,227.6199951171875,2026-06-24,222.3699951171875,2026-06-23,5.25,0.023609300334036906,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03318050764650193
Industrials,2026-06-24,7,BA,Bullish,44,0.449760764673776,5414807625.403015,-0.02140673548078542,0.703593170579573,220.8000030517578,2026-06-24,216.7100067138672,2026-06-23,4.089996337890625,0.018873130963863827,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007989043486050562
Industrials,2026-06-24,8,FIX,Bullish,44,0.449760764673776,5301473192.6328125,0.02590884331560206,1.2203668684669977,1981.8199462890625,2026-06-24,1908.0699462890625,2026-06-23,73.75,0.03865162288386427,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055501388334376456
Industrials,2026-06-24,9,RTX,Bullish,44,0.449760764673776,5196152975.872803,-0.03598556143635456,0.9401278910311991,185.64990234375,2026-06-24,186.38999938964844,2026-06-23,-0.7400970458984375,-0.0039706907469389706,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01155071965647636
Industrials,2026-06-24,10,PWR,Bullish,44,0.449760764673776,4974941189.42749,-0.009141740739621262,1.188061222756383,708.3150024414062,2026-06-24,702.2899780273438,2026-06-23,6.0250244140625,0.008579112051386721,up,69599838208.0,68.94387,37.450974,8.289672,,0.03744,0.07105,0.15156999,0.13369,0.047859997,0.175,0.149,6018079744.0,71.612,1.344,1.211,0.09,0.059299998,0.17,1.156,227.08,480.93,"Quanta Services, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.000812462507369105
Information Technology,2026-06-24,1,MU,Neutral,1,0.015623790323318794,272585005943.00513,0.001447492643180004,0.9557072999819631,1044.699951171875,2026-06-24,1051.77001953125,2026-06-23,-7.070068359375,-0.006722066828379429,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0642719275086805
Information Technology,2026-06-24,2,NVDA,Neutral,1,0.015623790323318794,141973686905.8009,-0.01767163920034842,0.8386120424426932,201.0334930419922,2026-06-24,200.0399932861328,2026-06-23,0.993499755859375,0.004966505644890194,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0202568806957395
Information Technology,2026-06-24,3,MRVL,Neutral,1,0.015623790323318794,124946985818.54199,-0.061027881834136544,1.9663883883166295,271.8699951171875,2026-06-24,279.0400085449219,2026-06-23,-7.170013427734375,-0.025695288160013423,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027994339464125773
Information Technology,2026-06-24,4,SNDK,Neutral,1,0.015623790323318794,101352659256.73584,-0.015182759594154271,0.7406923279601694,1929.06005859375,2026-06-24,1963.5999755859375,2026-06-23,-34.5399169921875,-0.01759009850358182,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.025776434332354436
Information Technology,2026-06-24,5,INTC,Neutral,1,0.015623790323318794,86787779949.69556,0.11399670090108138,0.9044736808374202,134.90499877929688,2026-06-24,132.27999877929688,2026-06-23,2.625,0.01984426991400032,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0829653938331194
Information Technology,2026-06-24,6,MSFT,Neutral,1,0.015623790323318794,74750880510.59595,-0.013037403060520592,1.1117663370824913,373.9700012207031,2026-06-24,373.94000244140625,2026-06-23,0.029998779296875,8.022350938925182e-05,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04291853773045562
Information Technology,2026-06-24,7,AMD,Neutral,1,0.015623790323318794,72145413976.1261,0.01689828775704849,0.6937777005938032,521.1400146484375,2026-06-24,519.8499755859375,2026-06-23,1.2900390625,0.002481560302173643,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01870713135485591
Information Technology,2026-06-24,8,AAPL,Neutral,1,0.015623790323318794,70521497154.6141,0.01184312965252543,0.9642687991262655,299.4549865722656,2026-06-24,294.29998779296875,2026-06-23,5.154998779296875,0.017516136571922872,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.028595409438488373
Information Technology,2026-06-24,9,AVGO,Neutral,1,0.015623790323318794,61453168953.33298,-0.01990330222880854,1.192279985958109,385.0799865722656,2026-06-24,380.1499938964844,2026-06-23,4.92999267578125,0.012968545981678214,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.007878083048514783
Information Technology,2026-06-24,10,WDC,Neutral,1,0.015623790323318794,43153960813.51105,-0.09263762415001353,1.5847285734420922,646.1599731445312,2026-06-24,670.75,2026-06-23,-24.59002685546875,-0.03666049475284197,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.14785138747561133
Materials,2026-06-24,1,LIN,Bullish,27,0.2708455694046735,6168297076.637695,0.009159710855325187,1.0876823700803635,520.5750122070312,2026-06-24,512.260009765625,2026-06-23,8.31500244140625,0.01623199602329025,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005720333623566165
Materials,2026-06-24,2,NEM,Bullish,27,0.2708455694046735,5194965895.675171,-0.1106273778231901,1.3076336271896825,93.9800033569336,2026-06-24,97.83999633789062,2026-06-23,-3.8599929809570312,-0.0394520965396047,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06235657777784209
Materials,2026-06-24,3,FCX,Bullish,27,0.2708455694046735,4652528923.382713,-0.10240369021431239,0.9545535327321003,61.987998962402344,2026-06-24,64.4000015258789,2026-06-23,-2.4120025634765625,-0.03745345506719139,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09387522812345683
Materials,2026-06-24,4,SHW,Bullish,27,0.2708455694046735,4219397676.3677063,0.06669861060405169,1.2310595977806171,334.7300109863281,2026-06-24,322.8999938964844,2026-06-23,11.83001708984375,0.03663678325629275,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.054932315990922964
Materials,2026-06-24,5,CRH,Bullish,27,0.2708455694046735,3049631273.4819183,0.026642840586452943,1.155262469991858,112.32499694824219,2026-06-24,110.27999877929688,2026-06-23,2.0449981689453125,0.018543690529394755,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.054892875723486556
Materials,2026-06-24,6,NUE,Bullish,27,0.2708455694046735,3029007805.7533875,-0.0425574019804047,1.6058361889208066,241.85000610351562,2026-06-24,239.6300048828125,2026-06-23,2.220001220703125,0.009264287340764291,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09198422916678362
Materials,2026-06-24,7,APD,Bullish,27,0.2708455694046735,2373723585.657654,-0.016220079234139262,1.4994044085770502,277.17999267578125,2026-06-24,282.45001220703125,2026-06-23,-5.27001953125,-0.018658237930565785,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015765934658008462
Materials,2026-06-24,8,ECL,Bullish,27,0.2708455694046735,2312344270.5562744,0.03582849452133141,1.0135667442602418,278.70001220703125,2026-06-24,268.6600036621094,2026-06-23,10.040008544921875,0.0373706856549778,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05007350273745237
Materials,2026-06-24,9,STLD,Bullish,27,0.2708455694046735,2288118233.0071716,-0.1008588823288844,1.6093675556606255,242.88499450683594,2026-06-24,243.69000244140625,2026-06-23,-0.8050079345703125,-0.003303409768580357,down,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.14102070265113087
Materials,2026-06-24,10,CTVA,Bullish,27,0.2708455694046735,2207450485.310364,0.04426774332142025,1.5661595799785695,80.79499816894531,2026-06-24,79.11000061035156,2026-06-23,1.68499755859375,0.02129942542780448,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06113736297100281
Real Estate,2026-06-24,1,WELL,Bullish,54,0.5498304983678863,4535422957.553162,0.07201645984131311,1.2472628113628232,221.4250030517578,2026-06-24,217.6699981689453,2026-06-23,3.7550048828125,0.017250906943537713,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03358543372875511
Real Estate,2026-06-24,2,EQIX,Bullish,54,0.5498304983678863,3718511763.2335205,0.013986858590339768,1.1894850872008398,1103.7449951171875,2026-06-24,1115.9300537109375,2026-06-23,-12.18505859375,-0.01091919565498711,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.045361576586361974
Real Estate,2026-06-24,3,PLD,Bullish,54,0.5498304983678863,2909297093.3984833,0.0009933261474621702,1.1989971067572187,141.0800018310547,2026-06-24,145.25,2026-06-23,-4.1699981689453125,-0.02870910959686962,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05149928317342589
Real Estate,2026-06-24,4,SPG,Bullish,54,0.5498304983678863,2831769130.959244,0.04374341298523965,1.6699858577709272,219.0399932861328,2026-06-24,216.74000549316406,2026-06-23,2.29998779296875,0.010611736341592421,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0
Real Estate,2026-06-24,5,DLR,Bullish,54,0.5498304983678863,2800823497.067108,0.03306070931183336,1.326045773645121,193.26499938964844,2026-06-24,195.0,2026-06-23,-1.7350006103515625,-0.00889743902744391,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04921282623014056
Real Estate,2026-06-24,6,AMT,Bullish,54,0.5498304983678863,2507147304.198456,-0.03285657445781964,0.9280118068178457,175.13999938964844,2026-06-24,179.3800048828125,2026-06-23,-4.2400054931640625,-0.023637001771373702,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06432307809193882
Real Estate,2026-06-24,7,O,Bullish,54,0.5498304983678863,2141251068.7993927,0.022948644488225423,1.192644943770829,61.959999084472656,2026-06-24,61.529998779296875,2026-06-23,0.43000030517578125,0.006988466011809256,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012117380762735053
Real Estate,2026-06-24,8,VTR,Bullish,54,0.5498304983678863,1860736352.786377,0.05727330180964785,0.9908331241645892,86.8550033569336,2026-06-24,85.37000274658203,2026-06-23,1.4850006103515625,0.01739487598190358,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026654904532915635
Real Estate,2026-06-24,9,CCI,Bullish,54,0.5498304983678863,1809402124.4470825,-0.046519739068826005,1.155997766732702,81.77999877929688,2026-06-24,84.33000183105469,2026-06-23,-2.5500030517578125,-0.030238384873588,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1126302568397155
Real Estate,2026-06-24,10,VICI,Bullish,54,0.5498304983678863,1809198398.8651981,-0.014689666737226159,1.6626894791605078,26.829999923706055,2026-06-24,26.6200008392334,2026-06-23,0.20999908447265625,0.007888770768299637,up,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0592566797662013
Utilities,2026-06-24,1,NEE,Bullish,80,0.8081467884090723,4838624812.072937,0.016038725605494797,0.9637040227802494,87.1050033569336,2026-06-24,86.43000030517578,2026-06-23,0.6750030517578125,0.007809823549397703,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012966688229606893
