sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Materials,2026-01-02,3,FCX,Bullish,52,0.5242151972558879,3132413695.6367493,-0.020927612956104125,0.7938358989719054,84303486976.0,41.055946,23.353222,4.50887,0.07969,0.28055,0.14538999,1.02,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.025473952035454328
Materials,2026-01-02,4,SHW,Bullish,52,0.5242151972558879,1789253423.8494873,0.0073746124584561645,0.5903988381787376,89218932736.0,34.978497,28.769741,19.929268,0.110489994,0.18197,0.59939,0.88,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01235177879580518
Materials,2026-01-02,5,ALB,Bullish,52,0.5242151972558879,1537227303.4606934,-0.04053064498164238,0.5869004577674904,19189405696.0,,112.33369,2.472438,-0.00428,-0.02244,0.00209,0.99,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009973945235454251
Materials,2026-01-02,6,APD,Bullish,52,0.5242151972558879,1395547097.5708008,0.01232722930373309,0.6478119002749634,59549974528.0,,19.355558,3.9633486,-0.03277,-0.89169,-0.01923,2.68,0.879,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023245373273069525
Materials,2026-01-02,7,ECL,Bullish,52,0.5242151972558879,1179423688.1988525,-0.011702673006820374,0.5943207838543053,78583955456.0,39.866188,32.694054,11.811322,0.12489,0.14715,0.21869,1.05,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017727541879776876
Materials,2026-01-02,8,DOW,Bullish,52,0.5242151972558879,1080587738.9677048,0.04207812381763221,0.7448901227353613,19595855872.0,,-98.97328,1.1171441,-0.02769,0.01905,-0.05287,5.08,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036293782181926915
Materials,2026-01-02,9,LYB,Bullish,52,0.5242151972558879,1004652810.3427887,0.026358367390715287,0.8026445115212925,16386552832.0,,15.280029,1.5458659,-0.03198,0.06044,-0.10584,10.76,0.739,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01811928768750426
Materials,2026-01-02,10,NUE,Bullish,52,0.5242151972558879,1001904053.9398193,0.018334762134428972,0.7998515996104489,39910662144.0,24.492977,14.8036785,1.921547,0.05185,0.10421,0.09014,1.28,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03129185170790039
Real Estate,2026-01-02,1,WELL,Bullish,18,0.18194840008276542,1664600371.3790894,-0.004897254157118391,0.4745211318955605,131349471232.0,131.9862,87.788994,3.378109,0.09693,0.19906001,0.0275,1.55,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002735663711106673
Real Estate,2026-01-02,2,AMT,Bullish,18,0.18194840008276542,1551977165.2008057,-0.009126470023975042,0.5334767865669747,85956878336.0,29.230892,26.475998,21.747425,0.28106,0.45477,0.28839,3.7,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013157156949643145
Real Estate,2026-01-02,3,O,Bullish,18,0.18194840008276542,1523978535.981369,0.010936721848674003,0.81599289313014,56390057984.0,57.401863,38.287235,1.4468446,0.17135,0.44514,0.02488,5.28,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01129351023512859
Real Estate,2026-01-02,4,PLD,Bullish,18,0.18194840008276542,1481815455.519104,0.0026415687992811243,0.6521446114396721,123734376448.0,38.72384,47.278164,2.353118,0.35243,0.42720002,0.05963,3.03,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011442955997903681
Real Estate,2026-01-02,5,EQIX,Bullish,18,0.18194840008276542,1333856725.756836,0.0010611785294740717,0.5775680255901352,78727561216.0,73.56147,52.574535,5.5610886,0.118,0.21851999,0.077,2.34,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.008167092280162214
Real Estate,2026-01-02,6,PSA,Bullish,18,0.18194840008276542,1114349219.3115234,-0.008516846426431024,0.7428676558120407,51566825472.0,30.486515,28.756304,10.39215,0.39453998,0.46947,0.19933,4.08,0.991,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011361467346682197
Real Estate,2026-01-02,7,DLR,Bullish,18,0.18194840008276542,1083558042.6696777,0.00012905150099884466,0.68655427768123,57211666432.0,42.383423,45.362415,2.5174267,0.23959999,0.13333,0.05825,2.98,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009901663258760962
Real Estate,2026-01-02,8,CSGP,Bullish,18,0.18194840008276542,984778569.7441101,-0.019698547272699374,0.6310788725265203,27692578816.0,1089.0,49.075054,3.2117577,0.00664,-0.061300002,0.00252,,0.841,"CoStar Group, Inc.",Real Estate Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013663604407865626
Real Estate,2026-01-02,9,VICI,Bullish,18,0.18194840008276542,957468801.5003204,0.000711001008189438,0.4979041800890691,30974152704.0,11.019011,10.150613,1.1192646,0.70175004,0.97673,0.10357001,6.09,0.72,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010409152972917113
Real Estate,2026-01-02,10,CCI,Bullish,18,0.18194840008276542,829152321.3180542,0.004757568812334467,0.6431409127322509,39571980288.0,,26.648094,-26.477274,-0.71931,0.49254,-2.06679,4.68,0.976,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02626398976109301
Utilities,2026-01-02,1,CEG,Bullish,13,0.13175184786399874,2555475437.9486084,0.016062832719795583,0.5428314106572283,111480274944.0,35.207092,26.40995,6.6961894,0.11026,0.16332,0.19839,0.5,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02358794471645287
Utilities,2026-01-02,2,NEE,Bullish,13,0.13175184786399874,2211298560.241699,0.0064668153138194295,0.5489358298927333,174168637440.0,26.549204,20.851305,3.21456,0.24729,0.30768,0.08236,2.71,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011119432527090023
Utilities,2026-01-02,3,VST,Bullish,13,0.13175184786399874,2129491122.4441528,0.022020149680916923,0.5853465271183093,56448331776.0,59.92806,17.711384,20.63669,0.06701,0.21042,0.1731,0.55,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02265264738136641
Utilities,2026-01-02,4,AEP,Bullish,13,0.13175184786399874,1870838045.1820374,0.001210334502158128,0.8718677028887873,64210460672.0,17.56369,18.98618,2.1123807,0.17228001,0.25885,0.12923001,3.17,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010382086751844932
Utilities,2026-01-02,5,SO,Bullish,13,0.13175184786399874,1421966989.4950867,0.0001147428753076607,0.49653576155305224,97888223232.0,22.114428,19.427404,2.7966528,0.15422,0.36558998,0.11429,3.33,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01703218693048769
Utilities,2026-01-02,6,D,Bullish,13,0.13175184786399874,1417532902.9304504,0.0006756911319565351,0.7422926136935247,52199718912.0,19.977125,16.972164,1.9552215,0.16790001,0.34504002,0.09204,4.37,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03530234908545937
Utilities,2026-01-02,7,XEL,Bullish,13,0.13175184786399874,1374048672.7279663,0.0034937132844350405,0.6681537199581603,44728094720.0,23.052744,18.373808,2.1113284,0.13459,0.26615998,0.09449001,3.02,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.011239022995315873
Utilities,2026-01-02,8,DUK,Bullish,13,0.13175184786399874,1216219290.2320862,0.0022188268949763224,0.5810518757248984,92712771584.0,18.774803,17.795332,1.8370931,0.15972,0.27125,0.09905,3.57,0.49,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009802230092299302
Utilities,2026-01-02,9,NRG,Bullish,13,0.13175184786399874,858546164.4775391,0.03281948420590175,0.535558852308955,29411153920.0,22.727953,15.965367,22.145353,0.04839,0.05527,0.64186996,1.16,1.242,"NRG Energy, Inc.",Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05861363758102711
Utilities,2026-01-02,10,PCG,Bullish,13,0.13175184786399874,829050161.6844177,0.0317057695298828,0.4239632813398859,34309382144.0,13.117646,9.5889225,1.1286241,0.10492,0.21312,0.0876,1.28,0.379,Pacific Gas & Electric Co.,Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018147742417692125
