sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-22,1,LLY,Bearish,59,-0.593533147299645,15129929396.819092,-0.016775088943738026,0.8089885306339587,1110.405029296875,2026-06-22,1098.5699462890625,2026-06-18,11.8350830078125,0.010773172020398946,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022849042065418934
Health Care,2026-06-22,2,UNH,Bearish,59,-0.593533147299645,12952846097.797974,-0.007420246806007835,0.8190999004492889,407.989990234375,2026-06-22,400.9599914550781,2026-06-18,7.029998779296875,0.01753291831882056,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0013007382084415653
Health Care,2026-06-22,3,JNJ,Bearish,59,-0.593533147299645,10646167156.986237,-0.02223544687997714,1.1886718381990868,230.4199981689453,2026-06-22,228.38999938964844,2026-06-18,2.029998779296875,0.008888299771101461,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03383792669856789
Health Care,2026-06-22,4,MRK,Bearish,59,-0.593533147299645,8110035175.229713,0.0012184454986008397,1.4378514540557494,115.04000091552734,2026-06-22,113.87000274658203,2026-06-18,1.1699981689453125,0.010274858529240104,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03400785579732779
Health Care,2026-06-22,5,ABT,Bearish,59,-0.593533147299645,7391798845.174377,-0.0070023164380715874,1.2922724359123594,88.04910278320312,2026-06-22,88.41000366210938,2026-06-18,-0.36090087890625,-0.004082127179697475,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012570319712449596
Health Care,2026-06-22,6,AMGN,Bearish,59,-0.593533147299645,6971144273.653931,-0.019384969764064897,1.5107579404837808,343.7349853515625,2026-06-22,337.6000061035156,2026-06-18,6.134979248046875,0.018172331567333427,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.017780399046259054
Health Care,2026-06-22,7,ABBV,Bearish,59,-0.593533147299645,6932805598.227325,0.04350376618513474,1.0328843474528706,231.22999572753906,2026-06-22,216.49000549316406,2026-06-18,14.739990234375,0.06808623890418088,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027917309911063448
Health Care,2026-06-22,8,PFE,Bearish,59,-0.593533147299645,6144972683.324944,-0.03211534940279448,1.3452753613632913,25.165000915527344,2026-06-22,25.209999084472656,2026-06-18,-0.0449981689453125,-0.0017849333827634993,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016992166385171315
Health Care,2026-06-22,9,GILD,Bearish,59,-0.593533147299645,5155409356.429749,0.0020916693519925644,1.1561178554232237,124.55999755859375,2026-06-22,123.76000213623047,2026-06-18,0.7999954223632812,0.006464087011590996,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.025353919299874406
Health Care,2026-06-22,10,ISRG,Bearish,59,-0.593533147299645,4944152894.94458,-0.0363941269686604,0.9888069293613069,401.3900146484375,2026-06-22,406.7799987792969,2026-06-18,-5.389984130859375,-0.013250366652820048,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.025799656930920567
Industrials,2026-06-22,1,GEV,Bullish,10,0.10176370542139522,17552104743.041016,0.14730819608626167,1.2266502423322554,1123.2950439453125,2026-06-22,1109.72998046875,2026-06-18,13.5650634765625,0.012223751466850176,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.2954768353396704
Industrials,2026-06-22,2,CAT,Bullish,10,0.10176370542139522,15839285538.297058,0.09115649966287642,1.2329805201181332,1019.0637817382812,2026-06-22,985.8200073242188,2026-06-18,33.2437744140625,0.0337219514384731,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1902726286016756
Industrials,2026-06-22,3,GE,Bullish,10,0.10176370542139522,8906430802.07837,0.03979571965700757,0.8521095409089969,355.8804931640625,2026-06-22,357.6400146484375,2026-06-18,-1.759521484375,-0.004919811576746023,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11662797748913212
Industrials,2026-06-22,4,VRT,Bullish,10,0.10176370542139522,8878811871.426422,0.1319847863123773,0.9148903513879508,353.1000061035156,2026-06-22,333.04998779296875,2026-06-18,20.050018310546875,0.06020122818022864,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566730454028514
Industrials,2026-06-22,5,UBER,Bullish,10,0.10176370542139522,6840155364.918488,-0.007824292474442607,1.0054368102187603,72.27999877929688,2026-06-22,71.63999938964844,2026-06-18,0.6399993896484375,0.00893354822865777,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05349071762566937
Industrials,2026-06-22,6,BA,Bullish,10,0.10176370542139522,6370757041.507172,-0.036764318252691,0.8089820262362378,220.53280639648438,2026-06-22,222.72000122070312,2026-06-18,-2.18719482421875,-0.009820379006065834,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0551808918492076
Industrials,2026-06-22,7,HON,Bullish,10,0.10176370542139522,6038819955.878693,0.004727131308785548,1.1604690009883813,228.48500061035156,2026-06-22,229.00999450683594,2026-06-18,-0.524993896484375,-0.0022924497143232934,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10979694575199717
Industrials,2026-06-22,8,RTX,Bullish,10,0.10176370542139522,5666692629.317871,-0.012687877580041085,1.0313932079011725,181.30999755859375,2026-06-22,185.60000610351562,2026-06-18,-4.290008544921875,-0.023114269417260618,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021982942427035912
Industrials,2026-06-22,9,VRSK,Bullish,10,0.10176370542139522,5089083643.647003,-0.06411396926613144,2.930374900580697,168.88999938964844,2026-06-22,173.8000030517578,2026-06-18,-4.910003662109375,-0.028250883635756733,down,30794577920.0,33.909233,28.583065,81.54273,,0.30418,0.45529,0.69622004,2.68133,0.15722,0.059,0.045,4888800256.0,1295.046,1.193,1.143,0.82,0.26770002,0.6,0.809,197.0,322.92,"Verisk Analytics, Inc.",Consulting Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07775899696107391
Industrials,2026-06-22,10,ETN,Bullish,10,0.10176370542139522,4629896598.505493,0.06777847233978052,0.8154760927456843,434.64990234375,2026-06-22,421.7699890136719,2026-06-18,12.879913330078125,0.03053776623651764,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.15764638639468376
Information Technology,2026-06-22,1,MU,Bearish,25,-0.25353881428632263,256332795467.41846,0.10178401568797457,0.9189783668140522,1198.72998046875,2026-06-22,1133.989990234375,2026-06-18,64.739990234375,0.05709044241298323,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.3440484974503444
Information Technology,2026-06-22,2,NVDA,Bearish,25,-0.25353881428632263,150896064596.91,-0.016945120717528628,0.8780154290887184,208.85000610351562,2026-06-22,210.69000244140625,2026-06-18,-1.839996337890625,-0.008733192446577219,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04206171046595952
Information Technology,2026-06-22,3,MRVL,Bearish,25,-0.25353881428632263,136169033598.7143,-0.0065721275162082815,2.200236959808235,306.8500061035156,2026-06-22,310.5799865722656,2026-06-18,-3.72998046875,-0.01200972577118104,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21481456333306714
Information Technology,2026-06-22,4,SNDK,Bearish,25,-0.25353881428632263,99079894179.08643,0.10431426736446725,0.69016757457866,2327.739990234375,2026-06-22,2184.75,2026-06-18,142.989990234375,0.06544913158685205,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.41656372991098944
Information Technology,2026-06-22,5,INTC,Bearish,25,-0.25353881428632263,90337603849.59448,0.09964027398989894,0.9829792986992921,140.60000610351562,2026-06-22,133.99000549316406,2026-06-18,6.6100006103515625,0.049332042237200995,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.31352769899986077
Information Technology,2026-06-22,6,AMD,Bearish,25,-0.25353881428632263,78827218250.98047,-0.002412029566684515,0.7538938712670566,545.9400024414062,2026-06-22,537.3699951171875,2026-06-18,8.57000732421875,0.01594805702233121,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.20676394740696025
Information Technology,2026-06-22,7,MSFT,Bearish,25,-0.25353881428632263,72947303734.58398,-0.07507006462006927,1.051094587972644,369.75,2026-06-22,379.3999938964844,2026-06-18,-9.649993896484375,-0.025434881528008886,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06948355740232548
Information Technology,2026-06-22,8,AAPL,Bearish,25,-0.25353881428632263,69776766498.51535,0.0077592189757103025,0.9453085148898062,298.7200012207031,2026-06-22,298.010009765625,2026-06-18,0.709991455078125,0.002382441635556167,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.024487327585043017
Information Technology,2026-06-22,9,AVGO,Bearish,25,-0.25353881428632263,64400359305.62451,0.005736939004972408,1.2803009197126933,396.20001220703125,2026-06-22,411.3500061035156,2026-06-18,-15.149993896484375,-0.03682993477985242,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06476755094922293
Information Technology,2026-06-22,10,WDC,Bearish,25,-0.25353881428632263,45107917732.763916,0.12923654178273858,1.7492081493221194,737.989990234375,2026-06-22,746.22998046875,2026-06-18,-8.239990234375,-0.011042159186902392,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.505825451955503
Materials,2026-06-22,1,LIN,Bearish,23,-0.23384285497427218,7021283056.067383,-0.01290553946615658,1.241996522628017,514.75,2026-06-22,512.1500244140625,2026-06-18,2.5999755859375,0.0050765897920478755,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010978859882325498
Materials,2026-06-22,2,NEM,Bearish,23,-0.23384285497427218,5494394881.385956,-0.041068063283301925,1.3635928142931621,101.45500183105469,2026-06-22,103.79000091552734,2026-06-18,-2.3349990844726562,-0.022497341399708305,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09361868602198986
Materials,2026-06-22,3,FCX,Bearish,23,-0.23384285497427218,4543644298.580536,-0.008522663915312312,0.8939380227233967,69.53230285644531,2026-06-22,68.68000030517578,2026-06-18,0.8523025512695312,0.012409763358799826,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12004350524459406
Materials,2026-06-22,4,SHW,Bearish,23,-0.23384285497427218,3837405891.9936523,-0.005027433801706671,1.1350079431121871,318.6300048828125,2026-06-22,320.7900085449219,2026-06-18,-2.160003662109375,-0.006733388212142207,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0484353954898733
Materials,2026-06-22,5,CRH,Bearish,23,-0.23384285497427218,3141784978.6066284,0.020439871959276434,1.2072836223553962,111.83000183105469,2026-06-22,111.23999786376953,2026-06-18,0.5900039672851562,0.005303883302907887,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1185236854995495
Materials,2026-06-22,6,NUE,Bearish,23,-0.23384285497427218,2847337915.9853363,-0.06115995743638225,1.4924871118806815,243.4600067138672,2026-06-22,243.8300018310547,2026-06-18,-0.3699951171875,-0.0015174306459787618,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028064987125758667
Materials,2026-06-22,7,ECL,Bearish,23,-0.23384285497427218,2653369150.733612,0.00403984670080515,1.1695284981650094,269.6650085449219,2026-06-22,269.1199951171875,2026-06-18,0.545013427734375,0.002025168837778295,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04932105837658218
Materials,2026-06-22,8,STLD,Bearish,23,-0.23384285497427218,2329873406.986664,-0.07729897628937021,1.5646835067383562,251.14999389648438,2026-06-22,249.91000366210938,2026-06-18,1.239990234375,0.0049617470937719154,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06406053020795599
Materials,2026-06-22,9,APD,Bearish,23,-0.23384285497427218,2187673646.2005005,-0.00045944616461135457,1.4124218934374149,282.8299865722656,2026-06-22,280.2099914550781,2026-06-18,2.6199951171875,0.00935011311903032,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022856231541120486
Materials,2026-06-22,10,CTVA,Bearish,23,-0.23384285497427218,2151455994.362793,0.037907842838299954,1.5570115722830222,78.58000183105469,2026-06-22,78.58999633789062,2026-06-18,-0.0099945068359375,-0.0001271727611866403,down,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055331759296800564
Real Estate,2026-06-22,1,WELL,Bearish,62,-0.6234644230210963,4373029426.517944,-0.005356708059410797,1.222351018476732,211.67999267578125,2026-06-22,206.64999389648438,2026-06-18,5.029998779296875,0.024340667446699826,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0015139669970933856
Real Estate,2026-06-22,2,EQIX,Bearish,62,-0.6234644230210963,3372247491.495117,0.046280358020006185,1.1156714176520839,1113.639892578125,2026-06-22,1092.18994140625,2026-06-18,21.449951171875,0.019639396371163333,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0725298698013015
Real Estate,2026-06-22,3,PLD,Bearish,62,-0.6234644230210963,2940341655.878296,-0.029090958412247514,1.2008820494039663,144.17999267578125,2026-06-22,140.5399932861328,2026-06-18,3.6399993896484375,0.025900096510162555,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010907673390115113
Real Estate,2026-06-22,4,DLR,Bearish,62,-0.6234644230210963,2880871844.3031616,0.05727426688076842,1.4236234009226127,195.49000549316406,2026-06-22,188.14999389648438,2026-06-18,7.3400115966796875,0.03901148995369081,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0813696582210166
Real Estate,2026-06-22,5,SPG,Bearish,62,-0.6234644230210963,2864612811.531067,-0.006816290437453021,1.7783371572883482,214.19000244140625,2026-06-22,211.3300018310547,2026-06-18,2.8600006103515625,0.013533339258842939,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006437341744380154
Real Estate,2026-06-22,6,AMT,Bearish,62,-0.6234644230210963,2612259534.503357,-0.04543490219745128,0.941470478353294,177.32000732421875,2026-06-22,176.0500030517578,2026-06-18,1.2700042724609375,0.0072138838423511,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07885710480925323
Real Estate,2026-06-22,7,CCI,Bearish,62,-0.6234644230210963,2010124037.2624207,-0.05730222229979054,1.286206485993817,83.65499877929688,2026-06-22,82.05000305175781,2026-06-18,1.6049957275390625,0.019561190345436283,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10414434311589282
Real Estate,2026-06-22,8,O,Bearish,62,-0.6234644230210963,1914599538.9167786,-0.021081389949481943,1.0651191179599688,60.83000183105469,2026-06-22,60.2400016784668,2026-06-18,0.5900001525878906,0.009794158966612218,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.020608577792922245
Real Estate,2026-06-22,9,VTR,Bearish,62,-0.6234644230210963,1819371096.348175,-0.007189054405737694,0.9617874595474989,82.86000061035156,2026-06-22,81.5999984741211,2026-06-18,1.2600021362304688,0.015441202938625914,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01766446817692202
Real Estate,2026-06-22,10,CBRE,Bearish,62,-0.6234644230210963,1428764298.1515503,-0.02821260851812546,0.888120064847683,130.375,2026-06-22,131.5500030517578,2026-06-18,-1.1750030517578125,-0.00893198802356175,down,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0274876743674648
Utilities,2026-06-22,1,CEG,Neutral,2,0.0204930086166716,5250594838.658508,0.053668710671613606,1.0605997482954812,276.42999267578125,2026-06-22,274.05999755859375,2026-06-18,2.3699951171875,0.008647723630957114,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1408583953535194
