sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-07-20,3,JNJ,Bullish,22,0.22610934392276053,2026-07-20,2018340812.411499,8111650.0,12196775248.295593,-0.019814846004950426,1.164239511458741,248.82000732421875,2026-07-20,253.0399932861328,2026-07-17,-4.2199859619140625,-0.01667715014970848,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of various products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; circulatory restoration products for the treatment of calcified coronary artery and peripheral artery diseases; and neurovascular care that treats hemorrhagic and ischemic stroke. This segment offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company was founded in 1886 and is based in New Brunswick, New Jersey.",2026-01-19T18:49:08.253304+00:00,-0.03967579520314568
Health Care,2026-07-20,4,ISRG,Bullish,22,0.22610934392276053,2026-07-20,2008129640.7302856,5686014.0,12070167604.85382,-0.06938072878067358,2.6486859072084386,353.1700134277344,2026-07-20,345.4200134277344,2026-07-17,7.75,0.022436453299546247,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. The company offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. It also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. The company sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",2026-01-19T18:49:08.253304+00:00,-0.14185390863042024
Health Care,2026-07-20,5,ABT,Bullish,22,0.22610934392276053,2026-07-20,1246078484.4676208,12257313.0,9063257080.99701,0.14276084429336988,1.4765192606497899,101.66000366210938,2026-07-20,100.68000030517578,2026-07-17,0.9800033569335938,0.00973384340448014,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company provides generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also offers laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company provides pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices for the management of chronic pain and movement disorders. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",2026-01-19T18:49:08.253304+00:00,0.07690680104745762
Health Care,2026-07-20,6,DHR,Bullish,22,0.22610934392276053,2026-07-20,1222900641.7613983,6080755.0,4834819256.351852,0.010349146078928229,1.1478005629609564,201.11000061035156,2026-07-20,203.8300018310547,2026-07-17,-2.720001220703125,-0.013344459580379187,down,168981020672.0,48.557613,28.02745,3.2636778,,0.14435,0.2075,0.59593,0.06843,0.040570002,0.044,0.134,18155999232.0,35.544,1.519,0.835,0.54,0.2531,0.41,0.929,171.0,258.23,Danaher Corporation,Diagnostics & Research,USD,NYQ,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. It operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides bioprocessing technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, and aseptic fill finish; single-use hardware, consumables, and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services for diagnostic and assay development; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; bioanalytical measurement systems; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies, and particle counting and characterization; genome sample preparation; microscopes; protein consumables; filtration products; and genomic medicines, such as custom nucleic acid products, and plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, GENEDATA, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX, and SCIEX brands. The Diagnostics segment offers clinical instruments, consumables, software, and services in the areas of clinical chemistry, immunoassay, hematology, and microbiology for hospitals, physicians' offices, reference laboratories, and other critical care settings. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was founded in 1969 and is headquartered in Washington, the District Of Columbia.",2026-01-19T18:49:08.253304+00:00,0.02617616590799643
Health Care,2026-07-20,7,ABBV,Bullish,22,0.22610934392276053,2026-07-20,1097711100.5136719,4332272.0,7358252346.758484,0.03513361445544305,0.796420277633847,253.3800048828125,2026-07-20,254.49000549316406,2026-07-17,-1.1100006103515625,-0.0043616668096672214,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacture, commercialization, and sale of medicines and therapies worldwide. The company offers Humira, an injection for autoimmune and intestinal Behçet's diseases, generalized pustular psoriasis, and pyoderma gangrenosum; Skyrizi to treat autoimmune diseases, erythrodermic psoriasis, generalized pustular psoriasis, and palmoplantar pustulosis; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta/Venclyxto to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox therapeutic to treat neurologic diseases; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duopa and Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; and Qulipta for episodic and chronic migraine, as well as other neuroscience products. In addition, the company offers Ozurdex for eye diseases; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; Restasis to increase tear production; and other eye care products. Further, it provides Mavyret/Maviret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. AbbVie Inc. has strategic partnership with OSE Immunotherapeutics. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-01-19T18:49:08.253304+00:00,0.013885003280599939
Health Care,2026-07-20,8,MRK,Bullish,22,0.22610934392276053,2026-07-20,961076842.9884796,7725698.0,6661364974.577225,0.029971872687272638,0.9718503355211409,124.4000015258789,2026-07-20,127.5,2026-07-17,-3.0999984741210938,-0.024313713522518383,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,"Merck & Co., Inc. operates as a healthcare company worldwide. The company offers human health pharmaceutical for various areas under the Keytruda, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, RotaTeq, Pneumovax 23, Bridion, Dificid, Zerbaxa, Noxafil, Winrevair, Adempas, Verquvo, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. It also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. The company has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types, and Koselugo for multiple indications; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. It has a collaboration agreement with Antengene Corporation Limited to evaluate the combination of ATG-022, a CLDN18.2-targeting antibody-drug conjugate, and anti-PD-1 therapy, as well as KEYTRUDA (pembrolizumab) in patients with advanced solid tumors. Merck & Co., Inc. was founded in 1891 and is headquartered in Rahway, New Jersey.",2026-01-19T18:49:08.253304+00:00,-0.0053569854527875105
Health Care,2026-07-20,9,PFE,Bullish,22,0.22610934392276053,2026-07-20,704452245.75,28462717.0,5190699381.965973,0.020618556701030855,0.9863948598661303,24.75,2026-07-20,25.049999237060547,2026-07-17,-0.2999992370605469,-0.011976017812276382,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. The company offers medicines and vaccines in various therapeutic areas, including cardiovascular and migraine under the Eliquis, Nurtec ODT/Vydura, Zavzpret, and the Premarin family brands; infectious diseases with unmet medical needs under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and COVID-19 prevention and treatment, and potential future mRNA and antiviral products under the Comirnaty and Paxlovid brands. It also provides medicines and vaccines in various therapeutic areas, such as biosimilars for chronic immune and inflammatory diseases under the Xeljanz, Enbrel, Inflectra, Litfulo, Velsipity, and Cibinqo brands; amyloidosis, hemophilia, endocrine diseases, and sickle cell disease under the Vyndaqel family, Oxbryta, BeneFIX, Somavert, Ngenla, and Genotropin brands; sterile injectable and anti-infective medicines under the Sulperazon, Medrol, Zavicefta, Zithromax, Octagam, and Panzyga brands; and biologics, small molecules, immunotherapies, and biosimilars under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. In addition, the company involved in the contract manufacturing business. It serves wholesalers, retailers, hospitals, clinics, government agencies, pharmacies, individual provider offices, retail pharmacies, and integrated delivery systems. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE. Pfizer Inc. has strategic collaboration with Boltz, PBC to develop and deploy state-of-the-art biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.020618556701030855
Health Care,2026-07-20,10,AMGN,Bullish,22,0.22610934392276053,2026-07-20,629319286.8443604,1728092.0,3873031597.1226807,0.025109115911989832,0.7750179589496722,364.1700134277344,2026-07-20,366.2900085449219,2026-07-17,-2.1199951171875,-0.005787750328241627,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,"Amgen Inc. discovers, develops, manufactures, and delivers human therapeutics worldwide. The company's principal products include Enbrel for the treatment of rheumatoid arthritis, plaque psoriasis, and psoriatic arthritis; Otezla for the treatment of adult patients with plaque psoriasis, psoriatic arthritis, and oral ulcers associated with Behçet's disease; Prolia to treat postmenopausal women with osteoporosis; XGEVA for skeletal-related events prevention; Repatha, which reduces the risks of myocardial infarction, stroke, and coronary revascularization; Nplate for the treatment of patients with immune thrombocytopenia; KYPROLIS to treat patients with relapsed or refractory multiple myeloma; Aranesp to treat a lower-than-normal number of red blood cells and anemia; EVENITY for the treatment of osteoporosis in postmenopausal for men and women; Vectibix to treat patients with wild-type RAS metastatic colorectal cancer; BLINCYTO for the treatment of patients with acute lymphoblastic leukemia; TEPEZZA to treat thyroid eye disease; and KRYSTEXXA for the treatment of chronic refractory gout. It also markets other products, including Neulasta, MVASI, AMJEVITA/AMGEVITA, TEZSPIRE, Parsabiv, Aimovig, LUMAKRAS/LUMYKRAS, EPOGEN, KANJINTI, TAVNEOS, RAVICTI, UPLIZNA and PROCYSBI. The company serves healthcare providers, including physicians or their clinics, dialysis centers, hospitals, and pharmacies. It distributes its products through pharmaceutical wholesale distributors, as well as direct-to-consumer channels. The company has collaboration agreements with AstraZeneca plc for the development and commercialization of TEZSPIRE; Novartis Pharma AG to develop and commercialize Aimovig; UCB for the development and commercialization of EVENITY; Kyowa Kirin Co., Ltd. for rocatinlimab development and commercialization; and BeiGene, Ltd. for oncology products expansion and development. Amgen Inc. was incorporated in 1980 and is headquartered in Thousand Oaks, California.",2026-01-19T18:49:08.253304+00:00,0.0015126184421447864
Industrials,2026-07-20,1,GEV,Bearish,8,-0.0850782840796217,2026-07-20,2193419429.826782,2032487.0,13329020407.927368,0.012354521838128019,0.8635075429189693,1079.1800537109375,2026-07-20,1057.8399658203125,2026-07-17,21.340087890625,0.020173266826874533,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-01-19T18:49:08.253304+00:00,0.0036456707305305702
Industrials,2026-07-20,2,CAT,Bearish,8,-0.0850782840796217,2026-07-20,2111960235.1715088,2443550.0,12595118500.2594,-0.07397093993183168,0.8471746812612632,864.2999877929688,2026-07-20,880.280029296875,2026-07-17,-15.98004150390625,-0.018153361398724827,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. manufactures and sells construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. Its Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; compact track, wheel, track-type, backhoe, and skid steer loaders; and related parts and tools. The company's Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, tractors, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, fleet management products, landfill and soil compactors, machinery components, autonomous ready vehicles and solutions, work tools, and safety services and mining performance solutions, as well as related parts and services. Its Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; turbines, centrifugal gas compressors, and related services; and diesel-electric locomotives and components, and other rail-related products. The company's Financial Products segment provides operating and finance leases, installment sale contracts, revolving charge accounts, repair/rebuild financing services, working capital loans, and wholesale financing; and insurance and risk management products and services. Its All Other segment offers wear and maintenance components; parts distribution; logistics solutions and distribution services; dealer portfolio management, and brand management and marketing strategy services; and digital investment services. Caterpillar Inc. was founded in 1925 and is headquartered in Irving, Texas.",2026-01-19T18:49:08.253304+00:00,-0.07895440669541454
Industrials,2026-07-20,3,VRT,Bearish,8,-0.0850782840796217,2026-07-20,1097579927.489746,3763088.0,6590608856.734741,-0.03923174672680918,0.6928578969340167,291.6700134277344,2026-07-20,289.55999755859375,2026-07-17,2.110015869140625,0.007286972948373692,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09956161602591096
Industrials,2026-07-20,4,BA,Bearish,8,-0.0850782840796217,2026-07-20,1061334378.4734955,5066519.0,4541902584.090256,-0.03514349804874306,0.653368636755824,209.47999572753906,2026-07-20,214.02999877929688,2026-07-17,-4.5500030517578125,-0.021258716430913396,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",2026-01-19T18:49:08.253304+00:00,-0.061090963406057686
Industrials,2026-07-20,5,GE,Bearish,8,-0.0850782840796217,2026-07-20,1061005415.4517822,3108718.0,8911132173.60608,-0.03513986036610217,1.041353041041119,341.29998779296875,2026-07-20,348.8299865722656,2026-07-17,-7.529998779296875,-0.021586443451405854,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and mechanical aircraft systems. The company operates through two reportable segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies segment provides designs, develops, manufactures, and MRO services jet engines and avionics and power systems for governments, militaries and commercial airframers, as well as sale of spare parts. This segment also offers small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for both fixed wing and rotorcraft applications. The company operates in the United States, Europe, China, rest of Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-01-19T18:49:08.253304+00:00,-0.04940959316441629
Industrials,2026-07-20,6,UBER,Bearish,8,-0.0850782840796217,2026-07-20,1057380036.1427765,14651241.0,6065997888.6124115,0.0012485618147120014,0.8050189541807373,72.16999816894531,2026-07-20,72.45999908447266,2026-07-17,-0.29000091552734375,-0.004002220800324128,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retails, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics network, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized business to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-01-19T18:49:08.253304+00:00,-0.029320784800480837
Industrials,2026-07-20,7,UNP,Bearish,8,-0.0850782840796217,2026-07-20,828806478.75,2797659.0,4577684777.425537,0.027575485756663465,1.0639810565651036,296.25,2026-07-20,301.75,2026-07-17,-5.5,-0.018227009113504555,down,136124497920.0,19.497875,18.318357,7.866251,,0.2873,0.41030997,0.56144,0.41619,0.09198,0.025,0.095,32847998976.0,189.829,0.748,0.527,2.41,0.4584,2.18,0.997,204.66,256.84,Union Pacific Corporation,Railroads,USD,NYQ,"Union Pacific Corporation, through its subsidiary, Union Pacific Railroad Company, operates in the railroad business in the United States. It offers transportation services for grain and grain products, fertilizers, food and refrigerated products, and coal and renewables to grain processors, animal feeders, and ethanol and renewable biofuel producers; and construction products, industrial chemicals, plastics, forest products, specialized products, metals and ores, petroleum, liquid petroleum gases, soda ash, and sand, as well as finished automobiles, automotive parts, and merchandise in intermodal containers. The company was founded in 1862 and is headquartered in Omaha, Nebraska.",2026-01-19T18:49:08.253304+00:00,0.039327782483248974
Industrials,2026-07-20,8,FIX,Bearish,8,-0.0850782840796217,2026-07-20,823342871.1481934,480874.0,4701274234.002197,-0.03544584684827734,1.1263837980460671,1712.1800537109375,2026-07-20,1674.06005859375,2026-07-17,38.1199951171875,0.022770984183930174,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. It operates through two segments: Mechanical and Electrical. The company offers heating, ventilation, and air conditioning systems, as well as plumbing, electrical, piping and controls, off-site construction, monitoring, and fire protection. It also involved in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) and related systems in new buildings; and renovation, expansion, maintenance, monitoring, repair, and replacement of MEP systems in existing buildings. In addition, the company provides remote monitoring of power usage, temperature, pressure, humidity and air flow for MEP and other building systems. It serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional MEP markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas.",2026-01-19T18:49:08.253304+00:00,-0.03886786301170675
Industrials,2026-07-20,9,ADP,Bearish,8,-0.0850782840796217,2026-07-20,703083608.6514587,2754598.0,3072457339.2209167,0.035708500911292296,0.8692922428919919,255.24000549316406,2026-07-20,255.27000427246094,2026-07-17,-0.029998779296875,-0.00011751783913027235,down,105501507584.0,25.709772,21.836994,16.544277,,0.19788,0.25891,0.48306,0.70572996,0.06624,0.071,0.064,9874100224.0,154.917,1.054,0.266,2.61,0.6081,1.96,0.864,247.18,329.93,"Automatic Data Processing, Inc.",Software - Application,USD,NMS,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. This segment's offerings include RUN Powered by ADP, a software platform for small business payroll, HR, and compliance; ADP Workforce Now, a HCM solution used across mid-sized and large businesses to manage employees; and ADP Lyric HCM, a solution for HR management, payroll, workforce management, talent, and data analytics. The PEO Services segment provides HR and employment administration outsourcing solutions under ADP TotalSource name to businesses through a co-employment model. The segment also provides guidance, user-friendly technology, comprehensive employee benefits, and a risk management, safety, and workers' compensation program. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",2026-01-19T18:49:08.253304+00:00,0.05785811830443799
