sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-23,1,LLY,Bearish,30,-0.3031830260626415,14561627570.731201,-0.023816488898942056,0.7844805387237477,1095.7659912109375,2026-06-23,1102.0799560546875,2026-06-22,-6.31396484375,-0.005729134995207814,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.056147088765661324
Health Care,2026-06-23,2,UNH,Bearish,30,-0.3031830260626415,12367107943.453217,0.0018520909950123787,0.7907623144315704,408.4049987792969,2026-06-23,406.67999267578125,2026-06-22,1.725006103515625,0.004241679292275528,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007039849765167805
Health Care,2026-06-23,3,JNJ,Bearish,30,-0.3031830260626415,10706122435.539352,0.002636322796520041,1.2023665172636828,235.8000030517578,2026-06-23,231.2899932861328,2026-06-22,4.510009765625,0.019499372634100905,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010615527880918352
Health Care,2026-06-23,4,ABBV,Bearish,30,-0.3031830260626415,7535407843.203735,0.05133275545594129,1.1298002869389947,233.88999938964844,2026-06-23,230.00999450683594,2026-06-22,3.8800048828125,0.0168688534214855,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.040574787310732274
Health Care,2026-06-23,5,ABT,Bearish,30,-0.3031830260626415,7411896989.409439,-0.003917494440232594,1.312619173863092,90.26499938964844,2026-06-23,87.83000183105469,2026-06-22,2.43499755859375,0.027723983921548664,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006859987209169249
Health Care,2026-06-23,6,MRK,Bearish,30,-0.3031830260626415,7364216191.097343,0.024919708189731438,1.3060018735479813,118.04000091552734,2026-06-23,115.4800033569336,2026-06-22,2.55999755859375,0.022168319052443496,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022524024284420463
Health Care,2026-06-23,7,PFE,Bearish,30,-0.3031830260626415,6291892882.676468,-0.04473889687279797,1.3825621958164385,24.875,2026-06-23,25.079999923706055,2026-06-22,-0.2049999237060547,-0.008173840683001166,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.049484144918555795
Health Care,2026-06-23,8,AMGN,Bearish,30,-0.3031830260626415,6234738389.524963,-0.0011211595416432685,1.3482887004674007,347.45001220703125,2026-06-23,344.7200012207031,2026-06-22,2.730010986328125,0.007919502717163969,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018669110877086892
Health Care,2026-06-23,9,GILD,Bearish,30,-0.3031830260626415,5214382903.368942,-0.010296354267264829,1.170642030638595,125.91999816894531,2026-06-23,124.87000274658203,2026-06-22,1.0499954223632812,0.00840870825072535,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0003971988660709247
Health Care,2026-06-23,10,ISRG,Bearish,30,-0.3031830260626415,4864804634.127563,-0.03946584909871187,0.9811415468530295,400.6099853515625,2026-06-23,402.95001220703125,2026-06-22,-2.34002685546875,-0.005807238576944056,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029765097424542586
Industrials,2026-06-23,1,GEV,Bearish,21,-0.2100286604756384,18059174716.301147,0.07152238154606505,1.2224851323614547,1052.6099853515625,2026-06-23,1127.5899658203125,2026-06-22,-74.97998046875,-0.06649578547304887,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1608090195719185
Industrials,2026-06-23,2,CAT,Bearish,21,-0.2100286604756384,17161760776.745605,0.049573746142534514,1.322606049351368,992.3300170898438,2026-06-23,1022.280029296875,2026-06-22,-29.95001220703125,-0.02929726821292879,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1055000520168603
Industrials,2026-06-23,3,VRT,Bearish,21,-0.2100286604756384,10115890748.214294,0.09285716541209466,1.022341753558709,327.4200134277344,2026-06-23,357.9599914550781,2026-06-22,-30.53997802734375,-0.08531673582626158,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09916747704010231
Industrials,2026-06-23,4,GE,Bearish,21,-0.2100286604756384,8777969845.640259,0.016717295031906998,0.8421351504342333,357.6099853515625,2026-06-23,355.1199951171875,2026-06-22,2.489990234375,0.0070116869469806055,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0746783713687238
Industrials,2026-06-23,5,UBER,Bearish,21,-0.2100286604756384,6376639591.439621,-0.03993178227655714,0.9343299212697666,70.32499694824219,2026-06-23,71.43000030517578,2026-06-22,-1.1050033569335938,-0.015469737536225738,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011142974298759434
Industrials,2026-06-23,6,RTX,Bearish,21,-0.2100286604756384,5409841174.525909,-0.01164535526049948,0.9791940736308772,184.59500122070312,2026-06-23,181.8300018310547,2026-06-22,2.7649993896484375,0.015206508066900345,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002089976075154043
Industrials,2026-06-23,7,BA,Bearish,21,-0.2100286604756384,5231805419.876099,-0.03595765852146904,0.6711872557428983,219.30999755859375,2026-06-23,220.8300018310547,2026-06-22,-1.5200042724609375,-0.006883142054329249,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01046792976179134
Industrials,2026-06-23,8,HON,Bearish,21,-0.2100286604756384,5115641368.947449,-0.02167853058709268,0.9603478290712689,224.51499938964844,2026-06-23,228.11000061035156,2026-06-22,-3.595001220703125,-0.015759945688851945,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.024621232168135165
Industrials,2026-06-23,9,FIX,Bearish,21,-0.2100286604756384,5002449088.201904,0.033399715134821095,1.1611144559315134,1977.864990234375,2026-06-23,2066.510009765625,2026-06-22,-88.64501953125,-0.0428960029771662,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07293234481779942
Industrials,2026-06-23,10,VRSK,Bearish,21,-0.2100286604756384,4985270771.814636,-0.031234344364387434,2.8424241987738683,174.0,2026-06-23,168.99000549316406,2026-06-22,5.0099945068359375,0.029646691188720035,up,30794577920.0,33.909233,28.583065,81.54273,,0.30418,0.45529,0.69622004,2.68133,0.15722,0.059,0.045,4888800256.0,1295.046,1.193,1.143,0.82,0.26770002,0.6,0.809,197.0,322.92,"Verisk Analytics, Inc.",Consulting Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04395604395604391
Information Technology,2026-06-23,1,MU,Bearish,16,-0.16297180140726164,264684572102.73328,0.07434657894352892,0.9326146872049214,1096.6500244140625,2026-06-23,1211.3800048828125,2026-06-22,-114.72998046875,-0.09471014876116339,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.101197977437824
Information Technology,2026-06-23,2,NVDA,Bearish,16,-0.16297180140726164,141148992928.1975,-0.021840792147502563,0.8279569768774744,202.8800048828125,2026-06-23,208.64999389648438,2026-06-22,-5.769989013671875,-0.02765391412632625,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009713429403054863
Information Technology,2026-06-23,3,MRVL,Bearish,16,-0.16297180140726164,130319858365.76468,0.015609772764680896,2.0795020282921053,283.0199890136719,2026-06-23,307.8599853515625,2026-06-22,-24.839996337890625,-0.08068601805955537,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008229124822453748
Information Technology,2026-06-23,4,SNDK,Bearish,16,-0.16297180140726164,101592010125.98438,0.010215646207383244,0.7341127533510512,2011.89501953125,2026-06-23,2273.72998046875,2026-06-22,-261.8349609375,-0.11515657672047776,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06929806861982457
Information Technology,2026-06-23,5,INTC,Bearish,16,-0.16297180140726164,87986417751.6547,0.1648868222858877,0.9424805115317555,136.35000610351562,2026-06-23,140.94000244140625,2026-06-22,-4.589996337890625,-0.032567023260829366,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1657832350446482
Information Technology,2026-06-23,6,MSFT,Bearish,16,-0.16297180140726164,73802690332.4176,-0.054706303848711335,1.0916667031480547,372.2850036621094,2026-06-23,367.3399963378906,2026-06-22,4.94500732421875,0.013461663237101414,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04625452898798588
Information Technology,2026-06-23,7,AMD,Bearish,16,-0.16297180140726164,72749802077.71179,0.03964204997220988,0.6995469693750993,527.4000244140625,2026-06-23,551.6300048828125,2026-06-22,-24.22998046875,-0.04392433380032941,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07974206414907847
Information Technology,2026-06-23,8,AAPL,Bearish,16,-0.16297180140726164,68428780727.766174,-0.002606905351855704,0.9341809170031455,298.45989990234375,2026-06-23,297.010009765625,2026-06-22,1.44989013671875,0.004881620447280143,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00957242151605353
Information Technology,2026-06-23,9,AVGO,Bearish,16,-0.16297180140726164,60406056120.438995,0.01713524259048893,1.1905675324704335,383.1650085449219,2026-06-23,392.1300048828125,2026-06-22,-8.964996337890625,-0.022862306444950065,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006237515194677856
Information Technology,2026-06-23,10,WDC,Bearish,16,-0.16297180140726164,46626305998.285645,-0.005080198927932766,1.7683226513126376,677.6199951171875,2026-06-23,732.6199951171875,2026-06-22,-55.0,-0.07507302607977875,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.28024338878031974
Materials,2026-06-23,1,LIN,Bearish,29,-0.2919889236214656,6404087654.703796,-0.001196509133364776,1.1369100361482822,517.5499877929688,2026-06-23,516.7100219726562,2026-06-22,0.8399658203125,0.0016256038872746116,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0040935615038966144
Materials,2026-06-23,2,NEM,Bearish,29,-0.2919889236214656,5230416499.1798935,-0.0907414583709737,1.297128479186346,98.5999984741211,2026-06-23,101.80000305175781,2026-06-22,-3.2000045776367188,-0.031434228700462336,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010349443325456065
Materials,2026-06-23,3,FCX,Bearish,29,-0.2919889236214656,4369185000.330681,-0.07284391303208226,0.8741157738415247,65.04000091552734,2026-06-23,69.20999908447266,2026-06-22,-4.1699981689453125,-0.06025138309647596,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019595952579526732
Materials,2026-06-23,4,SHW,Bearish,29,-0.2919889236214656,4127633308.3325195,0.016297620776030808,1.2208687059012662,327.69500732421875,2026-06-23,316.8999938964844,2026-06-22,10.795013427734375,0.034064416647671424,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03409698058100208
Materials,2026-06-23,5,CRH,Bearish,29,-0.2919889236214656,3099078323.514786,-0.010102795344257176,1.1870513277727803,111.69999694824219,2026-06-23,111.25,2026-06-22,0.4499969482421875,0.00404491638869382,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06553462746532501
Materials,2026-06-23,6,NUE,Bearish,29,-0.2919889236214656,2818907796.4276123,-0.06885897021661846,1.4792098823132298,241.24000549316406,2026-06-23,244.92999267578125,2026-06-22,-3.6899871826171875,-0.015065477046339922,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07535449928419957
Materials,2026-06-23,7,ECL,Bearish,29,-0.2919889236214656,2439617715.4467773,-0.011684309148520922,1.0837169273640685,270.6700134277344,2026-06-23,269.3399963378906,2026-06-22,1.33001708984375,0.004938060102203409,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02670412477536943
Materials,2026-06-23,8,APD,Bearish,29,-0.2919889236214656,2339695904.9682617,0.007415810363637698,1.511138164110764,282.55999755859375,2026-06-23,283.1099853515625,2026-06-22,-0.54998779296875,-0.0019426647643168852,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015964341001571736
Materials,2026-06-23,9,STLD,Bearish,29,-0.2919889236214656,2244345819.3085938,-0.10496192951996208,1.5168971886612075,245.5,2026-06-23,250.97999572753906,2026-06-22,-5.4799957275390625,-0.02183439246484043,down,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12180285916587397
Materials,2026-06-23,10,CTVA,Bearish,29,-0.2919889236214656,2126812298.282318,0.037986185307833154,1.5319811497418439,79.79000091552734,2026-06-23,78.86000061035156,2026-06-22,0.9300003051757812,0.01179305475498189,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06585626856773041
Real Estate,2026-06-23,1,WELL,Bearish,16,-0.16576497589323327,4166526747.758789,0.021733518506659832,1.1550928524062283,218.14010620117188,2026-06-23,211.4499969482422,2026-06-22,6.6901092529296875,0.03163920240948154,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0354588128217288
Real Estate,2026-06-23,2,EQIX,Bearish,16,-0.16576497589323327,3434573963.4838867,0.021371447649593422,1.1137698433908814,1118.074951171875,2026-06-23,1115.93994140625,2026-06-22,2.135009765625,0.0019131941481855832,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07179479438330083
Real Estate,2026-06-23,3,SPG,Bearish,16,-0.16576497589323327,2971029233.065796,0.0078056403285768905,1.8182291514127935,216.91000366210938,2026-06-23,214.57000732421875,2026-06-22,2.339996337890625,0.010905514554766514,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009541110704339495
Real Estate,2026-06-23,4,DLR,Bearish,16,-0.16576497589323327,2886304364.298218,0.029456553952459164,1.3979553831410563,196.05999755859375,2026-06-23,195.5399932861328,2026-06-22,0.5200042724609375,0.0026593243853701965,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07230366159203161
Real Estate,2026-06-23,5,PLD,Bearish,16,-0.16576497589323327,2729110870.195709,-0.003558643793102001,1.1247429154714494,145.60000610351562,2026-06-23,143.8300018310547,2026-06-22,1.7700042724609375,0.012306224361590542,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0108023392317258
Real Estate,2026-06-23,6,AMT,Bearish,16,-0.16576497589323327,2359659952.378723,-0.03301347805925603,0.866909501753441,178.3800048828125,2026-06-23,176.42999267578125,2026-06-22,1.95001220703125,0.011052611732602143,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05773595064570369
Real Estate,2026-06-23,7,O,Bearish,16,-0.16576497589323327,1991914520.3600464,-0.008524992679855292,1.1115402896294266,61.63999938964844,2026-06-23,60.58000183105469,2026-06-22,1.05999755859375,0.017497483105891408,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004361176844276171
Real Estate,2026-06-23,8,CCI,Bearish,16,-0.16576497589323327,1787596695.2268066,-0.04686255965198949,1.1426504784830713,84.0,2026-06-23,83.12000274658203,2026-06-22,0.8799972534179688,0.010587069590227547,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08735333371961085
Real Estate,2026-06-23,9,VTR,Bearish,16,-0.16576497589323327,1778196827.6298065,0.014781235818229543,0.951967811363728,85.12999725341797,2026-06-23,83.04000091552734,2026-06-22,2.089996337890625,0.025168549070907154,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014781235818229543
Real Estate,2026-06-23,10,CBRE,Bearish,16,-0.16576497589323327,1445641800.6073303,-0.01623973520645372,0.902190922963884,133.27000427246094,2026-06-23,129.9499969482422,2026-06-22,3.32000732421875,0.025548344764802697,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01031006423011882
Utilities,2026-06-23,1,CEG,Bullish,31,0.3157042244758458,4927620428.255981,0.027014888934234982,0.9767155606918976,275.239990234375,2026-06-23,275.5299987792969,2026-06-22,-0.290008544921875,-0.0010525479846358785,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1156417767585598
