sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-10,1,LLY,Neutral,3,-0.034621139090599606,21824286911.76538,0.009864277367454877,1.201666746269685,1136.3699951171875,2026-06-10,1144.6800537109375,2026-06-09,-8.31005859375,-0.007259721672278317,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05005548548274619
Health Care,2026-06-10,2,UNH,Neutral,3,-0.034621139090599606,18389287028.831787,0.027719600979992487,1.2170240599737294,407.4599914550781,2026-06-10,413.0,2026-06-09,-5.540008544921875,-0.013414064273418583,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07265836668205972
Health Care,2026-06-10,3,JNJ,Neutral,3,-0.034621139090599606,8923688361.475113,0.04522946665659977,0.9823594908958276,238.49000549316406,2026-06-10,237.0,2026-06-09,1.4900054931640625,0.006286943009131065,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06702166057218517
Health Care,2026-06-10,4,MRK,Neutral,3,-0.034621139090599606,7694494180.444519,-0.009728968714090458,1.383163767123657,119.08999633789062,2026-06-10,119.5999984741211,2026-06-09,-0.5100021362304688,-0.004264231962685371,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03403662612892444
Health Care,2026-06-10,5,GILD,Neutral,3,-0.034621139090599606,7278061496.714996,-0.059606670966248276,1.8609932084352907,121.4800033569336,2026-06-10,125.5,2026-06-09,-4.019996643066406,-0.03203184576148531,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07337911745775316
Health Care,2026-06-10,6,ABBV,Neutral,3,-0.034621139090599606,5931497463.353058,4.443187840075247e-05,0.8542271554665236,224.9499969482422,2026-06-10,225.4199981689453,2026-06-09,-0.470001220703125,-0.0020850023268604305,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.056450498689319284
Health Care,2026-06-10,7,ABT,Neutral,3,-0.034621139090599606,5919079157.404327,-0.01773519092312148,1.0207639017850048,89.16999816894531,2026-06-10,91.25,2026-06-09,-2.0800018310546875,-0.022794540614297944,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01583503541784359
Health Care,2026-06-10,8,AMGN,Neutral,3,-0.034621139090599606,5250581306.966583,-0.02277197621006477,1.1999033321647057,337.7300109863281,2026-06-10,344.57000732421875,2026-06-09,-6.839996337890625,-0.019850817518933438,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.026129511062285893
Health Care,2026-06-10,9,MDT,Neutral,3,-0.034621139090599606,5068151244.579559,-0.020505313058928998,1.1928188655653955,80.25,2026-06-10,81.9800033569336,2026-06-09,-1.7300033569335938,-0.021102748061637838,down,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08475258662554208
Health Care,2026-06-10,10,TMO,Neutral,3,-0.034621139090599606,4899813608.507233,2.076585617150073e-05,0.850664020058504,482.0400085449219,2026-06-10,494.07000732421875,2026-06-09,-12.029998779296875,-0.024348773657500215,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024289530791935632
Industrials,2026-06-10,1,GEV,Bearish,48,-0.48232004940134765,14794881760.954773,-0.09990344796387607,1.299717838930049,867.0900268554688,2026-06-10,920.1500244140625,2026-06-09,-53.05999755859375,-0.05766450703773175,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08779215298767207
Industrials,2026-06-10,2,CAT,Bearish,48,-0.48232004940134765,13571176820.344543,-0.08965635534548255,1.18331738795365,856.1599731445312,2026-06-10,914.7000122070312,2026-06-09,-58.5400390625,-0.06399916724746929,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010631427802030413
Industrials,2026-06-10,3,VRT,Bearish,48,-0.48232004940134765,10757299348.868591,-0.13256359799140982,1.262235636317325,280.9800109863281,2026-06-10,289.5199890136719,2026-06-09,-8.53997802734375,-0.029497023871952657,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13114197019414464
Industrials,2026-06-10,4,UBER,Bearish,48,-0.48232004940134765,6742800093.107605,-0.049854570277860666,1.0707552279135502,68.61000061035156,2026-06-10,70.37999725341797,2026-06-09,-1.7699966430664062,-0.025149143395006984,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0699470823847439
Industrials,2026-06-10,5,GE,Bearish,48,-0.48232004940134765,6290619416.415588,-0.027285220839133317,0.6366788065688297,318.7099914550781,2026-06-10,330.44000244140625,2026-06-09,-11.730010986328125,-0.03549815669913661,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.018145454521523163
Industrials,2026-06-10,6,BA,Bearish,48,-0.48232004940134765,6113093558.255798,-0.03872687995518509,0.8312439273493638,209.0,2026-06-10,214.50999450683594,2026-06-09,-5.5099945068359375,-0.025686423234048177,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06821222846005626
Industrials,2026-06-10,7,RTX,Bearish,48,-0.48232004940134765,5232965838.375305,-0.011147650405083809,1.0500148060035055,177.41000366210938,2026-06-10,181.55999755859375,2026-06-09,-4.149993896484375,-0.022857424280065177,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01720084821402801
Industrials,2026-06-10,8,HON,Bearish,48,-0.48232004940134765,5216079523.606567,-0.054034159804336346,1.1672261390197032,205.8800048828125,2026-06-10,215.6999969482422,2026-06-09,-9.819992065429688,-0.045526157646566964,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12961862379962175
Industrials,2026-06-10,9,ETN,Bearish,48,-0.48232004940134765,4883669607.688995,-0.10307922745857478,0.9265568322319535,375.4599914550781,2026-06-10,401.7200012207031,2026-06-09,-26.260009765625,-0.06536893778210927,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.061537682322283405
Industrials,2026-06-10,10,FIX,Bearish,48,-0.48232004940134765,4171759260.6518555,-0.10193510117079496,1.0919725108108593,1719.47998046875,2026-06-10,1831.56005859375,2026-06-09,-112.080078125,-0.061193777184163835,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.038257614732117196
Information Technology,2026-06-10,1,MU,Bearish,78,-0.7876411536379316,289108853321.4414,-0.10453814770801961,1.3074496707603185,891.8800048828125,2026-06-10,935.8900146484375,2026-06-09,-44.010009765625,-0.047024766881562624,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13869627727396183
Information Technology,2026-06-10,2,NVDA,Bearish,78,-0.7876411536379316,178564930518.1366,-0.083417201077843,1.0605969049551296,200.4199981689453,2026-06-10,208.19000244140625,2026-06-09,-7.7700042724609375,-0.03732169739825886,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10670352280388473
Information Technology,2026-06-10,3,AVGO,Bearish,78,-0.7876411536379316,96780511636.42834,-0.11174237222644712,2.190567697586158,372.1000061035156,2026-06-10,392.1600036621094,2026-06-09,-20.05999755859375,-0.05115258407605924,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1910341867599875
Information Technology,2026-06-10,4,SNDK,Bearish,78,-0.7876411536379316,96020154870.86914,-0.06617684447613603,0.8069345111255688,1643.22998046875,2026-06-10,1646.5400390625,2026-06-09,-3.31005859375,-0.002010311632406259,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0671046079821146
Information Technology,2026-06-10,5,AAPL,Bearish,78,-0.7876411536379316,92244174330.60287,-0.06313666330502332,1.3148857233068096,291.5799865722656,2026-06-10,290.54998779296875,2026-06-09,1.029998779296875,0.003544996808021896,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04808857400584987
Information Technology,2026-06-10,6,AMD,Bearish,78,-0.7876411536379316,79810679706.75092,-0.1353211327574113,0.8392377054896398,452.3999938964844,2026-06-10,475.510009765625,2026-06-09,-23.110015869140625,-0.04860048241788088,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1131672523351962
Information Technology,2026-06-10,7,INTC,Bearish,78,-0.7876411536379316,67249665549.636375,-0.042404704916202296,0.8967102253606872,107.04000091552734,2026-06-10,107.91999816894531,2026-06-09,-0.8799972534179688,-0.008154162975803254,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020945768564662015
Information Technology,2026-06-10,8,MSFT,Bearish,78,-0.7876411536379316,65512192003.88855,-0.07169723938001793,0.8770025715398649,397.3599853515625,2026-06-10,403.4100036621094,2026-06-09,-6.050018310546875,-0.014997194555478318,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.137149320700245
Information Technology,2026-06-10,9,LITE,Bearish,78,-0.7876411536379316,28269254345.253662,-0.09715580232767729,1.0768113623637887,853.260009765625,2026-06-10,821.760009765625,2026-06-09,31.5,0.038332359357550326,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05717125992748617
Information Technology,2026-06-10,10,ORCL,Bearish,78,-0.7876411536379316,27937727227.472305,-0.1484302376856328,0.9491595418813027,201.25999450683594,2026-06-10,205.80999755859375,2026-06-09,-4.5500030517578125,-0.022107784392069847,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.18895829354405935
Materials,2026-06-10,1,LIN,Bearish,55,-0.5549994643112475,6765001098.223267,0.0033697732071005237,1.2827667530312021,509.1600036621094,2026-06-10,515.5900268554688,2026-06-09,-6.430023193359375,-0.012471193891347035,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023622363670799285
Materials,2026-06-10,2,FCX,Bearish,55,-0.5549994643112475,4507731819.916916,-0.1091978812420028,0.9552549318583577,62.08000183105469,2026-06-10,64.25,2026-06-09,-2.1699981689453125,-0.03377429056724222,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07398566552411634
Materials,2026-06-10,3,NEM,Bearish,55,-0.5549994643112475,4433749810.482399,-0.14363523423783175,1.2035446622844417,92.7699966430664,2026-06-10,98.54000091552734,2026-06-09,-5.7700042724609375,-0.05855494437641856,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.14252708614819598
Materials,2026-06-10,4,SHW,Bearish,55,-0.5549994643112475,3406038232.9950256,0.012729539041073323,1.1326504613532862,303.9100036621094,2026-06-10,310.54998779296875,2026-06-09,-6.639984130859375,-0.02138136980152125,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030692595673015743
Materials,2026-06-10,5,ECL,Bearish,55,-0.5549994643112475,2403641373.326538,0.010458806999448234,1.1740917537893631,256.989990234375,2026-06-10,264.44000244140625,2026-06-09,-7.45001220703125,-0.02817278830074886,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0260310176144678
Materials,2026-06-10,6,ALB,Bearish,55,-0.5549994643112475,1739353123.3753967,-0.11125863781980128,1.0543057826176376,147.22000122070312,2026-06-10,152.7899932861328,2026-06-09,-5.5699920654296875,-0.036455215067642904,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1397183601933666
Materials,2026-06-10,7,VMC,Bearish,55,-0.5549994643112475,1730296544.00589,-0.036705942981959616,1.2107170312814506,272.6700134277344,2026-06-10,279.0,2026-06-09,-6.329986572265625,-0.022688123914930556,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03157403114058965
Materials,2026-06-10,8,NUE,Bearish,55,-0.5549994643112475,1689083197.2828674,-0.04495193434880962,0.8685090113259967,250.49000549316406,2026-06-10,254.32000732421875,2026-06-09,-3.8300018310546875,-0.01505977398849327,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.003976301157730067
Materials,2026-06-10,9,DOW,Bearish,55,-0.5549994643112475,1677141675.2990265,-0.01580911821175246,0.7710197450314988,34.2400016784668,2026-06-10,33.220001220703125,2026-06-09,1.0200004577636719,0.030704407594301795,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01297195059257572
Materials,2026-06-10,10,CRH,Bearish,55,-0.5549994643112475,1658733697.8984299,-0.06183725585776356,0.6533038037625798,99.9800033569336,2026-06-10,103.69999694824219,2026-06-09,-3.7199935913085938,-0.03587264899501669,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06341917230038785
Real Estate,2026-06-10,1,WELL,Bullish,34,0.3486386748293354,3110897769.905945,0.052327578727676016,0.9109319865927161,211.36000061035156,2026-06-10,206.77000427246094,2026-06-09,4.589996337890625,0.02219855996057525,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07093635973198165
Real Estate,2026-06-10,2,PLD,Bullish,34,0.3486386748293354,2895826843.800125,0.013770158416990919,1.1528095932863727,145.77000427246094,2026-06-10,147.52000427246094,2026-06-09,-1.75,-0.0118627979210728,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04855416337616347
Real Estate,2026-06-10,3,AMT,Bullish,34,0.3486386748293354,2839562224.4363403,-0.007271433322059706,0.9768811921302996,192.5,2026-06-10,190.8300018310547,2026-06-09,1.6699981689453125,0.008751234884039841,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026502432960351596
Real Estate,2026-06-10,4,EQIX,Bullish,34,0.3486386748293354,2581373527.436157,-0.046660301354457645,0.8799647657101344,1038.3299560546875,2026-06-10,1059.8399658203125,2026-06-09,-21.510009765625,-0.020295526173120228,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0118389973498787
Real Estate,2026-06-10,5,CCI,Bullish,34,0.3486386748293354,2291922320.7479324,-0.004371507176747391,1.4759904888191036,93.37999725341797,2026-06-10,92.56999969482422,2026-06-09,0.80999755859375,0.008750108688171884,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02581564874914144
Real Estate,2026-06-10,6,DLR,Bullish,34,0.3486386748293354,2049800233.0880737,-0.04197137412311491,1.061343229690986,180.77999877929688,2026-06-10,184.92999267578125,2026-06-09,-4.149993896484375,-0.022440891477025757,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022810817409206097
Real Estate,2026-06-10,7,O,Bullish,34,0.3486386748293354,1981165841.1599426,0.0394979181648798,1.1477268252063169,62.11000061035156,2026-06-10,61.25,2026-06-09,0.8600006103515625,0.014040826291454082,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04298910841459458
Real Estate,2026-06-10,8,SPG,Bullish,34,0.3486386748293354,1808673135.1259766,0.032004684630236646,1.1956844948788725,212.82000732421875,2026-06-10,211.88999938964844,2026-06-09,0.9300079345703125,0.0043891072596593085,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0499260509538173
Real Estate,2026-06-10,9,PSA,Bullish,34,0.3486386748293354,1595082191.4238281,0.05612075669979055,1.0472871736072653,323.8699951171875,2026-06-10,322.8599853515625,2026-06-09,1.010009765625,0.0031283212892585606,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09489522813592899
Real Estate,2026-06-10,10,CBRE,Bullish,34,0.3486386748293354,1392562306.5231934,0.023749527933023096,0.8795656965590433,134.05999755859375,2026-06-10,136.10000610351562,2026-06-09,-2.040008544921875,-0.014989040804085453,down,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07557764935072409
Utilities,2026-06-10,1,CEG,Bullish,35,0.3549302077967882,4754388234.972992,-0.0842435224106799,1.0942302536991282,242.3000030517578,2026-06-10,251.64999389648438,2026-06-09,-9.349990844726562,-0.037154742982321146,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08806928144602544
