sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-16,1,LLY,Neutral,2,0.029513624329565114,13793371743.600464,-0.005517586312725031,0.7127798728442599,1130.0999755859375,2026-06-16,1129.3499755859375,2026-06-15,0.75,0.0006640988322604599,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0011667358788977067
Health Care,2026-06-16,2,UNH,Neutral,2,0.029513624329565114,11307848710.52118,0.004736718288504971,0.714041524055267,409.3900146484375,2026-06-16,411.0400085449219,2026-06-15,-1.649993896484375,-0.004014192930574664,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024832937135256028
Health Care,2026-06-16,3,JNJ,Neutral,2,0.029513624329565114,7960289229.316864,-0.01576590078837825,0.8577510306761518,234.72999572753906,2026-06-16,235.66000366210938,2026-06-15,-0.9300079345703125,-0.0039463970131468,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0084202922159331
Health Care,2026-06-16,4,MRK,Neutral,2,0.029513624329565114,6462379858.114502,-0.03459564399933268,1.1215493936775867,114.97000122070312,2026-06-16,114.9000015258789,2026-06-15,0.06999969482421875,0.000609222749300423,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04818279369742162
Health Care,2026-06-16,5,AMGN,Neutral,2,0.029513624329565114,5778836432.700439,0.030823448682299137,1.2788188651864751,348.1400146484375,2026-06-16,350.5299987792969,2026-06-15,-2.389984130859375,-0.006818201406961957,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004119148633042413
Health Care,2026-06-16,6,ABT,Neutral,2,0.029513624329565114,5152395385.363312,0.00560726713319748,0.8788158394193832,89.66999816894531,2026-06-16,88.66999816894531,2026-06-15,1.0,0.011277771745237588,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015372806967940189
Health Care,2026-06-16,7,ABBV,Neutral,2,0.029513624329565114,4558489607.559402,-0.014047582596039998,0.6591008612035288,221.7899932861328,2026-06-16,221.58999633789062,2026-06-15,0.1999969482421875,0.0009025540482306924,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02394051200849867
Health Care,2026-06-16,8,CVS,Neutral,2,0.029513624329565114,4371978556.660072,0.022852535909799077,1.0590257251860364,100.26000213623047,2026-06-16,100.68000030517578,2026-06-15,-0.4199981689453125,-0.004171614696784234,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045137098064004455
Health Care,2026-06-16,9,GILD,Neutral,2,0.029513624329565114,4370498770.49942,0.04272303810169009,1.0221637315692085,126.66999816894531,2026-06-16,124.30000305175781,2026-06-15,2.3699951171875,0.019066734183430772,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01927845635308334
Health Care,2026-06-16,10,PFE,Neutral,2,0.029513624329565114,4301530343.852703,0.015238299738790095,0.9490550105826983,25.990100860595703,2026-06-16,26.0,2026-06-15,-0.009899139404296875,-0.0003807361309344952,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0019162846842254444
Industrials,2026-06-16,1,GEV,Bullish,60,0.6041094803140092,15575408051.437317,0.15944704651839037,1.3186988328913503,1005.344970703125,2026-06-16,979.0700073242188,2026-06-15,26.27496337890625,0.02683665435806298,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07683613765607888
Industrials,2026-06-16,2,CAT,Bullish,60,0.6041094803140092,11648612680.88385,0.11928846020178474,1.0003124044775138,958.2899780273438,2026-06-16,933.9299926757812,2026-06-15,24.3599853515625,0.026083309822580242,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05972701705296335
Industrials,2026-06-16,3,VRT,Bullish,60,0.6041094803140092,7527712018.40686,0.09712426848994471,0.8470316010466974,308.2699890136719,2026-06-16,311.92999267578125,2026-06-15,-3.660003662109375,-0.0117334137404144,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025822698066194416
Industrials,2026-06-16,4,UBER,Bullish,60,0.6041094803140092,7193180338.311859,0.07257254374308486,1.1091563183259312,73.58920288085938,2026-06-16,72.8499984741211,2026-06-15,0.7392044067382812,0.010146937847924224,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04071848159617586
Industrials,2026-06-16,5,GE,Bullish,60,0.6041094803140092,6859898447.023926,0.10209911649258219,0.6838720930183946,351.25,2026-06-16,342.260009765625,2026-06-15,8.989990234375,0.026266551679616976,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07088414634146334
Industrials,2026-06-16,6,BA,Bullish,60,0.6041094803140092,6651360100.150391,0.09019141676323272,0.8727406799186432,227.85000610351562,2026-06-16,228.9499969482422,2026-06-15,-1.0999908447265625,-0.0048045025524732065,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057554000143487105
Industrials,2026-06-16,7,HON,Bullish,60,0.6041094803140092,5716134432.199768,0.11989992701158392,1.180106690231549,230.56500244140625,2026-06-16,227.41000366210938,2026-06-15,3.154998779296875,0.013873614742052594,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07755760679547752
Industrials,2026-06-16,8,ETN,Bullish,60,0.6041094803140092,4541543012.60437,0.09870558355623826,0.8672845928095663,412.5199890136719,2026-06-16,407.05999755859375,2026-06-15,5.459991455078125,0.013413235119700488,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04187499739867584
Industrials,2026-06-16,9,RTX,Bullish,60,0.6041094803140092,4368141446.714432,0.04678430122557109,0.8286798687290348,185.7100067138672,2026-06-16,183.63999938964844,2026-06-15,2.07000732421875,0.011272093939766336,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02607879483644404
Industrials,2026-06-16,10,FIX,Bullish,60,0.6041094803140092,3715738915.69104,0.13492160289876876,0.9466438489088054,1951.4749755859375,2026-06-16,1952.02001953125,2026-06-15,-0.5450439453125,-0.0002792204689803256,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.058318078460666944
Information Technology,2026-06-16,1,MU,Bullish,46,0.4688125734691862,231202628779.97314,0.17109922270988487,0.9269418384549701,1044.47998046875,2026-06-16,1087.989990234375,2026-06-15,-43.510009765625,-0.03999118572428416,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.20887486101240893
Information Technology,2026-06-16,2,NVDA,Bullish,46,0.4688125734691862,134641984876.48608,0.0445564714906479,0.789682405860034,209.35000610351562,2026-06-16,212.4499969482422,2026-06-15,-3.0999908447265625,-0.014591625743735799,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020721598603244296
Information Technology,2026-06-16,3,SNDK,Bullish,46,0.4688125734691862,99121208310.3252,0.23561525078484014,0.740770662976565,2030.4000244140625,2026-06-16,2107.860107421875,2026-06-15,-77.4600830078125,-0.03674820863826394,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.30210610673332106
Information Technology,2026-06-16,4,INTC,Bullish,46,0.4688125734691862,81461338212.56378,0.12341179906096578,0.9779854684731176,120.25,2026-06-16,127.86000061035156,2026-06-15,-7.6100006103515625,-0.059518227545944935,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.21256430594203435
Information Technology,2026-06-16,5,AMD,Bullish,46,0.4688125734691862,70552223575.66919,0.14721486958895635,0.6983065045658081,519.0,2026-06-16,547.260009765625,2026-06-15,-28.260009765625,-0.05163909158596827,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11282643888305066
Information Technology,2026-06-16,6,MSFT,Bullish,46,0.4688125734691862,64732495119.50131,-0.014193638863433722,0.9032872681402262,391.7200012207031,2026-06-16,399.760009765625,2026-06-15,-8.040008544921875,-0.020112088124161407,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.059879548330776355
Information Technology,2026-06-16,7,AAPL,Bullish,46,0.4688125734691862,59145070802.759766,0.02501890995157985,0.8074088517164879,298.875,2026-06-16,296.4200134277344,2026-06-15,2.454986572265625,0.008282121520327566,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02754277490321888
Information Technology,2026-06-16,8,AVGO,Bullish,46,0.4688125734691862,57012235338.903076,0.02222517838758442,1.2040552289512674,380.3699951171875,2026-06-16,393.94000244140625,2026-06-15,-13.57000732421875,-0.034446888460475965,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013895770918718076
Information Technology,2026-06-16,9,ORCL,Bullish,46,0.4688125734691862,32244837906.0511,-0.0563454645738839,1.2619029313679577,189.91990661621094,2026-06-16,192.63999938964844,2026-06-15,-2.7200927734375,-0.014120082963329084,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1111947158086144
Information Technology,2026-06-16,10,AMAT,Bullish,46,0.4688125734691862,27283011386.311462,0.164604325770366,1.335351089866946,578.8200073242188,2026-06-16,585.780029296875,2026-06-15,-6.96002197265625,-0.011881630688247467,down,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.2777201272521206
Materials,2026-06-16,1,LIN,Bullish,71,0.7168688203411607,5809222013.1171875,0.012687546956978046,1.047753022913633,515.6199951171875,2026-06-16,521.47998046875,2026-06-15,-5.8599853515625,-0.011237220163840333,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.015199845074769902
Materials,2026-06-16,2,FCX,Bullish,71,0.7168688203411607,4271260333.4189453,0.13820878830520034,0.8759774710370768,70.66000366210938,2026-06-16,70.12999725341797,2026-06-15,0.5300064086914062,0.007557485091239969,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11503873841090795
Materials,2026-06-16,3,NEM,Bullish,71,0.7168688203411607,4115128340.4146194,0.17069103467571045,1.0932218573104255,108.6050033569336,2026-06-16,105.80000305175781,2026-06-15,2.8050003051757812,0.026512289454316586,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08920874891318809
Materials,2026-06-16,4,SHW,Bullish,71,0.7168688203411607,3307128496.9628906,0.05996843106151384,1.019641874318571,322.135009765625,2026-06-16,320.239990234375,2026-06-15,1.89501953125,0.00591749809217483,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055142556979309365
Materials,2026-06-16,5,CRH,Bullish,71,0.7168688203411607,2309520382.178215,0.12157429857151447,0.9336853956944953,112.13500213623047,2026-06-16,109.58999633789062,2026-06-15,2.5450057983398438,0.0232229754848519,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06734251610553166
Materials,2026-06-16,6,DOW,Bullish,71,0.7168688203411607,2075489836.2496033,-0.03913551655666547,1.019729071793391,32.900001525878906,2026-06-16,33.22999954223633,2026-06-15,-0.3299980163574219,-0.009930725877320115,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031498370808774157
Materials,2026-06-16,7,ECL,Bullish,71,0.7168688203411607,2020122547.8995972,0.06712323691778033,0.9291083911026388,274.239990234375,2026-06-16,268.5799865722656,2026-06-15,5.660003662109375,0.02107381020583402,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0630693062630654
Materials,2026-06-16,8,ALB,Bullish,71,0.7168688203411607,1803927676.4361572,0.13373858985241815,1.006645270908061,166.90899658203125,2026-06-16,168.89999389648438,2026-06-15,-1.990997314453125,-0.011788024786273051,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07378405790329468
Materials,2026-06-16,9,NUE,Bullish,71,0.7168688203411607,1735939161.2212524,0.04367434605256437,0.8849786986319494,261.42999267578125,2026-06-16,259.32000732421875,2026-06-15,2.1099853515625,0.008136608406479255,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027674017465402212
Materials,2026-06-16,10,LYB,Bullish,71,0.7168688203411607,1588586996.1678886,-0.042824264776403664,0.870538267772131,62.36000061035156,2026-06-16,63.29999923706055,2026-06-15,-0.9399986267089844,-0.014849899495079914,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03317828511082854
Real Estate,2026-06-16,1,WELL,Bearish,35,-0.3561466562518056,3055663383.354492,0.009202271289804331,0.8606221417440945,213.30499267578125,2026-06-16,212.82000732421875,2026-06-15,0.4849853515625,0.0022788522454265936,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030807520541443978
Real Estate,2026-06-16,2,EQIX,Bearish,35,-0.3561466562518056,2761553811.458252,0.0604528639140447,0.9447307760025643,1101.0999755859375,2026-06-16,1064.3800048828125,2026-06-15,36.719970703125,0.03449892945627802,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.018641033650279137
Real Estate,2026-06-16,3,AMT,Bearish,35,-0.3561466562518056,2498418779.3988037,-0.0418701171875,0.8785430014856876,184.44000244140625,2026-06-16,185.75999450683594,2026-06-15,-1.3199920654296875,-0.0071059006484903405,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.049866025753491194
Real Estate,2026-06-16,4,DLR,Bearish,35,-0.3561466562518056,2182808745.253525,0.051084194450216724,1.1374869118738837,190.01499938964844,2026-06-16,184.89999389648438,2026-06-15,5.1150054931640625,0.027663632569007442,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017265411528632812
Real Estate,2026-06-16,5,PLD,Bearish,35,-0.3561466562518056,2094685945.9187164,-6.866821246909183e-05,0.8055797272988868,145.75999450683594,2026-06-16,148.5,2026-06-15,-2.7400054931640625,-0.01845121544218224,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008440578921904418
Real Estate,2026-06-16,6,SPG,Bearish,35,-0.3561466562518056,1908432436.3290405,0.006954213309862345,1.1871972815787755,214.3000030517578,2026-06-16,215.66000366210938,2026-06-15,-1.3600006103515625,-0.006306225481115993,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01897202006315668
Real Estate,2026-06-16,7,CCI,Bearish,35,-0.3561466562518056,1844485785.710266,-0.055258044383011296,1.145152091174147,88.22000122070312,2026-06-16,88.73999786376953,2026-06-15,-0.5199966430664062,-0.005859777502639638,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06635619414560834
Real Estate,2026-06-16,8,O,Bearish,35,-0.3561466562518056,1605816796.6124802,-0.0041056362197609,0.8937152399101054,61.85499954223633,2026-06-16,62.13999938964844,2026-06-15,-0.2849998474121094,-0.004586415355832558,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016683093147646266
Real Estate,2026-06-16,9,PSA,Bearish,35,-0.3561466562518056,1479620105.454193,-0.012968109898335634,0.9684542783957109,319.6700134277344,2026-06-16,320.9800109863281,2026-06-15,-1.30999755859375,-0.004081243422505672,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03225917394803135
Real Estate,2026-06-16,10,VTR,Bearish,35,-0.3561466562518056,1363290256.4756012,-0.005690524436539612,0.7203081942209698,83.87000274658203,2026-06-16,83.45999908447266,2026-06-15,0.410003662109375,0.004912576882422399,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022555549612693238
Utilities,2026-06-16,1,CEG,Bullish,60,0.6097159721840967,4742450614.401947,0.11473381222293844,1.059649349042564,270.1000061035156,2026-06-16,262.3500061035156,2026-06-15,7.75,0.029540689230790704,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05992231747729826
