sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-24,10,WFC,Bullish,17,0.1726474223352031,7835779252.16568,0.005846623403389151,1.164985897943387,84.30000305175781,2026-06-24,84.12999725341797,2026-06-23,0.17000579833984375,0.0020207512645905486,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006807591926090817
Health Care,2026-06-24,1,LLY,Bullish,64,0.6480199899451583,17790184311.76709,0.004730224609375,0.9554719133670536,1117.260009765625,2026-06-24,1107.0799560546875,2026-06-23,10.1800537109375,0.009195409649738638,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01389231265169899
Health Care,2026-06-24,2,UNH,Bullish,64,0.6480199899451583,14959056110.442932,0.01569341234157351,0.9682080428695031,405.79998779296875,2026-06-24,409.25,2026-06-23,-3.45001220703125,-0.008430084806429445,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006658183917194083
Health Care,2026-06-24,3,JNJ,Bullish,64,0.6480199899451583,12345873340.742493,0.029035026218469984,1.3759102610536693,241.0,2026-06-24,239.0800018310547,2026-06-23,1.9199981689453125,0.00803077695432709,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0005397304996384023
Health Care,2026-06-24,4,ABBV,Bullish,64,0.6480199899451583,9048280262.800919,0.06174571227191383,1.3340365599549335,234.88999938964844,2026-06-24,234.75999450683594,2026-06-23,0.1300048828125,0.0005537778405797092,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0314407578994369
Health Care,2026-06-24,5,PFE,Bullish,64,0.6480199899451583,8688952354.204811,-0.07253083160620899,1.9344119970167881,24.040000915527344,2026-06-24,24.719999313354492,2026-06-23,-0.6799983978271484,-0.027508026566157414,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08279276019627424
Health Care,2026-06-24,6,MRK,Bullish,64,0.6480199899451583,8226797868.100937,0.04469850938658726,1.4304060015491484,120.5999984741211,2026-06-24,119.5999984741211,2026-06-23,1.0,0.008361204120051714,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013019700820078084
Health Care,2026-06-24,7,ABT,Bullish,64,0.6480199899451583,7961650482.103729,0.0224858515680173,1.3990211816968083,90.48999786376953,2026-06-24,90.52999877929688,2026-06-23,-0.04000091552734375,-0.00044185260208455323,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.026196388643674906
Health Care,2026-06-24,8,AMGN,Bullish,64,0.6480199899451583,6437258312.862671,0.028595647453466766,1.3720087702904133,351.42999267578125,2026-06-24,347.010009765625,2026-06-23,4.41998291015625,0.012737335482459318,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.010613793360605528
Health Care,2026-06-24,9,ISRG,Bullish,64,0.6480199899451583,5800941829.310913,-0.0008702722907396598,1.1840435910699307,401.8299865722656,2026-06-24,403.17999267578125,2026-06-23,-1.350006103515625,-0.003348395575276568,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.022454169807687108
Health Care,2026-06-24,10,GILD,Bullish,64,0.6480199899451583,5661234006.168182,-0.0023116244973083733,1.2516702322991162,125.16000366210938,2026-06-24,125.05000305175781,2026-06-23,0.1100006103515625,0.000879653000136542,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0034237812590135475
Industrials,2026-06-24,1,GEV,Bullish,33,0.3337105245851012,20435094239.85144,0.008380564789640443,1.364892823087026,1057.6500244140625,2026-06-24,1034.97998046875,2026-06-23,22.6700439453125,0.021903847777852738,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.124370181159559
Industrials,2026-06-24,2,CAT,Bullish,33,0.3337105245851012,20428039844.41693,0.04030675159606556,1.543735254920482,994.4500122070312,2026-06-24,984.239990234375,2026-06-23,10.21002197265625,0.010373508569007605,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09211812843396894
Industrials,2026-06-24,3,VRT,Bullish,33,0.3337105245851012,11916392794.228577,-0.0036211157664455262,1.2084646337737133,316.42999267578125,2026-06-24,318.32000732421875,2026-06-23,-1.8900146484375,-0.005937467344025478,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044771676881848466
Industrials,2026-06-24,4,GE,Bullish,33,0.3337105245851012,10519571710.830933,0.024787850135210565,1.0013423705551132,365.8800048828125,2026-06-24,356.4700012207031,2026-06-23,9.410003662109375,0.026397743512457057,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09120196302758421
Industrials,2026-06-24,5,UBER,Bullish,33,0.3337105245851012,8248354865.526909,0.041460931605940665,1.1987881569911454,73.8499984741211,2026-06-24,69.66999816894531,2026-06-23,4.180000305175781,0.059997135281093975,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07262164285855977
Industrials,2026-06-24,6,HON,Bullish,33,0.3337105245851012,6133207908.15625,-0.0052053822589962495,1.1533049496456307,227.4199981689453,2026-06-24,222.3699951171875,2026-06-23,5.0500030517578125,0.022709912140333927,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.032272709768700336
Industrials,2026-06-24,7,BA,Bullish,33,0.3337105245851012,5825553621.790161,-0.02384436806446355,0.7574509921847512,220.25,2026-06-24,216.7100067138672,2026-06-23,3.5399932861328125,0.016335163012600698,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005478187315791416
Industrials,2026-06-24,8,RTX,Bullish,33,0.3337105245851012,5755943190.702209,-0.039048728844950586,1.042455244262916,185.05999755859375,2026-06-24,186.38999938964844,2026-06-23,-1.3300018310546875,-0.007135585790063326,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008336505146151918
Industrials,2026-06-24,9,FIX,Bullish,33,0.3337105245851012,5651831443.357178,0.011750855920925396,1.302563997913974,1954.469970703125,2026-06-24,1908.0699462890625,2026-06-23,46.4000244140625,0.024317779599382226,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04093501097203167
Industrials,2026-06-24,10,ETN,Bullish,33,0.3337105245851012,5538263172.571564,-0.012327941924523467,0.9809284993887812,404.5899963378906,2026-06-24,405.2799987792969,2026-06-23,-0.69000244140625,-0.0017025326773700577,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03372590305174206
Information Technology,2026-06-24,1,MU,Neutral,2,-0.028090595792645,309263683483.7827,0.005099807952714253,1.0909430609904505,1048.510009765625,2026-06-24,1051.77001953125,2026-06-23,-3.260009765625,-0.003099546198396026,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06815336580964204
Information Technology,2026-06-24,2,NVDA,Neutral,2,-0.028090595792645,162924677645.13965,-0.027608082408945744,0.9673993487361626,199.0,2026-06-24,200.0399932861328,2026-06-23,-1.0399932861328125,-0.005198926819824618,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03016717368173849
Information Technology,2026-06-24,3,MRVL,Neutral,2,-0.028090595792645,130107774542.30481,-0.04434619036732712,2.0539016346434718,276.70001220703125,2026-06-24,279.0400085449219,2026-06-23,-2.339996337890625,-0.008385881114657132,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010725777150769056
Information Technology,2026-06-24,4,SNDK,Neutral,2,-0.028090595792645,110201748901.37158,-0.022636352248996516,0.8113745494416379,1914.4599609375,2026-06-24,1963.5999755859375,2026-06-23,-49.1400146484375,-0.025025471205648256,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03314984872368065
Information Technology,2026-06-24,5,INTC,Neutral,2,-0.028090595792645,94210057956.336,0.0871180475251434,0.9840233590543347,131.64999389648438,2026-06-24,132.27999877929688,2026-06-23,-0.6300048828125,-0.0047626616920645294,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.056835467761138014
Information Technology,2026-06-24,6,MSFT,Neutral,2,-0.028090595792645,84438306483.03946,-0.03549658778348119,1.2611850538138718,365.4599914550781,2026-06-24,373.94000244140625,2026-06-23,-8.480010986328125,-0.022677464114465484,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0646977514744097
Information Technology,2026-06-24,7,AAPL,Neutral,2,-0.028090595792645,80553956987.24869,-0.009697670269930292,1.104218629174845,293.0799865722656,2026-06-24,294.29998779296875,2026-06-23,-1.220001220703125,-0.004145434153267309,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006697975669797573
Information Technology,2026-06-24,8,AMD,Neutral,2,-0.028090595792645,79810663926.85669,0.014166426089433859,0.7690952924325538,519.739990234375,2026-06-24,519.8499755859375,2026-06-23,-0.1099853515625,-0.00021157133159145083,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.015970410292209136
Information Technology,2026-06-24,9,AVGO,Neutral,2,-0.028090595792645,67986551410.035706,-0.02756423196870539,1.3239480312146714,382.07000732421875,2026-06-24,380.1499938964844,2026-06-23,1.920013427734375,0.005050673309381135,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0
Information Technology,2026-06-24,10,WDC,Neutral,2,-0.028090595792645,47680478858.40527,-0.09590943693519571,1.7690392521139515,643.8300170898438,2026-06-24,670.75,2026-06-23,-26.91998291015625,-0.04013415268006895,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1437124073448628
Materials,2026-06-24,1,LIN,Bullish,21,0.21182440896758636,7061982370.687256,-0.00023261630874593653,1.2452158624642873,515.72998046875,2026-06-24,512.260009765625,2026-06-23,3.469970703125,0.006773846556385731,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014974171067468789
Materials,2026-06-24,2,NEM,Bullish,21,0.21182440896758636,5694637937.899261,-0.11005959548540845,1.4443601528473515,94.04000091552734,2026-06-24,97.83999633789062,2026-06-23,-3.7999954223632812,-0.038838875353592504,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06175797898921298
Materials,2026-06-24,3,FCX,Bullish,21,0.21182440896758636,5490467481.715145,-0.10454673705831041,1.141963872468671,61.84000015258789,2026-06-24,64.4000015258789,2026-06-23,-2.5600013732910156,-0.039751573177561006,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09603863700946491
Materials,2026-06-24,4,SHW,Bullish,21,0.21182440896758636,4913134019.551147,0.061599801917764374,1.4257458211541492,333.1300048828125,2026-06-24,322.8999938964844,2026-06-23,10.230010986328125,0.031681669803956924,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04988975007516383
Materials,2026-06-24,5,CRH,Bullish,21,0.21182440896758636,3493070827.0189285,0.02385515851930209,1.3214378323570475,112.0199966430664,2026-06-24,110.27999877929688,2026-06-23,1.7399978637695312,0.015778000390186668,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05202848526931492
Materials,2026-06-24,6,NUE,Bullish,21,0.21182440896758636,3240654099.890732,-0.047822650590532034,1.7202131523903494,240.52000427246094,2026-06-24,239.6300048828125,2026-06-23,0.8899993896484375,0.00371405655182321,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09697766562474186
Materials,2026-06-24,7,APD,Bullish,21,0.21182440896758636,2708418217.172241,-0.01071868327833847,1.7126411667278043,278.7300109863281,2026-06-24,282.45001220703125,2026-06-23,-3.720001220703125,-0.013170476402657843,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010261999080203088
Materials,2026-06-24,8,CTVA,Bullish,21,0.21182440896758636,2523768163.9592285,0.03515566104111012,1.7867890125717807,80.08999633789062,2026-06-24,79.11000061035156,2026-06-23,0.9799957275390625,0.012387760333436653,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0518780795889946
Materials,2026-06-24,9,ECL,Bullish,21,0.21182440896758636,2502767589.713257,0.026871370890998447,1.0954925616514433,276.2900085449219,2026-06-24,268.6600036621094,2026-06-23,7.6300048828125,0.028400226229463876,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04099319819408054
Materials,2026-06-24,10,STLD,Bullish,21,0.21182440896758636,2453598225.6602783,-0.10624518449730103,1.7307763654721846,241.42999267578125,2026-06-24,243.69000244140625,2026-06-23,-2.260009765625,-0.00927411770274985,down,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.14616641555537324
Real Estate,2026-06-24,1,WELL,Bullish,60,0.6074438079063238,5384433826.808533,0.0720406168200094,1.4689515081650868,221.42999267578125,2026-06-24,217.6699981689453,2026-06-23,3.7599945068359375,0.017273829827101874,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03360872469698051
Real Estate,2026-06-24,2,EQIX,Bullish,60,0.6074438079063238,4368411052.158203,0.00595301910160595,1.3993867271235632,1095.0,2026-06-24,1115.9300537109375,2026-06-23,-20.9300537109375,-0.018755703945185682,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.037079154538348424
Real Estate,2026-06-24,3,SPG,Bullish,60,0.6074438079063238,3277479509.2418213,0.05856281926231244,1.9211929072247798,222.14999389648438,2026-06-24,216.74000549316406,2026-06-23,5.4099884033203125,0.02496072836673866,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014198323163245208
Real Estate,2026-06-24,4,PLD,Bullish,60,0.6074438079063238,3213364113.650757,-0.0004967172059462399,1.3255566948964603,140.8699951171875,2026-06-24,145.25,2026-06-23,-4.3800048828125,-0.03015493895223752,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0529111878803733
Real Estate,2026-06-24,5,DLR,Bullish,60,0.6074438079063238,3206450352.706009,0.03175113525373208,1.5161083812873215,193.02000427246094,2026-06-24,195.0,2026-06-23,-1.9799957275390625,-0.010153824243790063,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04788277671197272
Real Estate,2026-06-24,6,AMT,Bullish,60,0.6074438079063238,3057751626.029297,-0.0366115730194877,1.1357748552908808,174.4600067138672,2026-06-24,179.3800048828125,2026-06-23,-4.9199981689453125,-0.02742779593611622,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06795590586407729
Real Estate,2026-06-24,7,O,Bullish,60,0.6074438079063238,2314991331.485359,0.02344398201745279,1.287392322532756,61.9900016784668,2026-06-24,61.529998779296875,2026-06-23,0.4600028991699219,0.007476075220152613,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01163902308718967
Real Estate,2026-06-24,8,VTR,Bullish,60,0.6074438079063238,2222071870.9583054,0.053803993753462453,1.1751748715060315,86.56999969482422,2026-06-24,85.37000274658203,2026-06-23,1.1999969482421875,0.014056423915134897,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023286066858567933
Real Estate,2026-06-24,9,CCI,Bullish,60,0.6074438079063238,2162772321.0803986,-0.04232246001505957,1.3845897901886632,82.13999938964844,2026-06-24,84.33000183105469,2026-06-23,-2.19000244140625,-0.02596943429212375,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10872400037219787
Real Estate,2026-06-24,10,VICI,Bullish,60,0.6074438079063238,1996177108.7720394,-0.018729351357159474,1.8345899304080369,26.719999313354492,2026-06-24,26.6200008392334,2026-06-23,0.09999847412109375,0.0037565165653080236,up,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06311364360161453
Utilities,2026-06-24,1,NEE,Bullish,90,0.9050192656738613,5255722988.082283,0.02204595025827194,1.0453305886697033,87.62000274658203,2026-06-24,86.43000030517578,2026-06-23,1.19000244140625,0.01376839566359446,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01895574977679204
