sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-10,1,LLY,Bullish,15,0.1524578190679387,20310662584.50537,0.014867525285814587,1.1178150459100622,1142.0,2026-06-10,1144.6800537109375,2026-06-09,-2.6800537109375,-0.0023413124936081794,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05525785578105946
Health Care,2026-06-10,2,UNH,Bullish,15,0.1524578190679387,17122588811.407623,0.02656392484672132,1.1341282931621832,407.0018005371094,2026-06-10,413.0,2026-06-09,-5.998199462890625,-0.014523485382301755,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07145215666879734
Health Care,2026-06-10,3,JNJ,Bullish,15,0.1524578190679387,8124533080.577209,0.04717973211218429,0.8959642130811507,238.93499755859375,2026-06-10,237.0,2026-06-09,1.93499755859375,0.008164546660733123,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06901258749431927
Health Care,2026-06-10,4,MRK,Bullish,15,0.1524578190679387,6946589780.025276,-0.02053884231521219,1.2486813342031065,117.79000091552734,2026-06-10,119.5999984741211,2026-06-09,-1.80999755859375,-0.015133759044197606,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02274900397878521
Health Care,2026-06-10,5,GILD,Bullish,15,0.1524578190679387,6569857090.519272,-0.05356859368244993,1.6706853897246396,122.26000213623047,2026-06-10,125.5,2026-06-09,-3.2399978637695312,-0.02581671604597236,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06742947029541058
Health Care,2026-06-10,6,ABBV,Bullish,15,0.1524578190679387,5300986587.889862,0.0038009945685928415,0.763156027635574,225.7949981689453,2026-06-10,225.4199981689453,2026-06-09,0.375,0.00166356136565554,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06041894489121136
Health Care,2026-06-10,7,ABT,Bullish,15,0.1524578190679387,5300846669.9138565,-0.014044960817620966,0.9121682404647015,89.50499725341797,2026-06-10,91.25,2026-06-09,-1.7450027465820312,-0.019123317770761986,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01965138412063805
Health Care,2026-06-10,8,MDT,Bullish,15,0.1524578190679387,4704077031.067276,-0.011476870307463805,1.105388641079435,80.98970031738281,2026-06-10,81.9800033569336,2026-06-09,-0.9903030395507812,-0.012079812137102392,down,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09475123874527713
Health Care,2026-06-10,9,AMGN,Bullish,15,0.1524578190679387,4498577540.381836,-0.003530096062375976,1.0233084507541588,344.3800048828125,2026-06-10,344.57000732421875,2026-06-09,-0.19000244140625,-0.0005514189783426786,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04633427452301042
Health Care,2026-06-10,10,TMO,Bullish,15,0.1524578190679387,4493195051.461914,0.009418518673981024,0.7796702047638947,486.57000732421875,2026-06-10,494.07000732421875,2026-06-09,-7.5,-0.015180034992649024,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015120235388838776
Industrials,2026-06-10,1,GEV,Bearish,12,-0.12093454785927998,12555220773.325195,-0.1020730334832628,1.0931352833638026,865.0,2026-06-10,920.1500244140625,2026-06-09,-55.1500244140625,-0.05993590496199921,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08999093147545978
Industrials,2026-06-10,2,CAT,Bearish,12,-0.12093454785927998,12075851675.50293,-0.08792851420718417,1.0453436140626817,857.7849731445312,2026-06-10,914.7000122070312,2026-06-09,-56.9150390625,-0.06222262851530166,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008753596578600531
Industrials,2026-06-10,3,VRT,Bearish,12,-0.12093454785927998,9792097685.984985,-0.14383188726886997,1.143954790234907,277.3299865722656,2026-06-10,289.5199890136719,2026-06-09,-12.19000244140625,-0.04210418245363572,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1424287268926484
Industrials,2026-06-10,4,UBER,Bearish,12,-0.12093454785927998,5979981776.636581,-0.03482896304577354,0.9448482795956207,69.69499969482422,2026-06-10,70.37999725341797,2026-06-09,-0.68499755859375,-0.009732844349613603,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.055239218295737746
Industrials,2026-06-10,5,GE,Bearish,12,-0.12093454785927998,5871947034.961182,-0.017198166803040316,0.5927140291976404,322.0150146484375,2026-06-10,330.44000244140625,2026-06-09,-8.42498779296875,-0.025496270822908833,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007963621092027195
Industrials,2026-06-10,6,BA,Bearish,12,-0.12093454785927998,5240390286.059387,-0.042429357567919435,0.7098173094545882,208.19500732421875,2026-06-10,214.50999450683594,2026-06-09,-6.3149871826171875,-0.029439127986253075,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07180113913695663
Industrials,2026-06-10,7,HON,Bearish,12,-0.12093454785927998,4629768097.51033,-0.042041876135566536,1.0302032421767229,208.49000549316406,2026-06-10,215.6999969482422,2026-06-09,-7.209991455078125,-0.0334260155636821,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11858454633097848
Industrials,2026-06-10,8,RTX,Bearish,12,-0.12093454785927998,4563476626.462097,0.0008360397604521008,0.9130160360823116,179.55999755859375,2026-06-10,181.55999755859375,2026-06-09,-2.0,-0.011015642360066413,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029528087772199285
Industrials,2026-06-10,9,ETN,Bearish,12,-0.12093454785927998,4135386280.2441406,-0.10272091327178257,0.7768294343016526,375.6099853515625,2026-06-10,401.7200012207031,2026-06-09,-26.110015869140625,-0.06499555857263851,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.061162772550441336
Industrials,2026-06-10,10,DE,Bearish,12,-0.12093454785927998,3687693815.3796387,-0.031516729047845415,1.0015547999201775,573.0999755859375,2026-06-10,577.3300170898438,2026-06-09,-4.23004150390625,-0.007326903813573881,down,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.26957,0.20427999,0.03875,0.126,-0.137,64605999104.0,248.418,2.262,2.026,1.26,0.35029998,1.22,1.01,404.42,533.78,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05654182719296674
Information Technology,2026-06-10,1,MU,Bearish,79,-0.791391792950493,271362142073.61926,-0.100010025453376,1.2236398043077907,896.3900146484375,2026-06-10,935.8900146484375,2026-06-09,-39.5,-0.042205814125325376,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13434088397060595
Information Technology,2026-06-10,2,NVDA,Bearish,79,-0.791391792950493,165007922235.72754,-0.07326444710581959,0.9758387332716798,202.63999938964844,2026-06-10,208.19000244140625,2026-06-09,-5.5500030517578125,-0.026658355284470615,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0968087054805481
Information Technology,2026-06-10,3,SNDK,Bearish,79,-0.791391792950493,91672773272.48291,-0.06517096870484618,0.7702287078558537,1645.0,2026-06-10,1646.5400390625,2026-06-09,-1.5400390625,-0.0009353183196060394,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06609973155939153
Information Technology,2026-06-10,4,AVGO,Bearish,79,-0.791391792950493,90536386408.432,-0.11094269818632008,2.039498452884496,372.43499755859375,2026-06-10,392.1600036621094,2026-06-09,-19.725006103515625,-0.05029836270735802,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.190305896971112
Information Technology,2026-06-10,5,AAPL,Bearish,79,-0.791391792950493,84939664002.0086,-0.06037338264833103,1.2074219395103087,292.44000244140625,2026-06-10,290.54998779296875,2026-06-09,1.8900146484375,0.006504955181014253,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04528090897370829
Information Technology,2026-06-10,6,AMD,Bearish,79,-0.791391792950493,73887452092.18665,-0.13345893058522706,0.7730380896306271,453.3742980957031,2026-06-10,475.510009765625,2026-06-09,-22.135711669921875,-0.046551515668055835,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11125733880356115
Information Technology,2026-06-10,7,INTC,Bearish,79,-0.791391792950493,61539365062.333305,-0.05653962930615786,0.8222513848748995,105.45999908447266,2026-06-10,107.91999816894531,2026-06-09,-2.4599990844726562,-0.02279465461648365,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03539744518217669
Information Technology,2026-06-10,8,MSFT,Bearish,79,-0.791391792950493,59012612705.54309,-0.05915191573112932,0.7859809153669588,402.7300109863281,2026-06-10,403.4100036621094,2026-06-09,-0.67999267578125,-0.0016856118331433408,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1254885334100624
Information Technology,2026-06-10,9,LITE,Bearish,79,-0.791391792950493,26276471702.05835,-0.10381136476552122,1.00010846677572,846.969970703125,2026-06-10,821.760009765625,2026-06-09,25.2099609375,0.030678008953843056,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06412157933356355
Information Technology,2026-06-10,10,ORCL,Bearish,79,-0.791391792950493,23200037671.7191,-0.13455193172760305,0.7780704156053914,204.5399932861328,2026-06-10,205.80999755859375,2026-06-09,-1.2700042724609375,-0.006170760835364033,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1757404863307933
Materials,2026-06-10,1,LIN,Bearish,54,-0.5441693327767204,6045321461.294739,0.008355483559718824,1.1458216451720296,511.69000244140625,2026-06-10,515.5900268554688,2026-06-09,-3.9000244140625,-0.007564196766660428,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02870870845813811
Materials,2026-06-10,2,FCX,Bearish,54,-0.5441693327767204,4185656946.9670677,-0.10761950856585345,0.8841807847437627,62.189998626708984,2026-06-10,64.25,2026-06-09,-2.0600013732910156,-0.032062278183517756,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07234490188819542
Materials,2026-06-10,3,NEM,Bearish,54,-0.5441693327767204,3946252618.727356,-0.12840398252556684,1.0598767709548265,94.41999816894531,2026-06-10,98.54000091552734,2026-06-09,-4.120002746582031,-0.04181045979605655,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.12727612498131258
Materials,2026-06-10,4,SHW,Bearish,54,-0.5441693327767204,3035173863.818756,0.023143081772039276,1.0086030945692055,307.0350036621094,2026-06-10,310.54998779296875,2026-06-09,-3.514984130859375,-0.011318577585012415,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04129084621648671
Materials,2026-06-10,5,ECL,Bearish,54,-0.5441693327767204,2195735162.5233154,0.01836196333630924,1.0713053866477884,259.0,2026-06-10,264.44000244140625,2026-06-09,-5.44000244140625,-0.020571783357972204,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03405596972781022
Materials,2026-06-10,6,VMC,Bearish,54,-0.5441693327767204,1547105811.734314,-0.029163445750061134,1.0796382710929713,274.80499267578125,2026-06-10,279.0,2026-06-09,-4.19500732421875,-0.015035868545586917,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023991351546331585
Materials,2026-06-10,7,ALB,Bearish,54,-0.5441693327767204,1524093555.3745728,-0.10651970820293744,0.9180508719764917,148.0050048828125,2026-06-10,152.7899932861328,2026-06-09,-4.7849884033203125,-0.03131742007710787,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.13513118296137305
Materials,2026-06-10,8,APD,Bearish,54,-0.5441693327767204,1495199791.9934082,-0.0077072392743149365,0.987012129223776,280.6700134277344,2026-06-10,282.9800109863281,2026-06-09,-2.30999755859375,-0.008163112124217688,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0063824399792180575
Materials,2026-06-10,9,CRH,Bearish,54,-0.5441693327767204,1487174742.3065186,-0.056394878046737595,0.5831941762480158,100.55999755859375,2026-06-10,103.69999694824219,2026-06-09,-3.1399993896484375,-0.030279647850092472,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05798597134806793
Materials,2026-06-10,10,LYB,Bearish,54,-0.5441693327767204,1480474048.5916443,-0.008839514683817606,0.7595656403885588,65.59500122070312,2026-06-10,63.63999938964844,2026-06-09,1.9550018310546875,0.03071970222822919,up,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023011590452643338
Real Estate,2026-06-10,1,PLD,Bullish,37,0.372564606677586,2752792525.776062,0.022950157909744195,1.0958060167912802,147.08999633789062,2026-06-10,147.52000427246094,2026-06-09,-0.4300079345703125,-0.002914912704151721,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05804914269469852
Real Estate,2026-06-10,2,WELL,Bullish,37,0.372564606677586,2686044673.0354614,0.05578783286912481,0.7898728111707325,212.05499267578125,2026-06-10,206.77000427246094,2026-06-09,5.2849884033203125,0.025559744131727544,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07445780310085248
Real Estate,2026-06-10,3,AMT,Bullish,37,0.372564606677586,2562532195.723114,-0.01327934041365475,0.881979960277758,191.3350067138672,2026-06-10,190.8300018310547,2026-06-09,0.5050048828125,0.0026463599956341776,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0202901293624409
Real Estate,2026-06-10,4,EQIX,Bullish,37,0.372564606677586,2189984483.673706,-0.04041685584585264,0.7425394115510352,1045.1300048828125,2026-06-10,1059.8399658203125,2026-06-09,-14.7099609375,-0.013879417093046251,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005367506251228504
Real Estate,2026-06-10,5,CCI,Bullish,37,0.372564606677586,2039914486.2601852,-0.013007796234077551,1.3145646230649892,92.56999969482422,2026-06-10,92.56999969482422,2026-06-09,0.0,0.0,flat,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.016917510009651693
Real Estate,2026-06-10,6,DLR,Bullish,37,0.372564606677586,1844991362.0765076,-0.03640696994325787,0.952650615373947,181.8300018310547,2026-06-10,184.92999267578125,2026-06-09,-3.0999908447265625,-0.016763050708391354,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017135125237542237
Real Estate,2026-06-10,7,O,Bullish,37,0.372564606677586,1830829690.2033424,0.04200834010934229,1.0622693149504447,62.2599983215332,2026-06-10,61.25,2026-06-09,1.0099983215332031,0.016489768514827807,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04550796169928595
Real Estate,2026-06-10,8,SPG,Bullish,37,0.372564606677586,1620270537.2142792,0.03704780983621414,1.072621071217548,213.86000061035156,2026-06-10,211.88999938964844,2026-06-09,1.970001220703125,0.009297282676755562,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05505675298534407
Real Estate,2026-06-10,9,PSA,Bullish,37,0.372564606677586,1351024324.2524414,0.0768929312289679,0.887871645073982,330.239990234375,2026-06-10,322.8599853515625,2026-06-09,7.3800048828125,0.022858220955366788,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11643003334236401
Real Estate,2026-06-10,10,CBRE,Bullish,37,0.372564606677586,1293276286.5655518,0.022375013385669495,0.8176133615082144,133.8800048828125,2026-06-10,136.10000610351562,2026-06-09,-2.220001220703125,-0.016311543873220882,down,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.074133548928206
Utilities,2026-06-10,1,CEG,Bullish,37,0.37318774653368814,4289428469.8933716,-0.08093651907680255,0.9822551404931299,243.1750030517578,2026-06-10,251.64999389648438,2026-06-09,-8.474990844726562,-0.03367769143762717,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08477609379152806
