sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Industrials,2026-06-03,3,UBER,Bullish,10,0.1085953511736722,9112355735.775757,0.010857364528219948,1.57475765767782,71.69000244140625,2026-06-03,71.62000274658203,2026-06-02,0.06999969482421875,0.0009773763214154497,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.72994006,,1.203,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0018100425225612282
Industrials,2026-06-03,4,GE,Bullish,10,0.1085953511736722,8972514918.637085,-0.01926311493888777,0.9194971651499084,314.6400146484375,2026-06-03,317.7200012207031,2026-06-02,-3.079986572265625,-0.009694027950497591,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.42131,0.44,1.403,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.038964530620919424
Industrials,2026-06-03,5,VRT,Bullish,10,0.1085953511736722,8950959887.060547,0.05493669287667369,0.9925848377066416,331.44000244140625,2026-06-03,334.489990234375,2026-06-02,-3.04998779296875,-0.00911832306500904,down,,,,,,,,,,,,,,,,0.012154190100118312
Industrials,2026-06-03,6,BA,Bullish,10,0.1085953511736722,8112401091.493225,-0.07955239551251003,1.0762263546302901,210.5800018310547,2026-06-03,217.6999969482422,2026-06-02,-7.1199951171875,-0.03270553613687127,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,,,1.163,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0385353039757359
Industrials,2026-06-03,7,HON,Bullish,10,0.1085953511736722,6005240629.79126,-0.04180259868310754,1.2994962982740392,223.25999450683594,2026-06-03,235.22999572753906,2026-06-02,-11.970001220703125,-0.050886372648527675,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.34616002,2.09,0.942,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020445786677547928
Industrials,2026-06-03,8,DE,Bullish,10,0.1085953511736722,5712880677.734375,0.09144708353867115,1.7612676948717894,588.2899780273438,2026-06-03,579.25,2026-06-02,9.03997802734375,0.01560634963719249,up,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.20427999,1.26,1.01,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11176405723266858
Industrials,2026-06-03,9,UNP,Bullish,10,0.1085953511736722,5390875772.467041,-0.018239682086844566,1.3813571658288055,262.1300048828125,2026-06-03,264.67999267578125,2026-06-02,-2.54998779296875,-0.009634229498004966,down,136124497920.0,19.497875,18.318357,7.866251,,0.2873,0.41030997,0.41619,2.41,0.997,Union Pacific Corporation,Railroads,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014104106856974163
Industrials,2026-06-03,10,RTX,Bullish,10,0.1085953511736722,5082450336.393738,-0.03581807902118661,1.085487379397076,172.5500030517578,2026-06-03,174.25999450683594,2026-06-02,-1.709991455078125,-0.009812874492034055,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.10702,1.35,0.438,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.025196269100533075
Information Technology,2026-06-03,1,MU,Bullish,68,0.6807993320296559,246547187485.20508,0.16897297671686484,1.0008509654759639,1079.5699462890625,2026-06-03,1064.0999755859375,2026-06-02,15.469970703125,0.014538080122224037,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.22554001,0.13,1.503,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.43750991516519644
Information Technology,2026-06-03,2,NVDA,Bullish,68,0.6807993320296559,217095733408.50372,0.002333722287047868,1.2797257558833774,214.75,2026-06-03,222.82000732421875,2026-06-02,-8.07000732421875,-0.03621760640406192,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,1.07359,0.02,2.314,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.002693548628257325
Information Technology,2026-06-03,3,MSFT,Bullish,68,0.6807993320296559,113721254953.48816,0.0008197056406955561,1.5385048613246801,427.3399963378906,2026-06-03,441.30999755859375,2026-06-02,-13.970001220703125,-0.031655755133551663,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.32241002,0.79,1.073,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020952263325639375
Information Technology,2026-06-03,4,SNDK,Bullish,68,0.6807993320296559,82077382512.73193,0.11565263008785864,0.61195280126503,1831.5,2026-06-03,1716.3599853515625,2026-06-02,115.1400146484375,0.0670838376745618,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,-0.16181,,,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.23859637420555102
Information Technology,2026-06-03,5,AVGO,Bullish,68,0.6807993320296559,81957276714.64844,0.12342356901720986,1.727816680385026,479.2300109863281,2026-06-03,481.57000732421875,2026-06-02,-2.339996337890625,-0.004859098993503584,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.31048,0.74,1.218,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.15716905885838006
Information Technology,2026-06-03,6,AAPL,Bullish,68,0.6807993320296559,81637854537.96387,-0.007199769382386978,1.1527857913504838,310.260009765625,2026-06-03,315.20001220703125,2026-06-02,-4.94000244140625,-0.015672595971098924,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,1.7142199,0.41,1.093,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00466291822826892
Information Technology,2026-06-03,7,AMD,Bullish,68,0.6807993320296559,77686002140.32593,0.04715395280634582,0.7379918599287799,542.52001953125,2026-06-03,521.5399780273438,2026-06-02,20.98004150390625,0.04022710125359995,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.05317,,1.95,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.16044578340307503
Information Technology,2026-06-03,8,INTC,Bullish,68,0.6807993320296559,73319263632.13882,-0.06766482212321212,0.9393371638360268,112.70999908447266,2026-06-03,107.93000030517578,2026-06-02,4.779998779296875,0.044287952986021166,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.0018600001,,1.354,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05949597355890135
Information Technology,2026-06-03,9,DELL,Bullish,68,0.6807993320296559,48690007451.1261,0.328118602064819,3.550101617446625,421.0799865722656,2026-06-03,435.30999755859375,2026-06-02,-14.230010986328125,-0.03268937324237019,down,80779231232.0,16.113636,10.492127,-30.684826,,0.05005,0.082729995,,1.74,1.112,Dell Technologies Inc.,Computer Hardware,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.42647102913266144
Information Technology,2026-06-03,10,PLTR,Bullish,68,0.6807993320296559,43530251453.826904,-0.007953114404727346,1.2725413208541303,142.1999969482422,2026-06-03,152.1699981689453,2026-06-02,-9.970001220703125,-0.06551883643735097,down,407496097792.0,397.60464,169.03455,61.833633,,0.28114,0.33296,0.19504,,1.545,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.038866100786483004
Materials,2026-06-03,1,LIN,Bearish,10,-0.10027951659722481,7265383594.744873,0.011135894289708848,1.4746764298486732,507.57000732421875,2026-06-03,495.9100036621094,2026-06-02,11.660003662109375,0.023512338077483055,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.17979999,1.37,0.855,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.019340023639064507
Materials,2026-06-03,2,NEM,Bearish,10,-0.10027951659722481,4634412010.870361,-0.0070221021219415425,1.137710449744419,107.47000122070312,2026-06-03,109.5,2026-06-02,-2.029998779296875,-0.018538801637414382,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.22875999,0.88,0.422,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0015793215339023892
Materials,2026-06-03,3,FCX,Bearish,10,-0.10027951659722481,4438466213.742065,0.07241530961244602,0.8507311402202252,70.63999938964844,2026-06-03,71.72000122070312,2026-06-02,-1.0800018310546875,-0.015058586345128612,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.14538999,1.02,1.452,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1395385945631673
Materials,2026-06-03,4,SHW,Bearish,10,-0.10027951659722481,3295553464.465332,-0.028347722353059823,1.162400997891204,296.489990234375,2026-06-03,293.0,2026-06-02,3.489990234375,0.011911229468856655,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.59939,0.88,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04073378052560184
Materials,2026-06-03,5,CRH,Bearish,10,-0.10027951659722481,2430590770.7443237,-0.008149145084053733,0.9272360454545919,105.88999938964844,2026-06-03,106.5199966430664,2026-06-02,-0.6299972534179688,-0.005914356677357035,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.14487,1.2,1.198,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05499647795171936
Materials,2026-06-03,6,ECL,Bearish,10,-0.10027951659722481,2350563471.9665527,-0.01759847005208337,1.221565370090446,255.6699981689453,2026-06-03,256.260009765625,2026-06-02,-0.5900115966796875,-0.002302394342446608,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.21869,1.05,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009276767632960148
Materials,2026-06-03,7,NUE,Bearish,10,-0.10027951659722481,2315771086.734009,0.033814712520561674,1.2496333635737331,257.7300109863281,2026-06-03,258.4599914550781,2026-06-02,-0.72998046875,-0.0028243460995272646,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.09014,1.28,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11090521976865575
Materials,2026-06-03,8,DOW,Bearish,10,-0.10027951659722481,2148075916.307068,0.01811909864311101,0.9320198429924628,35.400001525878906,2026-06-03,34.720001220703125,2026-06-02,0.6800003051757812,0.019585261557257812,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,-0.05287,5.08,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016939650766091052
Materials,2026-06-03,9,VMC,Bearish,10,-0.10027951659722481,2083015472.418213,0.030894264834575358,1.4212493249324933,285.29998779296875,2026-06-03,281.8399963378906,2026-06-02,3.459991455078125,0.012276438759706878,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.13520999,0.64,1.064,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09457124294533448
Materials,2026-06-03,10,ALB,Bearish,10,-0.10027951659722481,1864181670.5368042,-0.0452586811186686,1.0366963765198003,168.33999633789062,2026-06-03,171.77000427246094,2026-06-02,-3.4300079345703125,-0.01996860830910644,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.00209,0.99,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01888335154789378
Real Estate,2026-06-03,1,WELL,Bearish,32,-0.3238165814626421,5204660292.720032,-0.050882102286641584,1.7206804058890026,199.58999633789062,2026-06-03,195.35000610351562,2026-06-02,4.239990234375,0.02170458204197975,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.0275,1.55,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07669890350878739
Real Estate,2026-06-03,2,AMT,Bearish,32,-0.3238165814626421,3226268341.859436,-0.02378394770096437,1.1511088598892587,182.24000549316406,2026-06-03,185.52999877929688,2026-06-02,-3.2899932861328125,-0.017732945118199072,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.28839,3.7,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008757142001099893
Real Estate,2026-06-03,3,EQIX,Bearish,32,-0.3238165814626421,3103231101.0009766,0.007069175463756183,1.0832143756822572,1077.0,2026-06-03,1071.800048828125,2026-06-02,5.199951171875,0.004851605649356403,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.077,2.34,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0025838718283809348
Real Estate,2026-06-03,4,PLD,Bearish,32,-0.3238165814626421,2989480740.763855,-0.026229003580325427,1.253425633625639,141.82000732421875,2026-06-03,140.41000366210938,2026-06-02,1.410003662109375,0.010042045618790012,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.05963,3.03,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027964268286127303
Real Estate,2026-06-03,5,CBRE,Bearish,32,-0.3238165814626421,2494041432.0014954,-0.0030849501289127446,1.8781313617582167,126.02999877929688,2026-06-03,127.86000061035156,2026-06-02,-1.8300018310546875,-0.014312543581409386,down,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.14091,,1.345,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03845279822449965
Real Estate,2026-06-03,6,O,Bearish,32,-0.3238165814626421,2355180545.7134247,-0.031933821524725015,1.437614479554333,59.720001220703125,2026-06-03,59.90999984741211,2026-06-02,-0.18999862670898438,-0.0031714008878801826,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.02488,5.28,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.037084798775950834
Real Estate,2026-06-03,7,SPG,Bearish,32,-0.3238165814626421,2258943066.1880493,-0.015572864313820545,1.6334363106900098,203.5500030517578,2026-06-03,203.52999877929688,2026-06-02,0.0200042724609375,9.828660433801535e-05,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.82455003,4.76,1.4,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004207233476562822
Real Estate,2026-06-03,8,DLR,Bearish,32,-0.3238165814626421,2050457049.3743896,-0.041425027316445706,1.0663651582310096,183.5,2026-06-03,187.25999450683594,2026-06-02,-3.7599945068359375,-0.02007900575207311,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.05825,2.98,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04442013661157462
Real Estate,2026-06-03,9,UDR,Bearish,32,-0.3238165814626421,2004747289.4748688,-0.0071277837948885425,2.977822305142613,37.61000061035156,2026-06-03,36.84000015258789,2026-06-02,0.7700004577636719,0.020901206693116202,up,14171047936.0,85.545456,67.21429,3.8522158,,0.08595,0.20661,0.03649,4.57,0.712,"UDR, Inc.",REIT - Residential,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010523486683634897
Real Estate,2026-06-03,10,CCI,Bearish,32,-0.3238165814626421,1801601719.9890137,-0.02711596981677722,1.2258067990451271,88.62000274658203,2026-06-03,89.91999816894531,2026-06-02,-1.2999954223632812,-0.014457244760178904,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,-2.06679,4.68,0.976,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031051786205110288
Utilities,2026-06-03,1,CEG,Bearish,49,-0.49957086963049413,7721001720.748901,-0.0666061523762056,1.7848325787879524,267.239990234375,2026-06-03,272.6499938964844,2026-06-02,-5.410003662109375,-0.019842302524178172,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.19839,0.5,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09123683620092227
Utilities,2026-06-03,2,NEE,Bearish,49,-0.49957086963049413,6533595351.473999,-0.03060169821140757,1.4914212708589702,84.58000183105469,2026-06-03,85.68000030517578,2026-06-02,-1.0999984741210938,-0.012838450866049364,down,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.08236,2.71,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04483343968246556
Utilities,2026-06-03,3,D,Bearish,49,-0.49957086963049413,3532007749.5796204,-0.028495076390759544,1.695920493452592,65.45999908447266,2026-06-03,66.47000122070312,2026-06-02,-1.0100021362304688,-0.015194856592177822,down,52199718912.0,19.977125,16.972164,1.9552215,,0.16790001,0.34504002,0.09204,4.37,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03265847708396796
Utilities,2026-06-03,4,VST,Bearish,49,-0.49957086963049413,3165616794.0841675,-0.04042922246625369,0.8402881302849984,153.8000030517578,2026-06-03,157.97000122070312,2026-06-02,-4.1699981689453125,-0.02639740543598099,down,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.1731,0.55,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015805984214325663
Utilities,2026-06-03,5,SO,Bearish,49,-0.49957086963049413,3114649215.245819,-0.021941189504453007,1.3932086666636208,90.48999786376953,2026-06-03,90.51000213623047,2026-06-02,-0.0200042724609375,-0.00022101725763776047,down,97888223232.0,22.114428,19.427404,2.7966528,,0.15422,0.36558998,0.11429,3.33,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04294029674188149
Utilities,2026-06-03,6,XEL,Bearish,49,-0.49957086963049413,2936363356.5208435,-0.02359327146330259,1.5584077404165133,77.38999938964844,2026-06-03,77.87000274658203,2026-06-02,-0.48000335693359375,-0.0061641625786980295,down,44728094720.0,23.052744,18.373808,2.1113284,,0.13459,0.26615998,0.09449001,3.02,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.045510635891388596
Utilities,2026-06-03,7,AEP,Bearish,49,-0.49957086963049413,2881077557.8933716,-0.01134944077482547,1.2591877558776279,126.30999755859375,2026-06-03,127.11000061035156,2026-06-02,-0.8000030517578125,-0.00629378528767517,down,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.12923001,3.17,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.040124621371210756
Utilities,2026-06-03,8,ATO,Bearish,49,-0.49957086963049413,2357255846.020508,-0.027336275564402324,2.7041007597232696,168.3000030517578,2026-06-03,168.75,2026-06-02,-0.4499969482421875,-0.0026666485821759257,down,27573182464.0,22.820616,19.528172,2.0313394,,0.2549,0.30696,0.09323,2.35,0.761,Atmos Energy Corporation,Utilities - Regulated Gas,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05348402585575707
Utilities,2026-06-03,9,EXC,Bearish,49,-0.49957086963049413,2289444063.497162,-0.010969723122286945,1.2643021252871924,45.08000183105469,2026-06-03,45.0,2026-06-02,0.0800018310546875,0.0017778184678819444,up,45176729600.0,16.032259,15.784403,1.6074317,,0.116009995,0.22177,0.10308,3.58,0.556,Exelon Corporation,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024875572627488074
Utilities,2026-06-03,10,SRE,Bearish,49,-0.49957086963049413,2171211942.627716,-0.005553704396083825,1.4822651820645827,89.52999877929688,2026-06-03,89.55000305175781,2026-06-02,-0.0200042724609375,-0.0002233866195333963,down,60405678080.0,28.476925,18.139662,1.9385853,,0.15754,0.14503,0.0677,2.79,0.746,DBA Sempra,Utilities - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03523711384618322
