region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
EMEA,EMEA,France,France,2026-08-26,4,BNP.PA,Bullish,6,0.06760565810042125,2026-08-26,135325513.20254517,1280037.0,795098118.063591,-0.0022649855213588976,0.9310131748274327,105.72000122070312,2026-08-26,104.44000244140625,2026-08-25,1.279998779296875,0.012255828699496535,up,117052801024.0,9.238754,8.083708,0.9746304,1.15,0.26490998,0.39335,0.0,0.104770005,0.00477,0.188,0.374,831044976640.0,,,,5.4,0.4464,6.92,1.043,65.12,113.82,BNP PARIBAS ACT.A,Banks - Regional,EUR,PAR,"BNP Paribas SA provides various banking and financial products and services in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. It operates through three divisions: Corporate & Institutional Banking; Commercial, Personal Banking & Services; and Investment & Protection Services. The Corporate & Institutional Banking division offers capital market, securities, financing, risk management, securities clearing, custody, consulting, transaction banking, cash management, investment banking, and financial advisory services for corporate and institutional clients. Its Commercial, Personal Banking & Services division provides financing and equipment leasing services, lending, investment, financial and non-financial services, mobility, and digital banking services, as well as current accounts, savings products, bancassurance, insurance products and services, and consumer loans. The Investment & Protection Services division provides protection, savings, investment, and real estate services to support individuals, professionals, corporate clients, and institutions, as well as asset management, insurance, protection, pensions, and private banking services. The company was formerly known as Banque Nationale de Paris and changed its name to BNP Paribas SA in May 2000. BNP Paribas SA was founded in 1822 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,-0.048767304289279445
EMEA,EMEA,France,France,2026-08-26,5,MC.PA,Bullish,6,0.06760565810042125,2026-08-26,134151444.79138184,295618.0,894855298.243927,0.02414800618836699,0.8424349284976679,453.79998779296875,2026-08-26,450.70001220703125,2026-08-25,3.0999755859375,0.0068781351275258255,up,226443575296.0,20.927107,18.022842,3.3263094,1.84,0.13658,0.22521,0.66365,0.16586,0.07667,-0.029,0.008,37150998528.0,53.306,1.631,0.661,2.87,0.5925,1.83,0.842,440.0,654.7,LVMH,Luxury Goods,EUR,PAR,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne, together with its subsidiaries, operates as a luxury goods company worldwide. It offers wine and spirit products under the Ao Yun, Ardbeg, Armand de Brignac, Belvedere, Bodega Numanthia, Chandon, Cheval des Andes, Château Cheval Blanc, Château Galoupet, Château d'Yquem, Château d'Esclans, Cloudy Bay, Colgin Cellars, Dom Pérignon, Domaine des Lambrays, Eminente, Glenmorangie, Hennessy, Joseph Phelps, Krug, Mercier, Minuty, Moët & Chandon, Newton Vineyard, Ruinart, SirDavis, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands; fashion and leather products under Barton Perreira,Berluti, Celine, Christian Dior, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Patou, Pucci, Rimowa, and Vuarnet brands; and perfumes and cosmetics products under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Givenchy Parfums, Guerlain, Kenzo Parfums, Loewe Perfumes, Maison Francis Kurkdjian, Make Up For Ever, OLEHENRIKSEN, Officine Universelle Buly, and Parfums Christian Dior brands. The company also provides watches and jewelry under the Bvlgari, Chaumet, DANIEL ROTH, Fred, Gérald Genta, Hublot, L'Epée 1839, Repossi, TAG Heuer, Tiffany & Co., and Zenith brands; and selective retailing under the 24S, DFS, La Grande Épicerie de Paris, Le Bon Marché Rive Gauche, Samaritaine, and Sephora brands. In addition, it offers french business and cultural publications under the Les Echos group brand; custom-designed yachts under the Feadship brand; hotels under the Cheval Blanc and Belmond brands; and other activities under the Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, Le Parisien, Paris Match, and Radio Classique brands. LVMH Moët Hennessy - Louis Vuitton, Société Européenne was founded in 1365 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,0.01748876186764292
EMEA,EMEA,France,France,2026-08-26,6,RMS.PA,Bullish,6,0.06760565810042125,2026-08-26,115547182.5,74667.0,568487262.0,-0.001290738948047765,0.8570700310367728,1547.5,2026-08-26,1556.5,2026-08-25,-9.0,-0.0057822036620623195,down,165544230912.0,36.807175,30.941404,8.702332,4.0,0.27996,0.42238998,0.71341,0.25452,0.18089001,0.016,-0.003,2280000000.0,11.984,4.537,3.632,1.14,0.4186,0.66,1.0,1465.5,2300.0,HERMES INTL,Luxury Goods,EUR,PAR,"Hermès International Société en commandite par actions engages in the production, wholesale, and retail of various goods. The company offers leather goods and saddlery, such as bags for men and women, travel articles, small leather goods and accessories, saddles, bridles, and various equestrian products and clothing; ready-to-wear garments for men and women; and accessories, including jewelry, belts, hats, gloves, internet of things products, and shoes. It also provides silk and textiles for men and women; art of living and tableware products; beauty and perfume products; and watches. In addition, the company is involved in weaving, engraving, printing, dyeing, finishing, and producing textiles; purchasing, tanning, dyeing, finishing, and selling tanneries and precious leathers; and creating and producing of metal parts. It sells its products through a network of stores in France, rest of Europe, Japan, the Asia Pacific, the Americas, and the Middle East, as well as sells watches, perfumes, and tableware through a network of specialized stores. The company was founded in 1837 and is headquartered in Paris, France. Hermès International Société en commandite par actions is a subsidiary of H51 SAS.",2026-08-24T20:50:34.233504+00:00,-0.001612903225806428
EMEA,EMEA,France,France,2026-08-26,7,OR.PA,Bullish,6,0.06760565810042125,2026-08-26,98345705.50048828,253992.0,452649775.2583618,0.003628886620944627,0.7292875469798842,387.20001220703125,2026-08-26,388.5,2026-08-25,-1.29998779296875,-0.003346171925273488,down,209065050112.0,33.290924,26.319742,6.174976,2.56,0.13904001,0.21294,0.74380994,0.19409001,0.09514,0.058,0.054,16712599552.0,49.316,0.969,0.582,1.86,0.6112,1.55,0.892,338.85,408.35,L'OREAL,Household & Personal Products,EUR,PAR,"L'Oréal S.A., through its subsidiaries, manufactures and sells cosmetic products for women and men in Europe, North America, North Asia, South Asia Pacific, the Middle East, North Africa, Sub-Saharan Africa, and Latin America. It operates through four divisions: Professional Products, Consumer Products, Luxe, and Dermatological Beauty. The company offers skincare, make-up, hair colourant, haircare, perfume, and hygiene products. It provides its products under the L'Oréal Paris, Garnier, Maybelline New York, NYX Professional Makeup, Stylenanda, Essie, Dark & Lovely, Mixa, Niely, L'Oréal Professionnel, Kérastase, Redken, Matrix, Pureology, Lancôme, Yves Saint Laurent Beauté, Armani Beauty, Kiehl's, Helena Rubinstein, Aesop, Biotherm, Valentino, Prada, Shu Uemura, IT Cosmetics, Mugler, Ralph Lauren, Urban Decay, Azzaro, Maison Margiela, Viktor&Rolf, Takami, La RochePosay, CeraVe, Vichy, SkinCeuticals, Skinbetter Science, and other brand names. The company sells its products through distribution channels, such as hair salons, local stores, e-commerce, travel retail, mass market retail, department store perfumeries, pharmacies, drug stores, medi-spas, and free-standing stores. L'Oréal S.A. was founded in 1909 and is headquartered in Clichy, France.",2026-08-24T20:50:34.233504+00:00,0.04648651947846294
EMEA,EMEA,France,France,2026-08-26,8,SAN.PA,Bullish,6,0.06760565810042125,2026-08-26,97466353.73977661,1244940.0,494507173.4007797,0.006427561307563945,0.5962676860322252,78.29000091552734,2026-08-26,78.73999786376953,2026-08-25,-0.4499969482421875,-0.005714972827669375,down,93784817664.0,24.160494,8.652104,1.3551458,29.94,0.08091,0.21033001,0.73452,0.05709,0.05093,0.146,-0.912,23576000512.0,33.89,0.987,0.487,5.22,1.2716,4.04,0.277,71.25,91.15,SANOFI,Drug Manufacturers - General,EUR,PAR,"Sanofi engages in the research, development, manufacture, and marketing of therapeutic solutions. It provides immunology and inflammation, rare diseases neurology, oncology, and other vaccines. It also offers poliomyelitis, pertussis, and haemophilus influenzae type b (Hib) pediatric vaccines; respiratory syncytial virus protection and hexavalent combination vaccines that includes hepatitis A, typhoid, yellow fever, and rabies vaccines. It has a collaboration and license agreement with Exscientia to develop up to 15 novel small-molecule for oncology and immunology; ABL Bio, Inc. to develop ABL301 for treatment of alpha-synucleinopathies; and Innate Pharma SA for cell engager program targeting B7-H3. Further, it has a collaboration agreements with Atomwise to use ATOMNET platform and Insilico Medicine to use Pharma.AI, a medicine's AI platform; Kymera Therapeutics, Inc. to develop and commercialize protein degrader therapies targeting IRAK4 in patients with immune-inflammatory diseases; Nurix Therapeutics, Inc. to develop protein degradation therapies; Denali Therapeutics Inc. to treat systemic inflammatory diseases, such as ulcerative colitis; and Adagene Inc. for development of antibody-based therapies. Additionally, it has a collaboration with Scribe Therapeutics Inc. to develop genome editing technologies; Teva Pharmaceuticals to co-develop and co-commercialize TEV'574, for treatment of ulcerative colitis and Crohn's disease; and co-promotion service agreement with Provention Bio, Inc. for the commercialization of teplizumab. The company was formerly known as Sanofi-Aventis and changed its name to Sanofi in May 2011. Sanofi was incorporated in 1994 and is headquartered in Paris, France.",2026-08-24T20:50:34.233504+00:00,0.02126268165342693
EMEA,EMEA,Germany,Germany,2026-08-26,1,SAP.DE,Bullish,6,0.06760565810042125,2026-08-26,657256275.9588318,3651018.0,1854148593.0081177,-0.030273621717652688,0.7420715444133316,180.02000427246094,2026-08-26,185.4600067138672,2026-08-25,-5.44000244140625,-0.029332482715797782,down,216067031040.0,28.023952,22.36869,4.829098,1.88,0.20413,0.2762,0.73658997,0.18320999,0.0954,0.094,0.306,9939000320.0,21.966,1.148,0.982,1.33,0.3743,1.46,0.757,127.5,244.3,SAP SE                        I,Software - Application,EUR,GER,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR, time, payroll, talent and employee experience management, and analytics and planning; and spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and automate applications; and SAP Business Network, a business-to-business collaboration platform that helps digitalize key business processes across the supply chain and enables communication between trading partners. In addition, it offers SAP Signavio to help customers to discover, analyze, and understand business process operations; industry solutions that provide customers and partners with industry-specific solutions; and SAP LeanIX to visualize enterprise architecture, assess interdependencies and the potential impact of IT modernization, and manage the transition toward the target landscape. Further, the company provides WalkMe to execute workflows; SAP Enable Now, which offers e-learning content embedded in SAP workflows; Taulia solutions for working capital management; and sustainability solutions and services. Additionally, it provides services and support solutions. The company has a strategic collaboration with Fresenius SE & Co. KGaA and Avelios Medical GmbH for the development of a cloud-native, hospital information system that enables digitalization of clinical and administrative processes with AI integration. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",2026-08-24T20:50:34.233504+00:00,0.002450175058023474
EMEA,EMEA,Germany,Germany,2026-08-26,2,SIE.DE,Bullish,6,0.06760565810042125,2026-08-26,207532839.39666748,720350.0,945917205.2032776,0.043840601824332026,0.703321828279244,288.1000061035156,2026-08-26,285.54998779296875,2026-08-25,2.550018310546875,0.008930199333069856,up,,28.031967,21.570711,3.1819112,5.35,0.097959995,0.14903,0.39356998,0.12465999,0.03796,0.073,0.128,49924001792.0,66.425,1.444,0.876,1.91,0.5345,2.72,1.285,198.0,291.5,SIEMENS AG                    N,Specialty Industrial Machinery,EUR,GER,"Siemens Aktiengesellschaft, a technology company, focuses in the areas of automation and digitalization across the world. It operates through Digital Industries, Smart Infrastructure, Mobility, Siemens Healthineers, and Siemens Financial Services (SFS) segments. The Digital Industries segment provides automation systems and software for factories, numerical control systems, servo motors, drives and inverters, and integrated automation systems for machine tools and production machines; process control systems, machine-to-machine communication products, sensors and radio frequency identification systems; production and product lifecycle management software, and simulation and testing of mechatronic system. The Smart Infrastructure segment offers products, systems, solutions, services, and software to support sustainable transition from fossil and renewable energy sources; sustainable buildings and communities; and buildings, electrification, and electrical products. The Mobility segment provides rail passenger and freight transportation, such as metro systems, trams and light rail, and commuter trains, as well as trains and passenger coaches; locomotives and solutions for automated transportation and leasing; products and solutions for rail automation and electrification; maintenance and digital services; and digital and cloud-based solutions, and related services. The Siemens Healthineers segment develops, manufactures, and sells various diagnostic and therapeutic products and services; and provides clinical consulting and training services. Its financial services segment offers debt and equity investments; leasing, lending, and working capital; structured, equipment, and project financing; and financial advisory services. It has a strategic collaboration with IFS to improve product lifecycle with industrial AI. The company was founded in 1847 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,0.02054558470190382
EMEA,EMEA,Germany,Germany,2026-08-26,3,ALV.DE,Bullish,6,0.06760565810042125,2026-08-26,149765656.04736328,331560.0,836051211.9723206,0.03057272367616859,0.7687941097210351,451.70001220703125,2026-08-26,450.0,2026-08-25,1.70001220703125,0.0037778049045138888,up,,14.603278,13.290524,2.677809,3.29,0.098780006,0.13683,0.25009,0.19612,0.01228,0.121,-0.08,33706000384.0,50.648,1.514,1.066,3.88,0.5608,4.8,0.668,338.8,445.5,Allianz SE                    v,Insurance - Diversified,EUR,GER,"Allianz SE, together with its subsidiaries, provides property-casualty insurance, life/health insurance, and asset management products and services worldwide. The company's Property-Casualty segment offers various insurance products, including motor liability, accident, fire and property, general liability, credit, and travel, and assistance services to private and corporate customers. Its Life/Health segment provides a range of life and health insurance products on an individual and a group basis, such as annuities, endowment and term insurance, and unit-linked and investment-oriented products, as well as private and supplemental health, and long-term care insurance products. The company's Asset Management segment offers institutional and retail asset management products and services to third-party investors comprising equity and fixed income funds, cash, and multi-assets; and alternative investment products that include real estate, infrastructure debt/equity, real assets, liquid alternatives, and solutions business. In addition, it provides banking services for retail clients; and digital investment services. Allianz SE was founded in 1890 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,0.029867774558178795
EMEA,EMEA,Germany,Germany,2026-08-26,4,IFX.DE,Bullish,6,0.06760565810042125,2026-08-26,129448528.10893631,2345507.0,887924414.8786697,-0.0039704244957401436,0.7206732924677902,55.189998626708984,2026-08-26,54.849998474121094,2026-08-25,0.3400001525878906,0.0061987267465158985,up,70380904448.0,66.04878,19.529926,4.053285,0.5,0.07774,0.14238,0.41132998,0.07019,0.05333,0.126,0.396,7240999936.0,40.183,1.728,0.74,0.63,0.4268,0.93,1.945,30.82,88.83,INFINEON TECHNOLOGIES AG      N,Semiconductors,EUR,GER,"Infineon Technologies AG develops, manufactures, and markets semiconductors and semiconductor-based solutions in Germany, Europe, the Middle East, Africa, Mainland China, Hong Kong, Taiwan, the Asia-Pacific, Japan, the United States, and the Americas. The Automotive segment offers automotive and industrial microcontrollers; analog and memory ICs; ethernet; power diodes and modules; power switches; sensors; transceivers; and voltage regulators for assistance and safety systems, comfort electronics, infotainment, powertrain, and security applications. Its Green Industrial Power segment provides discrete and bare die IGBTs; IGBT modules; and SiC discretes and modules for air conditioning technology, energy generation and storage, energy transmission, home appliances, industrial drives, industrial power supplies and vehicles, and traction applications. The Power & Sensor Systems segment offers 3D ToF sensors; chips for gas and pressure sensors, and MEMS microphones; control ICs; customized chips; discrete low-, mid-, and high-voltage power MOSFETs; ESD protection diodes; GaN power switches; GPS low-noise amplifiers; low- and high-voltage driver ICs; radar sensor ICs; RF antenna switches and power transistors; SiC diode and MOSFETs; and USB controllers for audio amplifiers, automotive electronics, BLDC motors, cellular communications infrastructure, charging stations for electric vehicles, human machine interaction, IoT, LED and conventional lighting systems, microinverters, mobile devices, power management, and harsh environment applications. Its Connected Secure Systems segment provides connectivity solutions, embedded security controllers, microcontrollers, and security controllers for authentication, automotive, consumer electronics, government identification document, IoT, mobile communication, payment system, ticketing, access control, and trusted computing applications. The company was founded in 1952 and is headquartered in Neubiberg, Germany.",2026-08-24T20:50:34.233504+00:00,-0.10940781766079843
EMEA,EMEA,Germany,Germany,2026-08-26,5,DTE.DE,Bullish,6,0.06760565810042125,2026-08-26,90440446.21403503,3126182.0,508535377.53426933,0.007312012424862457,0.5635256470640381,28.93000030517578,2026-08-26,29.100000381469727,2026-08-25,-0.1700000762939453,-0.005841926943829108,down,139030478848.0,16.33146,11.433269,2.3229983,2.41,0.07013,0.23536,0.44887,0.15063,0.05677,0.043,-0.05,146755993600.0,165.297,1.033,0.682,3.46,0.5618,3.21,0.32,23.53,34.36,DEUTSCHE TELEKOM AG           N,Telecom Services,EUR,GER,"Deutsche Telekom AG, together with its subsidiaries, provides integrated telecommunication services worldwide. It operates through Germany, United States, Europe, Systems Solutions, and Group Development segments. The company offers fixed-network services, including voice and data communication services based on fixed-network and broadband technology; and sells terminal equipment and other hardware products, as well as services to resellers. It also provides mobile voice and data services to consumers and business customers; sells mobile devices and other hardware products; and sells mobile services to resellers and to companies that buys and markets network services to third parties, such as mobile virtual network operators. In addition, the company offers internet services; internet-based TV products and services; and information and communication technology systems for multinational corporations and public sector institutions with an infrastructure of data centers and network services. Further, it provides wireless communications services; and cloud services, digital solutions, and security and advisory solutions. The company has mobile and broadband customers, as well as fixed-network lines. Deutsche Telekom AG was founded in 1995 and is headquartered in Bonn, Germany.",2026-08-24T20:50:34.233504+00:00,0.01902081462263916
EMEA,EMEA,Germany,Germany,2026-08-26,6,BMW.DE,Bullish,6,0.06760565810042125,2026-08-26,73705696.22996521,1277838.0,327050715.56845856,-0.004143609657401681,0.7824226026407911,57.68000030517578,2026-08-26,58.0,2026-08-25,-0.31999969482421875,-0.005517236117658944,down,34908921856.0,5.613089,6.351488,0.36629716,0.78,0.04923,0.05154,0.12408,0.06592,0.01832,-0.079,-0.279,116789002240.0,119.855,1.148,0.729,7.47,0.42349997,6.29,0.765,56.4,97.92,BAYERISCHE MOTOREN WERKE AG   S,Auto Manufacturers,EUR,GER,"Bayerische Motoren Werke Aktiengesellschaft develops, manufactures, and sells automobiles and motorcycles, spare parts, and accessories worldwide. It operates through Automotive, Motorcycles, and Financial Services segments. The company offers automobiles under the BMW, MINI, and Rolls-Royce brands. It also develops, manufactures, and sells scooters, and motorcycles for private use and special-purpose vehicles for operational use under the BMW Motorrad brand. In addition, the company provides car rentals; credit financing; leasing that include insurance and service products; financing for dealership and customer deposits; vehicle fleet financing services for corporate car fleets under the Alphabet brand; and financial services for the automotive sector. It sells its products through retail outlet, agent, and independent dealerships. Bayerische Motoren Werke Aktiengesellschaft was founded in 1916 and is headquartered in Munich, Germany.",2026-08-24T20:50:34.233504+00:00,-0.011312990155740166
EMEA,EMEA,Germany,Germany,2026-08-26,7,BAS.DE,Bullish,6,0.06760565810042125,2026-08-26,60658042.02999878,1171457.0,386043816.4644165,0.0054368695009101575,0.8007807877810892,51.779998779296875,2026-08-26,51.68000030517578,2026-08-25,0.09999847412109375,0.0019349549831770966,up,45138137088.0,22.029411,17.63752,1.2518505,0.67,0.094239995,0.05184,0.23552,0.061160002,0.02329,0.164,52.989,26684999680.0,71.358,1.855,1.192,4.35,0.9467,6.54,0.745,41.48,55.05,BASF SE                       N,Chemicals,EUR,GER,"BASF SE operates as a chemical company worldwide. It operates through six segments: Chemicals, Materials, Industrial Solutions, Surface Technologies, Nutrition & Care, and Agricultural Solutions. The Chemicals segment provides petrochemicals and intermediates. The Materials segment offers advanced materials and their precursors for applications and systems comprising isocyanates, polyamides, and inorganic basic products, as well as specialties for the plastics and plastics processing industries. The Industrial Solutions segment develops and markets ingredients and additives for industrial applications, such as polymer dispersions, resins, additives, chemical and refining catalysts, electronic materials, and antioxidants for automotive, petrochemical and petroleum processing, plastics and electronics, construction, electronics, paper coatings, and energy and resources industries. The Surface Technologies segment provides catalysts, battery materials, automotive OEM and refinish coatings, surface treatment, and precious and base metal services for the automotive and chemical industries. The Nutrition & Care segment offers ingredients for consumer applications in the areas of nutrition, home, and personal care applications; and serves the food and feed producers, pharmaceutical, cosmetics, detergents, and cleaner industries, as well as the consumer goods sector. The Agricultural Solutions segment provides seeds and traits, and seed treatment products; fungicides, herbicides, insecticides, and biological crop protection products; and digital solutions. The company engages in engineering and other; rental and leasing; and renewable energy trading, commodity trading activities. BASF SE was founded in 1865 and is headquartered in Ludwigshafen am Rhein, Germany.",2026-08-24T20:50:34.233504+00:00,0.025143545831840752
EMEA,EMEA,Germany,Germany,2026-08-26,8,MBG.DE,Bullish,6,0.06760565810042125,2026-08-26,58447999.3608551,1309319.0,328337015.5815277,-0.0034601805030172184,0.7422613865077264,44.63999938964844,2026-08-26,44.91999816894531,2026-08-25,-0.279998779296875,-0.006233276729972074,down,43127721984.0,8.532196,6.5455956,0.4540095,0.59,0.03885,0.06163,0.16198999,0.055960003,0.018660001,-0.033,0.2,102230999040.0,110.208,1.321,0.772,7.74,0.66290003,7.21,0.678,42.625,62.34,Mercedes-Benz Group AG        N,Auto Manufacturers,EUR,GER,"Mercedes-Benz Group AG operates as an automotive company in Europe, Germany, North America, the United States, Asia, China, and internationally. It operates through Mercedes-Benz Cars, Mercedes-Benz Vans, and Mercedes-Benz Financial Services segments. The company develops, manufactures, and sells cars and vans under the Mercedes-Benz, Mercedes-AMG, Mercedes-Maybach, G-Class brands, as well as related spare parts and accessories. It also provides financing, leasing, vehicle subscription and rental, fleet management, insurance, and digital services related to charging electric vehicles. The company was formerly known as Daimler AG and changed its name to Mercedes-Benz Group AG in February 2022. Mercedes-Benz Group AG was founded in 1886 and is headquartered in Stuttgart, Germany.",2026-08-24T20:50:34.233504+00:00,-0.01933218495750577
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-26,1,BP.L,Bullish,6,0.06760565810042125,2026-08-26,34650135063.612305,66290672.0,105230484189.33527,-0.05342267176361426,0.8556754752726442,522.7000122070312,2026-08-26,528.5999755859375,2026-08-25,-5.89996337890625,-0.011161490070759679,down,82467610624.0,20.526924,10.538474,1.9338826,0.05,0.02549,0.13149999,0.28304002,0.08868,0.05037,0.482,1.389,72692998144.0,95.123,1.272,0.765,4.56,0.95559996,4.83,-0.212,399.35,609.4,BP PLC $0.25,Oil & Gas Integrated,GBp,LSE,"BP p.l.c., an integrated energy company, engages in the oil and gas business worldwide. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, marketing, and trading activities, as well as solar, wind, and hydrogen businesses. The company also offers aviation fuel products and services, such as jet fuel; aviation gasoline; UL91 aviation fuel; and sustainable aviation fuel. In addition, it engages in the convenience and retail fuel; EV charging; Castrol lubricants and fluids; B2B; midstream; crude oil production; refining and oil trading; and bioenergy businesses. The company was founded in 1908 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.0059661985503327575
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-26,2,AZN.L,Bullish,6,0.06760565810042125,2026-08-26,34060287912.0,2784068.0,147925518194.0,0.012078093977498261,0.6847787380172159,12234.0,2026-08-26,12476.0,2026-08-25,-242.0,-0.01939724270599551,down,187812265984.0,24.714285,14.450622,5.093542,1.44,0.17021999,0.23459,0.8169,0.21965,0.080170006,0.064,0.025,32349999104.0,64.225,0.886,0.664,1.95,0.4741,2.07,0.211,9892.0,15732.0,ASTRAZENECA PLC ORD SHS $0.25,Drug Manufacturers - General,GBp,LSE,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Crestor, Andexxa, Onglyza, Symlin, XIGDUO XR, Atacand, Atacand HCT, Atacand Plus, Farxiga/Forxiga, Plendil, Modip, Splendil, Munobal, Flodil, Tenormin, Tenormine, Prenormine, Atenol, Zestril, Brilinta/Brilique, Komboglyze, Qtern, Wainua, Byetta, Lokelma, Seloken ZOK, Toprol-XL, Betaloc ZOK, XIGDUO, Accolate, Accoleit, Vanticon, Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Pulmicort Turbuhaler, Symbicort Turbuhaler, Airsupra, Bricanyl Turbuhaler, Fasenra, Rhinocort, Tezspire, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Saphnelo, Breztri Aerosphere, Duaklir Genuair, Pulmicort Respules, and Symbicort pMDI. It also provides Beyfortus, Kavigale, Evusheld, Fluenz/FluMist, Synagis, Kanuma, Ultomiris, Koselugo, Voydeya, Soliris, Strensiq, Nexium, and other medicines. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the Americas, rest of Europe, Asia, Africa, and Australasia. It has a strategic agreement with Tempus and Pathos to develop the largest multimodal foundation model in oncology; CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications; and Nucs AI Inc. to develop AI-driven Response Prediction for Therapeutic Radioconjugates. The company was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.05830449826989614
EMEA,EMEA,United Kingdom,United Kingdom,2026-08-26,3,SHEL.L,Bullish,6,0.06760565810042125,2026-08-26,23745131853.0,7043943.0,187006918825.5,-0.020058139534883668,1.2500780075872828,3371.0,2026-08-26,3386.5,2026-08-25,-15.5,-0.004576996899453714,down,187443347456.0,10.26284,9.914996,1.4278035,1.39,0.08756,0.16691,0.26093,0.14341,0.06395,0.447,2.2,73075998720.0,40.2,1.435,0.985,3.4,0.32819998,3.71,-0.218,2553.772,3758.5,SHELL PLC ORD EUR0.07,Oil & Gas Integrated,GBp,LSE,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",2026-08-24T20:50:34.233504+00:00,0.012464333984081755
