sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-18,1,LLY,Bearish,67,-0.678430147867649,16406423032.41455,-0.030388396920509764,0.8718597444949804,1098.5699462890625,2026-06-18,1112.0,2026-06-17,-13.4300537109375,-0.01207738643069919,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.040282092163998695
Health Care,2026-06-18,2,UNH,Bearish,67,-0.678430147867649,14732935674.685333,-0.01850582042961124,0.936526050278463,400.9599914550781,2026-06-18,399.5299987792969,2026-06-17,1.42999267578125,0.00357918724538927,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029152563062764814
Health Care,2026-06-18,3,JNJ,Bearish,67,-0.678430147867649,11474392001.833847,-0.05181216415713097,1.2650720042379637,228.38999938964844,2026-06-18,234.1999969482422,2026-06-17,-5.80999755859375,-0.024807846431687826,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03632911649937365
Health Care,2026-06-18,4,AMGN,Bearish,67,-0.678430147867649,7651606750.171997,-0.049549565030018394,1.6627018588487885,337.6000061035156,2026-06-18,341.6600036621094,2026-06-17,-4.05999755859375,-0.011883151422690247,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.020228113511182033
Health Care,2026-06-18,5,MRK,Bearish,67,-0.678430147867649,6891725233.469032,-0.04351113122545436,1.2099024165655166,113.87000274658203,2026-06-18,115.44000244140625,2026-06-17,-1.5699996948242188,-0.013600135668925524,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.047909663884978304
Health Care,2026-06-18,6,ABBV,Bearish,67,-0.678430147867649,6733757232.078629,-0.049356652374519694,1.0022402712032714,216.49000549316406,2026-06-18,221.22999572753906,2026-06-17,-4.739990234375,-0.021425621868259876,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03961490882937768
Health Care,2026-06-18,7,ABT,Bearish,67,-0.678430147867649,5414028410.443756,0.002608339262163639,0.9202874578196955,88.41000366210938,2026-06-18,88.5,2026-06-17,-0.089996337890625,-0.0010169077727754238,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031123247538527354
Health Care,2026-06-18,8,PFE,Bearish,67,-0.678430147867649,5278673088.50193,-0.03815337790654183,1.158089540331343,25.209999084472656,2026-06-18,25.920000076293945,2026-06-17,-0.7100009918212891,-0.027392013492725475,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01906621260390784
Health Care,2026-06-18,9,TMO,Bearish,67,-0.678430147867649,5207385013.642578,-0.010078005333521323,0.9131949159232652,464.6099853515625,2026-06-18,461.69000244140625,2026-06-17,2.91998291015625,0.0063245530436341416,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.059627221923884144
Health Care,2026-06-18,10,GILD,Bearish,67,-0.678430147867649,5186983125.340157,-0.014571178079635372,1.1689762520029792,123.76000213623047,2026-06-18,125.44999694824219,2026-06-17,-1.6899948120117188,-0.013471461563358763,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013864524810912604
Industrials,2026-06-18,1,GEV,Bullish,16,0.16824835304233637,17690788862.560303,0.17973551777592367,1.2852408527924812,1109.72998046875,2026-06-18,1048.8599853515625,2026-06-17,60.8699951171875,0.058034433544325525,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.20603157205305633
Industrials,2026-06-18,2,CAT,Bullish,16,0.16824835304233637,12597950613.54065,0.08264054317045644,1.0029981204339729,985.8200073242188,2026-06-18,955.9199829101562,2026-06-17,29.9000244140625,0.03127879419680748,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0777522621275426
Industrials,2026-06-18,3,VRT,Bullish,16,0.16824835304233637,8909363057.477417,0.09964669053500619,0.9416449139942401,333.04998779296875,2026-06-18,317.5799865722656,2026-06-17,15.470001220703125,0.04871214142829152,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1503523087562748
Industrials,2026-06-18,4,GE,Bullish,16,0.16824835304233637,8190316583.664551,0.066626983801928,0.783490683027867,357.6400146484375,2026-06-18,357.0299987792969,2026-06-17,0.610015869140625,0.001708584352088898,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08231452610479373
Industrials,2026-06-18,5,UBER,Bullish,16,0.16824835304233637,7437002082.638596,0.040522890012496315,1.1130371508154406,71.63999938964844,2026-06-18,70.91000366210938,2026-06-17,0.7299957275390625,0.010294679027483034,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017902844350697666
Industrials,2026-06-18,6,BA,Bullish,16,0.16824835304233637,7099216207.210785,0.01675415712310291,0.9001703538183539,222.72000122070312,2026-06-18,225.6300048828125,2026-06-17,-2.910003662109375,-0.012897237065703074,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03827330625196379
Industrials,2026-06-18,7,HON,Bullish,16,0.16824835304233637,6751852924.557602,0.03948979639895067,1.3173448136389576,229.00999450683594,2026-06-18,228.61000061035156,2026-06-17,0.399993896484375,0.0017496780342787118,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0617060628043844
Industrials,2026-06-18,8,RTX,Bullish,16,0.16824835304233637,5726457828.59021,0.011278849986306794,1.0385587231509394,185.60000610351562,2026-06-18,192.5800018310547,2026-06-17,-6.9799957275390625,-0.036244655006610844,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.022251644631235745
Industrials,2026-06-18,9,FIX,Bullish,16,0.16824835304233637,4818915210.759888,0.047826784864115846,1.1516682631827992,1967.4100341796875,2026-06-18,1931.77001953125,2026-06-17,35.6400146484375,0.018449408722620957,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07417172860290555
Industrials,2026-06-18,10,CMI,Bullish,16,0.16824835304233637,4626900759.265381,0.08684309223685349,1.3884290993559287,716.8599853515625,2026-06-18,717.780029296875,2026-06-17,-0.9200439453125,-0.0012817909495388988,down,79914713088.0,30.028008,22.12648,6.6242547,,0.079450004,0.12132,0.2603,0.22767,0.079050004,-0.016,-0.341,8245000192.0,62.949,1.769,0.931,1.38,0.38669997,2.38,1.116,260.02,583.08,Cummins Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07117135554723797
Information Technology,2026-06-18,1,MU,Neutral,3,0.03586602017459726,253306922148.77148,0.15523477466280844,0.9406930845248258,1133.989990234375,2026-06-18,1043.18994140625,2026-06-17,90.800048828125,0.08704076335870717,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.21167014551421715
Information Technology,2026-06-18,2,NVDA,Neutral,3,0.03586602017459726,157375458713.10883,0.02680442484799217,0.9151393753247171,210.69000244140625,2026-06-18,204.64999389648438,2026-06-17,6.040008544921875,0.029513846689763496,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012008261543219989
Information Technology,2026-06-18,3,SNDK,Neutral,3,0.03586602017459726,105573116951.48584,0.10335337959564583,0.7541680457257032,2184.75,2026-06-18,1958.800048828125,2026-06-17,225.949951171875,0.11535120764727987,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.32687329076063265
Information Technology,2026-06-18,4,INTC,Neutral,3,0.03586602017459726,93878190509.362,0.07562017999050563,1.0485687203018026,133.99000549316406,2026-06-18,121.0999984741211,2026-06-17,12.890007019042969,0.10644101718793618,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.2415678999864972
Information Technology,2026-06-18,5,AMD,Neutral,3,0.03586602017459726,85800907440.46265,0.05043295623978494,0.8115407089007691,537.3699951171875,2026-06-18,512.47998046875,2026-06-17,24.8900146484375,0.04856777941973724,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.13009186784953863
Information Technology,2026-06-18,6,MSFT,Neutral,3,0.03586602017459726,77022365782.46338,-0.029021847318695504,1.0961538956524888,379.3999938964844,2026-06-18,378.9100036621094,2026-06-17,0.489990234375,0.0012931572923367462,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05951763602207405
Information Technology,2026-06-18,7,AAPL,Neutral,3,0.03586602017459726,72275340815.44775,0.023632070784259662,0.9806466866915586,298.010009765625,2026-06-18,295.95001220703125,2026-06-17,2.05999755859375,0.0069606267059474985,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.025675519828181503
Information Technology,2026-06-18,8,AVGO,Neutral,3,0.03586602017459726,67367465216.87991,0.07663516690136407,1.36009149434017,411.3500061035156,2026-06-18,392.8999938964844,2026-06-17,18.45001220703125,0.04695854541522898,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.048934114295706266
Information Technology,2026-06-18,9,WDC,Neutral,3,0.03586602017459726,41765679461.85449,0.3256177325384404,1.6684718354960981,746.22998046875,2026-06-18,712.1300048828125,2026-06-17,34.0999755859375,0.0478844808562012,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.4413776224534691
Information Technology,2026-06-18,10,AMAT,Neutral,3,0.03586602017459726,34484426554.053955,0.0878977264901939,1.5170678102159216,617.1099853515625,2026-06-18,592.9199829101562,2026-06-17,24.19000244140625,0.04079808935208666,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.23617314539886114
Materials,2026-06-18,1,LIN,Bullish,10,0.10541432709357876,7660038715.532349,-0.021811759173371525,1.3605177972718505,512.1500244140625,2026-06-18,515.8499755859375,2026-06-17,-3.699951171875,-0.007172533385646367,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006671972424265982
Materials,2026-06-18,2,FCX,Bullish,10,0.10541432709357876,5031244704.949951,0.003946742122686864,0.9963371628703773,68.68000030517578,2026-06-18,69.05999755859375,2026-06-17,-0.37999725341796875,-0.005502422051138377,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06894942109223012
Materials,2026-06-18,3,NEM,Bullish,10,0.10541432709357876,4589162938.182228,0.03551828234422061,1.1449344416494351,103.79000091552734,2026-06-18,105.66999816894531,2026-06-17,-1.8799972534179688,-0.017791211185716374,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05327785621293546
Materials,2026-06-18,4,SHW,Bullish,10,0.10541432709357876,3638020005.484741,0.010999120347367608,1.0850144329504376,320.7900085449219,2026-06-18,313.79998779296875,2026-06-17,6.990020751953125,0.02227540160570315,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032973824358285775
Materials,2026-06-18,5,CRH,Bullish,10,0.10541432709357876,2789844874.958069,0.044703177655619264,1.0809844327836482,111.23999786376953,2026-06-18,109.41000366210938,2026-06-17,1.8299942016601562,0.01672602267075799,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07270975060192764
Materials,2026-06-18,6,ECL,Bullish,10,0.10541432709357876,2525036737.364746,0.013978340695105285,1.12430237526593,269.1199951171875,2026-06-18,269.05999755859375,2026-06-17,0.05999755859375,0.0002229895158632201,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017697748572734318
Materials,2026-06-18,7,STLD,Bullish,10,0.10541432709357876,2369014487.680969,-0.11617628012795889,1.5746070829840737,249.91000366210938,2026-06-18,270.1300048828125,2026-06-17,-20.220001220703125,-0.07485285179436081,down,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07372121953586586
Materials,2026-06-18,8,NUE,Bullish,10,0.10541432709357876,2284619750.955078,-0.08455041770755078,1.1729804775926893,243.8300018310547,2026-06-18,252.60000610351562,2026-06-17,-8.770004272460938,-0.03471893927376623,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04124726797365541
Materials,2026-06-18,9,DOW,Bullish,10,0.10541432709357876,2278554171.2537193,-0.0626292179453285,1.1397375137835157,31.729999542236328,2026-06-18,32.5,2026-06-17,-0.7700004577636719,-0.02369232177734375,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04485254737252109
Materials,2026-06-18,10,ALB,Bullish,10,0.10541432709357876,2205311270.488983,-0.05908926284253824,1.1871177656075915,160.35000610351562,2026-06-18,166.55999755859375,2026-06-17,-6.209991455078125,-0.03728381091560431,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04947976405251242
Real Estate,2026-06-18,1,WELL,Bearish,70,-0.7043187153663529,4576627264.736847,-0.0353825420446493,1.2800849892372348,206.64999389648438,2026-06-18,206.5500030517578,2026-06-17,0.0999908447265625,0.00048409994310920704,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0005804051530531318
Real Estate,2026-06-18,2,EQIX,Bearish,70,-0.7043187153663529,3554028581.0424805,0.03441773609943577,1.1848399021987275,1092.18994140625,2026-06-18,1088.52001953125,2026-06-17,3.669921875,0.003371478529701622,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.030523453190311356
Real Estate,2026-06-18,3,AMT,Bearish,70,-0.7043187153663529,2925655486.0144196,-0.05946142782098485,1.0551774828507854,176.0500030517578,2026-06-18,181.08999633789062,2026-06-17,-5.0399932861328125,-0.027831428505464398,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07745112737766402
Real Estate,2026-06-18,4,SPG,Bearish,70,-0.7043187153663529,2732485417.6426697,-0.035199012469866786,1.7023072721701946,211.3300018310547,2026-06-18,209.86000061035156,2026-06-17,1.470001220703125,0.00700467557623087,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002642869225573774
Real Estate,2026-06-18,5,PLD,Bearish,70,-0.7043187153663529,2690893867.5094604,-0.055129836655869346,1.0727375344106704,140.5399932861328,2026-06-18,140.94000244140625,2026-06-17,-0.4000091552734375,-0.0028381520387707917,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04731569132438773
Real Estate,2026-06-18,6,DLR,Bearish,70,-0.7043187153663529,2611009070.265442,0.021444066306646414,1.3163413751607365,188.14999389648438,2026-06-18,187.0800018310547,2026-06-17,1.0699920654296875,0.00571943582936224,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01741200101785778
Real Estate,2026-06-18,7,CCI,Bearish,70,-0.7043187153663529,2224945071.738022,-0.10970052309696454,1.420286201050485,82.05000305175781,2026-06-18,85.7699966430664,2026-06-17,-3.7199935913085938,-0.04337173530260731,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11364369318081136
Real Estate,2026-06-18,8,O,Bearish,70,-0.7043187153663529,1686115595.8020592,-0.039540808258430205,0.9354968144903035,60.2400016784668,2026-06-18,60.56999969482422,2026-06-17,-0.3299980163574219,-0.005448208981675471,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016489768514827752
Real Estate,2026-06-18,9,PSA,Bearish,70,-0.7043187153663529,1584531135.3070068,-0.023992168085058996,1.0574229759095575,318.1199951171875,2026-06-18,312.5799865722656,2026-06-17,5.540008544921875,0.01772349089163799,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014681256425176481
Real Estate,2026-06-18,10,VTR,Bearish,70,-0.7043187153663529,1504630029.2715073,-0.03546099354738985,0.7913083311226322,81.5999984741211,2026-06-18,82.1500015258789,2026-06-17,-0.5500030517578125,-0.0066951070181605595,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010549323799010968
Utilities,2026-06-18,1,CEG,Bearish,22,-0.22131850840656245,5543981731.845825,0.07999686117273686,1.1373159333416207,274.05999755859375,2026-06-18,267.1700134277344,2026-06-17,6.889984130859375,0.02578876290217733,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08905227182849718
