sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-08-31,3,UNH,Bearish,51,-0.515064948280076,2026-08-31,2186842857.415619,5615785.0,7080193022.62558,-0.018104321193376682,0.713230118865164,389.4100036621094,2026-08-31,392.95001220703125,2026-08-28,-3.540008544921875,-0.009008801208680894,down,357924929536.0,25.61079,17.773722,3.6657138,1.2,0.03135,0.071329996,0.19723,0.14152999,0.04871,0.004,0.615,73328001024.0,69.211,0.777,0.695,2.38,0.5752,1.65,0.632,255.97,461.62,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare. The Optum Health segment provides care delivery, care management, wellness and consumer engagement, and health financial services with patients, consumers, care delivery systems, providers, employers, payers, and public-sector entities. The Optum Insight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, public entities, life sciences companies and other organizations. The Optum Rx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and community health pharmacy services, infusion, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease and drug therapy management. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; Medicaid plans, including Temporary Assistance to Needy Families; Children's Health Insurance Programs; Dual SNPs; Long-Term Services and Supports; Aged, Blind and Disabled; and other federal, state, and community health care programs. and health care benefits products and services to state programs caring for the economically disadvantaged, medically underserved, and those without the benefit of employer-funded health care coverage. UnitedHealth Group Incorporated was founded in 1974 and is based in Eden Prairie, Minnesota.",2026-08-24T20:45:17.840316+00:00,0.011848765717226595
Health Care,2026-08-31,4,JNJ,Bearish,51,-0.515064948280076,2026-08-31,2058077024.700348,7741497.0,8773271440.355865,-0.026689639576628732,0.8789301920705413,265.8500061035156,2026-08-31,268.0400085449219,2026-08-28,-2.19000244140625,-0.00817043117292402,down,657998675968.0,31.675175,22.184847,7.738352,4.73,0.21482,0.2919,0.6814,0.25742,0.08595,0.066,-0.009,49036001280.0,57.709,1.089,0.725,1.98,0.6079,2.77,0.231,173.33,276.47,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,"Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.",2026-08-24T20:45:17.840316+00:00,-0.005684964810676152
Health Care,2026-08-31,5,MRK,Bearish,51,-0.515064948280076,2026-08-31,1587874115.528778,10746306.0,7571066626.464752,-0.05554491921326876,1.0076801912568651,147.75999450683594,2026-08-31,148.35000610351562,2026-08-28,-0.5900115966796875,-0.0039771592342772765,down,371704070144.0,120.528,15.793247,8.8696575,10.47,0.047659997,-0.00241,0.759,0.06961,0.11868,0.051,,53910999040.0,128.408,1.323,0.742,2.23,2.688,3.01,0.211,77.58,154.49,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",2026-08-24T20:45:17.840316+00:00,-0.008255661057644303
Health Care,2026-08-31,6,PFE,Bearish,51,-0.515064948280076,2026-08-31,1293295642.89608,45442575.0,4830950200.790215,-0.0038502139141251,0.8354651468546863,28.459999084472656,2026-08-31,27.959999084472656,2026-08-28,0.5,0.017882690142063368,up,159419858944.0,36.80263,9.660151,1.8711532,2.72,0.06804,0.27877,0.74716,0.05014,0.05784,0.026,,63480000512.0,74.253,1.267,0.854,6.13,2.2632,5.16,0.28,23.58,28.75,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.024109325184331176
Health Care,2026-08-31,7,MCK,Bearish,51,-0.515064948280076,2026-08-31,1217662940.8336792,1375393.0,4493589224.073425,-0.021843152553494005,0.9926358292819492,885.3200073242188,2026-08-31,893.3900146484375,2026-08-28,-8.07000732421875,-0.009033017150291768,down,101875490816.0,23.438574,17.283373,-23.905396,1.63,0.01117,0.01348,0.03633,,0.04743,0.077,-0.176,11795999744.0,,0.893,0.504,0.44,0.088,0.5,0.307,673.38,999.0,McKesson Corporation,Medical Distribution,USD,NYQ,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",2026-08-24T20:45:17.840316+00:00,0.05552310858327125
Health Care,2026-08-31,8,ABT,Bearish,51,-0.515064948280076,2026-08-31,1173265860.0888062,10631260.0,4618981133.490448,-0.04968566933206042,0.7777992892975498,110.36000061035156,2026-08-31,112.47000122070312,2026-08-28,-2.1100006103515625,-0.018760563594296113,down,201883828224.0,37.757282,19.237017,3.949961,2.35,0.116450004,0.14706999,0.56847,0.10576,0.05328,0.13,-0.475,32719998976.0,63.212,1.376,0.797,2.16,0.7896,1.82,0.581,81.97,137.49,Abbott Laboratories,Medical Devices,USD,NYQ,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.03311721394349065
Health Care,2026-08-31,9,ABBV,Bearish,51,-0.515064948280076,2026-08-31,1086739556.56839,4238123.0,4984419601.9236145,-0.0352533760335233,0.6647833843304091,256.4200134277344,2026-08-31,255.47999572753906,2026-08-28,0.9400177001953125,0.0036794180206492963,up,467437846528.0,74.51267,16.24614,-78.749626,0.43,0.098000005,0.40035,0.72792,,0.105100006,0.102,2.904,70884999168.0,,0.809,0.49,2.61,1.9039999,3.6,0.28,190.75,267.47,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.020662160264206753
Health Care,2026-08-31,10,CVS,Bearish,51,-0.515064948280076,2026-08-31,1002449752.9814758,10674579.0,2738339965.6874695,0.01087192809086357,0.7539446437222342,93.91000366210938,2026-08-31,93.05999755859375,2026-08-28,0.850006103515625,0.00913395793912881,up,120363900928.0,24.831135,11.06298,1.5090195,0.25,0.011849999,0.03861,0.13645001,0.06205,0.029679999,0.071,1.888,76305997824.0,95.503,0.866,0.623,2.86,0.7018,3.23,0.596,69.51,110.68,CVS Health Corporation,Healthcare Plans,USD,NYQ,"CVS Health Corporation provides health solutions in the United States. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental, and behavioral health plans; medical management capabilities; Medicare Advantage and Medicare Supplement plans; prescription drug plans (PDPs); and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail-order pharmacy, clinical services, disease management, medical spend management services, and pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPs, Medicaid managed care plans, CMS, plans offered on public health insurance exchanges, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",2026-08-24T20:45:17.840316+00:00,0.002776317479916024
Industrials,2026-08-31,1,GEV,Bearish,53,-0.5325810485192145,2026-08-31,3203651313.536133,3565436.0,10469058868.15039,-0.03042952290980283,0.8812346241014717,898.530029296875,2026-08-31,911.9299926757812,2026-08-28,-13.39996337890625,-0.014694070253779166,down,250912866304.0,26.971085,37.47698,20.984518,1.63,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.21,0.0573,,1.033,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-08-24T20:45:17.840316+00:00,-0.0698543284092078
Industrials,2026-08-31,2,CAT,Bearish,53,-0.5325810485192145,2026-08-31,2419108409.258545,3033479.0,8211258655.346191,-0.01703460870775475,0.6753323002912182,797.469970703125,2026-08-31,800.25,2026-08-28,-2.780029296875,-0.003473951011402687,down,372805533696.0,34.987923,25.123617,19.221672,1.82,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.79,0.2601,1.72,1.605,410.52,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-08-24T20:45:17.840316+00:00,-0.021977266858043243
Industrials,2026-08-31,3,HWM,Bearish,53,-0.5325810485192145,2026-08-31,2310258388.6671906,9431551.0,4443160349.229324,-0.07229969314832774,1.585858355239819,244.9499969482422,2026-08-31,264.8500061035156,2026-08-28,-19.900009155273438,-0.07513690276259836,down,105000427520.0,56.621506,41.09104,18.373343,0.8,0.20522,0.28504,0.36032,0.34732,0.12815,0.241,0.33,4664000000.0,81.368,1.818,0.695,0.21,0.1034,0.22,1.212,170.81,310.0,Howmet Aerospace Inc.,Aerospace & Defense,USD,NYQ,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels. The Engine Products segment offers airfoils and seamless rolled rings primarily for aircraft engines and industrial gas turbines; and rotating and structural parts. The Fastening Systems segment produces aerospace fastening systems, as well as commercial transportation, industrial, and other fasteners; and latches, bearings, fluid fittings, and installation tools. The Engineered Structures segment provides titanium ingots and mill products, aluminum and nickel forgings, and machined components and assemblies for aerospace and defense applications; and titanium forgings, extrusions, and forming and machining services for airframe, wing, aero-engine, and landing gear components. The Forged Wheels segment offers forged aluminum wheels and related products for heavy-duty trucks and commercial transportation markets. The company was formerly known as Arconic Inc. Howmet Aerospace Inc. was founded in 1888 and is based in Pittsburgh, Pennsylvania.",2026-08-24T20:45:17.840316+00:00,-0.10484584185194978
Industrials,2026-08-31,4,GE,Bearish,53,-0.5325810485192145,2026-08-31,1491013291.8788147,4441373.0,6276607852.99942,-0.03956633504535245,0.9406275337440397,335.7099914550781,2026-08-31,342.5799865722656,2026-08-28,-6.8699951171875,-0.02005369661528172,down,354680373248.0,40.358913,37.667862,20.107054,5.12,0.17716,0.20571,0.31051,0.48231998,0.05065,0.211,0.194,20230000640.0,113.225,0.982,0.632,0.54,0.1958,0.4,1.366,266.56,388.84,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.025911161832060547
Industrials,2026-08-31,5,UBER,Bearish,53,-0.5325810485192145,2026-08-31,1374759865.4792404,18172635.0,5604706569.641838,-0.05849405149342912,0.782468072313473,75.6500015258789,2026-08-31,78.81999969482422,2026-08-28,-3.1699981689453125,-0.04021819565109023,down,161954594816.0,17.388159,18.074142,5.921583,8.74,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.154,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,-0.03691917776206899
Industrials,2026-08-31,6,PNR,Bearish,53,-0.5325810485192145,2026-08-31,1293541740.8722916,21395001.0,2194014126.336769,-0.03202049358494452,2.3302844915198473,60.459999084472656,2026-08-31,61.66999816894531,2026-08-28,-1.2099990844726562,-0.019620546787724184,down,10104275968.0,16.31701,12.248846,2.6956484,1.14,0.16237,0.2344,0.41388,0.17126,0.08663,-0.17,-0.111,1764700032.0,47.067,1.451,0.659,1.65,0.268,1.25,1.03,57.6,113.95,Pentair plc.,Specialty Industrial Machinery,USD,NYQ,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool. The Flow segment designs, manufactures, and sells fluid treatment and pump products and systems, including pressure vessels, gas recovery solutions, membrane bioreactors, wastewater reuse systems and advanced membrane filtration, separation systems, specialty insertion valves, water disposal pumps, water supply pumps, fluid transfer pumps, turbine pumps, solid handling pumps, and agricultural spray nozzles. This segment provides products under Pentair Flow, Aurora, Berkeley, Codeline, Fairbanks-Nijhuis, Haffmans, Hydromatic, Hypro, Jung Pumpen, Myers, Sta-Rite, Shurflo, Südmo, and X-Flow brand names. The Water Solutions segment offers commercial and residential water treatment products and systems, such as pressure tanks, control valves, activated carbon products, commercial ice machines, conventional filtration products, and point-of-entry and point-of-use water treatment systems for use in water filtration and water softening solutions, as well as commercial water management and filtration solutions in foodservice operations; and installation and preventative services for water management solutions for commercial operators under the Pentair Water Solutions, Everpure, Fleck, Manitowoc Ice, Pentek, and RainSoft brands. The Pool segment provides residential and commercial pool equipment and accessories, including pumps, filters, heaters, lights, automatic controls and cleaners, chlorinators, maintenance equipment, and pool accessories for residential and commercial pool maintenance, pool repair, renovation, service, construction, and aquaculture solutions. This segment offers products under the Pentair Pool, Kreepy Krauly, Pleatco, and Sta-Rite brands. Pentair plc was founded in 1966 and is headquartered in London, the United Kingdom.",2026-08-24T20:45:17.840316+00:00,-0.05205393161440286
Industrials,2026-08-31,7,DE,Bearish,53,-0.5325810485192145,2026-08-31,1165429324.869995,1779526.0,3353969243.296509,0.03845178231161106,0.8970067208602701,654.9099731445312,2026-08-31,630.3300170898438,2026-08-28,24.5799560546875,0.038995376054229716,up,175092219904.0,36.035557,28.880468,6.252313,1.49,0.10168,0.17479,0.26092,0.18242,0.03904,-0.111,-0.085,48473001984.0,376.022,2.1,1.888,1.0,0.36020002,1.24,0.901,433.0,674.19,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",2026-08-24T20:45:17.840316+00:00,0.05470733173827136
