sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-09,1,LLY,Bullish,64,0.64091058640159,18859020699.371582,0.06492975395609957,1.0468585881034584,1148.824951171875,2026-06-09,1149.1500244140625,2026-06-08,-0.3250732421875,-0.0002828814648054773,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0396605892958144
Health Care,2026-06-09,2,UNH,Bullish,64,0.64091058640159,15681933272.861237,0.08761272885755145,1.0045426436436353,410.0299987792969,2026-06-09,406.57000732421875,2026-06-08,3.459991455078125,0.008510198471966868,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07814677871076525
Health Care,2026-06-09,3,JNJ,Bullish,64,0.64091058640159,7297503557.155304,0.058994794144764606,0.8174948042884257,236.41000366210938,2026-06-09,232.16000366210938,2026-06-08,4.25,0.018306340166093126,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04917233276091704
Health Care,2026-06-09,4,MRK,Bullish,64,0.64091058640159,6688031642.266693,0.045728011213015174,1.1976197533847255,119.94499969482422,2026-06-09,119.5199966430664,2026-06-08,0.4250030517578125,0.00355591586090015,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010318383267565734
Health Care,2026-06-09,5,GILD,Bullish,64,0.64091058640159,6241439173.392487,-0.02775410247768706,1.5819821729585837,125.41000366210938,2026-06-09,128.10000610351562,2026-06-08,-2.69000244140625,-0.020999237417931898,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.067098039910084
Health Care,2026-06-09,6,ABBV,Bullish,64,0.64091058640159,5587534478.169373,0.04490397356764286,0.8007456266774279,226.8800048828125,2026-06-09,223.07000732421875,2026-06-08,3.80999755859375,0.017079828903471317,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042072403135915204
Health Care,2026-06-09,7,MDT,Bullish,64,0.64091058640159,5547172121.497612,0.05304685436968093,1.3645805788515721,82.08499908447266,2026-06-09,80.69000244140625,2026-06-08,1.3949966430664062,0.017288345530530814,up,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1121122043028091
Health Care,2026-06-09,8,ABT,Bullish,64,0.64091058640159,4958169176.808464,0.05356941920388558,0.8545293843500955,91.6500015258789,2026-06-09,90.5,2026-06-08,1.1500015258789062,0.01270719918098239,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07067760700471126
Health Care,2026-06-09,9,ISRG,Bullish,64,0.64091058640159,4490287189.760986,0.04603621782847234,0.9097080777177158,426.04010009765625,2026-06-09,418.6099853515625,2026-06-08,7.43011474609375,0.017749492382160198,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0032971114377382538
Health Care,2026-06-09,10,BSX,Bullish,64,0.64091058640159,4367995784.584351,0.03166286810049912,0.8955859965172276,49.20000076293945,2026-06-09,48.70000076293945,2026-06-08,0.5,0.010266940290902386,up,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.68329,0.12488,0.05756,0.203,0.6,12044999680.0,50.973,1.508,0.77,,0.0,,0.671,85.98,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018422673656566912
Industrials,2026-06-09,1,CAT,Bullish,13,0.1389895791637288,11139547506.711426,-0.04538531762394271,0.9654593157051139,884.14501953125,2026-06-09,915.6400146484375,2026-06-08,-31.4949951171875,-0.03439670024608971,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009447777021925896
Industrials,2026-06-09,2,GEV,Bullish,13,0.1389895791637288,10208366179.812317,-0.07741615204940733,0.8798142339876721,885.0900268554688,2026-06-09,933.8499755859375,2026-06-08,-48.75994873046875,-0.05221389945411164,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0859529699264826
Industrials,2026-06-09,3,VRT,Bullish,13,0.1389895791637288,8313984388.735962,-0.158067868279416,0.9514105465303823,279.04998779296875,2026-06-09,300.57000732421875,2026-06-08,-21.52001953125,-0.0715973617022832,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11611923808032432
Industrials,2026-06-09,4,BA,Bullish,13,0.1389895791637288,5870698664.070587,0.01006740952964913,0.8134724633722135,212.6999969482422,2026-06-09,215.9199981689453,2026-06-08,-3.220001220703125,-0.014912936495042271,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0798182887104234
Industrials,2026-06-09,5,UBER,Bullish,13,0.1389895791637288,5544801730.87944,-0.025387078153773834,0.8810492478007912,69.87000274658203,2026-06-09,70.05999755859375,2026-06-08,-0.18999481201171875,-0.002711887219990539,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007528391588202621
Industrials,2026-06-09,6,GE,Bullish,13,0.1389895791637288,5420560914.634399,0.023963824295420766,0.5510913172497262,322.17999267578125,2026-06-09,322.0400085449219,2026-06-08,0.139984130859375,0.00043467931668449323,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004880210780162542
Industrials,2026-06-09,7,HON,Bullish,13,0.1389895791637288,4959157151.439606,-0.04053564461004078,1.1069243203437753,214.2100067138672,2026-06-09,211.8000030517578,2026-06-08,2.410003662109375,0.011378676238831023,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09942820918102335
Industrials,2026-06-09,8,DE,Bullish,13,0.1389895791637288,4142660718.090454,-0.030597155607439808,1.1424938568010248,570.2899780273438,2026-06-09,573.6599731445312,2026-06-08,-3.3699951171875,-0.005874551607138962,down,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.26957,0.20427999,0.03875,0.126,-0.137,64605999104.0,248.418,2.262,2.026,1.26,0.35029998,1.22,1.01,404.42,533.78,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05184622400548822
Industrials,2026-06-09,9,RTX,Bullish,13,0.1389895791637288,3927137076.3813477,0.04810201625593802,0.7978716941797623,180.85000610351562,2026-06-09,178.66000366210938,2026-06-08,2.19000244140625,0.012257933485482798,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006623635851885634
Industrials,2026-06-09,10,ETN,Bullish,13,0.1389895791637288,3869502414.8054504,-0.07695681176831914,0.7137635817779339,388.7950134277344,2026-06-09,403.1400146484375,2026-06-08,-14.345001220703125,-0.03558317383406565,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029468278821570548
Information Technology,2026-06-09,1,MU,Bearish,85,-0.8545153977957728,246157947124.48438,-0.19817144979040202,1.0903666933118834,865.6300048828125,2026-06-09,949.280029296875,2026-06-08,-83.6500244140625,-0.0881194398201145,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10851698776229401
Information Technology,2026-06-09,2,NVDA,Bearish,85,-0.8545153977957728,161216643219.22815,-0.06689176015443099,0.9522138178466192,200.38499450683594,2026-06-09,208.63999938964844,2026-06-08,-8.2550048828125,-0.0395657827212497,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05093778968410756
Information Technology,2026-06-09,3,AVGO,Bearish,85,-0.8545153977957728,97734281620.31577,-0.2221062955183808,2.142047117360775,372.7900085449219,2026-06-09,396.6000061035156,2026-06-08,-23.80999755859375,-0.060035292970669195,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1655885182262905
Information Technology,2026-06-09,4,SNDK,Bearish,85,-0.8545153977957728,88287123357.19385,-0.13295113295113292,0.7243761192478001,1588.0,2026-06-09,1642.0,2026-06-08,-54.0,-0.03288672350791717,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06311577818114666
Information Technology,2026-06-09,5,AAPL,Bearish,85,-0.8545153977957728,82362724757.00256,-0.06330179214289933,1.1484596903755175,290.6199951171875,2026-06-09,301.5400085449219,2026-06-08,-10.920013427734375,-0.03621414445276693,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06870474462969445
Information Technology,2026-06-09,6,AMD,Bearish,85,-0.8545153977957728,72923261051.1333,-0.17982751707571276,0.7454165987335477,444.9599914550781,2026-06-09,490.3299865722656,2026-06-08,-45.3699951171875,-0.09252951351059334,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13784147935696545
Information Technology,2026-06-09,7,MSFT,Bearish,85,-0.8545153977957728,61502603660.60132,-0.06163709590399313,0.817439714824473,401.0,2026-06-09,411.739990234375,2026-06-08,-10.739990234375,-0.02608439910891694,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1093638754939179
Information Technology,2026-06-09,8,INTC,Bearish,85,-0.8545153977957728,58619192539.44057,-0.10376538477810215,0.7789726368793838,101.01460266113281,2026-06-09,110.2699966430664,2026-06-08,-9.255393981933594,-0.08393392820979612,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11916112319216843
Information Technology,2026-06-09,9,LITE,Bearish,85,-0.8545153977957728,25987698978.366516,-0.15782409537829822,0.9712398477807183,789.9609985351562,2026-06-09,895.4000244140625,2026-06-08,-105.43902587890625,-0.11775633572034365,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07602580444349571
Information Technology,2026-06-09,10,ORCL,Bearish,85,-0.8545153977957728,22702036915.261826,-0.1320497039166919,0.7467903419822735,199.9149932861328,2026-06-09,211.82000732421875,2026-06-08,-11.905014038085938,-0.056203444558774504,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11455844464968512
Materials,2026-06-09,1,LIN,Bearish,60,-0.6030075384014538,5592463976.759644,0.015022558248067197,1.0712147766281281,515.1950073242188,2026-06-09,501.9200134277344,2026-06-08,13.274993896484375,0.02644842513018399,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03517250657425741
Materials,2026-06-09,2,FCX,Bearish,60,-0.6030075384014538,4168990384.727337,-0.11162228750937209,0.8545989223465799,62.755001068115234,2026-06-09,63.90999984741211,2026-06-08,-1.154998779296875,-0.018072270099428644,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.044970294590305215
Materials,2026-06-09,3,NEM,Bearish,60,-0.6030075384014538,3562477774.6443176,-0.11156599727905991,0.9325618661196527,95.4800033569336,2026-06-09,98.98999786376953,2026-06-08,-3.5099945068359375,-0.03545807235662746,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1304980832370366
Materials,2026-06-09,4,SHW,Bearish,60,-0.6030075384014538,2778849670.64209,0.03946174438395844,0.9414537307796337,308.19000244140625,2026-06-09,299.54998779296875,2026-06-08,8.6400146484375,0.028843314974223825,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014316765916091434
Materials,2026-06-09,5,ECL,Bearish,60,-0.6030075384014538,1881559009.8172302,0.03074275693919204,0.9264497541609019,263.5299987792969,2026-06-09,257.4100036621094,2026-06-08,6.1199951171875,0.023775280797637317,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029414057731628418
Materials,2026-06-09,6,CRH,Bearish,60,-0.6030075384014538,1599882427.912712,-0.03461139802297164,0.6182787847940708,102.2249984741211,2026-06-09,101.52999877929688,2026-06-08,0.6949996948242188,0.0068452644851793015,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06034564193545511
Materials,2026-06-09,7,NUE,Bearish,60,-0.6030075384014538,1545749445.6999207,-0.04008076921391868,0.7872243450137583,247.39999389648438,2026-06-09,253.39999389648438,2026-06-08,-6.0,-0.023677980049403795,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010400024414062514
Materials,2026-06-09,8,ALB,Bearish,60,-0.6030075384014538,1464412381.272705,-0.11696568177347855,0.8701927023865396,148.64999389648438,2026-06-09,149.83999633789062,2026-06-08,-1.19000244140625,-0.007941821079084806,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.15740848294232213
Materials,2026-06-09,9,VMC,Bearish,60,-0.6030075384014538,1422618704.4378052,-0.03412192698243932,0.9780331960564084,275.56500244140625,2026-06-09,269.9800109863281,2026-06-08,5.584991455078125,0.020686685042623214,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02599678579545517
Materials,2026-06-09,10,DOW,Bearish,60,-0.6030075384014538,1410568558.892208,-0.07584749315132555,0.6369951181946519,32.71500015258789,2026-06-09,34.20000076293945,2026-06-08,-1.4850006103515625,-0.043421069509471215,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030666662145544032
Real Estate,2026-06-09,1,WELL,Bullish,75,0.7542710916751669,3124233848.563965,0.034620991978031146,0.9558149011421023,206.5,2026-06-09,200.0,2026-06-08,6.5,0.0325,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005698135481964295
Real Estate,2026-06-09,2,AMT,Bullish,75,0.7542710916751669,3054429077.408661,0.06159454843271295,1.0863507806931425,193.46499633789062,2026-06-09,189.10000610351562,2026-06-08,4.364990234375,0.023082972466883747,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03479348197702503
Real Estate,2026-06-09,3,PLD,Bullish,75,0.7542710916751669,2519535580.2146606,0.036031484188831175,1.026074548252723,146.92999267578125,2026-06-09,142.77999877929688,2026-06-08,4.149993896484375,0.029065652976361593,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02411648027907609
Real Estate,2026-06-09,4,EQIX,Bullish,75,0.7542710916751669,2428143392.999756,-0.015213565241991689,0.8301173827783352,1060.614990234375,2026-06-09,1062.739990234375,2026-06-08,-2.125,-0.0019995483556907987,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006952032280215348
Real Estate,2026-06-09,5,CCI,Bullish,75,0.7542710916751669,2028392459.1701965,0.054389523193849376,1.340702077307389,93.44000244140625,2026-06-09,91.79000091552734,2026-06-08,1.6500015258789062,0.017975830803154392,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02120221247438514
Real Estate,2026-06-09,6,DLR,Bullish,75,0.7542710916751669,1918500279.719818,0.005504057257961437,1.0081763266972648,184.50999450683594,2026-06-09,182.14999389648438,2026-06-08,2.3600006103515625,0.012956358437721102,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028894765753495033
Real Estate,2026-06-09,7,O,Bullish,75,0.7542710916751669,1648488082.8699303,0.02553579504370429,0.9688676270187142,61.244998931884766,2026-06-09,60.0099983215332,2026-06-08,1.2350006103515625,0.020579914095888434,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0005711463464312949
Real Estate,2026-06-09,8,SPG,Bullish,75,0.7542710916751669,1581679936.1527557,0.03419303046292943,1.083203762132914,210.50999450683594,2026-06-09,207.33999633789062,2026-06-08,3.1699981689453125,0.015288888901972103,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027329026131690304
Real Estate,2026-06-09,9,VTR,Bullish,75,0.7542710916751669,1245959443.144493,0.04010625167291182,0.6976166119106063,82.20999908447266,2026-06-09,79.62000274658203,2026-06-08,2.589996337890625,0.03252946808020312,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02617862037914165
Real Estate,2026-06-09,10,CBRE,Bullish,75,0.7542710916751669,1232331448.253296,0.06720623107785428,0.7943009800430089,134.5,2026-06-09,131.7100067138672,2026-06-08,2.7899932861328125,0.02118284977536992,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07565578227133485
Utilities,2026-06-09,1,CEG,Bullish,48,0.4807319154889719,4369233696.922546,-0.07384742580724735,0.9931563552737439,247.5050048828125,2026-06-09,250.6699981689453,2026-06-08,-3.1649932861328125,-0.012626135194686068,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13986097347415294
Utilities,2026-06-09,2,NEE,Bullish,48,0.4807319154889719,3961250373.14209,0.002364589074397072,0.8556434215694625,84.77999877929688,2026-06-09,84.01000213623047,2026-06-08,0.7699966430664062,0.009165535334920967,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02562927597038911
