sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-25,10,WFC,Bullish,21,0.2137067382447439,7481432931.258003,0.030900255594007886,1.1073678825856095,84.73999786376953,2026-06-25,84.30000305175781,2026-06-24,0.43999481201171875,0.005219392598854052,up,277432270848.0,14.11821,11.222002,1.6614655,,0.26659,0.32224,0.0,0.11732,0.01047,0.05,0.13,425721987072.0,,,,2.04,0.2716,2.14,1.088,58.42,97.76,Wells Fargo & Company,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019244629370544608
Health Care,2026-06-25,1,LLY,Bullish,73,0.7339388935982256,17622811254.86621,0.02650718346660952,0.9566229208581689,1127.68994140625,2026-06-25,1117.260009765625,2026-06-24,10.429931640625,0.00933527697175249,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0014699023469905148
Health Care,2026-06-25,2,UNH,Bullish,73,0.7339388935982256,15115264550.02301,0.036337808346774025,1.0411409904835782,415.5299987792969,2026-06-25,405.79998779296875,2026-06-24,9.730010986328125,0.023977356527896662,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01092348710839497
Health Care,2026-06-25,3,JNJ,Bullish,73,0.7339388935982256,13546997353.051575,0.07220108383568502,1.5104534504607425,244.8800048828125,2026-06-25,241.0,2026-06-24,3.8800048828125,0.016099605322873443,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03912416650015338
Health Care,2026-06-25,4,ABBV,Bullish,73,0.7339388935982256,10286414945.327667,0.12310034283465288,1.501237155055606,243.13999938964844,2026-06-25,234.88999938964844,2026-06-24,8.25,0.03512282354053928,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09725169641186038
Health Care,2026-06-25,5,PFE,Bullish,73,0.7339388935982256,9080307846.549248,-0.0610868331656238,2.0404574731789054,23.670000076293945,2026-06-25,24.040000915527344,2026-06-24,-0.37000083923339844,-0.015391049298771713,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08961538168100214
Health Care,2026-06-25,6,MRK,Bullish,73,0.7339388935982256,8765848130.080154,0.10169486188062593,1.5095858754872011,125.44999694824219,2026-06-25,120.5999984741211,2026-06-24,4.849998474121094,0.04021557657947922,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09181893196047608
Health Care,2026-06-25,7,ABT,Bullish,73,0.7339388935982256,8017819928.244461,0.05463176113101098,1.410453285485712,93.23999786376953,2026-06-25,90.48999786376953,2026-06-24,2.75,0.03039009907083938,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05153941343403301
Health Care,2026-06-25,8,AMGN,Bullish,73,0.7339388935982256,6048784234.405273,0.04508294118939182,1.2674864301904185,352.82000732421875,2026-06-25,351.42999267578125,2026-06-24,1.3900146484375,0.003955310239328052,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00653298876814179
Health Care,2026-06-25,9,ISRG,Bullish,73,0.7339388935982256,6031187592.986755,-0.017429559858318844,1.2472886290080412,399.69000244140625,2026-06-25,401.8299865722656,2026-06-24,-2.139984130859375,-0.00532559590466133,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0404752991133015
Health Care,2026-06-25,10,MCK,Bullish,73,0.7339388935982256,5871173745.822205,0.017558574251023806,1.3227817394287127,763.8099975585938,2026-06-25,766.5499877929688,2026-06-24,-2.739990234375,-0.003574444299795647,down,104540110848.0,26.24797,19.185663,-59.930122,,0.01042,0.013739999,0.03442,,0.04784,0.101,3.77,9955000320.0,,0.88,0.475,0.39,0.0922,0.56,0.409,570.51,895.58,McKesson Corporation,Medical Distribution,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.020480175354941288
Industrials,2026-06-25,1,CAT,Bullish,53,0.5320434749746137,22822105119.000732,0.07221399638118031,1.6870399409923456,1057.010009765625,2026-06-25,994.4500122070312,2026-06-24,62.55999755859375,0.06290914253171087,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.13178719824299678
Industrials,2026-06-25,2,GEV,Bullish,53,0.5320434749746137,18933441063.883057,-0.021861182623341913,1.2349854087108978,1085.469970703125,2026-06-25,1057.6500244140625,2026-06-24,27.8199462890625,0.026303546207995156,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10867452029267599
Industrials,2026-06-25,3,VRT,Bullish,53,0.5320434749746137,12238384391.865906,-0.022459032406269674,1.2429263700372675,325.57000732421875,2026-06-25,316.42999267578125,2026-06-24,9.1400146484375,0.02888479240273058,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04372780742060578
Industrials,2026-06-25,4,GE,Bullish,53,0.5320434749746137,10323625631.67749,0.03836251577333094,1.0106520378861041,371.3599853515625,2026-06-25,365.8800048828125,2026-06-24,5.47998046875,0.0149775346988562,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08502300810972563
Industrials,2026-06-25,5,UBER,Bullish,53,0.5320434749746137,8430105936.7247925,0.008514804795485498,1.2135260523599836,72.25,2026-06-25,73.8499984741211,2026-06-24,-1.5999984741210938,-0.021665518038998657,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00823608080560545
Industrials,2026-06-25,6,BA,Bullish,53,0.5320434749746137,5886029653.075562,-0.020653762923417363,0.7773555552647687,218.1199951171875,2026-06-25,220.25,2026-06-24,-2.1300048828125,-0.009670850773269013,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04730291319245128
Industrials,2026-06-25,7,HON,Bullish,53,0.5320434749746137,5834512637.35611,0.009737614251859927,1.0890203489929469,231.24000549316406,2026-06-25,227.4199981689453,2026-06-24,3.82000732421875,0.016797147810110134,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.016841835316732112
Industrials,2026-06-25,8,PWR,Bullish,53,0.5320434749746137,5646575075.071472,0.02326810516976674,1.3326590160495122,718.5900268554688,2026-06-25,701.8800048828125,2026-06-24,16.71002197265625,0.02380751959937396,up,69599838208.0,68.94387,37.450974,8.289672,,0.03744,0.07105,0.15156999,0.13369,0.047859997,0.175,0.149,6018079744.0,71.612,1.344,1.211,0.09,0.059299998,0.17,1.156,227.08,480.93,"Quanta Services, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007951886414863774
Industrials,2026-06-25,9,FIX,Bullish,53,0.5320434749746137,5585936230.415039,0.02549540321435284,1.2680165038392788,2017.5699462890625,2026-06-25,1954.469970703125,2026-06-24,63.0999755859375,0.03228495527267535,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033580560702217266
Industrials,2026-06-25,10,ETN,Bullish,53,0.5320434749746137,5416946162.219238,-0.004504810550716498,0.9538813528134545,419.8699951171875,2026-06-25,404.5899963378906,2026-06-24,15.279998779296875,0.037766625269043695,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03146955641778537
Information Technology,2026-06-25,1,MU,Bearish,19,-0.19879421864892205,369861124301.82227,0.07016822815422685,1.254305917690214,1213.56005859375,2026-06-25,1048.510009765625,2026-06-24,165.050048828125,0.15741389904805858,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11541472760454785
Information Technology,2026-06-25,2,NVDA,Bearish,19,-0.19879421864892205,164389935072.42334,-0.07095731536858207,0.9805299689150939,195.74000549316406,2026-06-25,199.0,2026-06-24,-3.2599945068359375,-0.016381881943899182,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07865376180329653
Information Technology,2026-06-25,3,SNDK,Bearish,19,-0.19879421864892205,129047631179.87549,0.06877217072891639,0.9166089802433732,2335.0,2026-06-25,1914.4599609375,2026-06-24,420.5400390625,0.21966510015522286,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10775852333765168
Information Technology,2026-06-25,4,MRVL,Bearish,19,-0.19879421864892205,126840258736.24597,-0.0944039476922911,1.9837010663583297,281.260009765625,2026-06-25,276.70001220703125,2026-06-24,4.55999755859375,0.016479932625307905,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0894198221981587
Information Technology,2026-06-25,5,AAPL,Bearish,19,-0.19879421864892205,97982345753.23502,-0.07670888601063863,1.3778048861813743,275.1499938964844,2026-06-25,293.0799865722656,2026-06-24,-17.92999267578125,-0.06117781321571133,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0717563543881139
Information Technology,2026-06-25,6,INTC,Bearish,19,-0.19879421864892205,96871809267.25354,-0.008358909844463747,0.9935340065192357,132.8699951171875,2026-06-25,131.64999389648438,2026-06-24,1.220001220703125,0.009267005524226647,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03918343878398445
Information Technology,2026-06-25,7,MSFT,Bearish,19,-0.19879421864892205,92847739193.2374,-0.07003164931907757,1.4005754248045874,352.8299865722656,2026-06-25,365.4599914550781,2026-06-24,-12.6300048828125,-0.03455919985256434,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11739549241274516
Information Technology,2026-06-25,8,AMD,Bearish,19,-0.19879421864892205,81638127952.0675,-0.008932370315767213,0.7876771623230566,532.5700073242188,2026-06-25,519.739990234375,2026-06-24,12.83001708984375,0.024685452978244173,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02684282092473289
Information Technology,2026-06-25,9,AVGO,Bearish,19,-0.19879421864892205,61037507267.97098,-0.07886228749257096,1.1681177206189541,378.9100036621094,2026-06-25,382.07000732421875,2026-06-24,-3.160003662109375,-0.008270745155423425,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03815301489097289
Information Technology,2026-06-25,10,WDC,Bearish,19,-0.19879421864892205,46358920276.100464,-0.09493047408228472,1.696704839491842,675.3900146484375,2026-06-25,643.8300170898438,2026-06-24,31.55999755859375,0.04901914592495567,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.033449090893468814
Materials,2026-06-25,1,LIN,Bullish,59,0.5973883229438551,7190727624.635254,0.019779370106253413,1.2577237160015402,522.280029296875,2026-06-25,515.72998046875,2026-06-24,6.550048828125,0.012700539189464266,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0015341889585211987
Materials,2026-06-25,2,NEM,Bullish,59,0.5973883229438551,5415505350.021706,-0.08131806885978743,1.3880914643971465,95.3499984741211,2026-06-25,94.04000091552734,2026-06-24,1.30999755859375,0.013930216353043982,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09877130695851244
Materials,2026-06-25,3,FCX,Bullish,59,0.5973883229438551,5227449255.107243,-0.08561445896895425,1.1079585092921105,62.79999923706055,2026-06-25,61.84000015258789,2026-06-24,0.9599990844726562,0.015523917886544216,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1045201526227092
Materials,2026-06-25,4,SHW,Bullish,59,0.5973883229438551,5013913267.950165,0.057015422987472864,1.4304132756527617,339.0799865722656,2026-06-25,333.1300048828125,2026-06-24,5.949981689453125,0.017860839919076613,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05883086720088304
Materials,2026-06-25,5,CRH,Bullish,59,0.5973883229438551,3207115653.7345123,0.016271172444689563,1.1851626860086686,113.05000305175781,2026-06-25,112.0199966430664,2026-06-24,1.0300064086914062,0.009194844131029167,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031572286061578136
Materials,2026-06-25,6,NUE,Bullish,59,0.5973883229438551,3152668251.9753265,0.020752153223948744,1.6798407334812824,248.88999938964844,2026-06-25,240.52000427246094,2026-06-24,8.3699951171875,0.0347995799455665,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04022060635502778
Materials,2026-06-25,7,APD,Bullish,59,0.5973883229438551,2650227694.6853027,-0.0009992462361634313,1.649351588194801,279.92999267578125,2026-06-25,278.7300109863281,2026-06-24,1.199981689453125,0.004305175769221294,up,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01070822332060295
Materials,2026-06-25,8,ECL,Bullish,59,0.5973883229438551,2599481989.5720825,0.04488710355610537,1.1180428324313565,281.20001220703125,2026-06-25,276.2900085449219,2026-06-24,4.910003662109375,0.0177711951581885,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04698795988423354
Materials,2026-06-25,9,STLD,Bullish,59,0.5973883229438551,2435865686.064209,0.004361555447633725,1.7855280076804427,251.0,2026-06-25,241.42999267578125,2026-06-24,9.57000732421875,0.03963885024455271,up,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07785003949940361
Materials,2026-06-25,10,DOW,Bullish,59,0.5973883229438551,2401330874.3473396,-0.07626851910516552,1.3351523865621437,29.309999465942383,2026-06-25,29.3799991607666,2026-06-24,-0.06999969482421875,-0.0023825628598960202,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11796569757130171
Real Estate,2026-06-25,1,WELL,Bullish,67,0.6786765538046572,4846263459.374725,0.08265183806204446,1.2972225972280145,223.72999572753906,2026-06-25,221.42999267578125,2026-06-24,2.3000030517578125,0.010387043886712704,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05126392269454061
Real Estate,2026-06-25,2,EQIX,Bullish,67,0.6786765538046572,4223512757.52417,-0.004193369560600901,1.3350242288351437,1087.6099853515625,2026-06-25,1095.0,2026-06-24,-7.3900146484375,-0.006748871825057077,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.021824893705427728
Real Estate,2026-06-25,3,AMT,Bullish,67,0.6786765538046572,3313357407.7867737,-0.041635908571382996,1.2603565117287614,168.72000122070312,2026-06-25,174.4600067138672,2026-06-24,-5.7400054931640625,-0.03290155492529745,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09173123271978645
Real Estate,2026-06-25,4,PLD,Bullish,67,0.6786765538046572,3233702562.809784,-7.111503709544831e-05,1.3333444289985894,140.52999877929688,2026-06-25,140.8699951171875,2026-06-24,-0.339996337890625,-0.0024135468848975787,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0536700418902567
Real Estate,2026-06-25,5,DLR,Bullish,67,0.6786765538046572,3171901132.530945,0.022801002838629625,1.4734278194599155,192.44000244140625,2026-06-25,193.02000427246094,2026-06-24,-0.5800018310546875,-0.003004879381496517,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04077884691085032
Real Estate,2026-06-25,6,SPG,Bullish,67,0.6786765538046572,3016523780.4774017,0.06700422817120599,1.681545217440007,225.49000549316406,2026-06-25,222.14999389648438,2026-06-24,3.3400115966796875,0.015034938953165305,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045581014857331015
Real Estate,2026-06-25,7,O,Bullish,67,0.6786765538046572,2337532496.041443,0.029880464590092526,1.2984120665041252,62.040000915527344,2026-06-25,61.9900016784668,2026-06-24,0.049999237060546875,0.0008065693774277618,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0016092448520003133
Real Estate,2026-06-25,8,CCI,Bullish,67,0.6786765538046572,2166808021.0099487,-0.03071303081940535,1.399807439708757,79.52999877929688,2026-06-25,82.13999938964844,2026-06-24,-2.6100006103515625,-0.031775025928238367,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10378633430453221
Real Estate,2026-06-25,9,VTR,Bullish,67,0.6786765538046572,2109333137.8599167,0.07144610220677428,1.1089566474898083,87.43000030517578,2026-06-25,86.56999969482422,2026-06-24,0.8600006103515625,0.00993416441473061,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.047567712248414384
Real Estate,2026-06-25,10,VICI,Bullish,67,0.6786765538046572,2027623035.4235706,0.009512937346574768,1.8758149242622701,26.530000686645508,2026-06-25,26.719999313354492,2026-06-24,-0.18999862670898438,-0.007110727230222054,down,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05216145396253902
Utilities,2026-06-25,1,NEE,Bullish,87,0.8793615367988717,6102983553.279785,0.010950973466768765,1.2053986710500026,87.69999694824219,2026-06-25,87.62000274658203,2026-06-24,0.07999420166015625,0.0009129673493793259,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01834642535148845
