sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-15,1,LLY,Bearish,47,-0.4793828174840018,15184105515.409668,-0.016404757103358647,0.7926290767045666,1125.90185546875,2026-06-15,1133.0,2026-06-12,-7.09814453125,-0.006264911325022065,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.000561497175374237
Health Care,2026-06-15,2,UNH,Bearish,47,-0.4793828174840018,12628379858.004883,-0.0009685082239331289,0.7968489223552456,412.6000061035156,2026-06-15,408.5199890136719,2026-06-12,4.08001708984375,0.009987313227180187,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04068404881365395
Health Care,2026-06-15,3,JNJ,Bearish,47,-0.4793828174840018,8005766971.884155,-0.0031645569620253333,0.8628388074145975,236.25,2026-06-15,240.8699951171875,2026-06-12,-4.6199951171875,-0.01918045091062418,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03541220097250464
Health Care,2026-06-15,4,MRK,Bearish,47,-0.4793828174840018,6139628281.317139,-0.03494983577345312,1.0643503695288303,115.41999816894531,2026-06-15,119.05000305175781,2026-06-12,-3.6300048828125,-0.030491430405376222,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04024616565200456
Health Care,2026-06-15,5,ABT,Bearish,47,-0.4793828174840018,5306589015.935516,-0.03046574004708902,0.9052058875002171,88.47000122070312,2026-06-15,88.18000030517578,2026-06-12,0.29000091552734375,0.003288737973732145,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02544610695809535
Health Care,2026-06-15,6,AMGN,Bearish,47,-0.4793828174840018,5288109766.915161,0.023942884826412936,1.1829871689205995,352.82000732421875,2026-06-15,355.20001220703125,2026-06-12,-2.3800048828125,-0.006700463966834817,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02089120686687873
Health Care,2026-06-15,7,TMO,Bearish,47,-0.4793828174840018,4631833077.92218,-0.04510495138695092,0.7923440869937804,471.7850036621094,2026-06-15,469.3399963378906,2026-06-12,2.44500732421875,0.005209458693689772,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021253853791531996
Health Care,2026-06-15,8,GILD,Bearish,47,-0.4793828174840018,4389024064.116653,-0.011553760543762448,1.0403190091382826,124.05000305175781,2026-06-15,125.58999633789062,2026-06-12,-1.5399932861328125,-0.012262069679415979,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0397119516556933
Health Care,2026-06-15,9,CVS,Bearish,47,-0.4793828174840018,4330705800.948982,0.041675313209212916,1.0521967636581915,101.1050033569336,2026-06-15,101.95999908447266,2026-06-12,-0.8549957275390625,-0.008385599600003023,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06628352333197118
Health Care,2026-06-15,10,PFE,Bearish,47,-0.4793828174840018,4321409821.490078,0.016147820850541006,0.9492692589447314,26.114999771118164,2026-06-15,26.209999084472656,2026-06-12,-0.09499931335449219,-0.003624544703275924,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01654337206015688
Industrials,2026-06-15,1,GEV,Bullish,25,0.2579190759483494,16526513114.794678,0.06287015600828294,1.447342991700744,978.0,2026-06-15,940.6599731445312,2026-06-12,37.34002685546875,0.039695562606586535,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01522840838539774
Industrials,2026-06-15,2,CAT,Bullish,25,0.2579190759483494,11821091192.22107,0.025527401595241583,1.0335507027974902,938.0499267578125,2026-06-15,910.5700073242188,2026-06-12,27.47991943359375,0.030178810209602273,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0025838441661738543
Industrials,2026-06-15,3,VRT,Bullish,25,0.2579190759483494,9193637164.735138,0.08275774689783089,1.0804987112329874,313.4800109863281,2026-06-15,302.8699951171875,2026-06-12,10.610015869140625,0.03503158464091288,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03223018649242981
Industrials,2026-06-15,4,UBER,Bullish,25,0.2579190759483494,7078998893.110916,0.032892903264411855,1.1121081968535014,72.69499969482422,2026-06-15,68.8499984741211,2026-06-12,3.845001220703125,0.05584606108812566,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006716529795052439
Industrials,2026-06-15,5,GE,Bullish,25,0.2579190759483494,6532847303.857788,0.04287468490997948,0.6620448657097789,344.6075134277344,2026-06-15,335.29998779296875,2026-06-12,9.307525634765625,0.027758800994984123,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05175498198424333
Industrials,2026-06-15,6,BA,Bullish,25,0.2579190759483494,6529800567.177246,0.07687290063605201,0.8684979983899895,231.0,2026-06-15,219.0500030517578,2026-06-12,11.949996948242188,0.05455374015867329,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.062459764260058614
Industrials,2026-06-15,7,HON,Bullish,25,0.2579190759483494,5258132061.079346,0.067385275232976,1.1097718322616539,230.23500061035156,2026-06-15,220.30999755859375,2026-06-12,9.925003051757812,0.04505017094886107,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05787080158070501
Industrials,2026-06-15,8,ETN,Bullish,25,0.2579190759483494,4660652667.442474,0.02242858144540061,0.8958741000467069,410.7300109863281,2026-06-15,391.3900146484375,2026-06-12,19.339996337890625,0.04941361714417421,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01882414333383975
Industrials,2026-06-15,9,RTX,Bullish,25,0.2579190759483494,4439761699.973755,0.02387644179422388,0.8547643024161438,185.89500427246094,2026-06-15,183.52999877929688,2026-06-12,2.3650054931640625,0.012886206663184739,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.036146259840477146
Industrials,2026-06-15,10,FIX,Bullish,25,0.2579190759483494,4193935412.795044,0.07855052005646446,1.08471732883003,1975.4300537109375,2026-06-15,1877.6099853515625,2026-06-12,97.820068359375,0.052098182861473885,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03174472019526142
Information Technology,2026-06-15,1,MU,Bullish,28,0.28922500663351614,248588883900.922,0.15424353098048194,1.0460818750674028,1080.2449951171875,2026-06-15,981.6099853515625,2026-06-12,98.635009765625,0.10048289161432988,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08458332843091121
Information Technology,2026-06-15,2,NVDA,Bullish,28,0.28922500663351614,143306342057.42416,0.01868485202954573,0.8483290691941993,212.0800018310547,2026-06-15,205.19000244140625,2026-06-12,6.8899993896484375,0.03357863106228061,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030092388735265096
Information Technology,2026-06-15,3,SNDK,Bullish,28,0.28922500663351614,106901661729.91748,0.2801874432477669,0.8349467893285184,2107.8798828125,2026-06-15,1980.0999755859375,2026-06-12,127.7799072265625,0.06453204828142617,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.19787678354781257
Information Technology,2026-06-15,4,INTC,Bullish,28,0.28922500663351614,81759288149.89412,0.18648072962802464,1.014060540917217,128.0449981689453,2026-06-15,124.56999969482422,2026-06-12,3.4749984741210938,0.02789594992882927,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.14550903173440477
Information Technology,2026-06-15,5,AMD,Bullish,28,0.28922500663351614,72232839501.73737,0.15468652849607922,0.7406718101661547,549.0650024414062,2026-06-15,511.57000732421875,2026-06-12,37.4949951171875,0.07329396676968246,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04943614226090687
Information Technology,2026-06-15,6,MSFT,Bullish,28,0.28922500663351614,66337179228.29074,-0.010237735418856198,0.9214847074729252,399.2799987792969,2026-06-15,390.739990234375,2026-06-12,8.540008544921875,0.021855988018527048,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06721175057616591
Information Technology,2026-06-15,7,AAPL,Bullish,28,0.28922500663351614,66323329184.075836,0.017604615270532475,0.9269543102329467,295.6650085449219,2026-06-15,291.1300048828125,2026-06-12,4.535003662109375,0.0155772458559702,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.050011251781532096
Information Technology,2026-06-15,8,AVGO,Bullish,28,0.28922500663351614,58216556010.96802,0.006043439144879148,1.2417988216031974,394.5299987792969,2026-06-15,382.07000732421875,2026-06-12,12.459991455078125,0.032611802068265375,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.058198669570271866
Information Technology,2026-06-15,9,ORCL,Bullish,28,0.28922500663351614,34342287371.596725,-0.06153730837359883,1.2993849114300882,193.14500427246094,2026-06-15,184.1300048828125,2026-06-12,9.014999389648438,0.048959969318340776,up,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.18276632281771998
Information Technology,2026-06-15,10,AMAT,Bullish,28,0.28922500663351614,26553493727.47815,0.18115628618044144,1.3758074576064776,589.64501953125,2026-06-15,567.25,2026-06-12,22.39501953125,0.03947998154473336,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.17529401073230866
Materials,2026-06-15,1,LIN,Bullish,69,0.6952374913460838,5852057123.050659,0.01904603614804845,1.0649721317315006,525.4099731445312,2026-06-15,523.5700073242188,2026-06-12,1.8399658203125,0.0035142689508054804,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03539257169270238
Materials,2026-06-15,2,FCX,Bullish,69,0.6952374913460838,4437021543.550888,0.08715950932484184,0.9317140319270992,69.8499984741211,2026-06-15,68.41000366210938,2026-06-12,1.4399948120117188,0.02104947719523799,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002295824754050768
Materials,2026-06-15,3,NEM,Bullish,69,0.6952374913460838,4242660364.4457703,0.0684493879025243,1.1535514200038808,105.28500366210938,2026-06-15,100.2300033569336,2026-06-12,5.055000305175781,0.05043400315147343,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028108539808705202
Materials,2026-06-15,4,SHW,Bullish,69,0.6952374913460838,3283028783.5595703,0.03566257492308944,1.0337916951651016,321.625,2026-06-15,317.29998779296875,2026-06-12,4.32501220703125,0.013630672465872344,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.071761817871002
Materials,2026-06-15,5,ECL,Bullish,69,0.6952374913460838,2174844723.1585693,0.023389039107138077,1.0134990736206773,270.625,2026-06-15,265.4100036621094,2026-06-12,5.214996337890625,0.019648831113878364,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0640702947022731
Materials,2026-06-15,6,DOW,Bullish,69,0.6952374913460838,2148166299.894409,-0.0028597596993440444,1.0652901157525858,33.125,2026-06-15,33.849998474121094,2026-06-12,-0.7249984741210938,-0.021417976567277175,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04785860510811968
Materials,2026-06-15,7,CRH,Bullish,69,0.6952374913460838,2049754073.2730713,0.07135970823193305,0.8273687478681264,111.0999984741211,2026-06-15,106.4800033569336,2026-06-12,4.6199951171875,0.04338838252756932,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042507260882697295
Materials,2026-06-15,8,ALB,Bullish,69,0.6952374913460838,1813750907.5670776,0.11869239192689274,1.0281166789155596,170.9250030517578,2026-06-15,170.4199981689453,2026-06-12,0.5050048828125,0.0029632959056358223,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03184430636665048
Materials,2026-06-15,9,LYB,Bullish,69,0.6952374913460838,1662983385.6987991,-0.003299797084957423,0.911401916432378,63.43000030517578,2026-06-15,64.58000183105469,2026-06-12,-1.1500015258789062,-0.017807393825837632,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04155333918584059
Materials,2026-06-15,10,VMC,Bullish,69,0.6952374913460838,1583697628.5896301,0.05318995103186608,1.0660186482165344,293.8399963378906,2026-06-15,286.4700012207031,2026-06-12,7.3699951171875,0.025726935057013126,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03808379450390342
Real Estate,2026-06-15,1,WELL,Bearish,22,-0.2247537942410358,2919312181.86145,0.034676200709931715,0.8311404520563468,213.94000244140625,2026-06-15,214.22999572753906,2026-06-12,-0.2899932861328125,-0.0013536539789770164,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0651729944740167
Real Estate,2026-06-15,2,EQIX,Bearish,22,-0.2247537942410358,2503794124.3581543,0.0027362852011509897,0.8598732636854488,1062.739990234375,2026-06-15,1055.8499755859375,2026-06-12,6.8900146484375,0.006525562161057899,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024248297835640642
Real Estate,2026-06-15,3,AMT,Bearish,22,-0.2247537942410358,2454348156.4942627,-0.0296336987110829,0.8584960488915566,185.1750030517578,2026-06-15,187.17999267578125,2026-06-12,-2.0049896240234375,-0.010711559474715472,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.045046673432962314
Real Estate,2026-06-15,4,PLD,Bearish,22,-0.2247537942410358,2284720762.479828,0.008473427086480578,0.8847090585435983,148.77000427246094,2026-06-15,148.74000549316406,2026-06-12,0.029998779296875,0.00020168601713715624,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03463391904065416
Real Estate,2026-06-15,5,DLR,Bearish,22,-0.2247537942410358,2150304960.9863434,-0.0008651295606808551,1.1436260976374342,184.77000427246094,2026-06-15,184.1999969482422,2026-06-12,0.57000732421875,0.003094502354301964,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02082667058473342
Real Estate,2026-06-15,6,SPG,Bearish,22,-0.2247537942410358,1909543255.42984,0.01757990520669006,1.2094763210936517,215.61500549316406,2026-06-15,219.0399932861328,2026-06-12,-3.42498779296875,-0.015636358190052876,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04555816223861875
Real Estate,2026-06-15,7,CCI,Bearish,22,-0.2247537942410358,1869227475.0450134,-0.04126606576015579,1.166270995324058,88.75,2026-06-15,92.16000366210938,2026-06-12,-3.410003662109375,-0.037000906321701485,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05373708141944322
Real Estate,2026-06-15,8,O,Bearish,22,-0.2247537942410358,1810444413.036728,0.016489768514827752,1.0244571472651582,62.2599983215332,2026-06-15,62.720001220703125,2026-06-12,-0.4600028991699219,-0.007334229754735406,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04200834010934229
Real Estate,2026-06-15,9,PSA,Bearish,22,-0.2247537942410358,1694966784.726471,-0.005110555570049025,1.113858633601865,321.2099914550781,2026-06-15,325.94000244140625,2026-06-12,-4.730010986328125,-0.014511906948820841,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.047446643250550924
Real Estate,2026-06-15,10,VTR,Bearish,22,-0.2247537942410358,1352307620.9709625,0.01655144711489176,0.715351115998191,83.83499908447266,2026-06-15,84.5999984741211,2026-06-12,-0.7649993896484375,-0.009042546140026808,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05986094439560197
Utilities,2026-06-15,1,CEG,Bullish,63,0.6369956477241753,4579007127.057587,0.044704948431779634,1.0424765515254755,262.8999938964844,2026-06-15,253.75999450683594,2026-06-12,9.139999389648438,0.036018283368154075,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006387249951990137
