sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-08-11,4,TMO,Bullish,42,0.4240193874837742,2026-08-11,227526959.5550537,378858.0,4549770830.221558,0.03933679420675684,0.6856204791190249,600.5599975585938,2026-08-11,599.6900024414062,2026-08-10,0.8699951171875,0.001450741405802416,up,221733748736.0,32.25874,21.798372,4.2091484,1.94,0.15036,0.18751,0.40987998,0.13515,0.05129,0.105,0.094,42548998144.0,80.575,1.551,1.009,0.32,0.09689999,0.26,0.847,435.27,643.99,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services internationally. It operates through four segments: Life Sciences Solutions, Analytical Instruments, Specialty Diagnostics, and Laboratory Products and Biopharma Services. The Life Sciences Solutions segment includes reagents, instruments, and consumables for biological and medical research; discovery and production of drugs and vaccines; and diagnosis of infections and diseases. Its Analytical Instruments segment provides instruments, consumables, software, and services for pharmaceutical, biotechnology, academic, government, environmental, and other research and industrial markets, as well as clinical laboratories. The Specialty Diagnostics segment offers clinical diagnostics products, such as liquid ready-to-use and lyophilized immunodiagnostic reagent kits, calibrators, controls, protein detection assays, and instruments; immunodiagnostic offerings comprising developing, manufacturing, and marketing of complete blood-test systems for the clinical diagnosis and monitoring of allergy, asthma and autoimmune diseases; microbiology offerings, such as dehydrated and prepared culture media, collection and transport systems, instrumentation and consumables to detect pathogens in blood, diagnostic and rapid direct specimen tests, quality-control products, and associated products; transplant diagnostics products, including human leukocyte antigen typing and testing for the organ transplant market; and healthcare market channel offerings. Its Laboratory Products and Biopharma Services segment provides laboratory products, research and safety market channel, and pharma services and clinical research. Thermo Fisher Scientific Inc. was founded in 1956 and is headquartered in Waltham, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.04572524869196326
Health Care,2026-08-11,5,UNH,Bullish,42,0.4240193874837742,2026-08-11,219026309.54040527,541327.0,7318406501.236572,-0.019721416471078168,0.5953205601262435,404.6099853515625,2026-08-11,408.739990234375,2026-08-10,-4.1300048828125,-0.010104234920699392,down,371194920960.0,30.801807,18.218496,3.5432613,1.25,0.03137,0.071329996,0.19514,0.14152999,0.04382,0.004,0.615,73328001024.0,69.211,0.777,0.474,2.28,0.6657,1.65,0.632,252.14,461.62,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare. The Optum Health segment provides care delivery, care management, wellness and consumer engagement, and health financial services with patients, consumers, care delivery systems, providers, employers, payers, and public-sector entities. The Optum Insight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, public entities, life sciences companies and other organizations. The Optum Rx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and community health pharmacy services, infusion, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease and drug therapy management. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; Medicaid plans, including Temporary Assistance to Needy Families; Children's Health Insurance Programs; Dual SNPs; Long-Term Services and Supports; Aged, Blind and Disabled; and other federal, state, and community health care programs. and health care benefits products and services to state programs caring for the economically disadvantaged, medically underserved, and those without the benefit of employer-funded health care coverage. UnitedHealth Group Incorporated was founded in 1974 and is based in Eden Prairie, Minnesota.",2026-08-10T20:58:05.158294+00:00,-0.023624538342458035
Health Care,2026-08-11,6,CAH,Bullish,42,0.4240193874837742,2026-08-11,207515470.2290039,855928.0,2179606730.206726,0.013438998679502046,0.7629172581858965,242.44500732421875,2026-08-11,237.17999267578125,2026-08-10,5.2650146484375,0.02219839282833032,up,55548944384.0,36.210686,19.675362,-19.681355,1.46,0.0062,0.01413,0.037550002,,0.03601,0.11,-0.195,8915999744.0,,0.907,0.419,0.87,0.31190002,2.25,0.521,137.75,244.87,"Cardinal Health, Inc.",Medical Distribution,USD,NYQ,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",2026-08-10T20:58:05.158294+00:00,0.053971258578467074
Health Care,2026-08-11,7,MRK,Bullish,42,0.4240193874837742,2026-08-11,183518244.6638794,1410919.0,4167474673.91803,0.01355883634642785,0.6136397181946629,130.07000732421875,2026-08-11,130.9199981689453,2026-08-10,-0.8499908447265625,-0.006492444673194193,down,323349413888.0,104.736,13.715895,7.0478034,12.3,0.047659997,-0.00241,0.759,0.06961,0.11868,0.051,,53910999040.0,128.408,1.323,0.742,2.64,2.688,3.01,0.211,77.58,135.05,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",2026-08-10T20:58:05.158294+00:00,-0.0009983842324905456
Health Care,2026-08-11,8,ABBV,Bullish,42,0.4240193874837742,2026-08-11,172344713.86889648,692676.0,4822547404.738037,0.010601139897252976,0.5194372323489019,248.80999755859375,2026-08-11,247.97000122070312,2026-08-10,0.839996337890625,0.0033874917681796313,up,438192078848.0,70.04803,15.203658,-73.82257,0.4,0.098000005,0.40035,0.72792,,0.105100006,0.102,2.904,70884999168.0,,0.809,0.49,2.81,1.9039999,3.6,0.28,190.75,267.47,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-08-10T20:58:05.158294+00:00,-0.008488104176654132
Health Care,2026-08-11,9,PFE,Bullish,42,0.4240193874837742,2026-08-11,165728020.0,6166624.0,5208716724.642487,0.04126309787270399,0.8608967721913621,26.875,2026-08-11,27.049999237060547,2026-08-10,-0.17499923706054688,-0.0064694729018988165,down,154176159744.0,35.592106,9.355588,1.8098488,2.59,0.06804,0.27877,0.74716,0.05014,0.05784,0.026,,63480000512.0,74.253,1.267,0.854,6.43,2.2632,5.16,0.28,23.58,28.75,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. It operates in three segments: Biopharma, PC1, and Pfizer Ignite. The company offers internal medicine products, including cardiovascular metabolic diseases products under the Eliquis brand; migraine products under the Nurtec ODT/Vydura and Zavzpret brand; vaccines under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and Paxlovid for the treatment of COVID-19. It also provides inflammation and immunology products, such as Xeljanz, Enbrel, Cibinqo, Litfulo, Eucrisa, and Velsipity; rare disease products for therapeutic areas comprising amyloidosis, hemophilia, and endocrine diseases under the Vyndaqel family, Genotropin, BeneFIX, Xyntha, Somavert, Ngenla, and Hympavzi brands; and anti-infective and immunoglobulin medicines under the Zavicefta, Octagam, and Panzyga brands. In addition, the company offers oncology products comprising ADCs, small molecules, bispecific, and other immunotherapies for the treatment of cancers, including breast cancer, genitourinary cancer, and hematologic malignancies, as well as melanoma, gastrointestinal, gynecological, and lung cancer under the Ibrance, Xtandi, Padcev, Adcetris, Inlyta, Lorbrena, Bosulif, Tukysa, Braftovi, Mektovi, Orgovyx, Elrexfio, Tivdak, and Talzenna brands. Further, it provides biosimilars under the Inflectra brand; oncology biosimilars comprising Retacrit, Ruxience, Zirabev, Trazimera and Nivestym, and other biosimilars; and sterile injectables, such as Sulperazon, Atgam, Fragmin, Solu Medrol, Solu Cortef, and Bicillin. The company has collaboration agreements with Bristol-Myers Squibb Company; Astellas Pharma US, Inc.; Merck KGaA; and BioNTech SE, as well as a strategic collaboration with Boltz, PBC to develop and deploy biomolecular AI foundation models. Pfizer Inc. was founded in 1849 and is headquartered in New York, New York.",2026-08-10T20:58:05.158294+00:00,0.07457016209717748
Health Care,2026-08-11,10,BSX,Bullish,42,0.4240193874837742,2026-08-11,152011749.33750916,2970726.0,3518027727.0592957,0.07184535374444012,0.6995700017153241,51.169898986816406,2026-08-11,50.459999084472656,2026-08-10,0.70989990234375,0.01406856748362878,up,73128124416.0,20.42915,14.675046,2.928273,0.71,0.17499,0.22895999,0.69189,0.15338999,0.06191,0.075,0.151,12624000000.0,50.151,1.24,0.558,,0.0,,0.566,42.2,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.09501175878606904
Industrials,2026-08-11,1,GEV,Neutral,3,-0.030044123999655323,2026-08-11,539447139.4768677,528683.0,8063985054.802795,0.0023579202550962908,0.5139645415621225,1020.3602905273438,2026-08-11,990.8499755859375,2026-08-10,29.51031494140625,0.02978282854975636,up,263896629248.0,28.423693,39.801533,22.070385,1.68,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.2,0.0573,,1.033,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-08-10T20:58:05.158294+00:00,0.030365158859731123
Industrials,2026-08-11,2,CAT,Neutral,3,-0.030044123999655323,2026-08-11,450840870.8273926,528028.0,9512522880.391602,-0.019814493992513227,0.6250753589314354,853.8200073242188,2026-08-11,837.5800170898438,2026-08-10,16.239990234375,0.019389180619184952,up,385014497280.0,36.040447,26.200962,19.85116,1.88,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.77,0.2601,1.72,1.605,405.46,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-08-10T20:58:05.158294+00:00,0.04787620412428706
Industrials,2026-08-11,3,UBER,Neutral,3,-0.030044123999655323,2026-08-11,400081239.6560745,5095927.0,10644861173.157509,0.1515107331302037,1.4994018478217366,78.51000213623047,2026-08-11,78.02999877929688,2026-08-10,0.48000335693359375,0.0061515233172212925,up,159380963328.0,17.111841,17.730625,6.4201083,8.32,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.154,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.11583288026122984
Industrials,2026-08-11,4,VRT,Neutral,3,-0.030044123999655323,2026-08-11,315789478.6329956,1125007.0,5199806251.951477,0.009930235811258736,0.55410688497252,280.70001220703125,2026-08-11,270.1000061035156,2026-08-10,10.600006103515625,0.039244745886652,up,103985307648.0,61.24717,29.689934,24.430174,1.28,0.15088001,0.20362,0.38039002,0.43943,0.10889,0.241,0.53,3338200064.0,70.166,1.379,0.947,0.09,0.0509,0.08,2.077,118.7,379.935,"Vertiv Holdings, LLC",Electrical Equipment & Parts,USD,NYQ,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2026-08-10T20:58:05.158294+00:00,0.16198204949464134
Industrials,2026-08-11,5,HON,Neutral,3,-0.030044123999655323,2026-08-11,245627509.13635254,1035180.0,3256603113.543091,-0.04368852390461675,0.5689579024501499,237.27999877929688,2026-08-11,242.92999267578125,2026-08-10,-5.649993896484375,-0.02325770414040624,down,76994232320.0,9.343461,24.33856,4.1535726,3.89,0.21581,0.20249,0.36511,0.46577,0.0572,0.043,2.639,34955001856.0,185.369,1.211,0.756,1.14,0.3614,2.1,0.918,195.86786,260.28317,Honeywell International Inc.,Conglomerates,USD,NMS,"Honeywell International Inc. engages in the industrial automation, building automation, and energy and sustainability solutions businesses in the United States, Europe, and internationally. The Industrial Automation segment provides automation control and instrumentation products and services; smart energy products; sensing technologies, including custom-engineered sensors and related services; gas detection technologies and personal protective equipment; and system design automation equipment, as well as software and analytics for manufacturing, distribution, and fulfillment operations. The Building Automation segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and system upgrade services. The Energy and Sustainability Solutions segment, through its UOP business, delivers licensed process technology, equipment, engineering, catalysts, adsorbents, and services for refining, petrochemicals, low-carbon energy, gas and LNG, and industrial solutions, as well as connectivity, data integration, and software solutions. The company was formerly known as AlliedSignal, Inc. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",2026-08-10T20:58:05.158294+00:00,-0.02373998847978709
Industrials,2026-08-11,6,FDX,Neutral,3,-0.030044123999655323,2026-08-11,201802762.3171997,621094.0,2138400386.9174194,0.0456842406940392,0.6936731892097137,324.9150085449219,2026-08-11,325.0799865722656,2026-08-10,-0.16497802734375,-0.000507499797460079,down,76907806720.0,17.53398,15.647902,2.4652858,1.35,0.0468,0.11129,0.27318,0.14846,0.050079998,0.125,-0.043,42944000000.0,135.697,1.475,1.387,1.53,0.3127,1.85,1.36,177.27638,345.37,FedEx Corporation,Integrated Freight & Logistics,USD,NYQ,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. The company operates through two segments, Express U.S. Domestic and Express International. It provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, Wi-Fi, corporate print solutions, shredding, U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean cargo transportation, specialty transportation, customs brokerage, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.",2026-08-10T20:58:05.158294+00:00,0.05697792776904098
Industrials,2026-08-11,7,FIX,Neutral,3,-0.030044123999655323,2026-08-11,185633209.9128418,109277.0,2656955543.7141113,-0.022026488063111693,0.5735113061273402,1698.739990234375,2026-08-11,1674.8399658203125,2026-08-10,23.9000244140625,0.014270034690960227,up,58944868352.0,41.181217,27.894121,91.24707,0.74,0.12775,0.07885,0.25661,0.55292,0.17039,0.01,0.388,303920992.0,45.489,1.214,1.172,0.21,0.064,0.38,1.701,655.96,2073.99,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,"Comfort Systems USA, Inc., together with its subsidiaries, provides mechanical and electrical installation, renovation, maintenance, repair, and replacement services for the mechanical and electrical services industry in the United States. The company operates through two segments: Mechanical and Electrical. It offers heating, ventilation, and air conditioning systems, as well as plumbing, electrical, piping and controls, off-site construction, monitoring, and fire protection. The company is also involved in the design, engineering, integration, installation, and start-up of mechanical, electrical, and plumbing (MEP) and related systems in new buildings; and renovation, expansion, maintenance, monitoring, repair, and replacement of systems in existing buildings. In addition, it provides remote monitoring of power usage, temperature, pressure, humidity and air flow for MEP and other building systems. The company serves building owners and developers, general contractors, architects, consulting engineers, and property managers in the commercial, industrial, and institutional markets. Comfort Systems USA, Inc. was founded in 1917 and is headquartered in Houston, Texas.",2026-08-10T20:58:05.158294+00:00,-0.017893352115300187
Industrials,2026-08-11,8,ETN,Neutral,3,-0.030044123999655323,2026-08-11,179216526.7633667,389343.0,3332506083.8587036,0.029120447889536383,0.588949626786264,460.30499267578125,2026-08-11,444.9599914550781,2026-08-10,15.345001220703125,0.034486249360359204,up,172777963520.0,45.265514,27.772022,8.532802,3.23,0.12752,0.16563,0.36022,0.19684,0.07052,0.214,-0.159,21326000128.0,105.059,1.24,0.704,0.98,0.43580002,1.55,1.177,311.92,457.78,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",2026-08-10T20:58:05.158294+00:00,0.10863434282911166
