sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-15,1,LLY,Bearish,43,-0.4354120892341194,14468722699.890137,-0.008932712353204031,0.7543292840142062,1134.4549560546875,2026-06-15,1133.0,2026-06-12,1.4549560546875,0.001284162448973963,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008162428896189455
Health Care,2026-06-15,2,UNH,Bearish,43,-0.4354120892341194,11977873146.712769,-0.006682832362288171,0.7563973009701274,410.239990234375,2026-06-15,408.5199890136719,2026-06-12,1.720001220703125,0.004210323281501806,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03473147771905838
Health Care,2026-06-15,3,JNJ,Bearish,43,-0.4354120892341194,7723138282.327576,-0.002573842237770352,0.8320805768664531,236.38999938964844,2026-06-15,240.8699951171875,2026-06-12,-4.4799957275390625,-0.018599227045109815,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03602577589809486
Health Care,2026-06-15,4,MRK,Bearish,43,-0.4354120892341194,5695425433.776794,-0.030518407796373714,0.9845653549853172,115.94999694824219,2026-06-15,119.05000305175781,2026-06-12,-3.100006103515625,-0.02603952981141778,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03583905796963072
Health Care,2026-06-15,5,ABT,Bearish,43,-0.4354120892341194,5103749256.778679,-0.03276709987692639,0.8702799564638127,88.26000213623047,2026-06-15,88.18000030517578,2026-06-12,0.0800018310546875,0.0009072559625517686,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0277593817685875
Health Care,2026-06-15,6,AMGN,Bearish,43,-0.4354120892341194,5042854419.951904,0.035406394724232904,1.12821079839453,356.7699890136719,2026-06-15,355.20001220703125,2026-06-12,1.569976806640625,0.004419979596525327,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03232055183127103
Health Care,2026-06-15,7,TMO,Bearish,43,-0.4354120892341194,4471470060.09021,-0.04570205994112553,0.764418203919159,471.489990234375,2026-06-15,469.3399963378906,2026-06-12,2.149993896484375,0.004580887870754863,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.021865876753757285
Health Care,2026-06-15,8,GILD,Bearish,43,-0.4354120892341194,4223550273.489975,-0.009880461065892687,1.0009428659319446,124.26000213623047,2026-06-15,125.58999633789062,2026-06-12,-1.3299942016601562,-0.010589969268586527,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03808632000699275
Health Care,2026-06-15,9,CVS,Bearish,43,-0.4354120892341194,4176521146.918892,0.03327841992767078,1.0154915662226474,100.29000091552734,2026-06-15,101.95999908447266,2026-06-12,-1.6699981689453125,-0.01637895433445168,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05768826448331765
Health Care,2026-06-15,10,PFE,Bearish,43,-0.4354120892341194,4107531067.793869,0.023151723567748306,0.9022147334516739,26.295000076293945,2026-06-15,26.209999084472656,2026-06-12,0.08500099182128906,0.0032430749633885108,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02355000115450645
Industrials,2026-06-15,1,GEV,Bullish,15,0.15720130987700548,15715390185.242615,0.05520837520524702,1.381832736540757,970.9500122070312,2026-06-15,940.6599731445312,2026-06-12,30.2900390625,0.03220083763237364,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007910056763524409
Industrials,2026-06-15,2,CAT,Bullish,15,0.15720130987700548,11435464633.95691,0.018421313393536698,1.0017034668211477,931.5499877929688,2026-06-15,910.5700073242188,2026-06-12,20.97998046875,0.02304049145040623,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009495143821488305
Industrials,2026-06-15,3,VRT,Bullish,15,0.15720130987700548,8883163006.957153,0.07807754850826787,1.0466350786904455,312.125,2026-06-15,302.8699951171875,2026-06-12,9.2550048828125,0.030557681619242348,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03641335187325745
Industrials,2026-06-15,4,UBER,Bullish,15,0.15720130987700548,6667303170.386337,0.03523733239152915,1.049749993211778,72.86000061035156,2026-06-15,68.8499984741211,2026-06-12,4.010002136230469,0.05824258859987808,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00900154457997604
Industrials,2026-06-15,5,GE,Bullish,15,0.15720130987700548,6218183933.597412,0.04484931368697298,0.6312889098625882,345.260009765625,2026-06-15,335.29998779296875,2026-06-12,9.96002197265625,0.02970480863484574,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05374642514018846
Industrials,2026-06-15,6,BA,Bullish,15,0.15720130987700548,6037832510.360184,0.06773576593809394,0.8073724957160276,229.0399932861328,2026-06-15,219.0500030517578,2026-06-12,9.989990234375,0.045605980804367,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05344492325935102
Industrials,2026-06-15,7,HON,Bullish,15,0.15720130987700548,4894605372.060013,0.06810386021902048,1.03711030444588,230.38999938964844,2026-06-15,220.30999755859375,2026-06-12,10.080001831054688,0.04575371949869776,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.058582981233946896
Industrials,2026-06-15,8,ETN,Bullish,15,0.15720130987700548,4454990544.885773,0.017113910134195498,0.8585072405066146,408.5950012207031,2026-06-15,391.3900146484375,2026-06-12,17.204986572265625,0.04395867530682878,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023924379449401956
Industrials,2026-06-15,9,RTX,Bullish,15,0.15720130987700548,4252156301.4087524,0.013439097126110022,0.81988395820464,184.0,2026-06-15,183.52999877929688,2026-06-12,0.470001220703125,0.0025608958961979983,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02558383726770974
Industrials,2026-06-15,10,FIX,Bullish,15,0.15720130987700548,3967116369.0444336,0.07459214590106455,1.030522679465529,1968.1800537109375,2026-06-15,1877.6099853515625,2026-06-12,90.570068359375,0.048236891082796794,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027958127393676868
Information Technology,2026-06-15,1,MU,Bullish,26,0.26180201196831654,238002454657.3296,0.14592520932105923,1.00690440840798,1072.4599609375,2026-06-15,981.6099853515625,2026-06-12,90.8499755859375,0.0925520083757091,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0767670290537148
Information Technology,2026-06-15,2,NVDA,Bullish,26,0.26180201196831654,136367919443.27141,0.013737454137147997,0.8088100211220416,211.0500030517578,2026-06-15,205.19000244140625,2026-06-12,5.8600006103515625,0.028558899267155744,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03480289254047175
Information Technology,2026-06-15,3,SNDK,Bullish,26,0.26180201196831654,102857519916.39014,0.2748430213213433,0.8079521574721795,2099.080078125,2026-06-15,1980.0999755859375,2026-06-12,118.9801025390625,0.06008792687543705,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.19287598543741624
Information Technology,2026-06-15,4,INTC,Bullish,26,0.26180201196831654,77814169652.1102,0.19333771170474412,0.9690935432124389,128.78500366210938,2026-06-15,124.56999969482422,2026-06-12,4.215003967285156,0.03383642913712142,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.15212922766610415
Information Technology,2026-06-15,5,AMD,Bullish,26,0.26180201196831654,68940454901.1936,0.15558028001390367,0.7104120991671672,549.489990234375,2026-06-15,511.57000732421875,2026-06-12,37.91998291015625,0.07412471874279296,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.05024842777897476
Information Technology,2026-06-15,6,MSFT,Bullish,26,0.26180201196831654,63817622029.08548,-0.01135325611230975,0.8868893461434187,398.8299865722656,2026-06-15,390.739990234375,2026-06-12,8.089996337890625,0.020704295797924484,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06826305818010137
Information Technology,2026-06-15,7,AAPL,Bullish,26,0.26180201196831654,63481668500.58435,0.019996550689011405,0.8875584935979697,296.3599853515625,2026-06-15,291.1300048828125,2026-06-12,5.22998046875,0.0179644158315293,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.047778251164277474
Information Technology,2026-06-15,8,AVGO,Bullish,26,0.26180201196831654,56095563399.90625,4.459040213777854e-05,1.1981741964617794,392.177490234375,2026-06-15,382.07000732421875,2026-06-12,10.10748291015625,0.026454531149782703,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06381445464190127
Information Technology,2026-06-15,9,ORCL,Bullish,26,0.26180201196831654,33643287183.56726,-0.053787435968838615,1.2724722940105277,194.74000549316406,2026-06-15,184.1300048828125,2026-06-12,10.610000610351562,0.05762233383474996,up,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.17601756574986094
Information Technology,2026-06-15,10,AMAT,Bullish,26,0.26180201196831654,25089827778.95294,0.18773662952444448,1.306549045847348,592.9299926757812,2026-06-15,567.25,2026-06-12,25.67999267578125,0.04527103160120097,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1818416947359034
Materials,2026-06-15,1,LIN,Bullish,68,0.6826761658481075,5490304406.637695,0.013111092880707886,1.0005782680408977,522.3499755859375,2026-06-15,523.5700073242188,2026-06-12,-1.22003173828125,-0.002330217012461048,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02936242589511906
Materials,2026-06-15,2,FCX,Bullish,68,0.6826761658481075,4161189981.958191,0.08225686633633278,0.8774969132140346,69.53500366210938,2026-06-15,68.41000366210938,2026-06-12,1.125,0.016444963306194205,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002224117862920094
Materials,2026-06-15,3,NEM,Bullish,68,0.6826761658481075,4041298061.7670593,0.07154450331705231,1.1022751135409645,105.58999633789062,2026-06-15,100.2300033569336,2026-06-12,5.359992980957031,0.05347693107291754,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.025293136221277046
Materials,2026-06-15,4,SHW,Bullish,68,0.6826761658481075,3113948098.4634094,0.04100794194083357,0.981556026894292,323.2850036621094,2026-06-15,317.29998779296875,2026-06-12,5.985015869140625,0.018862326187814783,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07729350397306156
Materials,2026-06-15,5,ECL,Bullish,68,0.6826761658481075,2064274478.1948242,0.01607169853563173,0.963714727358967,268.69000244140625,2026-06-15,265.4100036621094,2026-06-12,3.279998779296875,0.012358233427676698,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0564620788226573
Materials,2026-06-15,6,DOW,Bullish,68,0.6826761658481075,2051499173.7704544,-0.008278191323711437,1.0171044977438373,32.94499969482422,2026-06-15,33.849998474121094,2026-06-12,-0.904998779296875,-0.026735563370520153,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.053032514290037636
Materials,2026-06-15,7,CRH,Bullish,68,0.6826761658481075,1939430497.0922241,0.07126325561356439,0.7854268657788216,111.08999633789062,2026-06-15,106.4800033569336,2026-06-12,4.609992980957031,0.04329444811814842,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0424134057990988
Materials,2026-06-15,8,ALB,Bullish,68,0.6826761658481075,1741960280.233017,0.09247991035872993,0.9915808998803044,166.9199981689453,2026-06-15,170.4199981689453,2026-06-12,-3.5,-0.02053749581977044,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007666793354997425
Materials,2026-06-15,9,LYB,Bullish,68,0.6826761658481075,1577874647.0485992,-0.017284702776097394,0.8651591575003919,62.540000915527344,2026-06-15,64.58000183105469,2026-06-12,-2.0400009155273438,-0.03158874044110611,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05500150155429606
Materials,2026-06-15,10,VMC,Bullish,68,0.6826761658481075,1523684328.4760437,0.05344087334089376,1.027476359588928,293.9100036621094,2026-06-15,286.4700012207031,2026-06-12,7.44000244140625,0.025971314307616802,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03833111777396114
Real Estate,2026-06-15,1,WELL,Bearish,8,-0.08833175814296992,2728574071.764618,0.03491803004070815,0.7776067984807881,213.99000549316406,2026-06-15,214.22999572753906,2026-06-12,-0.239990234375,-0.0011202457133044207,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06542195165717968
Real Estate,2026-06-15,2,EQIX,Bearish,8,-0.08833175814296992,2378374514.828491,0.00213010306478445,0.8173590892292161,1062.0975341796875,2026-06-15,1055.8499755859375,2026-06-12,6.24755859375,0.005917089300762597,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024838167036656533
Real Estate,2026-06-15,3,AMT,Bearish,8,-0.08833175814296992,2305828204.3174744,-0.03060313515618407,0.8055141897623382,184.99000549316406,2026-06-15,187.17999267578125,2026-06-12,-2.1899871826171875,-0.01169989992686085,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046000711672867234
Real Estate,2026-06-15,4,PLD,Bearish,8,-0.08833175814296992,2168272427.97348,0.010574820454265499,0.8399690354985891,149.0800018310547,2026-06-15,148.74000549316406,2026-06-12,0.339996337890625,0.002285843252212673,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03678982399279418
Real Estate,2026-06-15,5,DLR,Bearish,8,-0.08833175814296992,2035302786.4931488,-0.0072729466024047396,1.0832839531170524,183.5850067138672,2026-06-15,184.1999969482422,2026-06-12,-0.614990234375,-0.0033387092538758527,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027106466969249454
Real Estate,2026-06-15,6,SPG,Bearish,8,-0.08833175814296992,1791861877.2427673,0.024920960567022865,1.135008616382343,217.17050170898438,2026-06-15,219.0399932861328,2026-06-12,-1.8694915771484375,-0.008534932589713483,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.053101059176901444
Real Estate,2026-06-15,7,O,Bearish,8,-0.08833175814296992,1747870167.455387,0.019836737185108477,0.9890022519699259,62.46500015258789,2026-06-15,62.720001220703125,2026-06-12,-0.2550010681152344,-0.004065705726278933,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0454393330977052
Real Estate,2026-06-15,8,CCI,Bearish,8,-0.08833175814296992,1739105414.3087006,-0.041320049269223946,1.0821967680587923,88.74500274658203,2026-06-15,92.16000366210938,2026-06-12,-3.4150009155273438,-0.03705512998944667,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05379036272202542
Real Estate,2026-06-15,9,PSA,Bearish,8,-0.08833175814296992,1640769734.5447083,-0.0039490613712814815,1.0778982666528276,321.5849914550781,2026-06-15,325.94000244140625,2026-06-12,-4.355010986328125,-0.013361388457101147,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.048669495906658033
Real Estate,2026-06-15,10,VTR,Bearish,8,-0.08833175814296992,1294373409.3760605,0.01539949829353926,0.6847462955244793,83.73999786376953,2026-06-15,84.5999984741211,2026-06-12,-0.8600006103515625,-0.010165492031476034,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.058659917562027486
Utilities,2026-06-15,1,CEG,Bullish,47,0.4752904797773547,4366804514.528961,0.050387414994323976,0.9961228631072829,264.3299865722656,2026-06-15,253.75999450683594,2026-06-12,10.569992065429688,0.04165350052900063,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.000982689327728603
