sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-09-18,7,ISRG,Neutral,0,-0.0028173462773298102,2026-09-18,684400554.9298096,1741588.0,4085495782.8167725,0.03978145622317486,0.6767338168569277,392.9750061035156,2026-09-18,383.5400085449219,2026-09-17,9.43499755859375,0.024599774074126824,up,135407607808.0,43.391502,31.256487,7.3617983,1.72,0.28445998,0.33603,0.66679,0.17423001,0.10512,0.185,0.265,0.0,,4.963,3.636,,0.0,,1.465,328.57,603.88,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",2026-09-14T23:06:38.655164+00:00,0.11248730882020586
Health Care,2026-09-18,8,GILD,Neutral,0,-0.0028173462773298102,2026-09-18,627161056.1486206,4169954.0,3960061614.2144165,0.02725216948688325,0.8752654156332382,150.39999389648438,2026-09-18,150.88999938964844,2026-09-17,-0.4900054931640625,-0.00324743518554006,down,181541847040.0,,14.805176,15.359841,2.14,-0.10637999,0.33679,0.79603994,-0.2068,0.14085001,0.102,,26246000640.0,223.465,1.265,0.902,2.28,0.43400002,3.55,0.35,108.46,157.29,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,"Gilead Sciences, Inc., a biopharmaceutical company, discovers, develops, and commercializes medicines in the areas of unmet medical need in the United States, Europe, and internationally. The company provides Biktarvy, Descovy, Genvoya, Odefsey, Sunlenca, Symtuza, and YeztugoFor the treatment of HIV-1 infection in patients. It also provides Epclusa, Livdelzi, and Vemlidy to treat chronic hepatitis C virus, primary biliary cholangitis, and chronic hepatitis B virus; Tecartus, a T-cell therapy for the treatment of adult patients; Trodelvy, an injection for intravenous use; and Yescarta, a suspension for intravenous infusion, is a CAR T-cell therapy for the treatment of adult patients. Further, it provides AmBisome, for the treatment of serious invasive fungal infections; and Veklury for the treatment of COVID-19. Additionally, the company engages in the development of various immunotherapies for patients with cancer and other incurable diseases. The company has collaboration agreements with Shenzhen Pregene Biopharma Co., Ltd.; Abingworth; Arcus Biosciences, Inc.; Merck Sharp & Dohme Corp.; Janssen Sciences Ireland Unlimited Company; Japan Tobacco, Inc.; Everest Medicines; Merck & Co, Inc.; Tentarix Biotherapeutics Inc.; and Assembly Biosciences, Inc. It also has research collaboration, option, and license agreement with Merus N.V. for the discovery of novel dual tumor-associated antigens (TAA) targeting trispecific antibodies. The company has a collaboration with Terray Therapeutics, Inc. to discover and develop small molecule therapies; and LEO Pharma to develop, manufacture, and commercialize the small molecule oral STAT6 program. The company was incorporated in 1987 and is headquartered in Foster City, California.",2026-09-14T23:06:38.655164+00:00,0.032612428417785555
Health Care,2026-09-18,9,MRK,Neutral,0,-0.0028173462773298102,2026-09-18,536480907.06329346,3673646.0,5477248013.594055,0.008180859569635768,0.7676674013283016,146.03500366210938,2026-09-18,147.14999389648438,2026-09-17,-1.114990234375,-0.007577236021901314,down,357369806848.0,115.880005,15.166682,8.527612,2.63,0.047659997,-0.00241,0.759,0.06961,0.11868,0.051,,53910999040.0,128.408,1.323,0.742,2.36,2.688,2.97,0.226,77.58,156.92,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,"Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.",2026-09-14T23:06:38.655164+00:00,-0.010133499149715286
Health Care,2026-09-18,10,ABBV,Neutral,0,-0.0028173462773298102,2026-09-18,535484679.2687988,2027352.0,4807727759.353027,0.009015958745949737,0.7491079527530021,264.1300964355469,2026-09-18,264.0199890136719,2026-09-17,0.110107421875,0.0004170419909732602,up,462578286592.0,73.73803,16.079712,-77.93093,0.53,0.098000005,0.40035,0.72792,,0.105100006,0.102,2.904,70884999168.0,,0.809,0.49,2.69,1.9039999,3.52,0.281,190.75,267.47,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,"AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.",2026-09-14T23:06:38.655164+00:00,0.052688583876633555
Industrials,2026-09-18,1,CAT,Bearish,45,-0.452575943654211,2026-09-18,1008559568.819397,1258607.0,8694900411.421936,0.02210461363500471,0.8032292811867245,801.3300170898438,2026-09-18,798.5700073242188,2026-09-17,2.760009765625,0.00345619011521984,up,360385118208.0,33.72043,24.214468,18.581282,1.43,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.8,0.2601,1.72,1.594,430.61,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-09-14T23:06:38.655164+00:00,-0.01744810990159884
Industrials,2026-09-18,2,GEV,Bearish,45,-0.452575943654211,2026-09-18,959941199.4794922,1031984.0,11943738824.748047,0.0633659427236879,1.1287240087959522,930.1900024414062,2026-09-18,924.9299926757812,2026-09-17,5.260009765625,0.005686927451025808,up,232977973248.0,25.107922,34.56152,19.484575,1.87,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.21,0.0573,,0.967,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-09-14T23:06:38.655164+00:00,-0.021923342937890666
Industrials,2026-09-18,3,BA,Bearish,45,-0.452575943654211,2026-09-18,848257624.8205109,4299329.0,7231044405.493729,-0.061682603115834955,1.2702798512411602,197.3000030517578,2026-09-18,197.0,2026-09-17,0.3000030517578125,0.0015228581307503172,up,166191120384.0,75.636696,51.40598,27.251167,1.57,0.025910001,4.0000003e-05,0.0471,1.73537,-0.01984,0.08,,48362000384.0,790.875,1.138,0.296,,0.0,2.48,1.213,176.77,254.35,Boeing Company (The),Aerospace & Defense,USD,NYQ,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",2026-09-14T23:06:38.655164+00:00,-0.04418174206998682
Industrials,2026-09-18,4,VRT,Bearish,45,-0.452575943654211,2026-09-18,699906599.0276947,2830307.0,7149564123.286118,0.0417035002398507,1.0784987117261517,247.2899932861328,2026-09-18,241.49000549316406,2026-09-17,5.79998779296875,0.024017506567711483,up,91392335872.0,53.708145,26.022871,19.207865,0.87,0.15088001,0.20362,0.38039002,0.43943,0.10889,0.241,0.53,3338200064.0,70.166,1.379,0.947,0.1,0.0509,0.08,2.075,132.685,379.935,"Vertiv Holdings, LLC",Electrical Equipment & Parts,USD,NYQ,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2026-09-14T23:06:38.655164+00:00,-0.059340486488870914
Industrials,2026-09-18,5,GE,Bearish,45,-0.452575943654211,2026-09-18,548051941.5,1754468.0,7501175205.031494,-0.01632761556384965,1.3454481715853728,312.375,2026-09-18,313.4700012207031,2026-09-17,-1.095001220703125,-0.003493161120486848,down,329488334848.0,37.448116,34.927677,18.678902,4.12,0.17716,0.20571,0.31051,0.48231998,0.05065,0.211,0.194,20230000640.0,113.225,0.982,0.632,0.58,0.1958,0.41,1.35,268.91,388.84,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-09-14T23:06:38.655164+00:00,-0.04008669685164057
Industrials,2026-09-18,6,UBER,Bearish,45,-0.452575943654211,2026-09-18,512543942.27201843,7283682.0,5680898995.908188,-0.031133141080567306,0.8353706495092814,70.3687973022461,2026-09-18,70.87000274658203,2026-09-17,-0.5012054443359375,-0.007072180399486579,down,148351139840.0,15.927631,16.485535,5.4241967,6.08,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.159,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-09-14T23:06:38.655164+00:00,-0.010005690918509114
Industrials,2026-09-18,7,ETN,Bearish,45,-0.452575943654211,2026-09-18,457611969.85510254,1090539.0,4552320914.776978,0.06730082207909027,1.097128714302928,419.6199951171875,2026-09-18,409.4599914550781,2026-09-17,10.160003662109375,0.02481317802504773,up,152703352832.0,39.99593,24.370317,7.539456,2.58,0.12752,0.16563,0.36022,0.19684,0.07052,0.214,-0.159,21326000128.0,105.059,1.24,0.704,1.03,0.43580002,1.55,1.168,311.92,478.0,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",2026-09-14T23:06:38.655164+00:00,0.010596777331411955
Industrials,2026-09-18,8,RTX,Bearish,45,-0.452575943654211,2026-09-18,440494263.5498047,2295616.0,3436593997.0046997,-0.0176871193602276,0.7618073345007281,191.88499450683594,2026-09-18,193.5399932861328,2026-09-17,-1.654998779296875,-0.008551197874901734,down,263271055360.0,34.451496,24.865894,3.9662943,2.29,0.08276,0.12696,0.20347,0.12274,0.04212,0.145,0.287,38855999488.0,57.02,1.011,0.652,1.48,0.48770002,2.08,0.287,155.64,226.88,RTX Corporation,Aerospace & Defense,USD,NYQ,"RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.",2026-09-14T23:06:38.655164+00:00,-0.028676327296424553
Industrials,2026-09-18,9,HONA,Bearish,45,-0.452575943654211,2026-09-18,382791224.4828186,2330682.0,3929467816.3788757,0.0009751563891016168,1.2429809474631495,164.24000549316406,2026-09-18,167.1300048828125,2026-09-17,-2.8899993896484375,-0.01729192428178791,down,52005605376.0,50.02439,18.077852,-9.128741,1.01,0.10862,0.14684,0.34535,,,0.054,-0.709,16149000192.0,,1.526,0.764,,0.0,,,149.19,297.5,Honeywell Aerospace Inc.,Aerospace & Defense,USD,NMS,"Honeywell Aerospace Inc. manufactures and supplies aircraft components, avionics, engines, and systems for airframe manufacturing, commercial airline, military and defense, business aviation, and space markets, as well as other markets in the aerospace industry. The company offers actuation products, air and thermal management products, auxiliary power units, cabin management and entertainment products, cockpit systems and displays, electric power products, engines, health and usage monitoring products, lighting products, microelectronics, navigation products and radios, recorders and transmitters, satellite communications, sensors, space products, terrain and traffic awareness, vehicle turbochargers, weather radars, and wheels and braking systems. It also provides aerospace trading, asset availability, cabin connectivity, maintenance and service plans, certifications, training, and other flight services; and GoDirect Trade, an e-commerce platform that offers access to new and used air transport and business aircraft parts. The company's platform includes business jets, airlines/cargo planes, helicopters, defense, space, general aviation, and automotive platforms. It provides products and services to military fixed and rotary wing operators in South America, Latin America, Africa, and the Middle East. The company was founded in 1914 and is based in Phoenix, Arizona. Honeywell Aerospace Inc. is as a prior subsidiary of Honeywell International Inc.",2026-09-14T23:06:38.655164+00:00,0.08352027648224825
Industrials,2026-09-18,10,CSX,Bearish,45,-0.452575943654211,2026-09-18,335298396.9235306,7109051.0,2163154332.7301865,-0.035677753778956434,0.7870083511728575,47.165000915527344,2026-09-18,47.900001525878906,2026-09-17,-0.7350006103515625,-0.015344479894316166,down,90604544000.0,28.436047,21.531933,6.433833,1.76,0.22208999,0.38424,0.47070998,0.24357,0.07383,0.101,0.227,19451000832.0,138.068,0.82,0.685,1.14,0.314,1.31,1.207,32.18,53.6,CSX Corporation,Railroads,USD,NMS,"CSX Corporation, together with its subsidiaries, provides rail-based freight transportation services in the United States and Canada. It operates through two segments: rail and trucking. The company offers rail services; and transportation of intermodal containers and trailers, as well as other transportation services, such as rail-to-truck transfers and bulk commodity operations. It also transports chemicals, agricultural and food products, minerals, automotive, forest products, fertilizers, and metals and equipment; and coal, coke, and iron ore to electricity-generating power plants, steel manufacturers, and industrial plants, as well as exports coal to deep-water port facilities. In addition, the company provides intermodal services through a network of approximately 30 terminals transporting manufactured consumer goods in containers; and drayage services, including the pickup and delivery of intermodal shipments. It serves the automotive industry with distribution centers and storage locations, as well as connects non-rail served customers through transferring products, such as plastics and ethanol from rail to trucks. The company operates approximately 20,000 route mile rail network, which serves various population centers in 26 states east of the Mississippi River, the District of Columbia, and the Canadian provinces of Ontario and Quebec, as well as owns 3400 locomotives. It serves production and distribution facilities through track connections. CSX Corporation was incorporated in 1978 and is headquartered in Jacksonville, Florida.",2026-09-14T23:06:38.655164+00:00,-0.024912095161596204
Information Technology,2026-09-18,1,MU,Bullish,11,0.11579145364805199,2026-09-18,17104802044.943115,17162124.0,101357088321.4812,0.07860128085114582,0.6124619642288492,996.6599731445312,2026-09-18,977.5,2026-09-17,19.15997314453125,0.019600995544277494,up,1043593166848.0,20.867887,5.9207616,10.35734,0.14,0.55906,0.80370003,0.72569,0.66638,0.3487,3.457,13.685,6376000000.0,6.33,3.425,2.927,0.05,0.0112,0.33,2.222,154.65,1255.0,"Micron Technology, Inc.",Semiconductors,USD,NMS,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",2026-09-14T23:06:38.655164+00:00,-0.03026946281319587
Information Technology,2026-09-18,2,SNDK,Bullish,11,0.11579145364805199,2026-09-18,15860043801.69226,9117509.0,66166237153.12048,0.12082875894434286,0.5661023758928467,1739.5150146484375,2026-09-18,1614.3900146484375,2026-09-17,125.125,0.07750605421531193,up,227240837120.0,21.02113,5.862725,14.695344,,0.56465,0.78472,0.71474,0.9164,0.43910998,3.716,,201000000.0,1.277,2.29,1.707,,0.0,,,85.12,2354.39,Sandisk Corporation,Computer Hardware,USD,NMS,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the Americas, Europe, the Middle East, Africa, Asia, and internationally. The company provides solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portable and wearable devices, automotive applications, Internet of Things, industrial, and connected home applications, as well as removable cards, universal serial bus drives, and wafers and components. It sells its products to computer manufacturers and original equipment manufacturers, datacenters, private cloud customers, cloud service providers, resellers, distributors, and retailers through its sales personnel, dealers, distributors, retailers, and subsidiaries. Sandisk Corporation was incorporated in 2024 and is based in Milpitas, California.",2026-09-14T23:06:38.655164+00:00,-0.013975426791477341
