sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Materials,2026-06-03,4,SHW,Bearish,10,-0.10991300546872446,2998221838.386902,-0.026512507265851526,1.0565205261847652,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.59939,0.88,1.26,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03892195969305878
Materials,2026-06-03,5,ECL,Bearish,10,-0.10991300546872446,2135073394.1853333,-0.009740648077269487,1.108903821881657,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.21869,1.05,0.999,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017349553476235346
Materials,2026-06-03,6,NUE,Bearish,10,-0.10991300546872446,2122541060.068695,0.035800252476951844,1.1471856646862615,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.09014,1.28,1.88,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11303881941170535
Materials,2026-06-03,7,CRH,Bearish,10,-0.10991300546872446,2099545686.5098572,-0.011802192872033213,0.7995750263563418,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.14487,1.2,1.198,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05111086094488182
Materials,2026-06-03,8,VMC,Bearish,10,-0.10991300546872446,1911189096.1359863,0.027497688713866264,1.305835799579958,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.13520999,0.64,1.064,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0909648648006276
Materials,2026-06-03,9,DOW,Bearish,10,-0.10991300546872446,1900674426.0313377,0.011216548303534912,0.8275622653114226,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,-0.05287,5.08,0.776,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02360451301695321
Materials,2026-06-03,10,ALB,Bearish,10,-0.10991300546872446,1683494370.7310333,-0.042451226743588366,0.9333035874196902,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.00209,0.99,1.412,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01599833947950613
Real Estate,2026-06-03,1,WELL,Bearish,19,-0.19253236350646893,4675312613.999695,-0.05100095671282612,1.5432980822614197,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.0275,1.55,0.857,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07681452499509955
Real Estate,2026-06-03,2,EQIX,Bearish,19,-0.19253236350646893,2632915072.475464,0.018042194982862414,0.919083419635943,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.077,2.34,1.036,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00828396814701926
Real Estate,2026-06-03,3,PLD,Bearish,19,-0.19253236350646893,2599214832.131607,-0.025542441886109546,1.0891135844233557,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.05963,3.03,1.418,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02727893004822779
Real Estate,2026-06-03,4,AMT,Bearish,19,-0.19253236350646893,2444648389.9104004,-0.006026355496777103,0.8660583850531356,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.28839,3.7,0.929,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009273791219270633
Real Estate,2026-06-03,5,CBRE,Bearish,19,-0.19253236350646893,2348495810.279114,0.0013051804929378186,1.7684390236392424,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.14091,,1.345,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.034218417556442504
Real Estate,2026-06-03,6,O,Bearish,19,-0.19253236350646893,2147664688.9240837,-0.022369870062219355,1.3082831372367723,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.02488,5.28,0.807,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027571736082736442
Real Estate,2026-06-03,7,SPG,Bearish,19,-0.19253236350646893,1908946031.0352325,-0.011075148704375537,1.3791591803420966,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.82455003,4.76,1.4,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.00034241017648728445
Real Estate,2026-06-03,8,UDR,Bearish,19,-0.19253236350646893,1880184373.7797623,-0.01029565413546707,2.796127840536489,14171047936.0,85.545456,67.21429,3.8522158,,0.08595,0.20661,0.03649,4.57,0.712,"UDR, Inc.",REIT - Residential,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013680522652689042
Real Estate,2026-06-03,9,DLR,Bearish,19,-0.19253236350646893,1726626502.053894,-0.030637781219102656,0.8934461390756394,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.05825,2.98,1.125,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.033666595734976545
Real Estate,2026-06-03,10,DOC,Bearish,19,-0.19253236350646893,1700450939.1155396,-0.011276233253386336,2.061871083323895,12390955008.0,,71.32,1.6309916,,-0.01359,0.18601999,-0.00115,6.84,1.1,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022300995282187985
Utilities,2026-06-03,1,CEG,Bearish,20,-0.2098263347799574,7197846451.196716,-0.07112916212507481,1.6627130528375273,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.19839,0.5,1.145,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09564049137793085
Utilities,2026-06-03,2,NEE,Bearish,20,-0.2098263347799574,5919544000.840019,-0.025558777729897897,1.3486922826708887,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.08236,2.71,0.733,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.039864554342568526
Utilities,2026-06-03,3,D,Bearish,20,-0.2098263347799574,3192508459.021866,-0.021297085442088748,1.529572099292212,52199718912.0,19.977125,16.972164,1.9552215,,0.16790001,0.34504002,0.09204,4.37,0.699,"Dominion Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02549133324659547
Utilities,2026-06-03,4,VST,Bearish,20,-0.2098263347799574,2903736017.775223,-0.037153742677866086,0.768886898423635,56448331776.0,59.92806,17.711384,20.63669,,0.06701,0.21042,0.1731,0.55,1.418,Vistra Corp.,Utilities - Independent Power Producers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.012446453388633594
Utilities,2026-06-03,5,SO,Bearish,20,-0.2098263347799574,2726395178.5373535,-0.006701201250356559,1.2175014175896863,97888223232.0,22.114428,19.427404,2.7966528,,0.15422,0.36558998,0.11429,3.33,0.447,Southern Company (The),Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02802751391164171
Utilities,2026-06-03,6,XEL,Bearish,20,-0.2098263347799574,2612584640.064804,-0.013247577888694573,1.382980235066067,44728094720.0,23.052744,18.373808,2.1113284,,0.13459,0.26615998,0.09449001,3.02,0.469,Xcel Energy Inc.,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03539717170409318
Utilities,2026-06-03,7,AEP,Bearish,20,-0.2098263347799574,2506638363.4344635,7.822876227936426e-05,1.0940650140786679,64210460672.0,17.56369,18.98618,2.1123807,,0.17228001,0.25885,0.12923001,3.17,0.615,American Electric Power Company,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029029560005575217
Utilities,2026-06-03,8,ATO,Bearish,20,-0.2098263347799574,2097612031.4638367,-0.020921199460937845,2.404079857027501,27573182464.0,22.820616,19.528172,2.0313394,,0.2549,0.30696,0.09323,2.35,0.761,Atmos Energy Corporation,Utilities - Regulated Gas,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04724140381204567
Utilities,2026-06-03,9,EXC,Bearish,20,-0.2098263347799574,1975100532.6099396,-0.003620028716517676,1.0891193095879177,45176729600.0,16.032259,15.784403,1.6074317,,0.116009995,0.22177,0.10308,3.58,0.556,Exelon Corporation,Utilities - Regulated Electric,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.017629215547890986
Utilities,2026-06-03,10,SRE,Bearish,20,-0.2098263347799574,1896059985.1660843,0.00011109781590668,1.2947375131317604,60405678080.0,28.476925,18.139662,1.9385853,,0.15754,0.14503,0.0677,2.79,0.746,DBA Sempra,Utilities - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029741401352014196
