sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-26,7,BAC,Bullish,38,0.3891557909608264,2026-06-26,2821563232.0690155,48748500.0,10493495801.971054,0.008889700988769178,1.000630078387705,57.880001068115234,2026-06-26,58.189998626708984,2026-06-25,-0.30999755859375,-0.005327334007728646,down,386813198336.0,13.902887,10.724952,1.3779558,,0.28401,0.35559,0.0,0.1019,0.00915,0.132,0.209,752695967744.0,,,,2.11,0.28350002,2.34,1.295,33.07,57.55,Bank of America Corporation,Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01829699001997609
Financials,2026-06-26,8,C,Bullish,38,0.3891557909608264,2026-06-26,2541232189.527893,17926300.0,10409871673.477173,-0.026841516518553266,1.2363652539603511,141.75999450683594,2026-06-26,144.97999572753906,2026-06-25,-3.220001220703125,-0.022209969068798113,down,211204980736.0,16.886982,9.836667,1.073003,,0.18893999,0.21562,0.0,0.06831,0.00577,0.037,-0.108,715803000832.0,,,,2.03,0.3319,3.5,1.166,55.51,124.17,"Citigroup, Inc.",Banks - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00860207664225121
Financials,2026-06-26,9,BNY,Bullish,38,0.3891557909608264,2026-06-26,2276933341.278076,15860500.0,4609984383.744812,-0.01966679073202593,1.7879771887593006,143.55999755859375,2026-06-26,145.42999267578125,2026-06-25,-1.8699951171875,-0.012858386930929923,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00616129739322413
Financials,2026-06-26,10,MS,Bullish,38,0.3891557909608264,2026-06-26,2102955933.8928223,9918200.0,7726055774.301147,-0.06631730944319425,1.2264553447154358,212.02999877929688,2026-06-26,221.0399932861328,2026-06-25,-9.009994506835938,-0.040761829444921495,down,300522504192.0,18.520079,15.586285,3.0022385,,0.23986,0.3943,0.87059,0.15729,,0.11,0.207,467027984384.0,420.553,,,2.12,0.3771,2.95,1.197,94.33,192.68,Morgan Stanley,Capital Markets,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.039849671597114944
Health Care,2026-06-26,1,ABBV,Bullish,83,0.8347672606824075,2026-06-26,13333000101.208496,52626800.0,21558489403.559875,0.10147390180467153,2.9334601788270005,253.35000610351562,2026-06-26,243.13999938964844,2026-06-25,10.210006713867188,0.04199229554782122,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.138805253352688
Health Care,2026-06-26,2,LLY,Bullish,83,0.8347672606824075,2026-06-26,9328619354.296875,7721600.0,22681281946.91162,0.09621809967591677,1.1701890593913247,1208.1199951171875,2026-06-26,1127.68994140625,2026-06-25,80.4300537109375,0.07132284394648386,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07627616491508915
Health Care,2026-06-26,3,UNH,Bullish,83,0.8347672606824075,2026-06-26,4529600906.066895,10585900.0,14910485767.382812,0.05215408270542965,1.0065249600894723,427.8900146484375,2026-06-26,415.5299987792969,2026-06-25,12.360015869140625,0.02974518303239396,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04965048707223274
Health Care,2026-06-26,4,VRTX,Bullish,83,0.8347672606824075,2026-06-26,4271022052.166748,8692600.0,7252033661.486816,0.052593216100524476,2.3147866000655726,491.3399963378906,2026-06-26,480.17999267578125,2026-06-25,11.160003662109375,0.02324129249934126,up,113160577024.0,31.059816,21.867172,6.471839,,0.31349,0.40268,0.52716,0.22307,0.12039,0.11,0.047,1834800000.0,10.594,2.362,1.84,,0.0,,0.314,362.5,519.68,Vertex Pharmaceuticals Incorpor,Biotechnology,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08422883637300305
Health Care,2026-06-26,5,JNJ,Bullish,83,0.8347672606824075,2026-06-26,4154523299.7436523,16314000.0,13388622632.627869,0.1010420297218182,1.3969133968854097,254.66000366210938,2026-06-26,244.8800048828125,2026-06-25,9.779998779296875,0.039937923000193915,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08283022192786293
Health Care,2026-06-26,6,GILD,Bullish,83,0.8347672606824075,2026-06-26,2545847773.3207703,19908100.0,6444064747.04895,0.024105024750776805,1.3665176894451,127.87999725341797,2026-06-26,123.83999633789062,2026-06-25,4.040000915527344,0.032622747375608954,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.005108809866654296
Health Care,2026-06-26,7,MRK,Bullish,83,0.8347672606824075,2026-06-26,2430220211.1724854,18888700.0,7922790197.669983,0.11413231660929313,1.2402948346165383,128.66000366210938,2026-06-26,125.44999694824219,2026-06-25,3.2100067138671875,0.025587937759708062,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.1171312469187964
Health Care,2026-06-26,8,TMO,Bullish,83,0.8347672606824075,2026-06-26,2344239415.8691406,4569400.0,6458877113.83667,0.10564431477676606,1.0418120802012534,513.030029296875,2026-06-26,505.75,2026-06-25,7.280029296875,0.014394521595402866,up,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0854791782085007
Health Care,2026-06-26,9,BDX,Bullish,83,0.8347672606824075,2026-06-26,1899214721.6964722,12180700.0,3556051797.10083,0.10809459689677614,1.6016722788535176,155.9199981689453,2026-06-26,151.3800048828125,2026-06-25,4.5399932861328125,0.029990706432116637,up,59113037824.0,35.58591,13.041748,2.3280728,,0.07683,0.17858,0.47431,0.06544,0.041739997,0.083,0.252,20020000768.0,78.85,1.113,0.438,2.03,0.71480006,1.56,0.262,162.29,251.99,"Becton, Dickinson and Company",Medical Instruments & Supplies,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07412506362208493
Health Care,2026-06-26,10,SYK,Bullish,83,0.8347672606824075,2026-06-26,1832500090.9362793,5507800.0,4914638535.510254,0.09196228556616415,1.0952232470833212,332.7099914550781,2026-06-26,316.1099853515625,2026-06-25,16.600006103515625,0.052513387342237504,up,139118067712.0,47.86579,24.352037,6.3859143,,0.12071,0.22272,0.65046996,0.14036,0.07497,0.102,0.028,17132999680.0,78.646,1.849,0.942,0.97,0.4415,0.99,0.896,329.16,406.19,Stryker Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07125380204646037
Industrials,2026-06-26,1,CAT,Bullish,38,0.3828709965917931,2026-06-26,13868822472.65625,13904000.0,30624704294.335938,-0.024269337053189233,2.172396077643012,997.469970703125,2026-06-26,1057.010009765625,2026-06-25,-59.5400390625,-0.05632873720439227,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05501020405067214
Industrials,2026-06-26,2,VRT,Bullish,38,0.3828709965917931,2026-06-26,6679149543.243408,21974500.0,16543107122.732544,-0.15088272582782425,1.759340259256437,303.95001220703125,2026-06-26,325.57000732421875,2026-06-25,-21.6199951171875,-0.06640659345397636,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014519379221950457
Industrials,2026-06-26,3,UBER,Bullish,38,0.3828709965917931,2026-06-26,4919662302.970886,64562500.0,11560071014.549255,0.06677861714527777,1.596395578577747,76.19999694824219,2026-06-26,72.25,2026-06-25,3.9499969482421875,0.05467123803795415,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04027299588043931
Industrials,2026-06-26,4,HWM,Bullish,38,0.3828709965917931,2026-06-26,4726331209.16748,17578500.0,8447080834.619141,-0.04098298913793608,2.4019568254139996,268.8699951171875,2026-06-26,273.1400146484375,2026-06-25,-4.27001953125,-0.01563307938145205,down,90518224896.0,63.349297,50.490444,17.813068,,0.18181999,0.25658,0.33279,0.30064,0.112840004,0.138,0.173,3352000000.0,65.176,2.353,0.962,0.2,0.112399995,,1.292,105.04,226.87,Howmet Aerospace Inc.,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030819760279386155
Industrials,2026-06-26,5,PWR,Bullish,38,0.3828709965917931,2026-06-26,4339359077.197266,6308400.0,8213704925.90332,-0.07062179924980538,1.9001592556722169,687.8699951171875,2026-06-26,718.5900268554688,2026-06-25,-30.72003173828125,-0.04275042874267447,down,69599838208.0,68.94387,37.450974,8.289672,,0.03744,0.07105,0.15156999,0.13369,0.047859997,0.175,0.149,6018079744.0,71.612,1.344,1.211,0.09,0.059299998,0.17,1.156,227.08,480.93,"Quanta Services, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043681941734160845
Industrials,2026-06-26,6,HON,Bullish,38,0.3828709965917931,2026-06-26,3895530458.3711243,8387947.0,8524794758.768555,0.01797381128642006,0.7936159520413211,464.4200134277344,2026-06-26,462.4800109863281,2026-06-25,1.94000244140625,0.004194781169609513,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,1.0237047466608225
Industrials,2026-06-26,7,GEV,Bullish,38,0.3828709965917931,2026-06-26,3813093871.3256836,3648300.0,18389445373.303223,-0.07309387665137668,1.2142581415090423,1045.1700439453125,2026-06-26,1085.469970703125,2026-06-25,-40.2999267578125,-0.037126708103871156,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06394876563406537
Industrials,2026-06-26,8,GE,Bullish,38,0.3828709965917931,2026-06-26,3085172100.0,8360900.0,11880829051.586914,0.03908539387716581,1.1765823682259213,369.0,2026-06-26,371.3599853515625,2026-06-25,-2.3599853515625,-0.006354980193486187,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049100129287356076
Industrials,2026-06-26,9,CMI,Bullish,38,0.3828709965917931,2026-06-26,2923315093.1884766,4262200.0,5450664069.3359375,-0.05388106155522665,1.566556103631519,685.8699951171875,2026-06-26,727.5900268554688,2026-06-25,-41.72003173828125,-0.05734002693603259,down,79914713088.0,30.028008,22.12648,6.6242547,,0.079450004,0.12132,0.2603,0.22767,0.079050004,-0.016,-0.341,8245000192.0,62.949,1.769,0.931,1.38,0.38669997,2.38,1.116,260.02,583.08,Cummins Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02014368640953834
Industrials,2026-06-26,10,FIX,Bullish,38,0.3828709965917931,2026-06-26,2621324923.388672,1413700.0,6782820953.649902,-0.10272392985938206,1.5472436388486275,1854.22998046875,2026-06-26,2017.5699462890625,2026-06-25,-163.3399658203125,-0.08095876235703521,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.031197405752256047
Information Technology,2026-06-26,1,MU,Bearish,40,-0.40643620825612753,2026-06-26,97510594165.64941,86115000.0,397212721124.07227,-0.06525619418307327,1.3347976005879025,1132.3299560546875,2026-06-26,1213.56005859375,2026-06-25,-81.2301025390625,-0.06693537906413168,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10930085938092327
Information Technology,2026-06-26,2,AAPL,Bearish,40,-0.40643620825612753,2026-06-26,74263409488.5498,261693600.0,147902057702.00195,-0.044543990274159895,2.067374720985076,283.7799987792969,2026-06-26,275.1499938964844,2026-06-25,8.6300048828125,0.031364728599845945,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.051664189144536854
Information Technology,2026-06-26,3,MSFT,Bearish,40,-0.40643620825612753,2026-06-26,69414267461.18774,186112200.0,140823706168.0359,0.015326414054934068,2.0764186724741154,372.9700012207031,2026-06-26,352.8299865722656,2026-06-25,20.1400146484375,0.05708135763656948,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.052966980836373634
Information Technology,2026-06-26,4,SNDK,Bearish,40,-0.40643620825612753,2026-06-26,35122045704.78516,16799100.0,138123286114.66064,-0.08049329564345142,0.9968677756459842,2090.7099609375,2026-06-26,2335.0,2026-06-25,-244.2900390625,-0.10462100173982869,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04979031893661068
Information Technology,2026-06-26,5,NVDA,Bearish,40,-0.40643620825612753,2026-06-26,34444829720.60852,178906300.0,150097393024.6765,-0.07725854583626279,0.8995361787369175,192.52999877929688,2026-06-26,195.74000549316406,2026-06-25,-3.2100067138671875,-0.016399339040476794,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07174198264348641
Information Technology,2026-06-26,6,AMD,Bearish,40,-0.40643620825612753,2026-06-26,27467342543.981934,52661800.0,85692533851.34888,-0.05447489717197762,0.8372192339435298,521.5800170898438,2026-06-26,532.5700073242188,2026-06-25,-10.989990234375,-0.020635766346647638,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0281693080963894
Information Technology,2026-06-26,7,AMAT,Bearish,40,-0.40643620825612753,2026-06-26,17631442855.377197,28127500.0,48881246522.24121,-0.020837836191279546,1.8325671182423129,626.8400268554688,2026-06-26,668.0,2026-06-25,-41.15997314453125,-0.06161672626426834,down,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10314493849544792
Information Technology,2026-06-26,8,WDC,Bearish,40,-0.40643620825612753,2026-06-26,13704691690.264893,23368900.0,47632052784.39331,-0.1995167807108177,1.8121259661589277,586.4500122070312,2026-06-26,675.3900146484375,2026-06-25,-88.94000244140625,-0.13168687797035675,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1389410972401639
Information Technology,2026-06-26,9,INTC,Bearish,40,-0.40643620825612753,2026-06-26,12735375766.906738,99247000.0,78309646879.15039,-0.08954161273293637,0.7888866855632658,128.32000732421875,2026-06-26,132.8699951171875,2026-06-25,-4.54998779296875,-0.03424390727910987,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0962836734611403
Information Technology,2026-06-26,10,AVGO,Bearish,40,-0.40643620825612753,2026-06-26,12692037033.996582,34770800.0,55924754052.560425,-0.06913527537185638,1.083811988058829,365.0199890136719,2026-06-26,378.9100036621094,2026-06-25,-13.8900146484375,-0.036657819836353106,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.031031835381515882
Materials,2026-06-26,1,SHW,Bullish,35,0.35329649736468743,2026-06-26,2003450838.647461,5822800.0,5832114656.460571,0.08573686952045034,1.5710185998959698,344.07000732421875,2026-06-26,339.0799865722656,2026-06-25,4.990020751953125,0.014716352924266849,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06708226249546412
Materials,2026-06-26,2,LIN,Bullish,35,0.35329649736468743,2026-06-26,1724255029.7973633,3318300.0,6369142558.514404,0.005631733507745373,1.0648577265888883,519.6199951171875,2026-06-26,522.280029296875,2026-06-25,-2.6600341796875,-0.0050931186920330825,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0027983330853857957
Materials,2026-06-26,3,FCX,Bullish,35,0.35329649736468743,2026-06-26,1539835913.8118744,24657100.0,5548784140.451813,-0.09767372360867166,1.19615213868574,62.45000076293945,2026-06-26,62.79999923706055,2026-06-25,-0.34999847412109375,-0.005573224177916025,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10976479822454255
Materials,2026-06-26,4,NEM,Bullish,35,0.35329649736468743,2026-06-26,1081529760.0990295,11250700.0,4520867137.35733,-0.05569750126094852,1.1435272659389222,96.12999725341797,2026-06-26,95.3499984741211,2026-06-25,0.779998779296875,0.008180375372618115,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11351904196645313
Materials,2026-06-26,5,ECL,Bullish,35,0.35329649736468743,2026-06-26,839093411.9445801,2958200.0,2680880313.0340576,0.05312986468092795,1.0960745587314362,283.6499938964844,2026-06-26,281.20001220703125,2026-06-25,2.449981689453125,0.00871259453448866,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03571036971433128
Materials,2026-06-26,6,CRH,Bullish,35,0.35329649736468743,2026-06-26,722723038.0363464,6434500.0,3117688864.479065,0.009617974784936756,1.120359880474868,112.31999969482422,2026-06-26,113.05000305175781,2026-06-25,-0.7300033569335938,-0.006457349289936556,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00460826533093206
Materials,2026-06-26,7,ALB,Bullish,35,0.35329649736468743,2026-06-26,627293645.6817627,4691800.0,1955848787.6052856,-0.14672286128632306,1.234371948473009,133.6999969482422,2026-06-26,141.0500030517578,2026-06-25,-7.350006103515625,-0.05210922328600422,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.19511169431715514
Materials,2026-06-26,8,NUE,Bullish,35,0.35329649736468743,2026-06-26,539504997.253418,2250000.0,2503108568.64624,-0.021026391419941448,1.279132690652649,239.77999877929688,2026-06-26,248.88999938964844,2026-06-25,-9.110000610351562,-0.03660251770939759,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0744943214190934
Materials,2026-06-26,9,CTVA,Bullish,35,0.35329649736468743,2026-06-26,528346655.56411743,6394900.0,1998002862.9348755,0.04767945862451484,1.2719501395053168,82.62000274658203,2026-06-26,81.62000274658203,2026-06-25,1.0,0.012251898632065123,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07480161044036993
Materials,2026-06-26,10,VMC,Bullish,35,0.35329649736468743,2026-06-26,499031789.78271484,1602800.0,1936551383.9050293,0.02286537376436848,1.057716913780751,311.3500061035156,2026-06-26,312.9700012207031,2026-06-25,-1.6199951171875,-0.005176199350956633,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03496998304962151
Real Estate,2026-06-26,1,SPG,Bullish,64,0.6470231928992326,2026-06-26,1978390038.6779785,8719600.0,4377023323.318481,0.05741712096236262,2.292164736645499,226.88999938964844,2026-06-26,225.49000549316406,2026-06-25,1.399993896484375,0.006208673832006346,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05417462200236178
Real Estate,2026-06-26,2,AMT,Bullish,64,0.6470231928992326,2026-06-26,1274888727.4108887,7260600.0,3818548035.5911255,-0.0047610744927834014,1.4270057447725186,175.58999633789062,2026-06-26,168.72000122070312,2026-06-25,6.8699951171875,0.0407183206939457,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0481379347538915
Real Estate,2026-06-26,3,WELL,Bullish,64,0.6470231928992326,2026-06-26,1124101393.0541992,4944800.0,4494552270.06073,0.07510052074722684,1.130502312069328,227.3300018310547,2026-06-26,223.72999572753906,2026-06-25,3.600006103515625,0.016090851348782725,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06477752614077148
Real Estate,2026-06-26,4,PLD,Bullish,64,0.6470231928992326,2026-06-26,874056669.6228027,6244600.0,3328499367.3217773,-0.026837242308357823,1.3439369788191682,139.97000122070312,2026-06-26,140.52999877929688,2026-06-25,-0.55999755859375,-0.003984896914951442,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042088653859809644
