sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-17,1,LLY,Bearish,36,-0.36549022972529976,13046537548.911133,-0.037650168203529066,0.6745483392310165,1117.239990234375,2026-06-17,1122.5,2026-06-16,-5.260009765625,-0.004685977519487751,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027768379673453025
Health Care,2026-06-17,2,UNH,Bearish,36,-0.36549022972529976,10404101253.704834,0.005104197722909154,0.6556545153605742,407.6199951171875,2026-06-17,407.6499938964844,2026-06-16,-0.029998779296875,-7.35895492359376e-05,down,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002582551034393976
Health Care,2026-06-17,3,JNJ,Bearish,36,-0.36549022972529976,7569005877.225052,-0.019007253574848115,0.8235334264258813,233.8000030517578,2026-06-17,235.17999267578125,2026-06-16,-1.3799896240234375,-0.005867801968706959,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007064090988021077
Health Care,2026-06-17,4,MRK,Bearish,36,-0.36549022972529976,6189207805.684654,-0.04061774339622404,1.0856525425647294,115.8550033569336,2026-06-17,115.16999816894531,2026-06-16,0.6850051879882812,0.005947774584344723,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03066426865019012
Health Care,2026-06-17,5,AMGN,Bearish,36,-0.36549022972529976,5669158484.763947,-0.02534882834943908,1.2375597600581631,345.0849914550781,2026-06-17,347.8399963378906,2026-06-16,-2.7550048828125,-0.007920322308583218,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0018656741120327558
Health Care,2026-06-17,6,ABT,Bearish,36,-0.36549022972529976,5091520130.373154,-0.0022866907703901207,0.8653589935854429,89.44499969482422,2026-06-17,90.62000274658203,2026-06-16,-1.1750030517578125,-0.012966265903165963,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011657461935643987
Health Care,2026-06-17,7,ABBV,Bearish,36,-0.36549022972529976,4734418494.215027,-0.013013315816874704,0.6918887708227754,221.84500122070312,2026-06-17,222.47000122070312,2026-06-16,-0.625,-0.00280936753976085,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.005491576918878027
Health Care,2026-06-17,8,PFE,Bearish,36,-0.36549022972529976,4235828557.6619816,-0.00028657603371629037,0.9272671235759818,26.162500381469727,2026-06-17,26.040000915527344,2026-06-16,0.12249946594238281,0.00470428040074829,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021174844826920003
Health Care,2026-06-17,9,GILD,Bearish,36,-0.36549022972529976,4059081910.94046,0.00436955120649829,0.9251816255684825,126.41999816894531,2026-06-17,127.2300033569336,2026-06-16,-0.8100051879882812,-0.006366463621916888,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01311481541392534
Health Care,2026-06-17,10,CVS,Bearish,36,-0.36549022972529976,4037264944.125252,-0.00612067548385109,0.9650396973783567,99.86499786376953,2026-06-17,100.72000122070312,2026-06-16,-0.8550033569335938,-0.00848891329002334,down,99777388544.0,206.8421,10.968355,1.3687656,,0.0011999999,0.022650002,0.13352,0.0057800002,0.02498,0.078,,81751998464.0,111.821,0.832,0.594,3.38,7.0,3.17,0.484,52.21,85.15,CVS Health Corporation,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.028687638856470965
Industrials,2026-06-17,1,GEV,Bullish,51,0.5154367306975142,14039172504.104248,0.1383230910300146,1.1100375825753,1032.219970703125,2026-06-17,982.3499755859375,2026-06-16,49.8699951171875,0.05076601654867634,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10533811392506154
Industrials,2026-06-17,2,CAT,Bullish,51,0.5154367306975142,11043304525.013184,0.07891889245565142,0.9083560034511723,968.469970703125,2026-06-17,945.4600219726562,2026-06-16,23.00994873046875,0.024337304799476992,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057697299385689016
Industrials,2026-06-17,3,GE,Bullish,51,0.5154367306975142,7195145868.313477,0.08128977941796856,0.701729895248731,359.80999755859375,2026-06-17,351.7300109863281,2026-06-16,8.079986572265625,0.022972127256379316,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11728353003196279
Industrials,2026-06-17,4,VRT,Bullish,51,0.5154367306975142,6951007739.966064,0.07887402555411716,0.7584110054062243,321.375,2026-06-17,299.6000061035156,2026-06-16,21.774993896484375,0.07268021846755517,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06921845882426769
Industrials,2026-06-17,5,UBER,Bullish,51,0.5154367306975142,6642183923.056061,0.041121502298471446,1.00667393373913,72.41000366210938,2026-06-17,73.25,2026-06-16,-0.839996337890625,-0.011467526797141638,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033542765992108814
Industrials,2026-06-17,6,BA,Bullish,51,0.5154367306975142,5996284570.495331,0.039344858677027306,0.765977805759814,230.35000610351562,2026-06-17,227.49000549316406,2026-06-16,2.8600006103515625,0.012571983565394497,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0668303448357741
Industrials,2026-06-17,7,HON,Bullish,51,0.5154367306975142,5644126474.861176,0.06914024047495548,1.133547359779147,234.27000427246094,2026-06-17,229.49000549316406,2026-06-16,4.779998779296875,0.020828788465209476,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10609065579291843
Industrials,2026-06-17,8,RTX,Bullish,51,0.5154367306975142,4499698271.900024,0.04348294997501312,0.8291267643682042,192.22000122070312,2026-06-17,186.77000427246094,2026-06-16,5.4499969482421875,0.029180258197626353,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07589833919537514
Industrials,2026-06-17,9,ETN,Bullish,51,0.5154367306975142,3949396411.123657,0.0609439826786935,0.7249812709953523,417.6300048828125,2026-06-17,407.7099914550781,2026-06-16,9.920013427734375,0.024331053041724074,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.035942823108272126
Industrials,2026-06-17,10,FIX,Bullish,51,0.5154367306975142,3671238670.563965,0.06331164799950617,0.901598163405624,1960.1300048828125,2026-06-17,1913.93994140625,2026-06-16,46.1900634765625,0.024133496813188805,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.058368370855724105
Information Technology,2026-06-17,1,MU,Bullish,13,0.13515539746208743,215379153855.37476,0.06068066515431725,0.8360561414853586,1056.300048828125,2026-06-17,1020.760009765625,2026-06-16,35.5400390625,0.034817232966111486,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1127380922682204
Information Technology,2026-06-17,2,NVDA,Bullish,13,0.13515539746208743,123683752428.04388,0.011958863012760057,0.7200193694585093,207.32000732421875,2026-06-17,207.41000366210938,2026-06-16,-0.089996337890625,-0.0004339054833499622,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006326649105114823
Information Technology,2026-06-17,3,SNDK,Bullish,13,0.13515539746208743,97208758290.27979,0.06061623283223039,0.7148380272243922,1995.56005859375,2026-06-17,1991.550048828125,2026-06-16,4.010009765625,0.0020135119215229287,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.21532281278547494
Information Technology,2026-06-17,4,INTC,Bullish,13,0.13515539746208743,79770058597.86884,0.044844415078987065,0.940640836643298,122.20500183105469,2026-06-17,117.05000305175781,2026-06-16,5.154998779296875,0.04404099653903819,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10823438425069298
Information Technology,2026-06-17,5,AMD,Bullish,13,0.13515539746208743,70106048840.11511,0.06866614226457979,0.6781793120978474,521.989990234375,2026-06-17,507.2900085449219,2026-06-16,14.699981689453125,0.028977471351382632,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06456876905170317
Information Technology,2026-06-17,6,MSFT,Bullish,13,0.13515539746208743,63739338591.97034,-0.015307183889870846,0.8957432702819949,384.364990234375,2026-06-17,393.8299865722656,2026-06-16,-9.464996337890625,-0.024033203820435473,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06648613360197853
Information Technology,2026-06-17,7,AVGO,Bullish,13,0.13515539746208743,55346052869.120056,0.030681812245624274,1.1424615995104253,397.3999938964844,2026-06-17,376.7099914550781,2026-06-16,20.69000244140625,0.05492289270451561,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.002017114928535735
Information Technology,2026-06-17,8,AAPL,Bullish,13,0.13515539746208743,53786214434.2294,0.009014675441954223,0.7285219920458832,298.2950134277344,2026-06-17,299.239990234375,2026-06-16,-0.944976806640625,-0.003157922862851609,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.010761408188738164
Information Technology,2026-06-17,9,WDC,Bullish,13,0.13515539746208743,28863855707.759033,0.3683047299855269,1.231845314843068,724.22998046875,2026-06-17,681.0800170898438,2026-06-16,43.14996337890625,0.06335520393518487,up,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.37443301868445156
Information Technology,2026-06-17,10,AMAT,Bullish,13,0.13515539746208743,27480243390.160828,0.10070745292869132,1.2735069661021163,608.2949829101562,2026-06-17,568.22998046875,2026-06-16,40.06500244140625,0.07050842760594121,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.23594482864501565
Materials,2026-06-17,1,LIN,Bullish,60,0.6023655418332607,5419448599.32428,0.006062781284336349,0.9658232921034201,518.5650024414062,2026-06-17,518.1699829101562,2026-06-16,0.39501953125,0.0007623358053885787,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.033162632627456334
Materials,2026-06-17,2,NEM,Bullish,60,0.6023655418332607,4021473642.59964,0.14089558885106124,1.0179868893031228,111.33999633789062,2026-06-17,108.44000244140625,2026-06-16,2.899993896484375,0.026742842412340765,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12476006405331197
Materials,2026-06-17,3,FCX,Bullish,60,0.6023655418332607,4003842164.058792,0.08418762469357066,0.7955694031161806,71.92500305175781,2026-06-17,70.1500015258789,2026-06-16,1.7750015258789062,0.025302943510615516,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12541078428230112
Materials,2026-06-17,4,SHW,Bullish,60,0.6023655418332607,3387325273.6123047,0.01221242367475961,1.025825251167603,320.760009765625,2026-06-17,322.44000244140625,2026-06-16,-1.67999267578125,-0.005210248924019711,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07080628555163004
Materials,2026-06-17,5,CRH,Bullish,60,0.6023655418332607,2461395406.3190765,0.08623486366141941,0.9749364619362004,113.87000274658203,2026-06-17,112.83999633789062,2026-06-16,1.0300064086914062,0.009128025896129346,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12154047193588102
Materials,2026-06-17,6,ECL,Bullish,60,0.6023655418332607,2161810251.647278,0.036888843922900705,0.9702635375197657,273.3550109863281,2026-06-17,273.8699951171875,2026-06-16,-0.514984130859375,-0.001880396319571321,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0619440079925917
Materials,2026-06-17,7,DOW,Bullish,60,0.6023655418332607,1933524757.6193695,-0.010258733563651923,0.956290223047966,33.28499984741211,2026-06-17,32.959999084472656,2026-06-16,0.3250007629394531,0.009860460314531984,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02675441213787566
Materials,2026-06-17,8,ALB,Bullish,60,0.6023655418332607,1832509770.3770752,0.061706290657967955,0.9946684731753846,168.875,2026-06-17,166.11000061035156,2026-06-16,2.7649993896484375,0.016645592556069917,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.12703553208307117
Materials,2026-06-17,9,NUE,Bullish,60,0.6023655418332607,1827715207.6802979,-0.01450748850385608,0.9244756521295017,257.114990234375,2026-06-17,259.0799865722656,2026-06-16,-1.964996337890625,-0.007584516132983993,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01466060152869697
Materials,2026-06-17,10,VMC,Bullish,60,0.6023655418332607,1543657511.2020264,0.0779649560311182,0.9704713639384548,302.0350036621094,2026-06-17,300.8299865722656,2026-06-16,1.20501708984375,0.004005641537181932,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11873098515209901
Real Estate,2026-06-17,1,WELL,Bearish,58,-0.5897372335405332,2948422763.5303955,-0.004675561868860201,0.8224781712417216,209.68499755859375,2026-06-17,213.5,2026-06-16,-3.81500244140625,-0.017868863894174473,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04842498779296878
Real Estate,2026-06-17,2,EQIX,Bearish,58,-0.5897372335405332,2669477262.7111816,0.043635705359787336,0.9005615713925963,1088.699951171875,2026-06-17,1094.6800537109375,2026-06-16,-5.9801025390625,-0.005462877046850452,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.024427386920647276
Real Estate,2026-06-17,3,AMT,Bearish,58,-0.5897372335405332,2510549713.337143,-0.03473137728083875,0.8947249678339534,182.73500061035156,2026-06-17,184.47000122070312,2026-06-16,-1.7350006103515625,-0.00940532660524991,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03365946741260173
Real Estate,2026-06-17,4,DLR,Bearish,58,-0.5897372335405332,2240905806.101715,0.034182892830789235,1.149002179438878,189.08999633789062,2026-06-17,190.4499969482422,2026-06-16,-1.3600006103515625,-0.00714098520422221,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.038100481328318114
Real Estate,2026-06-17,5,PLD,Bearish,58,-0.5897372335405332,2111716331.9312744,-0.0224030202843718,0.8178671969030542,143.8925018310547,2026-06-17,146.1199951171875,2026-06-16,-2.2274932861328125,-0.015244274298985392,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007791728962524225
Real Estate,2026-06-17,6,SPG,Bearish,58,-0.5897372335405332,2102936111.8032837,-0.008773129021135806,1.3111259499592753,212.97500610351562,2026-06-17,215.22999572753906,2026-06-16,-2.2549896240234375,-0.010477115963325309,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027177630293973465
Real Estate,2026-06-17,7,CCI,Bearish,58,-0.5897372335405332,1762607136.4047241,-0.05030418521689606,1.0964922420681846,87.41000366210938,2026-06-17,88.12999725341797,2026-06-16,-0.7199935913085938,-0.008169676770081484,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04771758589967545
Real Estate,2026-06-17,8,O,Bearish,58,-0.5897372335405332,1465602660.9168777,-0.011306747935143413,0.8088632302829865,61.209999084472656,2026-06-17,62.16999816894531,2026-06-16,-0.9599990844726562,-0.015441517013783471,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019996680494971164
Real Estate,2026-06-17,9,PSA,Bearish,58,-0.5897372335405332,1356910959.3128357,-0.02118815270199137,0.8892587344556299,317.8299865722656,2026-06-17,320.1700134277344,2026-06-16,-2.34002685546875,-0.007308700869317725,down,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.021698599367889315
Real Estate,2026-06-17,10,VTR,Bearish,58,-0.5897372335405332,1264535332.0872498,-0.009893930588788402,0.6610348983464591,83.05999755859375,2026-06-17,83.88999938964844,2026-06-16,-0.8300018310546875,-0.009893930588788454,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.043205158168113655
Utilities,2026-06-17,1,CEG,Bullish,35,0.35753518088329794,4440231401.939575,0.10069507861235638,0.961858238778377,271.552490234375,2026-06-17,268.0,2026-06-16,3.552490234375,0.013255560576026119,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08330670689739028
