sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Health Care,2026-09-04,6,MCK,Neutral,3,-0.030036471876811535,2026-09-04,356481465.98779297,390716.0,3839897976.5895996,0.03056521634519438,0.873268222017729,912.3800048828125,2026-09-04,921.3800048828125,2026-09-03,-9.0,-0.009767956708746552,down,101875490816.0,23.438574,17.283373,-23.905396,1.63,0.01117,0.01348,0.03633,,0.04743,0.077,-0.176,11795999744.0,,0.893,0.504,0.44,0.088,0.5,0.307,673.38,999.0,McKesson Corporation,Medical Distribution,USD,NYQ,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",2026-08-24T20:45:17.840316+00:00,0.01754305474873452
Health Care,2026-09-04,7,UNH,Neutral,3,-0.030036471876811535,2026-09-04,341944378.4029541,861603.0,7558732483.44751,0.019157164389518755,0.7875024454671151,396.8699951171875,2026-09-04,400.94000244140625,2026-09-03,-4.07000732421875,-0.010151163015502661,down,357924929536.0,25.61079,17.773722,3.6657138,1.2,0.03135,0.071329996,0.19723,0.14152999,0.04871,0.004,0.615,73328001024.0,69.211,0.777,0.695,2.38,0.5752,1.65,0.632,255.97,461.62,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare. The Optum Health segment provides care delivery, care management, wellness and consumer engagement, and health financial services with patients, consumers, care delivery systems, providers, employers, payers, and public-sector entities. The Optum Insight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, public entities, life sciences companies and other organizations. The Optum Rx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and community health pharmacy services, infusion, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease and drug therapy management. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; Medicaid plans, including Temporary Assistance to Needy Families; Children's Health Insurance Programs; Dual SNPs; Long-Term Services and Supports; Aged, Blind and Disabled; and other federal, state, and community health care programs. and health care benefits products and services to state programs caring for the economically disadvantaged, medically underserved, and those without the benefit of employer-funded health care coverage. UnitedHealth Group Incorporated was founded in 1974 and is based in Eden Prairie, Minnesota.",2026-08-24T20:45:17.840316+00:00,-0.010323968348962653
Health Care,2026-09-04,8,ISRG,Neutral,3,-0.030036471876811535,2026-09-04,338214525.48843384,929135.0,3154329121.9148254,-0.034097236460951974,0.5111636719043681,364.0101013183594,2026-09-04,369.8299865722656,2026-09-03,-5.81988525390625,-0.015736650529199397,down,133841936384.0,42.889782,30.948162,7.276676,1.86,0.28445998,0.33603,0.66679,0.17423001,0.10512,0.185,0.265,0.0,,4.963,3.636,,0.0,,1.46,328.57,603.88,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,"Intuitive Surgical, Inc. develops, manufactures, and markets products that enable physicians and healthcare providers to enhance the quality of and access to minimally invasive care in the United States and internationally. It offers the da Vinci Surgical System that enables surgical procedures using a minimally invasive approach; and Ion endoluminal system, which extends its commercial offerings beyond surgery into diagnostic endoluminal procedures enabling minimally invasive biopsies in the lung. The company also provides a suite of stapling, energy, and core instrumentation for its multi-port da Vinci surgical systems; progressive learning pathways to support the use of its technology; infrastructure of customer service and support specialists, a complement of services to its customers, including installation, repair, maintenance, 24/7 technical support, and proactive system health monitoring; and integrated digital capabilities providing connected offerings, streamlining performance for hospitals with program-enhancing insights. It sells its products through direct sales organizations, such as capital and clinical sales teams. Intuitive Surgical, Inc. was incorporated in 1995 and is headquartered in Sunnyvale, California.",2026-08-24T20:45:17.840316+00:00,-0.017304443272543435
Health Care,2026-09-04,9,ABT,Neutral,3,-0.030036471876811535,2026-09-04,319240276.29486084,2914904.0,3797345656.2020874,-0.0076114893316371335,0.6798898543774237,109.5199966430664,2026-09-04,108.79000091552734,2026-09-03,0.7299957275390625,0.006710136238585801,up,201883828224.0,37.757282,19.237017,3.949961,2.35,0.116450004,0.14706999,0.56847,0.10576,0.05328,0.13,-0.475,32719998976.0,63.212,1.376,0.797,2.16,0.7896,1.82,0.581,81.97,137.49,Abbott Laboratories,Medical Devices,USD,NYQ,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.04014024445489783
Health Care,2026-09-04,10,MDT,Neutral,3,-0.030036471876811535,2026-09-04,313618277.2590561,3331757.0,4726783396.265404,0.038389362040392117,1.4512610432123396,94.12999725341797,2026-09-04,93.0999984741211,2026-09-03,1.029998779296875,0.01106335978709154,up,118910222336.0,24.906166,14.49203,2.4043689,1.84,0.13203,0.22045,0.65309,0.098409995,0.04917,0.099,0.183,29148999680.0,58.214,2.126,1.361,3.09,0.7614,3.06,0.566,73.31,106.33,Medtronic plc.,Medical Devices,USD,NYQ,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.",2026-08-24T20:45:17.840316+00:00,0.022929805339332754
Industrials,2026-09-04,1,CAT,Bearish,18,-0.1871331404132532,2026-09-04,875496513.0880737,1076653.0,9489289259.889832,0.019681001041808033,0.842093795678284,813.1649780273438,2026-09-04,800.1400146484375,2026-09-03,13.02496337890625,0.016278355213404882,up,372805533696.0,34.987923,25.123617,19.221672,1.82,0.14511,0.22183001,0.29713,0.56972003,0.090299994,0.24,0.682,45146001408.0,232.783,1.368,0.78,0.79,0.2601,1.72,1.605,410.52,1073.46,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,"Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.",2026-08-24T20:45:17.840316+00:00,-0.010663943068804582
Industrials,2026-09-04,2,GEV,Bearish,18,-0.1871331404132532,2026-09-04,594009982.6638184,630002.0,10004826818.442627,0.04934722755455345,0.8797465893204351,942.8699951171875,2026-09-04,941.8400268554688,2026-09-03,1.02996826171875,0.0010935702798250313,up,250912866304.0,26.971085,37.47698,20.984518,1.63,0.23035,0.07466,0.2057,0.82577,0.02544,0.219,0.328,3720000000.0,28.364,0.85,0.563,0.21,0.0573,,1.033,530.16,1195.94,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",2026-08-24T20:45:17.840316+00:00,-0.010723049712313304
Industrials,2026-09-04,3,UBER,Bearish,18,-0.1871331404132532,2026-09-04,468265792.67523193,6200964.0,4801196878.042816,-0.001784562240680021,0.7149013706209886,75.51499938964844,2026-09-04,75.95999908447266,2026-09-03,-0.44499969482421875,-0.005858342551180774,down,161954594816.0,17.388159,18.074142,5.921583,8.74,0.17345,0.13317999,0.40752,0.3716,0.06877,0.122,0.855,14730999808.0,51.872,0.843,0.652,,0.0,,1.154,65.41,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. Uber Technologies, Inc. has staetegic partnership with Mews to embed ride booking, real-time tracking and integrated billing directly into the Mews platform. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,-0.037902899160280557
Industrials,2026-09-04,4,VRT,Bearish,18,-0.1871331404132532,2026-09-04,415210681.4066162,1500391.0,4479890837.424683,0.06963119992988687,0.6406995722434128,276.7349853515625,2026-09-04,268.8299865722656,2026-09-03,7.904998779296875,0.029405197240419793,up,98160435200.0,57.555305,28.022408,20.63031,1.23,0.15088001,0.20362,0.38039002,0.43943,0.10889,0.241,0.53,3338200064.0,70.166,1.379,0.947,0.1,0.0509,0.08,2.077,118.7,379.935,"Vertiv Holdings, LLC",Electrical Equipment & Parts,USD,NYQ,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2026-08-24T20:45:17.840316+00:00,0.048993548055729086
Industrials,2026-09-04,5,BA,Bearish,18,-0.1871331404132532,2026-09-04,335225263.8663635,1591234.0,5107108722.128998,0.013908939294576594,0.8857118344118052,210.6699981689453,2026-09-04,210.50999450683594,2026-09-03,0.160003662109375,0.0007600763207667044,up,166341279744.0,75.70504,51.072113,27.275791,89.29,0.025910001,4.0000003e-05,0.0471,1.73537,-0.01984,0.08,,48362000384.0,790.875,1.138,0.296,,0.0,2.48,1.221,176.77,254.35,Boeing Company (The),Aerospace & Defense,USD,NYQ,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",2026-08-24T20:45:17.840316+00:00,-0.006695262357791942
Industrials,2026-09-04,6,PH,Bearish,18,-0.1871331404132532,2026-09-04,333968714.763855,345709.0,2780982972.069763,-0.013681312158642545,0.9339459140397902,966.0399780273438,2026-09-04,964.52001953125,2026-09-03,1.51995849609375,0.0015758703451613572,up,127881863168.0,35.64991,25.746515,8.302758,3.35,0.16968,0.23458,0.37546003,0.25076,0.09787,0.098,0.193,8732999680.0,56.66,1.262,0.674,0.8,0.2598,1.22,1.128,715.37,1099.94,Parker-Hannifin Corporation,Specialty Industrial Machinery,USD,NYQ,"Parker-Hannifin Corporation engages in the manufacture and sale of motion and control technologies and systems for aerospace and defense, in-plant and industrial equipment, transportation, off-highway, energy, and HVAC and refrigeration markets in North America, Europe, Asia Pacific, and Latin America. It operates through two segments: Diversified Industrial and Aerospace Systems. The company offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The company also provides products for use in commercial and defense airframe and engine programs, such as avionics, electric and hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems and components, fuel tank inserting systems, hydraulic pumps and motors, hydraulic valves and actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.0706596628125975
Industrials,2026-09-04,7,GE,Bearish,18,-0.1871331404132532,2026-09-04,328141361.9843445,977433.0,4604795513.794037,2.2362528401931314e-05,0.7337243962805989,335.7174987792969,2026-09-04,333.4800109863281,2026-09-03,2.23748779296875,0.0067095109729394895,up,354680373248.0,40.358913,37.667862,20.107054,5.12,0.17716,0.20571,0.31051,0.48231998,0.05065,0.211,0.194,20230000640.0,113.225,0.982,0.632,0.54,0.1958,0.4,1.366,266.56,388.84,GE Aerospace,Aerospace & Defense,USD,NYQ,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.",2026-08-24T20:45:17.840316+00:00,-0.052689170397941854
Industrials,2026-09-04,8,ETN,Bearish,18,-0.1871331404132532,2026-09-04,315265713.6151123,772445.0,3199812685.654907,0.01557681320186699,0.7631697117379784,408.1400146484375,2026-09-04,397.1199951171875,2026-09-03,11.02001953125,0.027749848072993816,up,158727438336.0,41.658512,25.48819,7.8368845,3.01,0.12752,0.16563,0.36022,0.19684,0.07052,0.214,-0.159,21326000128.0,105.059,1.24,0.704,1.05,0.43580002,1.55,1.177,311.92,478.0,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. It operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. The company offers electrical and industrial components, power distribution and assemblies, residential products, single- and three-phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution products, and power reliability equipment; and hazardous duty electrical equipment, emergency lighting, fire detection, intrinsically safe explosion-proof instrumentation, and structural support systems. It also provides pumps, motors, hydraulic power units, hoses and fittings, and electro-hydraulic pumps; valves, cylinders, electronic controls, electromechanical actuators, sensors, aircraft flap and slat systems, and nose wheel steering systems; hose and thermoplastic tubing products, fittings, adapters, couplings, and sealing and ducting products; air-to-air refueling systems, fuel pumps, fuel inerting products, sensors, and adapters and regulators; oxygen generation systems, payload carriages, and thermal management products; wiring connectors and cables; and hydraulic and bag filters, strainers and cartridges, and golf grips for manufacturers of commercial and military aircraft, related aftermarket customers, and industrial applications. In addition, the company offers transmissions, clutches, hybrid power systems, superchargers, engine valves and valve actuation systems, locking and limited slip differentials, transmission controls, and fuel vapor components for the vehicle industry; and voltage inverters, converters, fuses, circuit protection units, vehicle controls, power distribution systems, fuel tank isolation valves, and commercial vehicle hybrid systems. It has a strategic collaboration with Trane Technologies PLC. The company was formerly known as Abeiron Limited. The company was founded in 1911 and is based in Dublin, Ireland.",2026-08-24T20:45:17.840316+00:00,-0.02694065355520614
Industrials,2026-09-04,9,DE,Bearish,18,-0.1871331404132532,2026-09-04,303896116.82373047,435135.0,5627158347.95166,0.06639850997829,1.4850804220187614,698.39501953125,2026-09-04,694.4099731445312,2026-09-03,3.98504638671875,0.005738751660885667,up,175092219904.0,36.035557,28.880468,6.252313,1.49,0.10168,0.17479,0.26092,0.18242,0.03904,-0.111,-0.085,48473001984.0,376.022,2.1,1.888,1.0,0.36020002,1.24,0.901,433.0,674.19,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,"Deere & Company engages in the manufacture and distribution of various equipment worldwide. The company operates through four segments: Production and Precision Agriculture, Small Agriculture and Turf, Construction and Forestry, and Financial Services. The Production and Precision Agriculture segment provides four-wheel-drive track and row crop tractors, harvesters, cotton pickers and strippers, sugarcane harvesters and loaders, soil preparation, tillage, seeding, and crop care equipment, as well as application equipment, including sprayers and nutrient management, soil preparation machinery, and related attachments and service parts. The Small Agriculture and Turf segment offers specialty, utility, and compact tractors; self-propelled forage harvesters and attachments; rotary mowers, hay and forage equipment, and utility vehicles; turf and utility equipment, including riding lawn, commercial mowing, and golf course equipment, and utility vehicles, as well as implements for mowing, tilling, snow and debris handling, aerating, residential, commercial, golf, and sports turf care applications. The Construction and Forestry segment provides backhoe loaders, crawler dozers and loaders, four-wheel-drive loaders, excavators, motor graders, articulated dump trucks, skid-steer loaders, milling machines, recyclers, slipform and asphalt pavers, surface miners, compactors, tandem, static rollers, mobile crushers and screens, mobile and stationary asphalt plants, and log harvesters; and road building and rehabilitation equipment. The Financial Services segment finances sales and leases agriculture and turf, and construction and forestry equipment. It also offers wholesale financing to dealers of the foregoing equipment; and extended equipment warranties. Deere & Company has a strategic partnership with Tarter USA to develop and produce flex wing rotary cutters. The company was founded in 1837 and is headquartered in Moline, Illinois.",2026-08-24T20:45:17.840316+00:00,0.10063202274885596
Industrials,2026-09-04,10,HWM,Bearish,18,-0.1871331404132532,2026-09-04,293615109.92471313,1125113.0,5823864356.036774,0.06538068825954046,2.259548691674291,260.9649963378906,2026-09-04,260.489990234375,2026-09-03,0.475006103515625,0.0018235100054640866,up,105000427520.0,56.621506,41.09104,18.373343,0.8,0.20522,0.28504,0.36032,0.34732,0.12815,0.241,0.33,4664000000.0,81.368,1.818,0.695,0.21,0.1034,0.22,1.212,170.81,310.0,Howmet Aerospace Inc.,Aerospace & Defense,USD,NYQ,"Howmet Aerospace Inc. provides advanced engineered solutions for the aerospace and transportation industries in the United States, Japan, France, Germany, the United Kingdom, Mexico, Italy, Canada, Poland, China, and internationally. It operates through four segments: Engine Products, Fastening Systems, Engineered Structures, and Forged Wheels. The Engine Products segment offers airfoils and seamless rolled rings primarily for aircraft engines and industrial gas turbines; and rotating and structural parts. The Fastening Systems segment produces aerospace fastening systems, as well as commercial transportation, industrial, and other fasteners; and latches, bearings, fluid fittings, and installation tools. The Engineered Structures segment provides titanium ingots and mill products, aluminum and nickel forgings, and machined components and assemblies for aerospace and defense applications; and titanium forgings, extrusions, and forming and machining services for airframe, wing, aero-engine, and landing gear components. The Forged Wheels segment offers forged aluminum wheels and related products for heavy-duty trucks and commercial transportation markets. The company was formerly known as Arconic Inc. Howmet Aerospace Inc. was founded in 1888 and is based in Pittsburgh, Pennsylvania.",2026-08-24T20:45:17.840316+00:00,-0.03109452778596411
Information Technology,2026-09-04,1,MU,Bearish,9,-0.09646539578371219,2026-09-04,23135908862.92749,23020117.0,114294515975.65332,0.04829310626698824,0.6175412455436519,1005.030029296875,2026-09-04,958.1599731445312,2026-09-03,46.87005615234375,0.04891673359984299,up,,20.560751,5.8727856,10.204899,0.14,0.55906,0.80370003,0.72569,0.66638,0.3487,3.457,13.685,6376000000.0,6.33,3.425,2.927,0.05,0.0112,0.33,2.213,114.25,1255.0,"Micron Technology, Inc.",Semiconductors,USD,NMS,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",2026-08-24T20:45:17.840316+00:00,0.07100383967318868
