sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-08,1,LLY,Bullish,68,0.6856693406658673,18884725658.50122,0.07878585152171191,1.0645081721055651,1147.989990234375,2026-06-08,1131.4200439453125,2026-06-05,16.5699462890625,0.014645264928560353,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01880541399362512
Health Care,2026-06-08,2,UNH,Bullish,68,0.6856693406658673,15363484701.701965,0.07610070445117167,0.9821248332627202,406.67999267578125,2026-06-08,399.4700012207031,2026-06-05,7.209991455078125,0.018048893366324842,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06313228759456813
Health Care,2026-06-08,3,JNJ,Bullish,68,0.6856693406658673,7577265247.850082,0.04163488180137631,0.8588661024607145,232.1699981689453,2026-06-08,232.77000427246094,2026-06-05,-0.600006103515625,-0.0025776779331640534,down,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.005935853982117489
Health Care,2026-06-08,4,MRK,Bullish,68,0.6856693406658673,6585661585.613098,0.03277130017745189,1.1963731454406163,119.44000244140625,2026-06-08,120.79000091552734,2026-06-05,-1.3499984741210938,-0.011176409172024055,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.003753415218392564
Health Care,2026-06-08,5,GILD,Bullish,68,0.6856693406658673,6494390116.315582,0.0041546320448326846,1.6735453809558565,128.10000610351562,2026-06-08,129.16000366210938,2026-06-05,-1.05999755859375,-0.008206856058681832,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05960941891368443
Health Care,2026-06-08,6,ABBV,Bullish,68,0.6856693406658673,6230729091.216339,0.035051082941934375,0.9037491064055503,222.9499969482422,2026-06-08,227.22999572753906,2026-06-05,-4.279998779296875,-0.018835536063772244,down,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.019759374143293984
Health Care,2026-06-08,7,MDT,Bullish,68,0.6856693406658673,6096793608.585602,0.09389834646451267,1.5635997621094586,80.67500305175781,2026-06-08,81.66999816894531,2026-06-05,-0.9949951171875,-0.012183116682936854,down,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06755330657071879
Health Care,2026-06-08,8,ISRG,Bullish,68,0.6856693406658673,5720667854.463257,0.04054187932759068,1.2087316716580838,418.6099853515625,2026-06-08,422.05999755859375,2026-06-05,-3.45001220703125,-0.008174222212452844,down,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011850009379384407
Health Care,2026-06-08,9,ABT,Bullish,68,0.6856693406658673,5040109609.213921,0.0396803075829355,0.88138402868876,90.4209976196289,2026-06-08,91.06999969482422,2026-06-05,-0.6490020751953125,-0.007126409106952014,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04775196317663588
Health Care,2026-06-08,10,BSX,Bullish,68,0.6856693406658673,4938658799.177643,0.0216023232530278,1.0306414895253122,48.709999084472656,2026-06-08,48.54999923706055,2026-06-05,0.15999984741210938,0.0032955684845814336,up,130609553408.0,47.096256,25.365639,5.580408,,0.1443,0.20731,0.68329,0.12488,0.05756,0.203,0.6,12044999680.0,50.973,1.508,0.77,,0.0,,0.671,85.98,109.5,Boston Scientific Corporation,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00814501162507808
Industrials,2026-06-08,1,CAT,Bearish,5,-0.0559860913070832,11953479563.23291,0.00612766646002072,1.0508388286237582,915.385009765625,2026-06-08,904.280029296875,2026-06-05,11.10498046875,0.012280466347780237,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.031222219280871988
Industrials,2026-06-08,2,GEV,Bearish,5,-0.0559860913070832,10594373044.262695,-0.03753850693579619,0.9068242551956877,933.27001953125,2026-06-08,933.6099853515625,2026-06-05,-0.3399658203125,-0.0003641411570640835,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06298190810115467
Industrials,2026-06-08,3,VRT,Bearish,5,-0.0559860913070832,8465602731.71582,-0.10128854636000617,0.9436040399830828,300.6099853515625,2026-06-08,300.510009765625,2026-06-05,0.0999755859375,0.00033268637545708833,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043191825197546385
Industrials,2026-06-08,4,BA,Bearish,5,-0.0559860913070832,7018963176.247345,-0.008268273206203824,0.9813849192666256,215.89999389648438,2026-06-08,215.4499969482422,2026-06-05,0.4499969482421875,0.002088637524326774,up,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.056298649145626545
Industrials,2026-06-08,5,GE,Bearish,5,-0.0559860913070832,6328022378.969788,0.01365981468341948,0.6451586875811074,322.05999755859375,2026-06-08,328.0,2026-06-05,-5.94000244140625,-0.018109763540872712,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0038650651644736023
Industrials,2026-06-08,6,UBER,Bearish,5,-0.0559860913070832,5839119467.608261,-0.021239905460279318,0.9359474340818185,70.09880065917969,2026-06-08,70.70999908447266,2026-06-05,-0.6111984252929688,-0.00864373402922562,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011579209404509183
Industrials,2026-06-08,7,HON,Bearish,5,-0.0559860913070832,5737148880.202484,-0.09960461293771228,1.2724874636881351,211.8000030517578,2026-06-08,213.97000122070312,2026-06-05,-2.1699981689453125,-0.010141600021336775,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09098711136584625
Industrials,2026-06-08,8,DE,Bearish,5,-0.0559860913070832,5022289194.046387,-0.009615895251132933,1.4143094423379265,573.6799926757812,2026-06-08,583.4400024414062,2026-06-05,-9.760009765625,-0.016728386337556925,down,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.26957,0.20427999,0.03875,0.126,-0.137,64605999104.0,248.418,2.262,2.026,1.26,0.35029998,1.22,1.01,404.42,533.78,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06434135932426943
Industrials,2026-06-08,9,ETN,Bearish,5,-0.0559860913070832,4209113355.376465,-0.0343829532995259,0.7743830606061178,403.260986328125,2026-06-08,395.94000244140625,2026-06-05,7.32098388671875,0.018490134468800375,up,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0032865200743767975
Industrials,2026-06-08,10,RTX,Bearish,5,-0.0559860913070832,4182407881.5838623,0.02502008922180088,0.8624730638228761,178.6199951171875,2026-06-08,180.99000549316406,2026-06-05,-2.3700103759765625,-0.013094703044616888,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0018999306209421807
Information Technology,2026-06-08,1,MU,Bearish,79,-0.7948853103438464,265299051632.0979,-0.10790334453850348,1.1411177551401872,949.280029296875,2026-06-08,864.010009765625,2026-06-05,85.27001953125,0.09869100886271064,up,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027893287877722495
Information Technology,2026-06-08,2,NVDA,Bearish,79,-0.7948853103438464,186909186532.26465,-0.06363884511473605,1.099542871295592,208.63999938964844,2026-06-08,205.10000610351562,2026-06-05,3.5399932861328125,0.017259839984335005,up,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02618436690945891
Information Technology,2026-06-08,3,AVGO,Bearish,79,-0.7948853103438464,109075054333.04175,-0.17644371519901725,2.392750288089331,396.6000061035156,2026-06-08,385.7300109863281,2026-06-05,10.8699951171875,0.02818031993256749,up,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0702798570313874
Information Technology,2026-06-08,4,AAPL,Bearish,79,-0.7948853103438464,86099180431.92184,-0.043337573391771134,1.1974204077958512,301.5400085449219,2026-06-08,307.3399963378906,2026-06-05,-5.79998779296875,-0.018871568497684968,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03510287951714042
Information Technology,2026-06-08,5,SNDK,Bearish,79,-0.7948853103438464,86021495042.16846,-0.04332423616618597,0.6901424304430773,1642.0,2026-06-08,1559.3199462890625,2026-06-05,82.6800537109375,0.05302314891033305,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00021928397721193704
Information Technology,2026-06-08,6,AMD,Bearish,79,-0.7948853103438464,77697787154.3518,-0.059841992502906116,0.775642191512252,490.3299865722656,2026-06-08,466.3800048828125,2026-06-05,23.949981689453125,0.05135293417107589,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05358149905276466
Information Technology,2026-06-08,7,MSFT,Bearish,79,-0.7948853103438464,71189861727.78723,-0.06700507010447387,0.9453652856960701,411.739990234375,2026-06-08,416.6700134277344,2026-06-05,-4.930023193359375,-0.011831960627074065,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.035715122950843115
Information Technology,2026-06-08,8,INTC,Bearish,79,-0.7948853103438464,62720936279.641914,0.02168068499281195,0.8303547795732513,110.2699966430664,2026-06-08,99.16999816894531,2026-06-05,11.099998474121094,0.11192899746969052,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08784848043841909
Information Technology,2026-06-08,9,LITE,Bearish,79,-0.7948853103438464,30878944465.76111,-0.12996161572861975,1.1066199951904725,895.4000244140625,2026-06-08,863.6599731445312,2026-06-05,31.74005126953125,0.03675063364806375,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04041275998025018
Information Technology,2026-06-08,10,ORCL,Bearish,79,-0.7948853103438464,27068034722.915955,-0.1339438803727916,0.8704200298887768,211.82000732421875,2026-06-08,213.67999267578125,2026-06-05,-1.8599853515625,-0.008704536762057428,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03986259449007146
Materials,2026-06-08,1,LIN,Bearish,70,-0.7006367391924478,6552690646.988678,0.012119154123214626,1.2869137550369791,501.9200134277344,2026-06-08,507.8999938964844,2026-06-05,-5.97998046875,-0.011773932940760748,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0001195218082008509
Materials,2026-06-08,2,FCX,Bearish,70,-0.7006367391924478,4940543811.12381,-0.10903513053157687,1.0031095010306246,63.900001525878906,2026-06-08,63.369998931884766,2026-06-05,0.5300025939941406,0.008363620055664362,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.029907410635493625
Materials,2026-06-08,3,NEM,Bearish,70,-0.7006367391924478,3743001575.957367,-0.09616437241367004,0.9648475416225473,98.97000122070312,2026-06-08,99.70999908447266,2026-06-05,-0.7399978637695312,-0.007421501058711447,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08555854983845601
Materials,2026-06-08,4,SHW,Bearish,70,-0.7006367391924478,2956477273.853821,0.0223890701658489,1.020503281174383,299.55999755859375,2026-06-08,305.29998779296875,2026-06-05,-5.739990234375,-0.018801147932791355,down,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.018286743206303746
Materials,2026-06-08,5,ECL,Bearish,70,-0.7006367391924478,2043171312.1524048,0.0048699984089797255,1.0264118720828506,257.50799560546875,2026-06-08,257.9700012207031,2026-06-05,-0.462005615234375,-0.0017909276778237159,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010536039940561959
Materials,2026-06-08,6,NUE,Bearish,70,-0.7006367391924478,1815838596.9008026,-0.019732225541038817,0.9324046077502386,253.36000061035156,2026-06-08,254.38999938964844,2026-06-05,-1.029998779296875,-0.004048896504454284,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01628558968669913
Materials,2026-06-08,7,ALB,Bearish,70,-0.7006367391924478,1698234991.1681519,-0.1278454105353244,0.9936244396637509,149.80999755859375,2026-06-08,155.44000244140625,2026-06-05,-5.6300048828125,-0.036219794096662816,down,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.150351682534122
Materials,2026-06-08,8,CRH,Bearish,70,-0.7006367391924478,1685081716.4782715,-0.046751745066481054,0.6502559392329748,101.54000091552734,2026-06-08,105.05999755859375,2026-06-05,-3.5199966430664062,-0.033504632827573065,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04889472757823832
Materials,2026-06-08,9,VMC,Bearish,70,-0.7006367391924478,1632214856.3095703,-0.04202739630503849,1.1249234814086284,269.9949951171875,2026-06-08,281.3800048828125,2026-06-05,-11.385009765625,-0.04046133189302688,down,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.024408328393179746
Materials,2026-06-08,10,DOW,Bearish,70,-0.7006367391924478,1546025582.2526245,-0.01483293120800211,0.6892559243520835,34.20500183105469,2026-06-08,33.970001220703125,2026-06-05,0.2350006103515625,0.006917886426460905,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01624960078431137
Real Estate,2026-06-08,1,WELL,Bullish,45,0.4565855062862411,3391357831.738037,0.023547431282336495,1.0602089351449084,199.9499969482422,2026-06-08,206.92999267578125,2026-06-05,-6.9799957275390625,-0.033731194000839446,down,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04917017769752563
Real Estate,2026-06-08,2,AMT,Bullish,45,0.4565855062862411,3279563778.9664307,0.01924221068133325,1.167881334401033,189.10000610351562,2026-06-08,194.1199951171875,2026-06-05,-5.019989013671875,-0.025860236657441592,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.012963432197778957
Real Estate,2026-06-08,3,EQIX,Bullish,45,0.4565855062862411,2786569517.929199,-0.008453123885986069,0.960031169409451,1062.739990234375,2026-06-08,1080.949951171875,2026-06-05,-18.2099609375,-0.016846257236755775,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006264915786729386
Real Estate,2026-06-08,4,PLD,Bullish,45,0.4565855062862411,2611932584.4263763,0.016558627502333723,1.07232150333665,142.73500061035156,2026-06-08,144.5399932861328,2026-06-05,-1.80499267578125,-0.012487842532329917,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019946434986756523
Real Estate,2026-06-08,5,CCI,Bullish,45,0.4565855062862411,2110083251.3267593,0.02057382686602427,1.4086873865049918,91.7699966430664,2026-06-08,94.48999786376953,2026-06-05,-2.720001220703125,-0.028786128502454544,down,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007465148013107603
Real Estate,2026-06-08,6,DLR,Bullish,45,0.4565855062862411,1860527186.5128174,-0.027448464917373516,0.977567123194173,182.1199951171875,2026-06-08,186.7899932861328,2026-06-05,-4.6699981689453125,-0.025001329497301345,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.048633954525411194
Real Estate,2026-06-08,7,SPG,Bullish,45,0.4565855062862411,1743071479.5700378,0.01867048137645022,1.2209630509164748,207.3300018310547,2026-06-08,210.30999755859375,2026-06-05,-2.9799957275390625,-0.014169539071526146,down,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0027083113944121884
Real Estate,2026-06-08,8,O,Bullish,45,0.4565855062862411,1668404985.3891182,0.0013353669046645145,0.9894003211753987,59.9900016784668,2026-06-08,60.84000015258789,2026-06-05,-0.8499984741210938,-0.013971046548147292,down,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.027557091685623147
Real Estate,2026-06-08,9,CBRE,Bullish,45,0.4565855062862411,1474831083.9848175,0.030032819643047493,0.9792557264828675,131.6999969482422,2026-06-08,130.92999267578125,2026-06-05,0.7700042724609375,0.00588103807786563,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041765534375667324
Real Estate,2026-06-08,10,VTR,Bullish,45,0.4565855062862411,1379422329.4506378,-0.006489412965058117,0.7779453147955043,79.61000061035156,2026-06-08,82.0199966430664,2026-06-05,-2.4099960327148438,-0.02938303013108662,down,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07203637066353319
Utilities,2026-06-08,1,CEG,Bearish,5,-0.05202345219824127,6142499913.214111,-0.0806161607173338,1.4234038763085848,250.6699981689453,2026-06-08,254.8300018310547,2026-06-05,-4.160003662109375,-0.016324622816065996,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12448045717423706
