sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-23,1,LLY,Bearish,31,-0.3190732208909045,17075366455.4823,-0.013737232913418662,0.9190999429646187,1107.0799560546875,2026-06-23,1102.0799560546875,2026-06-22,5.0,0.004536875906807518,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04640165156371345
Health Care,2026-06-23,2,UNH,Bearish,31,-0.3190732208909045,13665363189.95874,0.0039249506377323495,0.8724614161459284,409.25,2026-06-23,406.67999267578125,2026-06-22,2.57000732421875,0.0063194830591718956,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009123443024044997
Health Care,2026-06-23,3,JNJ,Bearish,31,-0.3190732208909045,11939191991.622665,0.016583082220986256,1.3355934852065043,239.0800018310547,2026-06-23,231.2899932861328,2026-06-22,7.790008544921875,0.033680698564787115,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0031468971352237585
Health Care,2026-06-23,4,ABBV,Bearish,31,-0.3190732208909045,8621520840.506668,0.05524337312310457,1.2846113770515026,234.75999450683594,2026-06-23,230.00999450683594,2026-06-22,4.75,0.020651276524676535,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04444538881738591
Health Care,2026-06-23,5,MRK,Bearish,31,-0.3190732208909045,8183261929.87281,0.038464881267752826,1.4446342445990437,119.5999984741211,2026-06-23,115.4800033569336,2026-06-22,4.1199951171875,0.03567713021667599,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.009605859900538638
Health Care,2026-06-23,6,ABT,Bearish,31,-0.3190732208909045,8108344310.092529,-0.0009932019924657753,1.4333722741463633,90.52999877929688,2026-06-23,87.83000183105469,2026-06-22,2.6999969482421875,0.030741169212722595,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009815920116453603
Health Care,2026-06-23,7,PFE,Bearish,31,-0.3190732208909045,7733827558.917246,-0.05069130398477639,1.7083619204855474,24.719999313354492,2026-06-23,25.079999923706055,2026-06-22,-0.3600006103515625,-0.014354091365498117,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.055406983519764474
Health Care,2026-06-23,8,AMGN,Bearish,31,-0.3190732208909045,6709247414.934082,-0.002386115975747005,1.4493734282603294,347.010009765625,2026-06-23,344.7200012207031,2026-06-22,2.290008544921875,0.0066430974031463945,up,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.019911845002490103
Health Care,2026-06-23,9,GILD,Bearish,31,-0.3190732208909045,5954940962.525909,-0.017134325612331858,1.3374759218750605,125.05000305175781,2026-06-23,124.87000274658203,2026-06-22,0.18000030517578125,0.0014415015713668531,up,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.00651465541376961
Health Care,2026-06-23,10,ISRG,Bearish,31,-0.3190732208909045,5615923117.672974,-0.03330379649582371,1.133354211749332,403.17999267578125,2026-06-23,402.95001220703125,2026-06-22,0.22998046875,0.0005707419327036491,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023540812216965024
Industrials,2026-06-23,1,GEV,Bearish,37,-0.3772713967569365,19619313368.30078,0.053575615809854815,1.33414538980707,1034.97998046875,2026-06-23,1127.5899658203125,2026-06-22,-92.6099853515625,-0.08213090587782013,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.14136680548705938
Industrials,2026-06-23,2,CAT,Bearish,37,-0.3772713967569365,19612443052.513428,0.04101703653297384,1.512247643663568,984.239990234375,2026-06-23,1022.280029296875,2026-06-22,-38.0400390625,-0.03721097739595282,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09648740002053469
Industrials,2026-06-23,3,VRT,Bearish,37,-0.3772713967569365,11625023085.780945,0.062483313882961466,1.1854429566921145,318.32000732421875,2026-06-23,357.9599914550781,2026-06-22,-39.639984130859375,-0.110738588325824,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06861824260224325
Industrials,2026-06-23,4,GE,Bearish,37,-0.3772713967569365,9437583536.193115,0.01347621779865471,0.9054187208088568,356.4700012207031,2026-06-23,355.1199951171875,2026-06-22,1.350006103515625,0.0038015491160111412,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07125252662355042
Industrials,2026-06-23,5,UBER,Bearish,37,-0.3772713967569365,7265626205.188095,-0.04887374513385234,1.0689587884618617,69.66999816894531,2026-06-23,71.43000030517578,2026-06-22,-1.7600021362304688,-0.02463953701121488,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0017253071448206647
Industrials,2026-06-23,6,HON,Bearish,37,-0.3772713967569365,5917200688.300171,-0.03102536147783852,1.11562317945286,222.3699951171875,2026-06-23,228.11000061035156,2026-06-22,-5.7400054931640625,-0.025163322422539956,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014832055825219737
Industrials,2026-06-23,7,BA,Bearish,37,-0.3772713967569365,5858056909.012344,-0.047386691806206915,0.7545937343292816,216.7100067138672,2026-06-23,220.8300018310547,2026-06-22,-4.1199951171875,-0.018656863121069435,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02219915201259315
Industrials,2026-06-23,8,RTX,Bearish,37,-0.3772713967569365,5734838438.931046,-0.0020346140928397816,1.0377719664520588,186.38999938964844,2026-06-23,181.8300018310547,2026-06-22,4.55999755859375,0.02507835622655177,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011834279335147135
Industrials,2026-06-23,9,FIX,Bearish,37,-0.3772713967569365,5488599487.56958,-0.0030669693391082165,1.2813055120728902,1908.0699462890625,2026-06-23,2066.510009765625,2026-06-22,-158.4400634765625,-0.07667035858903588,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03507063002601707
Industrials,2026-06-23,10,PWR,Bearish,37,-0.3772713967569365,5333252934.348511,-0.02363441799456545,1.2778080227697992,702.2899780273438,2026-06-23,740.1400146484375,2026-06-22,-37.85003662109375,-0.051139022174165674,down,69599838208.0,68.94387,37.450974,8.289672,,0.03744,0.07105,0.15156999,0.13369,0.047859997,0.175,0.149,6018079744.0,71.612,1.344,1.211,0.09,0.059299998,0.17,1.156,227.08,480.93,"Quanta Services, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027806642290953754
Information Technology,2026-06-23,1,MU,Bearish,33,-0.3305724258803725,293424509682.2876,0.030379334485042264,1.0439072457588292,1051.77001953125,2026-06-23,1211.3800048828125,2026-06-22,-159.6099853515625,-0.13175880789530037,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.056131849225444785
Information Technology,2026-06-23,2,NVDA,Bearish,33,-0.3305724258803725,159068214403.97824,-0.03553353380188451,0.9382332388433605,200.0399932861328,2026-06-23,208.64999389648438,2026-06-22,-8.610000610351562,-0.04126528091164557,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023575935696644512
Information Technology,2026-06-23,3,MRVL,Bearish,33,-0.3305724258803725,136775207312.17886,0.001327717728349942,2.1923851069246774,279.0400085449219,2026-06-23,307.8599853515625,2026-06-22,-28.819976806640625,-0.09361390949762272,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005949139542557047
Information Technology,2026-06-23,4,SNDK,Bearish,33,-0.3305724258803725,111195566213.88281,-0.014034331328320881,0.8108436728603546,1963.5999755859375,2026-06-23,2273.72998046875,2026-06-22,-310.1300048828125,-0.1363970249531901,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04362983209987714
Information Technology,2026-06-23,5,INTC,Bearish,33,-0.3305724258803725,96160107554.21472,0.13011529543322253,1.0313806931220613,132.27999877929688,2026-06-23,140.94000244140625,2026-06-22,-8.660003662109375,-0.061444611267902065,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1309849505364613
Information Technology,2026-06-23,6,MSFT,Bearish,33,-0.3305724258803725,82305645261.18,-0.05050398600668682,1.218475551187735,373.94000244140625,2026-06-23,367.3399963378906,2026-06-22,6.600006103515625,0.017967022838005192,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.042014638649245706
Information Technology,2026-06-23,7,AMD,Bearish,33,-0.3305724258803725,80232249793.56677,0.024758948194232744,0.7735381116130822,519.8499755859375,2026-06-23,551.6300048828125,2026-06-22,-31.780029296875,-0.05761113249020293,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06428490652918084
Information Technology,2026-06-23,8,AAPL,Bearish,33,-0.3305724258803725,78798799399.11688,-0.016508496867471023,1.0783200504487158,294.29998779296875,2026-06-23,297.010009765625,2026-06-22,-2.71002197265625,-0.009124345589546858,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004498924560688566
Information Technology,2026-06-23,9,AVGO,Bearish,33,-0.3305724258803725,67427289042.513275,0.009131699502099577,1.334684326871183,380.1499938964844,2026-06-23,392.1300048828125,2026-06-22,-11.980010986328125,-0.03055112038648594,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.014057144810998734
Information Technology,2026-06-23,10,WDC,Bearish,33,-0.3305724258803725,50949497668.43628,-0.015167112278499095,1.944502565682661,670.75,2026-06-23,732.6199951171875,2026-06-22,-61.8699951171875,-0.08445032285433457,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.26726374548007836
Materials,2026-06-23,1,LIN,Bearish,41,-0.41818856556023054,7128621393.244873,-0.011405471832504732,1.2669172246622027,512.260009765625,2026-06-23,516.7100219726562,2026-06-22,-4.45001220703125,-0.008612204172162815,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.00616947202529694
Materials,2026-06-23,2,NEM,Bearish,41,-0.41818856556023054,5496357490.338165,-0.09774996186709939,1.3680408121012926,97.83999633789062,2026-06-23,101.80000305175781,2026-06-22,-3.9600067138671875,-0.038899868321750596,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002561737979110301
Materials,2026-06-23,3,FCX,Bearish,41,-0.41818856556023054,4973530080.907188,-0.08196721133183127,1.0040455609286558,64.4000015258789,2026-06-23,69.20999908447266,2026-06-22,-4.80999755859375,-0.06949859300999295,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02924321554271292
Materials,2026-06-23,4,SHW,Bearish,41,-0.41818856556023054,4728646543.282593,0.0014265954955812177,1.3987932919686372,322.8999938964844,2026-06-23,316.8999938964844,2026-06-22,6.0,0.018933417846514394,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018965505286477446
Materials,2026-06-23,5,CRH,Bearish,41,-0.41818856556023054,3327875824.8397827,-0.02268696952920879,1.2761086064373959,110.27999877929688,2026-06-23,111.25,2026-06-22,-0.970001220703125,-0.008719112096207866,down,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05198890444574711
Materials,2026-06-23,6,NUE,Bearish,41,-0.41818856556023054,3246078837.9605713,-0.07507326963685756,1.7110802126540865,239.6300048828125,2026-06-23,244.92999267578125,2026-06-22,-5.29998779296875,-0.02163878639389195,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08152544849085364
Materials,2026-06-23,7,APD,Bearish,41,-0.41818856556023054,2748699654.664795,0.00702367777930224,1.7742655716258449,282.45001220703125,2026-06-23,283.1099853515625,2026-06-22,-0.65997314453125,-0.0023311545995514903,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015568880935796336
Materials,2026-06-23,8,ECL,Bearish,41,-0.41818856556023054,2704780230.0899353,-0.019023593485839152,1.2026097166210734,268.6600036621094,2026-06-23,269.3399963378906,2026-06-22,-0.67999267578125,-0.0025246628240396577,down,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01907976590727145
Materials,2026-06-23,9,STLD,Bearish,41,-0.41818856556023054,2537507741.48114,-0.11156077563978828,1.7254986135804231,243.69000244140625,2026-06-23,250.97999572753906,2026-06-22,-7.2899932861328125,-0.02904611287844129,down,25551773696.0,22.990728,12.956197,2.8203754,,0.0639,0.10516,0.13069001,0.12550999,0.05547,0.112,0.337,3782455040.0,42.166,3.107,1.294,1.15,0.25959998,1.5,1.484,103.17,178.36,"Steel Dynamics, Inc.",Steel,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1282775421836897
Materials,2026-06-23,10,CTVA,Bearish,41,-0.41818856556023054,2247971262.620117,0.029140077842252143,1.6187158789629823,79.11000061035156,2026-06-23,78.86000061035156,2026-06-22,0.25,0.003170174969123494,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05677264180268149
Real Estate,2026-06-23,1,WELL,Bearish,11,-0.11040215461472305,4520939463.363068,0.019531607348689972,1.2495198547488946,217.6699981689453,2026-06-23,211.4499969482422,2026-06-22,6.220001220703125,0.029415943771451698,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.033227322641292245
Real Estate,2026-06-23,2,EQIX,Bearish,11,-0.11040215461472305,3984766102.069214,0.019412064674023233,1.2895928875585725,1115.9300537109375,2026-06-23,1115.93994140625,2026-06-22,-0.0098876953125,-8.860418868097898e-06,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06973868004972306
Real Estate,2026-06-23,3,SPG,Bearish,11,-0.11040215461472305,3430987942.9234314,0.007015796104630878,2.0945086056251405,216.74000549316406,2026-06-23,214.57000732421875,2026-06-22,2.1699981689453125,0.010113240876514537,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.008749906345862257
Real Estate,2026-06-23,4,DLR,Bearish,11,-0.11040215461472305,3089311371.1502075,0.023890801389691463,1.4943178467435774,195.0,2026-06-23,195.5399932861328,2026-06-22,-0.5399932861328125,-0.0027615490675743388,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06650625632062224
Real Estate,2026-06-23,5,PLD,Bearish,11,-0.11040215461472305,2885614436.6483154,-0.005953977184914194,1.188078340205603,145.25,2026-06-23,143.8300018310547,2026-06-22,1.4199981689453125,0.009872753604030875,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.013180259591194288
Real Estate,2026-06-23,6,AMT,Bearish,11,-0.11040215461472305,2661647516.8511353,-0.02759254244163456,0.9771200871013909,179.3800048828125,2026-06-23,176.42999267578125,2026-06-22,2.95001220703125,0.016720582267734808,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05245360944399036
Real Estate,2026-06-23,7,O,Bearish,11,-0.11040215461472305,2121467174.4661713,-0.01029434467585566,1.1829889577245738,61.529998779296875,2026-06-23,60.58000183105469,2026-06-22,0.9499969482421875,0.015681692299903453,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0061379594419611605
Real Estate,2026-06-23,8,CCI,Bearish,11,-0.11040215461472305,1955060881.4795227,-0.043118070359589256,1.2493896850143518,84.33000183105469,2026-06-23,83.12000274658203,2026-06-22,1.2099990844726562,0.014557255106953331,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0837679162079622
Real Estate,2026-06-23,9,VTR,Bearish,11,-0.11040215461472305,1913852321.643341,0.017642190579348238,1.02204365161509,85.37000274658203,2026-06-23,83.04000091552734,2026-06-22,2.3300018310546875,0.02805878860026613,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.017642190579348238
Real Estate,2026-06-23,10,VICI,Bearish,11,-0.11040215461472305,1639152459.2178288,-0.0496251116847608,1.5037982446063562,26.6200008392334,2026-06-23,26.09000015258789,2026-06-22,0.5300006866455078,0.02031432286492097,up,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.052331765944083286
Utilities,2026-06-23,1,CEG,Bullish,38,0.38539160352299084,5493266303.791504,0.008432872259794832,1.0907092192849888,270.260009765625,2026-06-23,275.5299987792969,2026-06-22,-5.269989013671875,-0.01912673406532842,down,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09545621341201205
