sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-12,1,LLY,Bullish,16,0.1627071536272055,17586242205.89746,-0.011843523528185185,0.9320795838052288,1135.5400390625,2026-06-12,1160.949951171875,2026-06-11,-25.409912109375,-0.02188717272758052,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0526149986319453
Health Care,2026-06-12,2,UNH,Bullish,16,0.1627071536272055,13342702970.797424,0.00302526120125024,0.8488616615274264,407.79998779296875,2026-06-12,405.54998779296875,2026-06-11,2.25,0.00554802137276506,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08169758035270225
Health Care,2026-06-12,3,JNJ,Bullish,16,0.1627071536272055,8447134976.623688,0.03488969123430685,0.9163025296485867,240.25999450683594,2026-06-12,238.3300018310547,2026-06-11,1.92999267578125,0.00809798456322493,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07624076596877272
Health Care,2026-06-12,4,MRK,Bullish,16,0.1627071536272055,6317381453.594208,-0.0005856735005880243,1.0963206954355031,119.44999694824219,2026-06-12,120.76000213623047,2026-06-11,-1.3100051879882812,-0.01084800567087149,down,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.041412381223893346
Health Care,2026-06-12,5,ABT,Bullish,16,0.1627071536272055,5681950356.780334,-0.03138117500431625,0.9683984125951467,87.66000366210938,2026-06-12,89.6500015258789,2026-06-11,-1.9899978637695312,-0.022197410261003584,down,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007702101561022134
Health Care,2026-06-12,6,AMGN,Bullish,16,0.1627071536272055,5277327988.164856,0.02290799947497013,1.188316232364626,353.6499938964844,2026-06-12,354.05999755859375,2026-06-11,-0.410003662109375,-0.0011580061710911667,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.045621171486285084
Health Care,2026-06-12,7,GILD,Bullish,16,0.1627071536272055,5087266163.968903,-0.021077318102974085,1.2218267758086139,125.4000015258789,2026-06-12,125.87000274658203,2026-06-11,-0.470001220703125,-0.0037340208981276736,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02783164442515984
Health Care,2026-06-12,8,ABBV,Bullish,16,0.1627071536272055,4624448968.541946,0.01739359616545899,0.6589450711912568,226.9499969482422,2026-06-12,224.77000427246094,2026-06-11,2.17999267578125,0.009698770451321939,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04522632452723263
Health Care,2026-06-12,9,TMO,Bullish,16,0.1627071536272055,4571426343.057556,0.0004577994073104996,0.7869522634451361,469.8450012207031,2026-06-12,475.6600036621094,2026-06-11,-5.81500244140625,-0.012225123820873122,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008661274144107334
Health Care,2026-06-12,10,PFE,Bullish,16,0.1627071536272055,4568266241.911095,0.020882116701293585,1.018610938284182,26.155000686645508,2026-06-12,26.170000076293945,2026-06-11,-0.0149993896484375,-0.0005731520674325361,down,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03216260967442741
Industrials,2026-06-12,1,GEV,Bullish,34,0.34565554055833864,15722701597.420654,0.009680397600083435,1.381576626229394,942.8900146484375,2026-06-12,906.7899780273438,2026-06-11,36.10003662109375,0.03981080238626675,up,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01716766485428256
Industrials,2026-06-12,2,CAT,Bullish,34,0.34565554055833864,12534604025.766602,-0.005417000014531492,1.1035165939337819,910.6799926757812,2026-06-12,897.6300048828125,2026-06-11,13.04998779296875,0.014538270469994431,up,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016735407936441904
Industrials,2026-06-12,3,VRT,Bullish,34,0.34565554055833864,9114203768.590942,0.004724300081693,1.0772475797027616,301.989990234375,2026-06-12,297.8800048828125,2026-06-11,4.1099853515625,0.013797452948140608,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08885473084148188
Industrials,2026-06-12,4,UBER,Bullish,34,0.34565554055833864,6999684037.688522,-0.02183557619681098,1.1161451433747922,68.53019714355469,2026-06-12,69.55000305175781,2026-06-11,-1.019805908203125,-0.0146629168002222,down,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04407595466932979
Industrials,2026-06-12,5,GE,Bullish,34,0.34565554055833864,6068604524.192505,0.042913850577397605,0.6203354377963001,335.8599853515625,2026-06-12,332.760009765625,2026-06-11,3.0999755859375,0.00931594991874452,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06744205986271368
Industrials,2026-06-12,6,BA,Bullish,34,0.34565554055833864,5713697382.574249,0.019660036833948125,0.7664839570450442,220.1649932861328,2026-06-12,221.6300048828125,2026-06-11,-1.4650115966796875,-0.006610168137903154,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.045517102154686295
Industrials,2026-06-12,7,HON,Bullish,34,0.34565554055833864,4887323517.3349,0.03800756815754447,1.0582139245131543,219.85000610351562,2026-06-12,219.1199951171875,2026-06-11,0.730010986328125,0.0033315580622284516,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01527362038529434
Industrials,2026-06-12,8,RTX,Bullish,34,0.34565554055833864,4834692056.76091,0.028937636085147878,0.9479817194737769,183.8300018310547,2026-06-12,184.2100067138672,2026-06-11,-0.3800048828125,-0.002062889468337952,down,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06537234760820798
Industrials,2026-06-12,9,ETN,Bullish,34,0.34565554055833864,4699161603.5564575,-0.029617507584352887,0.9020733057032757,391.20001220703125,2026-06-12,393.6400146484375,2026-06-11,-2.44000244140625,-0.006198563028673374,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07124707356626758
Industrials,2026-06-12,10,FIX,Bullish,34,0.34565554055833864,4143151428.2800293,0.019205923082449505,1.0867563456318787,1887.5999755859375,2026-06-12,1843.4200439453125,2026-06-11,44.179931640625,0.02396628580975528,up,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020302228995255023
Information Technology,2026-06-12,1,MU,Bearish,38,-0.3895614349459956,264745407318.18848,0.04273232360770951,1.1407232250110075,989.844970703125,2026-06-12,995.8699951171875,2026-06-11,-6.0250244140625,-0.00605001098898809,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08311177603115028
Information Technology,2026-06-12,2,NVDA,Bearish,38,-0.3895614349459956,149306141612.78418,-0.021424469103621502,0.8820696697555888,204.1699981689453,2026-06-12,204.8699951171875,2026-06-11,-0.6999969482421875,-0.003416786083495452,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.049266597583490945
Information Technology,2026-06-12,3,SNDK,Bearish,38,-0.3895614349459956,102985947123.64258,0.21071863580998773,0.824540939560218,1988.0,2026-06-12,1881.510009765625,2026-06-11,106.489990234375,0.05659815237849316,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08544908544908547
Information Technology,2026-06-12,4,INTC,Bearish,38,-0.3895614349459956,83191390108.6012,0.1348055313838512,1.0634815541237403,125.13500213623047,2026-06-12,116.95999908447266,2026-06-11,8.175003051757812,0.06989571747391632,up,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11023869357363458
Information Technology,2026-06-12,5,AAPL,Bearish,38,-0.3895614349459956,79790835963.72778,-0.03661208540185201,1.1332710374553294,290.5,2026-06-12,295.6300048828125,2026-06-11,-5.1300048828125,-0.01735278827616307,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06368854877736907
Information Technology,2026-06-12,6,AMD,Bearish,38,-0.3895614349459956,71326203498.01477,0.04786858987225662,0.7383391366665912,513.8013916015625,2026-06-12,488.45001220703125,2026-06-11,25.35137939453125,0.051901686479610486,up,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05293560955501897
Information Technology,2026-06-12,7,MSFT,Bearish,38,-0.3895614349459956,69789740633.4419,-0.05339531226745298,0.9657099291307569,389.7550048828125,2026-06-12,390.3399963378906,2026-06-11,-0.584991455078125,-0.0014986715698273921,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08795102676361777
Information Technology,2026-06-12,8,AVGO,Bearish,38,-0.3895614349459956,63462708477.919556,-0.03840143911231553,1.3565065144429886,381.3699951171875,2026-06-12,385.57000732421875,2026-06-11,-4.20001220703125,-0.010892995116965974,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2042026033964982
Information Technology,2026-06-12,9,ORCL,Bearish,38,-0.3895614349459956,34577325306.21042,-0.13178645821777468,1.2842904346841983,183.90499877929688,2026-06-12,184.10000610351562,2026-06-11,-0.19500732421875,-0.0010592467015405824,down,549026398208.0,35.986816,24.027077,18.329975,,0.25280002,0.31997,0.68543,0.69026,0.06864,0.142,0.909,131729997824.0,432.511,0.909,0.773,1.05,0.35709998,1.29,1.651,118.86,345.72,Oracle Corporation,Software - Infrastructure,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.2015586449124861
Information Technology,2026-06-12,10,AMAT,Bearish,38,-0.3895614349459956,26302587998.563293,0.15118760109718687,1.4224160036511935,566.5800170898438,2026-06-12,552.6400146484375,2026-06-11,13.94000244140625,0.025224381282405322,up,260510056448.0,37.71742,27.620747,12.702378,,0.24669,0.28441,0.48675,0.35508,0.15045999,-0.035,0.133,7049999872.0,34.533,2.61,1.72,0.56,0.19860001,0.81,1.671,123.74,331.0,"Applied Materials, Inc.",Semiconductor Equipment & Materials,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.13141767581917763
Materials,2026-06-12,1,LIN,Bullish,72,0.7206450806292213,5775596504.162109,0.041161944352481994,1.068580441490737,522.5800170898438,2026-06-12,515.4400024414062,2026-06-11,7.1400146484375,0.013852271097738783,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02957229455844712
Materials,2026-06-12,2,FCX,Bullish,72,0.7206450806292213,4255993709.8239746,0.06790799816851556,0.9049811009408552,68.25,2026-06-12,66.33999633789062,2026-06-11,1.910003662109375,0.0287911330652043,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.033833513735826326
Materials,2026-06-12,3,NEM,Bullish,72,0.7206450806292213,4209777918.821411,0.009445451138154759,1.1591806205846056,99.92500305175781,2026-06-12,97.58999633789062,2026-06-11,2.3350067138671875,0.023926701521563537,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0702056209476607
Materials,2026-06-12,4,SHW,Bullish,72,0.7206450806292213,3394621584.4362793,0.061625847854865246,1.0970502953105388,318.010009765625,2026-06-12,316.8900146484375,2026-06-11,1.1199951171875,0.0035343338868851367,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07258261742407712
Materials,2026-06-12,5,ECL,Bullish,72,0.7206450806292213,2360676901.9570923,0.02571770724916056,1.1208899258963168,264.0299987792969,2026-06-12,263.6300048828125,2026-06-11,0.399993896484375,0.0015172548233353723,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03269840290305526
Materials,2026-06-12,6,CRH,Bullish,72,0.7206450806292213,2043263463.369339,0.04599623978226197,0.8245845004862993,106.19999694824219,2026-06-12,104.83000183105469,2026-06-11,1.3699951171875,0.013068731214899728,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0029275433032447395
Materials,2026-06-12,7,ALB,Bullish,72,0.7206450806292213,1943072157.740326,0.14338628627501215,1.153588739106045,171.3249969482422,2026-06-12,159.05999755859375,2026-06-11,12.264999389648438,0.07710926428959812,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01773197502250201
Materials,2026-06-12,8,DOW,Bullish,72,0.7206450806292213,1933481058.3366318,-0.013011686692897317,0.9476625958158532,33.755001068115234,2026-06-12,33.630001068115234,2026-06-11,0.125,0.003716919299134757,up,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04646893748185599
Materials,2026-06-12,9,VMC,Bullish,72,0.7206450806292213,1679183638.3214111,0.05768011932126149,1.1579633210847726,285.552490234375,2026-06-12,280.19000244140625,2026-06-11,5.36248779296875,0.01913875493858908,up,40428093440.0,36.08137,31.130325,4.624139,,0.14189,0.23622,0.28226998,0.13520999,0.06404,0.144,0.808,4929900032.0,56.296,2.231,1.353,0.64,0.22790001,0.79,1.064,215.08,313.37,Vulcan Materials Company (Holdi,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0008850418934804871
Materials,2026-06-12,10,LYB,Bullish,72,0.7206450806292213,1596199348.8976135,-0.0037249396652611066,0.8695174958044917,64.19000244140625,2026-06-12,63.470001220703125,2026-06-11,0.720001220703125,0.011343961034433848,up,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04621100251599963
Real Estate,2026-06-12,1,WELL,Bullish,60,0.608848302947477,2928835719.7406616,0.06684997558593753,0.8486421759771507,213.3699951171875,2026-06-12,210.6699981689453,2026-06-11,2.6999969482421875,0.0128162385328211,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06904153029778293
Real Estate,2026-06-12,2,PLD,Bullish,60,0.608848302947477,2496990724.4939423,0.03645469866616513,0.9752394726595094,147.98500061035156,2026-06-12,147.19000244140625,2026-06-11,0.7949981689453125,0.0054011696158629205,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04347054694503605
Real Estate,2026-06-12,3,EQIX,Bullish,60,0.608848302947477,2408362506.8536377,-0.01397329141878112,0.8301342324345334,1047.8900146484375,2026-06-12,1043.1800537109375,2026-06-11,4.7099609375,0.0045150028710241406,up,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02702877005716109
Real Estate,2026-06-12,4,AMT,Bullish,60,0.608848302947477,2386431068.0966797,-0.006055019754119706,0.8282822548542069,187.9550018310547,2026-06-12,189.30999755859375,2026-06-11,-1.3549957275390625,-0.00715754975972505,down,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03135972435045287
Real Estate,2026-06-12,5,DLR,Bullish,60,0.608848302947477,2155210530.602722,0.009607466695796374,1.1645715867578217,183.89999389648438,2026-06-12,182.83999633789062,2026-06-11,1.05999755859375,0.005797405271409332,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0021798032505959686
Real Estate,2026-06-12,6,SPG,Bullish,60,0.608848302947477,1918500891.0858765,0.04839878383018714,1.2502811078386638,217.375,2026-06-12,214.86000061035156,2026-06-11,2.5149993896484375,0.01170529359817599,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06791941410448832
Real Estate,2026-06-12,7,O,Bullish,60,0.608848302947477,1913480350.0560303,0.04132650268786464,1.0963465498929785,62.4900016784668,2026-06-12,61.90999984741211,2026-06-11,0.5800018310546875,0.009368467654404817,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04638312794949173
Real Estate,2026-06-12,8,CCI,Bullish,60,0.608848302947477,1736756716.2003937,0.006536643078076221,1.092778205952239,92.38999938964844,2026-06-12,92.04000091552734,2026-06-11,0.34999847412109375,0.0038026778644028487,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.042541147892390496
Real Estate,2026-06-12,9,PSA,Bullish,60,0.608848302947477,1711899526.7878418,0.044152682467568205,1.1191708469274095,324.81500244140625,2026-06-12,324.7099914550781,2026-06-11,0.105010986328125,0.0003233993073559386,up,51566825472.0,30.486515,28.756304,10.39215,,0.39453998,0.46947,0.72700995,0.19933,0.07022,0.031,0.213,10042821632.0,106.758,0.269,0.205,4.08,1.2461,3.37,0.991,256.54,322.49,Public Storage,REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07565321432047223
Real Estate,2026-06-12,10,VTR,Bullish,60,0.608848302947477,1365229126.6947937,0.060914321864040666,0.7292122047006491,84.47000122070312,2026-06-12,83.88999938964844,2026-06-11,0.5800018310546875,0.006913837588205496,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06869939577782902
Utilities,2026-06-12,1,CEG,Bullish,66,0.6659085728553292,4734936823.323212,0.011130205310974084,1.0919071244806058,253.4600067138672,2026-06-12,246.7100067138672,2026-06-11,6.75,0.02736005762355886,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0515640773239906
