sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Financials,2026-06-26,10,COIN,Bullish,33,0.3388605544257678,5680729081.155884,-0.0991567676766929,0.8072218743204334,148.4949951171875,2026-06-26,142.52000427246094,2026-06-25,5.9749908447265625,0.04192387500426918,up,65027928064.0,20.824697,36.170204,4.0445123,,0.43664002,0.25254,0.84822,0.26005,0.00873,0.589,4.306,7780648960.0,48.559,2.404,1.105,,0.0,,3.707,142.58,444.65,"Coinbase Global, Inc. - 3",Financial Data & Stock Exchanges,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.12273296290483637
Health Care,2026-06-26,1,LLY,Bullish,76,0.767042198942757,16442708451.871338,0.09081926165224474,0.8644887918922407,1202.1700439453125,2026-06-26,1127.68994140625,2026-06-25,74.4801025390625,0.06604661423705212,up,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07097554026308472
Health Care,2026-06-26,2,UNH,Bullish,76,0.767042198942757,11475683941.208496,0.050186889027464154,0.781933972135068,427.0899963378906,2026-06-26,415.5299987792969,2026-06-25,11.55999755859375,0.027819886873519536,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04768797432226313
Health Care,2026-06-26,3,JNJ,Bullish,76,0.767042198942757,10253669932.530136,0.09408106877631028,1.0843508344310877,253.0500030517578,2026-06-26,244.8800048828125,2026-06-25,8.169998168945312,0.033363271831259034,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07598439889660225
Health Care,2026-06-26,4,ABBV,Bullish,76,0.767042198942757,8862443376.602478,0.07847486406170656,1.2551079520809016,248.05999755859375,2026-06-26,243.13999938964844,2026-06-25,4.9199981689453125,0.020235247928337287,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11502672808683023
Health Care,2026-06-26,5,PFE,Bullish,76,0.767042198942757,6649051641.467764,-0.03628388557337914,1.4296019834556406,24.170000076293945,2026-06-26,23.670000076293945,2026-06-25,0.5,0.021123785314253615,up,145838407680.0,14.91279,8.597545,1.571595,,0.15654999,0.35277,0.74808,0.105979994,0.05189,-0.059,-0.213,61937999872.0,66.531,1.282,0.904,6.71,0.9942,4.87,0.433,20.92,27.69,"Pfizer, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07181262570994529
Health Care,2026-06-26,6,MRK,Bullish,76,0.767042198942757,5958458589.118469,0.10858931191095245,0.946605911232806,128.0198974609375,2026-06-26,125.44999694824219,2026-06-25,2.5699005126953125,0.02048545695665178,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11157332201345005
Health Care,2026-06-26,7,ABT,Bullish,76,0.767042198942757,5118469960.812683,0.08055330525725468,0.8364683467583429,94.90499877929688,2026-06-26,93.23999786376953,2026-06-25,1.6650009155273438,0.017857153085310364,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04728532225603432
Health Care,2026-06-26,8,ISRG,Bullish,76,0.767042198942757,4610388402.063599,0.010435504268219598,0.9563495268770548,407.1549987792969,2026-06-26,399.69000244140625,2026-06-25,7.464996337890625,0.01867696537890006,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02377300781835945
Health Care,2026-06-26,9,TMO,Bullish,76,0.767042198942757,4530869444.636688,0.08745498096638671,0.7421719555682256,504.5899963378906,2026-06-26,505.75,2026-06-25,-1.160003662109375,-0.002293630572633465,down,232458076160.0,35.722862,25.095844,4.55638,,0.15022,0.19277,0.41389,0.13116999,0.04942,0.049,0.005,35680002048.0,69.75,1.498,0.946,0.28,0.0971,0.24,0.91,385.46,629.87,Thermo Fisher Scientific Inc,Diagnostics & Research,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06762158797557194
Health Care,2026-06-26,10,TECH,Bullish,76,0.767042198942757,4486740671.230423,0.2753101490839376,4.188547806262579,70.91999816894531,2026-06-26,70.69999694824219,2026-06-25,0.220001220703125,0.003111757145678277,up,10699658240.0,140.14285,31.703455,5.4405007,,0.06409,0.16882999,0.66835,0.038,0.06252,-0.01,0.143,394472992.0,20.067,4.217,2.275,0.47,0.65309995,0.42,1.469,46.01,79.28,Bio-Techne Corp,Biotechnology,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.26575048570499527
Industrials,2026-06-26,1,CAT,Bullish,34,0.3458794216712598,18090427774.529297,-0.00781591250983038,1.2726123165583327,1014.2899780273438,2026-06-26,1057.010009765625,2026-06-25,-42.72003173828125,-0.04041591975818065,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07280049336309014
Industrials,2026-06-26,2,GEV,Bullish,34,0.3458794216712598,15605210499.334717,-0.05637239008242423,1.0247749916303688,1064.0250244140625,2026-06-26,1085.469970703125,2026-06-25,-21.4449462890625,-0.019756369929949606,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08314251627013958
Industrials,2026-06-26,3,VRT,Bullish,34,0.3458794216712598,10720988127.648712,-0.1447508204220882,1.1099266597238098,306.1449890136719,2026-06-26,325.57000732421875,2026-06-25,-19.425018310546875,-0.05966464315984266,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021845736905275137
Industrials,2026-06-26,4,GE,Bullish,34,0.3458794216712598,9312995044.553833,0.0432952247448819,0.9249765131857621,370.4949951171875,2026-06-26,371.3599853515625,2026-06-25,-0.864990234375,-0.0023292499690189374,down,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05335053462807515
Industrials,2026-06-26,5,UBER,Bullish,34,0.3458794216712598,7244894737.845261,0.051518973672874724,1.0205918849576434,75.11000061035156,2026-06-26,72.25,2026-06-25,2.8600006103515625,0.03958478353427768,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02539249980002123
Industrials,2026-06-26,6,HON,Bullish,34,0.3458794216712598,4959674568.630096,0.0005699218905994563,0.9159434175470205,228.24000549316406,2026-06-26,231.24000549316406,2026-06-25,-3.0,-0.012973533682469517,down,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0054468602992701065
Industrials,2026-06-26,7,FDX,Bullish,34,0.3458794216712598,4837218924.454803,-0.019389865635589976,1.5193459438853454,322.4049987792969,2026-06-26,329.44000244140625,2026-06-25,-7.035003662109375,-0.021354430579087345,down,72716746752.0,17.06423,14.517269,2.5736356,,0.04814,0.0764,0.27618,0.15886,0.05071,0.139,-0.133,,,1.274,1.167,1.88,0.3132,1.77,1.357,194.3,318.83,FedEx Corporation,Integrated Freight & Logistics,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03971821005227638
Industrials,2026-06-26,8,FIX,Bullish,34,0.3458794216712598,4671443969.39917,-0.06520655567271261,1.0403491813307026,1931.760009765625,2026-06-26,2017.5699462890625,2026-06-25,-85.8099365234375,-0.04253133165532556,down,39514521600.0,47.39653,36.379887,17.64832,,0.10063,0.15434,0.23487,0.43842,0.13645001,0.352,1.017,423735008.0,18.973,1.221,1.181,0.17,0.072,0.42,1.664,276.44,1147.03,"Comfort Systems USA, Inc.",Engineering & Construction,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.009310672698685574
Industrials,2026-06-26,9,HWM,Bullish,34,0.3458794216712598,4280212203.6035156,-0.04447842543395786,1.2048235901022657,267.8900146484375,2026-06-26,273.1400146484375,2026-06-25,-5.25,-0.01922091132182647,down,90518224896.0,63.349297,50.490444,17.813068,,0.18181999,0.25658,0.33279,0.30064,0.112840004,0.138,0.173,3352000000.0,65.176,2.353,0.962,0.2,0.112399995,,1.292,105.04,226.87,Howmet Aerospace Inc.,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03435223962952971
Industrials,2026-06-26,10,ETN,Bullish,34,0.3458794216712598,4244908784.699341,-0.07470510984206258,0.7452012766508148,403.2250061035156,2026-06-26,419.8699951171875,2026-06-25,-16.644989013671875,-0.03964319719732816,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.011000430319492605
Information Technology,2026-06-26,1,MU,Bearish,46,-0.46872041724279623,332621426248.48755,-0.03052705034702541,1.113646864522329,1174.400146484375,2026-06-26,1213.56005859375,2026-06-25,-39.159912109375,-0.03226862307478441,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.1505154348219686
Information Technology,2026-06-26,2,NVDA,Bearish,46,-0.46872041724279623,124815605081.98991,-0.0659856168814501,0.7425671032885715,194.88209533691406,2026-06-26,195.74000549316406,2026-06-25,-0.85791015625,-0.004382906570828523,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06040165905210848
Information Technology,2026-06-26,3,SNDK,Bearish,46,-0.46872041724279623,115076958482.58057,-0.03867651047470477,0.8243996123338776,2185.7900390625,2026-06-26,2335.0,2026-06-25,-149.2099609375,-0.06390148220021413,down,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09753206571367379
Information Technology,2026-06-26,4,AAPL,Bearish,46,-0.46872041724279623,82105316896.75989,-0.0634658950329332,1.145627737928527,278.1600036621094,2026-06-26,275.1499938964844,2026-06-25,3.010009765625,0.010939523286914598,up,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07044508508289637
Information Technology,2026-06-26,5,MSFT,Bearish,46,-0.46872041724279623,81933308373.28632,0.008439064992705303,1.2205882972240056,370.44000244140625,2026-06-26,352.8299865722656,2026-06-25,17.610015869140625,0.04991076875359003,up,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05939106956896856
Information Technology,2026-06-26,6,INTC,Bearish,46,-0.46872041724279623,70598212804.82141,-0.0877678083078659,0.7079646106007488,128.57000732421875,2026-06-26,132.8699951171875,2026-06-25,-4.29998779296875,-0.03236236886421411,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.09841951279033245
Information Technology,2026-06-26,7,AMD,Bearish,46,-0.46872041724279623,63897536047.36694,-0.061417987750702396,0.6222407960060523,517.75,2026-06-26,532.5700073242188,2026-06-25,-14.82000732421875,-0.027827341232899365,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.020619352399785962
Information Technology,2026-06-26,8,MRVL,Bearish,46,-0.46872041724279623,52276537267.69714,-0.1308873670741625,0.7620891844049265,267.56500244140625,2026-06-26,281.260009765625,2026-06-25,-13.69500732421875,-0.04869162642649003,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03985003929821074
Information Technology,2026-06-26,9,AVGO,Bearish,46,-0.46872041724279623,46684360061.183624,-0.05187054314797768,0.89665005763684,371.7900085449219,2026-06-26,378.9100036621094,2026-06-25,-7.1199951171875,-0.01879072879674275,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013060399303857939
Information Technology,2026-06-26,10,WDC,Bearish,46,-0.46872041724279623,37186288639.5871,-0.173951029579832,1.3665888237565702,605.1799926757812,2026-06-26,675.3900146484375,2026-06-25,-70.21002197265625,-0.1039547823478007,down,75932631040.0,31.15471,21.89836,12.86652,,0.25459,0.15403,0.40618,0.29707,0.0828,,,,,1.213,0.844,0.23,0.028199999,3.23,1.845,28.83,230.48,Western Digital Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11144068613020286
Materials,2026-06-26,1,LIN,Bullish,29,0.29342574568690943,5000354413.920715,0.007934770783591505,0.8367986346424859,520.8099975585938,2026-06-26,522.280029296875,2026-06-25,-1.47003173828125,-0.0028146428272593452,down,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00509488147810222
Materials,2026-06-26,2,FCX,Bullish,29,0.29342574568690943,4317249549.198292,-0.09305011865191315,0.9247636044768016,62.77000045776367,2026-06-26,62.79999923706055,2026-06-25,-0.029998779296875,-0.00047768757422486776,down,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1052031490746681
Materials,2026-06-26,3,SHW,Bullish,29,0.29342574568690943,3974542051.5722046,0.08251812685432336,1.086958459634459,343.04998779296875,2026-06-26,339.0799865722656,2026-06-25,3.970001220703125,0.011708155532373267,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06391882271278582
Materials,2026-06-26,4,NEM,Bullish,29,0.29342574568690943,3670054727.8953476,-0.04037231144416642,0.9259023084008899,97.69010162353516,2026-06-26,95.3499984741211,2026-06-25,2.3401031494140625,0.024542246322627775,up,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09913224433649037
Materials,2026-06-26,5,CRH,Bullish,29,0.29342574568690943,2542564127.2302628,0.026786547028616603,0.9138608896520811,114.2300033569336,2026-06-26,113.05000305175781,2026-06-25,1.1800003051757812,0.010437861771976604,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01231838943773722
Materials,2026-06-26,6,NUE,Bullish,29,0.29342574568690943,2043256800.5841064,-0.014493887637795133,1.041376872163506,241.3800048828125,2026-06-26,248.88999938964844,2026-06-25,-7.5099945068359375,-0.03017395044096852,down,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06831859891468706
Materials,2026-06-26,7,APD,Bullish,29,0.29342574568690943,1990269196.2037964,-0.01249397970108268,1.1949611881346884,279.57281494140625,2026-06-26,279.92999267578125,2026-06-25,-0.357177734375,-0.0012759537874481644,down,59549974528.0,,19.355558,3.9633486,,-0.03277,-0.89169,0.31413,-0.01923,-0.0126,-0.006,-0.998,18430300160.0,106.228,1.381,0.999,2.68,1.0099,2.39,0.879,229.11,341.14,"Air Products and Chemicals, Inc",Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.003234440991825571
Materials,2026-06-26,8,DOW,Bullish,29,0.29342574568690943,1977342011.5289803,-0.05472560322144293,1.1095901464354754,29.104999542236328,2026-06-26,29.309999465942383,2026-06-25,-0.2049999237060547,-0.006994197456204678,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.11695994081663685
Materials,2026-06-26,9,ECL,Bullish,29,0.29342574568690943,1921575047.8138428,0.0492685423409025,0.7927760319407883,282.6099853515625,2026-06-26,281.20001220703125,2026-06-25,1.40997314453125,0.005014129030311594,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03191291631138782
Materials,2026-06-26,10,CTVA,Bullish,29,0.29342574568690943,1569106816.3074722,0.042860730753967236,1.0061081412919077,82.23999786376953,2026-06-26,81.62000274658203,2026-06-25,0.6199951171875,0.007596117328156587,up,47292526592.0,28.194332,19.06081,1.8687776,,0.09187999,-0.10313,0.4611,0.06705,0.03805,0.126,,4373000192.0,17.175,1.578,0.998,1.03,0.2794,1.08,0.745,53.4,77.41,"Corteva, Inc.",Agricultural Inputs,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06985813614305192
Real Estate,2026-06-26,1,EQIX,Bullish,54,0.5448213194456785,3612146006.211914,-0.030637797015460877,1.1265812421526977,1081.75,2026-06-26,1087.6099853515625,2026-06-25,-5.8599853515625,-0.005387947362094418,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011811719476485294
Real Estate,2026-06-26,2,WELL,Bullish,54,0.5448213194456785,3611606558.7550354,0.0714117111442274,0.9150656144663433,226.5500030517578,2026-06-26,223.72999572753906,2026-06-25,2.82000732421875,0.012604511590180277,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06112413607380707
Real Estate,2026-06-26,3,AMT,Bullish,54,0.5448213194456785,2715399589.4777527,-5.664857025922121e-05,1.0158133876826256,176.4199981689453,2026-06-26,168.72000122070312,2026-06-25,7.6999969482421875,0.045637724588265025,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.043638548265236055
Real Estate,2026-06-26,4,PLD,Bullish,54,0.5448213194456785,2575805525.6794586,-0.027393467226915935,1.0363230779462338,139.88999938964844,2026-06-26,140.52999877929688,2026-06-25,-0.6399993896484375,-0.004554183414272706,down,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042636161618693214
Real Estate,2026-06-26,5,DLR,Bullish,54,0.5448213194456785,2545734289.23291,-0.018461699571959533,1.1345043366361005,191.92999267578125,2026-06-26,192.44000244140625,2026-06-25,-0.510009765625,-0.0026502273911594176,down,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007771046212939892
Real Estate,2026-06-26,6,SPG,Bullish,54,0.5448213194456785,2460978820.042511,0.05566943961268822,1.306410861038476,226.51499938964844,2026-06-26,225.49000549316406,2026-06-25,1.024993896484375,0.004545628948132908,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05243229980079134
Real Estate,2026-06-26,7,CCI,Bullish,54,0.5448213194456785,1732243525.8058243,-0.012993284352352807,1.0874242516997816,82.04000091552734,2026-06-26,79.52999877929688,2026-06-25,2.5100021362304688,0.03156044479764117,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06910242287173607
Real Estate,2026-06-26,8,O,Bullish,54,0.5448213194456785,1650741957.7453613,0.03912180356966988,0.881506437657162,62.95000076293945,2026-06-26,62.040000915527344,2026-06-25,0.9099998474121094,0.014667953481353914,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01254628626294152
Real Estate,2026-06-26,9,VICI,Bullish,54,0.5448213194456785,1644802547.6527977,0.034112663259611375,1.4555542838653341,26.979999542236328,2026-06-26,26.530000686645508,2026-06-25,0.4499988555908203,0.01696188631526639,up,30974152704.0,11.019011,10.150613,1.1192646,,0.70175004,0.97673,0.99073,0.10357001,0.05009,0.044,0.014,17680156672.0,62.925,37.05,37.048,6.09,0.66440004,5.0,0.72,27.48,34.03,VICI Properties Inc.,REIT - Diversified,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.036772605434806316
Real Estate,2026-06-26,10,VTR,Bullish,54,0.5448213194456785,1564590104.1619873,0.07550573908885894,0.787765558487778,89.30999755859375,2026-06-26,87.43000030517578,2026-06-25,1.8799972534179688,0.021502885129312695,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06460839442578559
