sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Health Care,2026-06-09,1,LLY,Bullish,70,0.7091981870127269,21524567263.291626,0.06108754576872788,1.1929542900607566,1144.6800537109375,2026-06-09,1149.1500244140625,2026-06-08,-4.469970703125,-0.0038898060376443737,down,930880749568.0,50.752693,31.681013,39.096386,,0.30986,0.48294,0.83029,0.9647,0.17603001,0.539,4.804,42577600512.0,178.516,1.546,0.724,0.6,0.2842,0.97,0.347,623.78,1133.95,Eli Lilly and Company,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03590955086962677
Health Care,2026-06-09,2,UNH,Bullish,70,0.7091981870127269,18315525925.763916,0.0954907161803713,1.1662658020858403,413.0,2026-06-09,406.57000732421875,2026-06-08,6.42999267578125,0.015815216469358646,up,299850694656.0,17.240623,18.645178,3.1309528,,0.04042,0.03813,0.19701,0.17476,0.05361,0.122,-0.602,80136003584.0,75.734,0.823,0.745,2.67,0.44919997,1.53,0.425,234.6,606.36,UnitedHealth Group Incorporated,Healthcare Plans,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08595620060282472
Health Care,2026-06-09,3,JNJ,Bullish,70,0.7091981870127269,8679386472.438171,0.0616376732138062,0.9675102304655409,237.0,2026-06-09,232.16000366210938,2026-06-08,4.839996337890625,0.020847675144487245,up,526816477184.0,21.147001,19.01795,6.63672,,0.27259,0.30200002,0.68355006,0.33619,0.08264,0.068,0.91,45795000320.0,57.766,1.074,0.711,2.38,0.49080002,2.79,0.333,141.5,220.11,Johnson & Johnson,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.051790698416161574
Health Care,2026-06-09,4,MRK,Bullish,70,0.7091981870127269,7416045110.273842,0.04272015393418016,1.32800041055325,119.5999984741211,2026-06-09,119.5199966430664,2026-06-08,0.0800018310546875,0.0006693593817075175,up,271833759744.0,14.395503,15.933182,5.2209167,,0.29632,0.40802,0.77852,0.39485002,0.13755,0.037,0.87,41373999104.0,79.708,1.661,1.09,3.12,0.4286,3.05,0.298,73.31,112.9,"Merck & Company, Inc.",Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007412375710660779
Health Care,2026-06-09,5,GILD,Bullish,70,0.7091981870127269,6845676353.780212,-0.027056402391959056,1.7389222650493372,125.5,2026-06-09,128.10000610351562,2026-06-08,-2.600006103515625,-0.020296689926888843,down,154989199360.0,19.335915,14.240455,7.2023296,,0.27882,0.45231,0.78716004,0.40706003,0.12571,0.03,1.43,24941000704.0,116.243,1.453,1.105,2.53,0.48610002,3.79,0.349,91.84,128.7,"Gilead Sciences, Inc.",Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06642857369871791
Health Care,2026-06-09,6,ABBV,Bullish,70,0.7091981870127269,6187868555.80101,0.03817986045091759,0.886333166791573,225.4199981689453,2026-06-09,223.07000732421875,2026-06-08,2.3499908447265625,0.0105347683129404,up,378838908928.0,161.16542,15.052775,-143.37793,,0.04004,0.35497,0.71461,1.37961,0.09585,0.091,-0.887,68849000448.0,,0.725,0.468,3.23,4.9014997,3.73,0.35,164.39,244.81,AbbVie Inc.,Drug Manufacturers - General,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03536651159778703
Health Care,2026-06-09,7,MDT,Bullish,70,0.7091981870127269,5903295411.531319,0.051699891808427934,1.4507097865883778,81.9800033569336,2026-06-09,80.69000244140625,2026-06-08,1.2900009155273438,0.015987122028705964,up,124105932800.0,26.222223,15.829262,2.5496035,,0.13706,0.20299,0.65576,0.09822,0.04685,0.066,0.081,29099999232.0,59.563,2.415,1.481,2.94,0.7642,2.89,0.729,79.55,106.33,Medtronic plc.,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.11068969067305723
Health Care,2026-06-09,8,ABT,Bullish,70,0.7091981870127269,5569427689.511719,0.04897117186853861,0.9589476472324494,91.25,2026-06-09,90.5,2026-06-08,0.75,0.008287292817679558,up,211918290944.0,15.296483,21.446627,4.155206,,0.3188,0.19395,0.56259996,0.3062,0.067930005,0.069,0.0,12974999552.0,25.31,1.703,1.088,2.07,0.2915,1.72,0.72,113.5,141.23,Abbott Laboratories,Medical Devices,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06600469189946345
Health Care,2026-06-09,9,ISRG,Bullish,70,0.7091981870127269,5075840534.688721,0.04743543028630359,1.0256650233290532,426.6099853515625,2026-06-09,418.6099853515625,2026-06-08,8.0,0.01911086758544791,up,191809306624.0,70.96393,55.11517,11.216653,,0.28577998,0.30326,0.66376996,0.16902,0.09561,0.229,0.25,0.0,,4.728,3.49,,0.0,,1.672,425.0,616.0,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.004639154660815326
Health Care,2026-06-09,10,AMGN,Bullish,70,0.7091981870127269,4969981343.044922,0.018759982253570895,1.124718458451519,344.56500244140625,2026-06-09,345.7300109863281,2026-06-08,-1.165008544921875,-0.003369706151913856,down,177919393792.0,25.57353,15.001466,18.496893,,0.19474001,0.34153,0.70051,0.8171,0.07706,0.124,0.136,54586998784.0,567.491,1.28,0.823,2.92,0.72620004,3.07,0.45,261.43,346.38,Amgen Inc.,Drug Manufacturers - General,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02308558359577151
Industrials,2026-06-09,1,CAT,Bullish,52,0.5216927679026555,12309277083.823242,-0.012394977822381748,1.0640199862102313,914.7000122070312,2026-06-09,915.6400146484375,2026-06-08,-0.94000244140625,-0.0010266069922328226,down,303054323712.0,33.224964,28.830187,14.654418,,0.14339,0.17746,0.3012,0.46283,0.08201,0.095,-0.036,41534001152.0,201.046,1.384,0.784,0.93,0.29479998,1.81,1.568,267.3,655.68,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04433308288480475
Industrials,2026-06-09,2,GEV,Bullish,52,0.5216927679026555,11962523160.79773,-0.04087095723836276,1.028340821294065,920.1500244140625,2026-06-09,933.8499755859375,2026-06-08,-13.699951171875,-0.014670398383079748,down,185534218240.0,111.1827,52.07227,21.388,,0.045229997,0.05738,0.19687,0.16723,0.024260001,0.118,,1080000000.0,11.101,1.029,0.65,0.18,0.1221,,,252.25,731.0,GE Vernova Inc.,Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04974593372625391
Industrials,2026-06-09,3,VRT,Bullish,52,0.5216927679026555,10126641819.22876,-0.12647843687831617,1.1643452244845751,289.5199890136719,2026-06-09,300.57000732421875,2026-06-08,-11.050018310546875,-0.03676354273973665,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0829558872074303
Industrials,2026-06-09,4,BA,Bullish,52,0.5216927679026555,6611534267.368637,0.018662706057597234,0.9155346354071944,214.50999450683594,2026-06-09,215.9199981689453,2026-06-08,-1.410003662109375,-0.006530213384895113,down,193951072256.0,,108.63968,-22.78984,,-0.12197,-0.204,0.01195,,-0.035099998,0.304,,55702999040.0,,1.182,0.335,,0.0,2.48,1.163,128.88,248.75,Boeing Company (The),Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07198788591402827
Industrials,2026-06-09,5,GE,Bullish,52,0.5216927679026555,6582640600.061523,0.05021607887548196,0.6655237682344652,330.44000244140625,2026-06-09,322.0400085449219,2026-06-08,8.399993896484375,0.02608369666377228,up,344770052096.0,43.46524,45.671516,18.230347,,0.18344,0.20598,0.32459998,0.42131,0.049289998,0.238,0.193,21920999424.0,115.246,1.077,0.717,0.44,0.18180001,0.38,1.403,159.36,332.79,GE Aerospace,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02063254408911397
Industrials,2026-06-09,6,UBER,Bullish,52,0.5216927679026555,6475665556.782921,-0.018273192124089732,1.029841824598656,70.37999725341797,2026-06-09,70.05999755859375,2026-06-08,0.31999969482421875,0.0045675093630511655,up,176947773440.0,43.73711,20.130342,6.2726398,,0.33542,0.082650006,0.3415,0.72994006,0.051609997,0.204,1.585,13340000256.0,45.755,1.154,0.98,,0.0,,1.203,60.63,101.99,"Uber Technologies, Inc.",Software - Application,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00028415159129768774
Industrials,2026-06-09,7,HON,Bullish,52,0.5216927679026555,5642601685.081482,-0.033861854987917606,1.2601570383928868,215.6999969482422,2026-06-09,211.8000030517578,2026-06-08,3.899993896484375,0.018413568651041656,up,147890814976.0,23.150316,20.968567,8.30269,,0.1507,0.18505,0.36944,0.34616002,0.066589996,0.07,0.324,38215000064.0,215.247,1.358,0.985,2.09,0.4768,2.0,0.942,169.04807,227.82281,Honeywell International Inc.,Conglomerates,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09316406123453524
Industrials,2026-06-09,8,RTX,Bullish,52,0.5216927679026555,4593300906.218689,0.05221671600975464,0.9311746932393696,181.55999755859375,2026-06-09,178.66000366210938,2026-06-08,2.899993896484375,0.016231914457860343,up,270728675328.0,41.462013,30.047842,4.196438,,0.07666,0.12399,0.20127001,0.10702,0.03787,0.119,0.294,40709001216.0,61.315,1.073,0.665,1.35,0.538,2.22,0.438,112.27,202.17,RTX Corporation,Aerospace & Defense,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0105754973714558
Industrials,2026-06-09,9,ETN,Bullish,52,0.5216927679026555,4486752275.927734,-0.04627143379730014,0.8271690007829413,401.7200012207031,2026-06-09,403.1400146484375,2026-06-08,-1.420013427734375,-0.003522382735865882,down,133821874176.0,34.375,25.396124,7.0855837,,0.14741,0.19791001,0.38265,0.20653,0.080290005,0.101,0.024,11267000320.0,59.661,1.28,0.708,1.21,0.4064,1.64,1.19,231.85,399.56,"Eaton Corporation, PLC",Specialty Industrial Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002795794059219592
Industrials,2026-06-09,10,DE,Bullish,52,0.5216927679026555,4384675091.712952,-0.01863020168089724,1.2095421403308062,577.3300170898438,2026-06-09,573.6599731445312,2026-06-08,3.6700439453125,0.006397594598059655,up,139440717824.0,27.77538,23.354113,5.359115,,0.11017,0.12385,0.26957,0.20427999,0.03875,0.126,-0.137,64605999104.0,248.418,2.262,2.026,1.26,0.35029998,1.22,1.01,404.42,533.78,Deere & Company,Farm & Heavy Construction Machinery,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06483091388265572
Information Technology,2026-06-09,1,MU,Bearish,74,-0.7480780744117376,284194724462.45374,-0.13308996988524324,1.2491670696860124,935.8900146484375,2026-06-09,949.280029296875,2026-06-08,-13.3900146484375,-0.014105442266972992,down,408278466560.0,34.481937,8.731689,6.945774,,0.28146,0.44974998,0.45308998,0.22554001,0.10934,0.567,1.754,12492999680.0,21.244,2.46,1.7,0.13,0.0437,0.33,1.503,61.54,365.81,"Micron Technology, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03615858429615093
Information Technology,2026-06-09,2,NVDA,Bearish,74,-0.7480780744117376,182826106636.19568,-0.03054713647773577,1.0774195084932876,208.19000244140625,2026-06-09,208.63999938964844,2026-06-08,-0.4499969482421875,-0.002156810532777033,down,4531098746880.0,46.065594,24.47243,38.04272,,0.53007,0.63168997,0.7005,1.07359,0.53528,0.625,0.667,10821999616.0,9.102,4.468,3.605,0.02,0.0099,0.06,2.314,86.62,212.19,NVIDIA Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013971757870464452
Information Technology,2026-06-09,3,AVGO,Bearish,74,-0.7480780744117376,106611746693.83575,-0.18168730114588494,2.34299638477108,392.1600036621094,2026-06-09,396.6000061035156,2026-06-08,-4.44000244140625,-0.01119516483377808,down,1667553296384.0,73.57949,24.841803,5.9389405,,0.36198002,0.31765,0.77325994,0.31048,0.09788,0.164,1.881,40456998912.0,166.032,1.705,1.53,0.74,0.4948,2.06,1.218,138.1,414.61,Broadcom Inc.,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.122232886483992
Information Technology,2026-06-09,4,SNDK,Bearish,74,-0.7480780744117376,100887124216.0747,-0.10098823966011461,0.8254694054049587,1646.5400390625,2026-06-09,1642.0,2026-06-08,4.5400390625,0.0027649446178440924,up,60617326592.0,,17.474329,6.4814463,,-0.22365,0.08319,0.27931,-0.16181,0.01811,0.226,-0.485,1563000064.0,16.661,3.288,1.786,,0.0,,,27.885,432.02,Sandisk Corporation,Computer Hardware,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02857847406130065
Information Technology,2026-06-09,5,AAPL,Bearish,74,-0.7480780744117376,93632745149.05261,-0.06352743296677354,1.3133802242301853,290.54998779296875,2026-06-09,301.5400085449219,2026-06-08,-10.990020751953125,-0.0364463104083115,down,3775609176064.0,34.25161,27.983526,51.19555,,0.26915002,0.31647,0.46905,1.7142199,0.22964,0.079,0.912,112377004032.0,152.411,0.893,0.771,0.41,0.1367,0.52,1.093,169.21,288.62,Apple Inc.,Consumer Electronics,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06892908393869412
Information Technology,2026-06-09,6,AMD,Bearish,74,-0.7480780744117376,83064444644.16931,-0.12352542253895082,0.8476666308076658,475.5050048828125,2026-06-09,490.3299865722656,2026-06-08,-14.824981689453125,-0.03023470335373461,down,377428901888.0,122.01579,35.274338,6.2086234,,0.10323,0.13736,0.51457,0.05317,0.025980001,0.356,0.603,3870000128.0,6.366,2.308,1.176,,0.0,,1.95,76.48,267.08,"Advanced Micro Devices, Inc.",Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07865718392456189
Information Technology,2026-06-09,7,MSFT,Bearish,74,-0.7480780744117376,69669272255.52017,-0.05599754968140214,0.9296992565211813,403.4100036621094,2026-06-09,411.739990234375,2026-06-08,-8.329986572265625,-0.02023118174050556,down,3418215677952.0,32.683723,24.52834,9.415643,,0.35707,0.48873,0.68764,0.32241002,0.14656,0.184,0.127,120375001088.0,33.154,1.401,1.254,0.79,0.2361,0.8,1.073,344.79,555.45,Microsoft Corporation,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10401116646233044
Information Technology,2026-06-09,8,INTC,Bearish,74,-0.7480780744117376,67274337222.717514,-0.042498455810805136,0.8864401237875704,107.91999816894531,2026-06-09,110.2699966430664,2026-06-08,-2.3499984741210938,-0.021311313554563872,down,224151830528.0,783.2,78.282166,2.1053765,,0.0037099998,0.06284,0.33023,0.0018600001,-0.00463,0.028,,46553001984.0,39.881,1.602,1.057,,0.0,2.69,1.354,17.67,50.39,Intel Corporation,Semiconductors,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05894665258319998
Information Technology,2026-06-09,9,LITE,Bearish,74,-0.7480780744117376,29146303800.603516,-0.12392323052705223,1.0937230320129256,821.760009765625,2026-06-09,895.4000244140625,2026-06-08,-73.6400146484375,-0.08224258726888746,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03883223934895641
Information Technology,2026-06-09,10,PLTR,Bearish,74,-0.7480780744117376,25578640685.10132,-0.07123762195093819,0.7787433359842666,132.07000732421875,2026-06-09,136.47000122070312,2026-06-08,-4.399993896484375,-0.0322414732697817,down,407496097792.0,397.60464,169.03455,61.833633,,0.28114,0.33296,0.80807996,0.19504,0.07651,0.628,2.0,235436000.0,3.52,6.427,6.306,,0.0,,1.545,66.12,207.52,Palantir Technologies Inc.,Software - Infrastructure,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.15631779105283605
Materials,2026-06-09,1,LIN,Bearish,31,-0.3163895374563308,6615890543.350586,0.01580081449952009,1.2640380153684319,515.5900268554688,2026-06-09,501.9200134277344,2026-06-08,13.670013427734375,0.02723544202666579,up,205832519680.0,29.42091,24.610983,5.307924,,0.21170999,0.2794,0.48776,0.17979999,0.06989,0.031,0.27,25924999168.0,64.673,0.823,0.622,1.37,0.39419997,1.32,0.855,387.78,486.38,Linde plc,Specialty Chemicals,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0359662125545106
Materials,2026-06-09,2,FCX,Bearish,31,-0.3163895374563308,4601398884.950653,-0.0904586557879391,0.9437979236186471,64.25,2026-06-09,63.90999984741211,2026-06-08,0.3400001525878906,0.005319983623840646,up,84303486976.0,41.055946,23.353222,4.50887,,0.07969,0.28055,0.3872,0.14538999,0.07699,0.027,0.278,9297999872.0,30.589,2.455,1.046,1.02,0.41959998,3.73,1.452,27.66,60.71,"Freeport-McMoRan, Inc.",Copper,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022218826735878827
Materials,2026-06-09,3,NEM,Bearish,31,-0.3163895374563308,4017470653.2510757,-0.08309295806963757,1.052909011644344,98.54000091552734,2026-06-09,98.98999786376953,2026-06-08,-0.4499969482421875,-0.004545882997810296,down,125355081728.0,17.775702,14.067805,3.754071,,0.33423,0.4685,0.59299,0.22875999,0.10552,0.2,1.081,5650999808.0,16.914,2.039,1.379,0.88,0.1555,3.25,0.422,40.85,115.7,Newmont Corporation,Gold,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10263179030718783
Materials,2026-06-09,4,SHW,Bearish,31,-0.3163895374563308,3458435365.562683,0.047421491523134796,1.1656413082862553,310.54998779296875,2026-06-09,299.54998779296875,2026-06-08,11.0,0.03672175078705912,up,89218932736.0,34.978497,28.769741,19.929268,,0.110489994,0.18197,0.48876,0.59939,0.09191,0.032,0.053,14389000192.0,325.153,0.822,0.46,0.88,0.3013,0.85,1.26,308.84,379.65,Sherwin-Williams Company (The),Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02208396371758825
Materials,2026-06-09,5,ECL,Bearish,31,-0.3163895374563308,2219146058.7265015,0.034302046917001894,1.0887122970204872,264.44000244140625,2026-06-09,257.4100036621094,2026-06-08,7.029998779296875,0.027310511166166025,up,78583955456.0,39.866188,32.694054,11.811322,,0.12489,0.14715,0.44358003,0.21869,0.07754,0.178,,7000000000.0,103.915,1.697,1.259,1.05,0.3741,1.05,0.999,221.62,286.04,Ecolab Inc.,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.032968759536743164
Materials,2026-06-09,6,CRH,Bearish,31,-0.3163895374563308,1765846026.7526855,-0.020681862820185692,0.682249401395045,103.69999694824219,2026-06-09,101.52999877929688,2026-06-08,2.1699981689453125,0.02137297542633084,up,82224709632.0,24.594,20.259384,3.53728,,0.092980005,0.17996,0.36129,0.14487,0.05898,0.053,0.122,20653000704.0,83.856,1.453,0.975,1.2,0.2914,2.29,1.198,76.75,131.55,CRH PLC,Building Materials,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.046787424620369444
Materials,2026-06-09,7,NUE,Bearish,31,-0.3163895374563308,1741202721.7123413,-0.013230914199938715,0.886189538477589,254.32000732421875,2026-06-09,253.39999389648438,2026-06-08,0.920013427734375,0.003630676597846355,up,39910662144.0,24.492977,14.8036785,1.921547,,0.05185,0.10421,0.114829995,0.09014,0.045539998,0.145,1.505,6853000192.0,31.248,2.774,1.417,1.28,0.309,1.51,1.88,97.59,175.94,Nucor Corporation,Steel,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01728002929687511
Materials,2026-06-09,8,ALB,Bearish,31,-0.3163895374563308,1626649287.3099518,-0.0923725994418223,0.966841646878072,152.7899932861328,2026-06-09,149.83999633789062,2026-06-08,2.9499969482421875,0.01968764695902632,up,19189405696.0,,112.33369,2.472438,,-0.00428,-0.02244,0.12389,0.00209,0.0014,-0.035,,3764165888.0,36.655,2.273,1.384,0.99,0.5797,1.19,1.412,49.43,179.14,Albemarle Corporation,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.1339417590299693
Materials,2026-06-09,9,DOW,Bearish,31,-0.3163895374563308,1613314616.5198364,-0.06158192687031694,0.7303175987588407,33.220001220703125,2026-06-09,34.20000076293945,2026-06-08,-0.9799995422363281,-0.02865495673609155,down,19595855872.0,,-98.97328,1.1171441,,-0.02769,0.01905,0.07218,-0.05287,0.00723,-0.083,-0.733,19625000960.0,102.943,1.944,1.009,5.08,7.0,5.97,0.776,20.402,42.174,Dow Inc.,Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015703667534722188
Materials,2026-06-09,10,LYB,Bearish,31,-0.3163895374563308,1601573077.979004,-0.05438341004672187,0.8095231842916548,63.63999938964844,2026-06-09,64.43000030517578,2026-06-08,-0.7900009155273438,-0.01226138307908531,down,16386552832.0,,15.280029,1.5458659,,-0.03198,0.06044,0.08163,-0.10584,0.021960001,-0.102,,13331999744.0,124.319,1.57,0.705,10.76,11.468101,5.93,0.739,41.58,79.39,LyondellBasell Industries NV,Specialty Chemicals,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0451613213401314
Real Estate,2026-06-09,1,WELL,Bullish,78,0.7883472137100791,3554837895.3144073,0.035973786594069024,1.0843540555710396,206.77000427246094,2026-06-09,200.0,2026-06-08,6.7700042724609375,0.03385002136230469,up,131349471232.0,131.9862,87.788994,3.378109,,0.09693,0.19906001,0.39834,0.0275,0.02001,0.306,-0.437,18166784000.0,46.211,6.991,4.094,1.55,1.8966,2.66,0.857,129.62,209.05,Welltower Inc.,REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007013112689645329
Real Estate,2026-06-09,2,AMT,Bullish,78,0.7883472137100791,3438344609.0057373,0.047135623787131875,1.2222238659440268,190.8300018310547,2026-06-09,189.10000610351562,2026-06-08,1.7299957275390625,0.009148575736121562,up,85956878336.0,29.230892,26.475998,21.747425,,0.28106,0.45477,0.74285007,0.28839,0.04733,0.077,,45011197952.0,418.09,0.59,0.492,3.7,1.0718,2.77,0.929,166.88,234.33,American Tower Corporation (REI,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.020699588030665517
Real Estate,2026-06-09,3,PLD,Bullish,78,0.7883472137100791,3086877495.44046,0.0401917688187059,1.2511453224188922,147.52000427246094,2026-06-09,142.77999877929688,2026-06-08,4.7400054931640625,0.03319796563726658,up,123734376448.0,38.72384,47.278164,2.353118,,0.35243,0.42720002,0.76095,0.05963,0.0247,0.087,-0.243,35922907136.0,62.789,0.767,0.565,3.03,1.1599,2.68,1.418,85.35,134.94,"Prologis, Inc.",REIT - Industrial,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02822891905833047
Real Estate,2026-06-09,4,EQIX,Bullish,78,0.7883472137100791,2731655583.5424805,-0.01593317936832639,0.9356079507268525,1059.8399658203125,2026-06-09,1062.739990234375,2026-06-08,-2.9000244140625,-0.0027288183758126324,down,78727561216.0,73.56147,52.574535,5.5610886,,0.118,0.21851999,0.50353,0.077,0.03196,0.066,0.229,20981999616.0,147.969,1.34,1.069,2.34,1.6847,1.82,1.036,701.41,953.41,"Equinix, Inc.",REIT - Specialty,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.007677683366051791
Real Estate,2026-06-09,5,CCI,Bullish,78,0.7883472137100791,2242846642.3236084,0.04457229548432329,1.4831928281833804,92.56999969482422,2026-06-09,91.79000091552734,2026-06-08,0.779998779296875,0.008497644313291745,up,39571980288.0,,26.648094,-26.477274,,-0.71931,0.49254,0.71168,-2.06679,0.03974,-0.043,0.066,29575000064.0,,0.259,0.095,4.68,2.2199001,4.74,0.976,83.21,115.76,Crown Castle Inc.,REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01169398573578384
Real Estate,2026-06-09,6,DLR,Bullish,78,0.7883472137100791,2109030353.329834,0.007792875617336437,1.1080343213918125,184.92999267578125,2026-06-09,182.14999389648438,2026-06-08,2.779998779296875,0.015262140392256861,up,57211666432.0,42.383423,45.362415,2.5174267,,0.23959999,0.13333,0.54806,0.05825,0.010650001,0.111,0.603,19803467776.0,79.248,1.304,1.275,2.98,1.2642,3.44,1.125,129.95,187.74,"Digital Realty Trust, Inc.",REIT - Specialty,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.026684249074835575
Real Estate,2026-06-09,7,O,Bullish,78,0.7883472137100791,1993212863.0672455,0.025619536972924184,1.168009829683397,61.25,2026-06-09,60.0099983215332,2026-06-08,1.2400016784667969,0.020663251343932314,up,56390057984.0,57.401863,38.287235,1.4468446,,0.17135,0.44514,0.92573,0.02488,0.02268,0.103,0.152,29043648512.0,73.977,1.362,0.833,5.28,2.9953,4.98,0.807,50.71,61.54,Realty Income Corporation,REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.000489536225431686
Real Estate,2026-06-09,8,SPG,Bullish,78,0.7883472137100791,1938565360.699173,0.0409727153665036,1.321300032224595,211.88999938964844,2026-06-09,207.33999633789062,2026-06-08,4.5500030517578125,0.021944647111611412,up,69753118720.0,26.877907,26.868143,26.144493,,0.36498,0.50757,0.81992996,0.82455003,0.058319997,0.082,0.274,26320562176.0,884.863,0.592,0.592,4.76,1.23,5.14,1.4,136.34,190.14,"Simon Property Group, Inc.",REIT - Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03406371383921725
Real Estate,2026-06-09,9,VTR,Bullish,78,0.7883472137100791,1395717738.0138855,0.043395752346226946,0.7788988734694976,82.47000122070312,2026-06-09,79.62000274658203,2026-06-08,2.8499984741210938,0.035795005975975555,up,36850540544.0,148.01888,138.84955,2.9791515,,0.042930003,0.15584,0.41854998,0.021559998,0.021370001,0.218,2.016,12787722240.0,100.11,0.524,0.411,2.45,3.566,3.43,0.8,58.22,81.89,"Ventas, Inc.",REIT - Healthcare Facilities,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.023098756106814444
Real Estate,2026-06-09,10,CBRE,Bullish,78,0.7883472137100791,1371379416.4909363,0.07990166961640055,0.8795740715644654,136.10000610351562,2026-06-09,131.7100067138672,2026-06-08,4.3899993896484375,0.03333079618760837,up,51063980032.0,42.57816,23.289207,5.892716,,0.031229999,0.04923,0.19296,0.14091,0.044299997,0.135,0.658,9676000256.0,104.121,1.127,0.883,,0.0,,1.345,108.45,173.05,CBRE Group Inc,Real Estate Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08845173630045022
Utilities,2026-06-09,1,CEG,Bullish,47,0.4756955668401363,4907947760.618622,-0.05833706371646652,1.1177260246797474,251.64999389648438,2026-06-09,250.6699981689453,2026-06-08,0.9799957275390625,0.003909505464146411,up,111480274944.0,35.207092,26.40995,6.6961894,,0.11026,0.16332,0.20131999,0.19839,0.0388,0.003,-0.223,9036999680.0,61.51,1.563,1.144,0.5,0.1736,,1.145,161.35,412.7,Constellation Energy Corporatio,Utilities - Independent Power Producers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1254561463197763
Utilities,2026-06-09,2,NEE,Bullish,47,0.4756955668401363,4674120593.468018,0.002955781444641703,1.0099369582330215,84.83000183105469,2026-06-09,84.01000213623047,2026-06-08,0.8199996948242188,0.00976073888790657,up,174168637440.0,26.549204,20.851305,3.21456,,0.24729,0.30768,0.62041,0.08236,0.02447,0.053,0.311,93122002944.0,144.161,0.553,0.357,2.71,0.703,2.45,0.733,61.72,87.53,"NextEra Energy, Inc.",Utilities - Regulated Electric,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.025054594318508094
